,time_male,time_female,tuple,warner_male,warner_female,inc_male,inc_female,average_male,average_female,male-female
63,-0.86675555,-0.53622735,"('unperceptive', 'insightful')",-1.0079247,-0.77234334,1.1538509,1.554666,-0.2402765,0.0820318,-0.3223083
48,0.86075383,0.85623187,"('unintelligent', 'intelligent')",0.35564032,0.17562243,0.9555813,0.88193923,0.7239919,0.6379312,0.0860607
11,-0.8263129,-0.72247577,"('unhelpful', 'helpful')",-1.3213085,-1.3260486,2.0635343,2.3381212,-0.028029,0.0965323,-0.1245613
18,-0.81626165,-0.72396284,"('disagreeable', 'welcoming')",-0.15951018,-0.1620403,-0.22108418,-0.11842279,-0.398952,-0.3348086,-0.0641434
76,-0.78612345,-0.70285493,"('anxious', 'daring')",-1.1377589,-1.2873844,0.33239818,0.4502579,-0.5304947,-0.5133272,-0.0171675
79,0.7809388,0.6520856,"('wavering', 'unwavering')",0.12167527,0.17406942,0.22997315,0.22495635,0.3775291,0.3503704,0.0271587
61,0.755499,0.64479667,"('illogical', 'logical')",0.22575076,-0.072726496,0.34664467,0.33891618,0.4426315,0.3036621,0.1389694
8,0.72077173,0.5528387,"('unaffectionate', 'affectionate')",1.3905045,1.3272284,0.5042974,0.639658,0.8718578,0.8399084,0.0319494
2,0.71636754,0.59460473,"('unlikable', 'likable')",0.81884795,0.7107998,0.7557264,0.80437773,0.7636473,0.7032607,0.0603866
39,0.7005765,0.3881155,"('exploitative', 'cooperative')",0.23600966,-0.17978552,0.13661003,0.09561781,0.3577321,0.1013159,0.2564162
44,-0.67867553,-0.8286166,"('prejudiced', 'unprejudiced')",-1.2159123,-1.304245,-1.3153654,-1.4004647,-1.0699844,-1.1777754,0.107791
51,-0.6502295,-0.38433418,"('uneducated', 'educated')",-1.5202011,-1.4304157,1.1064132,1.2859546,-0.3546725,-0.1762651,-0.1784074
34,0.62205434,0.5247627,"('mean', 'honorable')",0.713464,0.6695342,6.017648,5.9779673,2.4510555,2.3907547,0.0603008
1,0.61408186,0.40335882,"('unfriendly', 'friendly')",1.9051089,1.6762915,2.114625,2.0186157,1.5446053,1.3660887,0.1785166
52,0.57779974,0.390835,"('irrational', 'rational')",1.4174774,1.0826015,-0.080419675,-0.5501598,0.6382858,0.3077589,0.3305269
31,0.56533766,0.43823573,"('evil', 'good')",1.5723107,1.6624296,-1.1664389,-1.3183317,0.3237365,0.2607779,0.0629586
80,-0.55225503,-0.26933277,"('dominated', 'dominating')",-0.7710992,-0.57915574,-1.0634041,-0.70922935,-0.7955861,-0.5192393,-0.2763468
23,-0.52781457,-0.4218105,"('insincere', 'sincere')",-0.69102895,-0.75806165,5.918894,6.10677,1.5666835,1.6422993,-0.0756158
66,0.51626956,0.37366867,"('inactive', 'active')",-0.14028484,-0.066639274,0.8826611,0.6804139,0.4195486,0.3291478,0.0904008
56,0.5157509,0.6587833,"('impractical', 'practical')",-0.86640155,-0.68687046,-0.36491397,-0.028966341,-0.2385215,-0.0190178,-0.2195037
62,-0.4920923,-0.03012548,"('incompetent', 'brilliant')",-1.4617491,-1.0278162,0.1295727,0.71353805,-0.6080896,-0.1148012,-0.4932884
84,0.49098235,0.39173725,"('inferior', 'superior')",0.033024713,0.016078789,0.9260165,0.87512827,0.4833412,0.4276481,0.0556931
50,-0.48512146,-0.55882937,"('clumsy', 'skillful')",0.13803735,0.12722442,0.47933057,0.4783911,0.0440822,0.0155954,0.0284868
29,0.4795866,0.34800407,"('unfair', 'fair')",0.65525395,0.43410048,-0.11589724,-0.22961345,0.3396478,0.1841637,0.1554841
75,-0.47475582,-0.48538423,"('meek', 'impulsive')",-0.37644646,-0.23545007,-0.53942394,-0.549177,-0.4635421,-0.4233371,-0.040205
82,-0.4662906,-0.44644535,"('poor', 'rich')",-0.5029916,-0.61302036,5.8761964,5.944885,1.6356381,1.628473,0.0071651
30,-0.461484,-0.3443215,"('intolerant', 'tolerant')",-0.17721373,-0.14590353,1.0324678,1.160656,0.1312567,0.223477,-0.0922203
13,-0.4604039,-0.2688448,"('impolite', 'polite')",-2.2482598,-2.166543,-0.3680228,-0.18551524,-1.0255621,-0.8736343,-0.1519278
28,0.40524566,0.20206766,"('disloyal', 'loyal')",0.2706347,-0.1106227,0.91314006,0.7948776,0.5296735,0.2954409,0.2342326
19,0.39262757,0.20806238,"('inhospitable', 'hospitable')",0.30470857,0.39261305,0.20312417,0.24436508,0.3001534,0.2816802,0.0184732
47,0.38892344,0.36977673,"('stupid', 'smart')",-0.26072505,-0.17344809,4.838771,4.9580307,1.6556565,1.7181198,-0.0624633
20,0.36179736,0.36223063,"('rough', 'thoughtful')",-0.89040023,-0.78451383,1.2987558,1.4697777,0.2567176,0.3491648,-0.0924472
54,0.36171046,0.12878232,"('incapable', 'capable')",0.3242842,0.18088636,1.4153038,1.3608844,0.7004328,0.556851,0.1435818
16,-0.348732,-0.62486184,"('unpopular', 'popular')",-0.24829276,-0.46088302,0.43543673,0.13188377,-0.0538627,-0.3179537,0.264091
38,-0.3397789,-0.20141059,"('untruthful', 'truthful')",-0.55354154,-0.4942162,0.35182786,0.50110626,-0.1804975,-0.0648402,-0.1156573
14,0.33480185,0.4602642,"('antisocial', 'social')",-1.3029684,-1.1939347,-0.746699,-0.5868193,-0.5716218,-0.4401633,-0.1314585
87,0.32761344,0.18273512,"('unsuccessful', 'successful')",-0.4599457,-0.4519363,0.9512359,1.1159903,0.2729679,0.282263,-0.0092951
7,0.32148218,0.4992317,"('insensitive', 'sensitive')",-0.65275747,-0.5750489,0.69364876,1.0467725,0.1207912,0.3236518,-0.2028606
27,0.30140245,0.29337677,"('hardhearted', 'softhearted')",-0.064985074,0.13698094,1.3171555,1.3947499,0.5178576,0.6083692,-0.0905116
74,-0.2763599,-0.134797,"('undedicated', 'dedicated')",-0.23526472,-0.091207296,-0.003767915,0.23366928,-0.1717975,0.002555,-0.1743525
58,0.26978463,0.29427603,"('undiscriminating', 'discriminating')",0.6588824,0.60101926,0.25325456,0.42203748,0.3939739,0.4391109,-0.045137
21,0.2502842,0.33084556,"('immoral', 'moral')",-1.9403297,-1.972373,-0.8304096,-0.72615534,-0.8401517,-0.7892276,-0.0509241
4,-0.23770621,-0.13803962,"('disliked', 'liked')",-0.0074904095,0.21123527,-6.318861,-6.2242684,-2.1880193,-2.0503577,-0.1376616
6,0.212294,0.09625117,"('distant', 'open')",1.2624725,1.3191967,0.27362302,0.2203899,0.5827965,0.5452793,0.0375172
42,0.20746645,0.14074369,"('unreliable', 'reliable')",-0.5446121,-0.603751,-2.7879376,-2.6457403,-1.0416944,-1.0362492,-0.0054452
67,0.1969051,0.18260261,"('doubtful', 'determined')",-0.9565378,-0.80746496,-0.85019356,-0.8628299,-0.5366088,-0.4958974,-0.0407114
32,0.18618055,0.23396286,"('unkind', 'kind')",-0.21184544,-0.40900436,1.0596658,1.1762025,0.344667,0.3337204,0.0109466
72,0.18379731,0.433259,"('unambitious', 'ambitious')",-0.51154745,-0.43382144,-0.76614296,-0.45817024,-0.364631,-0.1529109,-0.2117201
53,0.17494652,0.10348242,"('uncreative', 'creative')",1.7199739,1.4036729,1.0956918,1.0616432,0.9968708,0.8562662,0.1406046
40,0.1631648,0.43578136,"('stingy', 'generous')",0.009095371,0.11114221,-1.3273382,-1.0834414,-0.385026,-0.1788393,-0.2061867
37,0.16139534,0.15011524,"('fake', 'genuine')",-0.28713852,-0.3143801,0.51930135,0.71494615,0.1311861,0.1835604,-0.0523743
77,0.11853,-0.025322847,"('unmotivated', 'motivated')",-0.8911553,-1.1477016,-0.92165345,-0.84525394,-0.5647596,-0.6727595,0.1079999
24,0.11754212,0.21996066,"('dishonest', 'honest')",-0.8496995,-0.8956221,0.9098312,1.0718135,0.0592246,0.1320507,-0.0728261
5,0.099588126,0.07186809,"('distant', 'outgoing')",0.9346681,1.0555044,-0.20064291,-0.15343958,0.2778711,0.3246443,-0.0467732
78,-0.04185282,0.05597101,"('nonresilient', 'resilient')",0.1613439,0.26655048,0.70750195,0.9052332,0.2756643,0.4092516,-0.1335873
12,-0.037575547,0.21253328,"('unsupportive', 'supportive')",-0.04889768,0.26516217,-1.6643656,-1.1950243,-0.583613,-0.2391096,-0.3445034
17,-0.033505358,-0.15067992,"('nasty', 'nice')",-0.17433208,-0.15897334,-0.6347636,-0.6724009,-0.280867,-0.3273514,0.0464844
