,tjx_male,tjx_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
1,-2.0810516,-1.9727354,"('unfriendly', 'friendly')",-1.0005087,-1.0376477,1.905881,1.6885461,-0.391893,-0.4406124,0.0487194
78,-1.5291708,-1.5474112,"('nonresilient', 'resilient')",0.15336591,0.22804186,-0.064872116,0.08998372,-0.4802257,-0.4097952,-0.0704305
8,-1.4005548,-1.4363258,"('unaffectionate', 'affectionate')",-0.83009213,-0.9760452,0.8042819,0.5353726,-0.475455,-0.6256661,0.1502111
39,1.3970534,1.1624207,"('exploitative', 'cooperative')",1.4772745,1.2711059,0.42001793,0.33834213,1.0981153,0.9239562,0.1741591
53,-1.38743,-1.2267443,"('uncreative', 'creative')",0.44562697,0.474975,0.85049284,0.96821976,-0.0304367,0.0721502,-0.1025869
9,-1.2645499,-1.336603,"('unaffectionate', 'caring')",-0.15963158,-0.25051665,1.3810332,1.225988,-0.0143828,-0.1203772,0.1059944
86,-1.2313887,-1.4111736,"('uninfluential', 'influential')",0.48659393,0.19871722,0.12436523,0.09356789,-0.2068098,-0.3729628,0.166153
57,-1.1923512,-0.95547676,"('unimaginative', 'imaginative')",0.117768005,0.34760904,-2.6874325,-2.2943597,-1.2540053,-0.9674091,-0.2865962
36,-1.1820743,-1.3561357,"('hostile', 'amicable')",-2.4179962,-2.6153843,0.6890663,0.23639883,-0.9703347,-1.2450403,0.2747056
67,1.1775149,1.1420261,"('doubtful', 'determined')",-0.038691178,-0.22666584,-0.6769158,-0.6764295,0.1539693,0.0796436,0.0743257
42,1.1528931,1.3435305,"('unreliable', 'reliable')",0.67615324,0.7451932,-2.519426,-2.2203724,-0.2301266,-0.0438829,-0.1862437
10,-1.1487032,-1.2446721,"('unsympathetic', 'sympathetic')",0.8170857,0.6854111,-0.27421865,-0.20850295,-0.2019454,-0.2559213,0.0539759
73,1.1255579,1.2251858,"('helpless', 'self-reliant')",0.30194467,0.3804304,-3.0811765,-2.9546237,-0.5512246,-0.4496692,-0.1015554
79,-1.1182041,-1.0250794,"('wavering', 'unwavering')",-1.9088012,-1.8932678,0.09989868,-0.08762526,-0.9757022,-1.0019908,0.0262886
