,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-2.4405344,-2.34908,"('uncreative', 'creative')",0.36956078,0.31921914,-1.0354868,-1.0149305,-0.0205563
31,-2.047676,-1.6899266,"('evil', 'good')",-1.1575211,-1.2053492,-1.6025987,-1.4476379,-0.1549608
36,-1.9770262,-1.3185449,"('hostile', 'amicable')",-0.39491388,-0.3747368,-1.1859701,-0.8466408,-0.3393293
1,-1.9391346,-2.03483,"('unfriendly', 'friendly')",1.2369457,0.92424834,-0.3510944,-0.5552909,0.2041965
85,-1.873662,-0.9995993,"('insignificant', 'prestigious')",-0.5474804,-0.3680883,-1.2105712,-0.6838438,-0.5267274
8,-1.6921716,-1.6421766,"('unaffectionate', 'affectionate')",0.7686864,0.53029555,-0.4617426,-0.5559405,0.0941979
56,1.4478344,0.9386938,"('impractical', 'practical')",-0.28931156,-0.3904894,0.5792614,0.2741022,0.3051592
25,-1.4363164,-1.2940495,"('egoistic', 'altruistic')",0.5161739,0.7479203,-0.4600712,-0.2730646,-0.1870066
57,-1.4335064,-1.5556612,"('unimaginative', 'imaginative')",-3.4530895,-3.6333783,-2.4432979,-2.5945196,0.1512217
9,-1.4196966,-1.5340426,"('unaffectionate', 'caring')",1.48793,1.1237245,0.0341167,-0.2051591,0.2392758
60,1.4153749,0.844631,"('inefficient', 'efficient')",0.39840546,0.42281044,0.9068902,0.6337208,0.2731694
52,-1.4064393,-0.9999683,"('irrational', 'rational')",-0.30951113,-0.2617443,-0.8579752,-0.6308563,-0.2271189
35,-1.2893783,-0.8171795,"('corrupt', 'incorrupt')",-0.721113,-0.5695052,-1.0052457,-0.6933423,-0.3119034
81,1.2421662,0.7655614,"('submissive', 'aggressive')",-0.10432419,-0.19225276,0.568921,0.2866543,0.2822667
67,1.2349529,1.08631,"('doubtful', 'determined')",-0.5846126,-0.33093,0.3251702,0.37769,-0.0525198
86,-1.2204927,-1.6612909,"('uninfluential', 'influential')",-0.08267862,-0.32465816,-0.6515857,-0.9929745,0.3413888
54,-1.1715453,-0.8515886,"('incapable', 'capable')",0.97980404,1.0890995,-0.0958706,0.1187555,-0.2146261
19,-1.1473923,-1.1919742,"('inhospitable', 'hospitable')",-0.22310662,-0.26884806,-0.6852494,-0.7304111,0.0451617
80,1.1241611,0.77644217,"('dominated', 'dominating')",-0.7092847,-0.79721165,0.2074382,-0.0103847,0.2178229
11,1.1016445,0.62182516,"('unhelpful', 'helpful')",2.3600805,2.0437741,1.7308625,1.3327997,0.3980628
79,-1.0407526,-0.79911053,"('wavering', 'unwavering')",-0.13562433,-0.12652598,-0.5881885,-0.4628183,-0.1253702
16,-1.0168201,-0.68190265,"('unpopular', 'popular')",0.3806163,0.49806225,-0.3181019,-0.0919202,-0.2261817
40,-0.99947584,-1.0615064,"('stingy', 'generous')",-2.3026757,-2.6038356,-1.6510758,-1.8326709,0.1815951
22,-0.98243695,-1.09772,"('untrustworthy', 'trustworthy')",-1.2582844,-1.3880457,-1.1203607,-1.2428828,0.1225221
72,-0.92996746,-0.75623924,"('unambitious', 'ambitious')",0.15718634,-0.021324042,-0.3863906,-0.3887816,0.002391
58,-0.90197045,-0.60848373,"('undiscriminating', 'discriminating')",0.20260832,0.27084547,-0.3496811,-0.1688191,-0.180862
44,0.8574102,1.2516536,"('prejudiced', 'unprejudiced')",-1.818122,-1.3648616,-0.4803559,-0.056604,-0.4237519
10,-0.81639314,-1.5072067,"('unsympathetic', 'sympathetic')",-0.044830404,-0.27249724,-0.4306118,-0.8898519,0.4592401
17,-0.81634533,-1.0256488,"('nasty', 'nice')",-0.7432443,-0.6892794,-0.7797948,-0.8574641,0.0776693
3,-0.7904213,-0.8612626,"('repellent', 'pleasant')",0.72702247,0.66532975,-0.0316994,-0.0979664,0.066267
18,-0.75755244,-0.6227068,"('disagreeable', 'welcoming')",-0.7024622,-0.49479204,-0.7300073,-0.5587494,-0.1712579
73,0.71919733,1.0489843,"('helpless', 'self-reliant')",-3.2976358,-3.3011408,-1.2892193,-1.1260782,-0.1631411
28,-0.70474976,-1.0338035,"('disloyal', 'loyal')",1.273502,1.0998466,0.2843761,0.0330216,0.2513545
87,0.6612016,0.665789,"('unsuccessful', 'successful')",1.0276574,0.9805014,0.8444295,0.8231452,0.0212843
4,-0.61003035,-0.3793091,"('disliked', 'liked')",-7.0293107,-7.265959,-3.8196704,-3.822634,0.0029636
59,-0.58090043,-0.1989559,"('foolish', 'wise')",0.1957323,0.23428781,-0.1925841,0.017666,-0.2102501
29,-0.5749763,-0.41808802,"('unfair', 'fair')",-0.85891676,-0.5631947,-0.7169465,-0.4906414,-0.2263051
34,0.5724205,0.8295593,"('mean', 'honorable')",6.2578816,6.3742833,3.4151511,3.6019213,-0.1867702
45,-0.5638404,-0.94871724,"('incompetent', 'competent')",0.12021672,-0.0069573065,-0.2218118,-0.4778373,0.2560255
69,0.51645494,0.997088,"('lazy', 'industrious')",-1.0341425,-0.6777873,-0.2588438,0.1596504,-0.4184942
88,-0.4986773,-0.4004821,"('low', 'eminent')",-0.26141036,-0.0823172,-0.3800438,-0.2413996,-0.1386442
62,0.49235412,0.19485134,"('incompetent', 'brilliant')",0.944157,0.8065445,0.7182556,0.5006979,0.2175577
26,-0.45689946,-0.3663845,"('hardhearted', 'benevolent')",1.3679937,1.296956,0.4555471,0.4652857,-0.0097386
61,-0.45050785,-0.5137716,"('illogical', 'logical')",0.24663378,0.2662381,-0.101937,-0.1237668,0.0218298
66,-0.44977477,-0.043989398,"('inactive', 'active')",0.41153702,0.5733694,-0.0191189,0.26469,-0.2838089
0,-0.44552457,-0.8641129,"('unsociable', 'sociable')",-0.2984933,-0.5081299,-0.3720089,-0.6861214,0.3141125
42,0.42209765,0.19038609,"('unreliable', 'reliable')",-3.2086966,-3.158897,-1.3932995,-1.4842554,0.0909559
32,-0.41992185,-0.7243604,"('unkind', 'kind')",0.88773054,0.8108361,0.2339043,0.0432378,0.1906665
27,-0.41624153,-0.74994415,"('hardhearted', 'softhearted')",1.075856,0.9534937,0.3298072,0.1017748,0.2280324
76,0.40274134,0.33845693,"('anxious', 'daring')",-0.17597017,0.085082695,0.1133856,0.2117698,-0.0983842
13,0.37996036,-0.25257003,"('impolite', 'polite')",-0.3760135,-0.5043322,0.0019734,-0.3784511,0.3804245
6,-0.36382586,-0.036483165,"('distant', 'open')",-0.6884747,-0.667895,-0.5261503,-0.3521891,-0.1739612
43,0.34883386,0.14545618,"('irresponsible', 'responsible')",0.45581388,0.5759902,0.4023239,0.3607232,0.0416007
15,0.34458354,0.1998458,"('boring', 'funny')",-0.16338322,-0.04899829,0.0906002,0.0754238,0.0151764
75,-0.31468913,0.13133812,"('meek', 'impulsive')",-0.6037901,-0.43466908,-0.4592396,-0.1516655,-0.3075741
77,-0.31061944,-0.52260596,"('unmotivated', 'motivated')",-0.78650963,-0.9909112,-0.5485646,-0.7567586,0.208194
30,0.31044346,0.0685479,"('intolerant', 'tolerant')",0.7940089,0.88387126,0.5522262,0.4762096,0.0760166
41,-0.30707616,-0.40669134,"('unforgiving', 'forgiving')",-0.2024872,-0.35711282,-0.2547817,-0.3819021,0.1271204
47,-0.28967342,-0.13626935,"('stupid', 'smart')",5.608011,5.85404,2.6591687,2.8588853,-0.1997166
14,0.28518096,0.10209195,"('antisocial', 'social')",-0.6680647,-0.4119143,-0.1914419,-0.1549112,-0.0365307
