,macys_male,macys_female,tuple,inc_male,inc_female,average_male,average_female,male-female
75,-1.4921781,-1.5927805,"('meek', 'impulsive')",-0.3076709,-0.4674125,-0.8999245,-1.0300965,0.130172
44,-1.2928753,-1.3980371,"('prejudiced', 'unprejudiced')",-1.3470151,-1.4388611,-1.3199452,-1.4184492,0.098504
56,1.2541262,1.0688157,"('impractical', 'practical')",-0.26953003,-0.4157882,0.4922981,0.3265138,0.1657843
57,-1.2365733,-1.5670128,"('unimaginative', 'imaginative')",-2.9052532,-2.9000244,-2.0709133,-2.2335186,0.1626053
26,1.1316863,1.2927976,"('hardhearted', 'benevolent')",1.6681241,1.7632897,1.3999052,1.5280436,-0.1281384
73,1.1187435,1.1167231,"('helpless', 'self-reliant')",-3.297698,-3.2890582,-1.0894773,-1.0861676,-0.0033097
77,-1.0755484,-1.0262679,"('unmotivated', 'motivated')",-1.2092285,-1.1660491,-1.1423885,-1.0961585,-0.04623
87,1.0253129,1.0044769,"('unsuccessful', 'successful')",0.74177,0.90218294,0.8835415,0.9533299,-0.0697884
39,1.0181919,1.039185,"('exploitative', 'cooperative')",0.21549684,0.08927071,0.6168444,0.5642279,0.0526165
33,1.0085328,1.1007531,"('wrong', 'right')",-0.5553049,-0.55401635,0.2266139,0.2733684,-0.0467545
64,-0.9637197,-0.911611,"('shy', 'confident')",-7.115417,-6.9720006,-4.0395684,-3.9418058,-0.0977626
74,0.95245445,0.95491976,"('undedicated', 'dedicated')",0.33680475,0.55015564,0.6446296,0.7525377,-0.1079081
37,0.9238215,1.0324156,"('fake', 'genuine')",0.57321143,0.652654,0.7485164,0.8425348,-0.0940184
65,-0.8366608,-1.1060278,"('insecure', 'secure')",-0.5230778,-0.75066435,-0.6798693,-0.9283461,0.2484768
12,0.81761926,0.97141796,"('unsupportive', 'supportive')",-1.942141,-1.6260154,-0.5622609,-0.3272987,-0.2349622
63,0.81556034,0.76385546,"('unperceptive', 'insightful')",0.9964871,1.1458304,0.9060237,0.9548429,-0.0488192
3,-0.8110485,-0.9915775,"('repellent', 'pleasant')",0.2408653,0.058652766,-0.2850916,-0.4664624,0.1813708
68,-0.78855795,-0.66056186,"('dependent', 'independent')",-0.51458716,-0.4534592,-0.6515726,-0.5570105,-0.0945621
1,0.78826773,0.99674404,"('unfriendly', 'friendly')",1.840206,2.047575,1.3142369,1.5221596,-0.2079227
69,0.7675097,0.9276049,"('lazy', 'industrious')",-0.80046237,-0.6300719,-0.0164763,0.1487665,-0.1652428
18,-0.7267883,-0.6349089,"('disagreeable', 'welcoming')",-0.63274246,-0.51442856,-0.6797653,-0.5746688,-0.1050965
21,0.7024742,0.44386363,"('immoral', 'moral')",-0.6951423,-0.73802733,0.0036659,-0.1470819,0.1507478
47,0.6737097,0.48765188,"('stupid', 'smart')",5.511373,5.241648,3.0925415,2.86465,0.2278915
31,-0.65859103,-0.4401811,"('evil', 'good')",-0.92814696,-0.80536485,-0.793369,-0.622773,-0.170596
82,-0.6494168,-0.7690243,"('poor', 'rich')",6.2198377,5.972817,2.7852104,2.6018963,0.1833141
42,0.64518183,0.5781993,"('unreliable', 'reliable')",-3.2181716,-3.002615,-1.2864949,-1.2122078,-0.0742871
72,-0.64294577,-0.7462862,"('unambitious', 'ambitious')",-0.568046,-0.6578257,-0.6054959,-0.7020559,0.09656
85,0.64039505,0.9191072,"('insignificant', 'prestigious')",0.7403697,1.0195346,0.6903824,0.9693209,-0.2789385
34,0.6268705,0.7085513,"('mean', 'honorable')",6.4309163,6.238013,3.5288935,3.4732821,0.0556114
13,0.6057627,0.49026474,"('impolite', 'polite')",-0.5480214,-0.56508654,0.0288707,-0.0374109,0.0662816
55,-0.6004512,-0.9274855,"('incompetent', 'clever')",-0.06307482,-0.18559027,-0.331763,-0.5565379,0.2247749
19,0.5949107,0.92103434,"('inhospitable', 'hospitable')",0.20561203,0.33627108,0.4002613,0.6286527,-0.2283914
61,0.5839538,0.46468383,"('illogical', 'logical')",0.383128,0.34203178,0.4835409,0.4033578,0.0801831
27,0.5683985,0.85312974,"('hardhearted', 'softhearted')",1.5617003,1.8359405,1.0650494,1.3445351,-0.2794857
17,-0.56136763,-0.6442554,"('nasty', 'nice')",-0.7509957,-0.8079703,-0.6561817,-0.7261128,0.0699311
60,0.5463001,0.26830897,"('inefficient', 'efficient')",-0.111016236,-0.154564,0.2176419,0.0568725,0.1607694
45,-0.53314215,-0.79489124,"('incompetent', 'competent')",-0.45576382,-0.3875488,-0.494453,-0.59122,0.096767
22,-0.51698095,-0.82171214,"('untrustworthy', 'trustworthy')",-1.1146823,-1.3207756,-0.8158317,-1.0712439,0.2554122
41,0.5103122,0.37394032,"('unforgiving', 'forgiving')",-0.13805568,-0.006199315,0.1861283,0.1838705,0.0022578
32,0.5006658,0.5772688,"('unkind', 'kind')",0.68502176,0.8348635,0.5928438,0.7060661,-0.1132223
71,0.487123,0.918957,"('diffident', 'self-confident')",0.45096165,0.66828024,0.4690423,0.7936186,-0.3245763
2,0.4800082,0.48487127,"('unlikable', 'likable')",0.5285532,0.56040186,0.5042807,0.5226365,-0.0183558
54,0.47953397,0.4998474,"('incapable', 'capable')",1.2101911,1.2964691,0.8448626,0.8981583,-0.0532957
35,0.47405228,0.6676249,"('corrupt', 'incorrupt')",0.07902392,0.13341509,0.2765381,0.40052,-0.1239819
53,-0.47096258,-0.41519856,"('uncreative', 'creative')",0.6525094,0.79217136,0.0907734,0.1884864,-0.097713
43,0.46807835,0.45403886,"('irresponsible', 'responsible')",0.45370317,0.48360094,0.4608908,0.4688199,-0.0079291
67,0.44642594,0.35005504,"('doubtful', 'determined')",-0.3793048,-0.6103299,0.0335606,-0.1301374,0.163698
49,-0.44391793,-0.32560343,"('unable', 'able')",-0.43752152,-0.36556464,-0.4407197,-0.345584,-0.0951357
76,0.44231167,0.04721459,"('anxious', 'daring')",0.28252888,0.11383129,0.3624203,0.0805229,0.2818974
29,-0.405843,-0.4784756,"('unfair', 'fair')",-0.48125508,-0.5315621,-0.443549,-0.5050188,0.0614698
4,-0.39549705,-0.24102154,"('disliked', 'liked')",-6.9254303,-6.5998945,-3.6604636,-3.4204581,-0.2400055
46,-0.38282144,-0.62002105,"('uncompetitive', 'competitive')",-0.6626667,-0.69214207,-0.5227441,-0.6560816,0.1333375
80,0.3732065,0.22134067,"('dominated', 'dominating')",-0.9821446,-0.94338506,-0.304469,-0.3610222,0.0565532
16,-0.36306906,-0.41483474,"('unpopular', 'popular')",0.36569652,0.48495424,0.0013137,0.0350598,-0.0337461
78,0.36289877,0.42323,"('nonresilient', 'resilient')",0.2791871,0.51166666,0.321043,0.4674483,-0.1464053
11,-0.3397984,-0.5396356,"('unhelpful', 'helpful')",1.6623958,1.5657762,0.6612988,0.5130703,0.1482285
