,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-1.5566362,-1.0289638,"('distant', 'open')",0.11782326,0.12487623,-0.7194065,-0.4520438,-0.2673627
53,-1.4753809,-1.1969161,"('uncreative', 'creative')",0.5430745,0.48068437,-0.4661532,-0.3581159,-0.1080373
31,-1.4580494,-1.1768414,"('evil', 'good')",-0.9381109,-1.1751522,-1.1980802,-1.1759968,-0.0220834
19,-1.4464831,-1.0394528,"('inhospitable', 'hospitable')",-0.048976485,-0.011126831,-0.7477298,-0.5252898,-0.22244
5,-1.3656461,-0.9760035,"('distant', 'outgoing')",-0.3274754,-0.3345123,-0.8465608,-0.6552579,-0.1913029
36,-1.3620052,-1.0458379,"('hostile', 'amicable')",-0.31135812,-0.46563333,-0.8366817,-0.7557356,-0.0809461
9,-1.2590425,-1.1597974,"('unaffectionate', 'caring')",1.1503584,1.1815087,-0.054342,0.0108556,-0.0651976
66,-1.206561,-1.004793,"('inactive', 'active')",0.14725938,0.12361224,-0.5296508,-0.4405904,-0.0890604
1,-1.1805182,-1.1838751,"('unfriendly', 'friendly')",1.8432899,1.7263062,0.3313859,0.2712156,0.0601703
62,1.1560663,0.7374745,"('incompetent', 'brilliant')",0.7707571,0.69051975,0.9634117,0.7139971,0.2494146
77,-1.1460795,-1.2681351,"('unmotivated', 'motivated')",-1.154621,-1.1174977,-1.1503503,-1.1928164,0.0424661
86,-1.0896978,-1.34808,"('uninfluential', 'influential')",-0.17297678,-0.1650519,-0.6313373,-0.756566,0.1252287
0,-1.0791436,-1.6736947,"('unsociable', 'sociable')",-0.21766971,-0.36940047,-0.6484067,-1.0215476,0.3731409
73,1.0632252,1.3016194,"('helpless', 'self-reliant')",-2.5903883,-2.5461884,-0.7635816,-0.6222845,-0.1412971
76,0.93689305,0.949455,"('anxious', 'daring')",0.26571092,0.43035835,0.601302,0.6899067,-0.0886047
8,-0.9095846,-0.79595995,"('unaffectionate', 'affectionate')",0.94256735,0.93540645,0.0164914,0.0697232,-0.0532318
60,0.90057594,0.29625064,"('inefficient', 'efficient')",0.50605136,0.5412611,0.7033136,0.4187559,0.2845577
30,0.88231206,0.6069427,"('intolerant', 'tolerant')",1.3477075,1.3785434,1.1150098,0.992743,0.1222668
85,-0.85534495,-0.51370025,"('insignificant', 'prestigious')",-0.042179905,-0.03334894,-0.4487624,-0.2735246,-0.1752378
81,0.6969307,0.1853086,"('submissive', 'aggressive')",-0.3777269,-0.30782285,0.1596019,-0.0612571,0.220859
79,-0.6817132,-0.40953028,"('wavering', 'unwavering')",-0.3287493,-0.33193278,-0.5052313,-0.3707315,-0.1344998
4,-0.6656434,-0.40977392,"('disliked', 'liked')",-6.726047,-6.9307194,-3.6958451,-3.6702466,-0.0255985
57,-0.6519091,-0.67178434,"('unimaginative', 'imaginative')",-2.4198794,-2.472278,-1.5358943,-1.5720313,0.036137
35,-0.6413752,-0.46022025,"('corrupt', 'incorrupt')",-0.65698844,-0.76039183,-0.6491818,-0.610306,-0.0388758
16,-0.64090174,-0.726126,"('unpopular', 'popular')",-0.011440229,-0.03737988,-0.326171,-0.3817529,0.0555819
56,0.6314521,0.293163,"('impractical', 'practical')",0.04606117,0.06786592,0.3387566,0.1805145,0.1582421
69,-0.6273929,-0.47291386,"('lazy', 'industrious')",-1.0143872,-0.96090454,-0.8208901,-0.7169092,-0.1039809
10,-0.58894193,-0.7074516,"('unsympathetic', 'sympathetic')",-0.2833703,-0.18376574,-0.4361561,-0.4456087,0.0094526
65,0.5562919,0.048154682,"('insecure', 'secure')",-0.14003873,-0.11688508,0.2081266,-0.0343652,0.2424918
61,-0.554655,-0.8834032,"('illogical', 'logical')",0.31587833,0.24043784,-0.1193883,-0.3214827,0.2020944
33,-0.53781474,-0.37550446,"('wrong', 'right')",-0.6103832,-0.5738737,-0.5740989,-0.4746891,-0.0994098
42,0.53389245,0.682111,"('unreliable', 'reliable')",-3.0694804,-2.9447548,-1.267794,-1.1313219,-0.1364721
70,0.53152156,0.49550927,"('lethargic', 'energetic')",0.80880135,0.82807493,0.6701615,0.6617921,0.0083694
52,-0.52584934,-0.4199846,"('irrational', 'rational')",0.05314728,0.011978589,-0.236351,-0.204003,-0.032348
29,-0.5035376,-0.49498904,"('unfair', 'fair')",-0.31556797,-0.33980545,-0.4095528,-0.4173973,0.0078445
51,-0.47935006,-0.5047035,"('uneducated', 'educated')",0.21479225,0.30081487,-0.1322789,-0.1019443,-0.0303346
71,-0.47449416,-0.4628611,"('diffident', 'self-confident')",0.29196692,0.3435743,-0.0912636,-0.0596434,-0.0316202
17,-0.45970938,-0.64245456,"('nasty', 'nice')",-0.3210718,-0.39437595,-0.3903906,-0.5184153,0.1280247
54,-0.44140342,-0.19740441,"('incapable', 'capable')",1.2133037,1.3305061,0.3859501,0.5665509,-0.1806008
48,0.4249286,-0.05159443,"('unintelligent', 'intelligent')",0.6570471,0.7986105,0.5409878,0.373508,0.1674798
55,0.41011545,0.032561906,"('incompetent', 'clever')",0.43362266,0.48797435,0.421869,0.2602681,0.1616009
78,-0.40507424,-0.3108442,"('nonresilient', 'resilient')",0.08179834,0.11555051,-0.1616379,-0.0976468,-0.0639911
47,-0.4001997,-0.37682822,"('stupid', 'smart')",5.2572904,5.2505236,2.4285452,2.4368477,-0.0083025
28,-0.39585355,-0.9512976,"('disloyal', 'loyal')",0.93752396,0.79136455,0.2708352,-0.0799665,0.3508017
41,-0.3815951,-0.5251097,"('unforgiving', 'forgiving')",-0.14093935,-0.28102297,-0.2612672,-0.4030663,0.1417991
2,0.37872764,0.25596917,"('unlikable', 'likable')",0.25623646,0.15961654,0.3174821,0.2077928,0.1096893
21,0.37123135,0.13935772,"('immoral', 'moral')",-0.5645383,-0.31817064,-0.0966535,-0.0894065,-0.007247
84,0.35095045,0.23201577,"('inferior', 'superior')",0.6851768,0.638968,0.5180636,0.4354919,0.0825717
38,-0.33870986,-0.35373002,"('untruthful', 'truthful')",-0.17978732,-0.2585703,-0.2592486,-0.3061502,0.0469016
46,0.33766076,0.034097135,"('uncompetitive', 'competitive')",-0.5676111,-0.645619,-0.1149752,-0.3057609,0.1907857
32,-0.3333723,-0.4130642,"('unkind', 'kind')",0.7631667,0.9121066,0.2148972,0.2495212,-0.034624
58,-0.32090887,-0.45803913,"('undiscriminating', 'discriminating')",0.32699636,0.092454836,0.0030437,-0.1827922,0.1858359
44,0.31575572,0.49958572,"('prejudiced', 'unprejudiced')",-1.6031129,-1.5298475,-0.6436786,-0.5151309,-0.1285477
37,0.2985952,0.24092016,"('fake', 'genuine')",0.6437169,0.6952381,0.471156,0.4680791,0.0030769
12,-0.27949128,-0.1828244,"('unsupportive', 'supportive')",-1.6418526,-1.554893,-0.960672,-0.8688587,-0.0918133
34,0.27795604,0.1277143,"('mean', 'honorable')",5.770085,5.7584496,3.0240204,2.9430819,0.0809385
25,-0.25663683,0.043157306,"('egoistic', 'altruistic')",1.4926392,1.5820335,0.6180012,0.8125954,-0.1945942
82,-0.24155718,-0.21831492,"('poor', 'rich')",6.29178,6.261742,3.0251114,3.0217135,0.0033979
43,-0.23787954,-0.40143052,"('irresponsible', 'responsible')",0.7126077,0.7668209,0.2373641,0.1826952,0.0546689
13,0.22771586,-0.13373183,"('impolite', 'polite')",-0.37489638,-0.4280448,-0.0735903,-0.2808883,0.207298
40,-0.21298702,-0.12732446,"('stingy', 'generous')",-1.6118598,-1.7263812,-0.9124234,-0.9268528,0.0144294
