,best_male,best_female,tuple,buy_male,buy_female,company_male,company_female,inc_male,inc_female,average_male,average_female,male-female
73,1.949721,2.0397391,"('helpless', 'self-reliant')",0.79380125,0.874596,0.4267817,0.47987807,-3.4192579,-3.4935389,-0.0622385,-0.0248314,-0.0374071
62,1.934776,2.1646152,"('incompetent', 'brilliant')",0.99563766,1.074864,2.338483,2.7530406,0.9631488,1.1467068,1.5580114,1.7848065,-0.2267951
31,-1.8401372,-2.0041263,"('evil', 'good')",-1.0828761,-1.0577329,-2.3883665,-2.5962775,-1.6821735,-1.764122,-1.7483883,-1.8555646,0.1071763
46,1.6115975,1.4313015,"('uncompetitive', 'competitive')",1.864391,1.6445764,3.2887287,3.381783,-0.3921943,-0.45034268,1.5931307,1.5018295,0.0913012
56,1.6102613,1.6416031,"('impractical', 'practical')",2.1058414,2.1453867,2.7173662,2.9723835,0.4281661,0.29774442,1.7154087,1.7642794,-0.0488707
12,1.5819752,1.5644162,"('unsupportive', 'supportive')",1.2371017,1.3286009,1.4928339,1.7257175,-1.3398004,-1.4315946,0.7430276,0.7967849,-0.0537573
67,1.4832882,1.5948229,"('doubtful', 'determined')",1.0256712,1.1156278,0.25383025,0.3643237,-0.6648083,-0.49020308,0.5244953,0.6461428,-0.1216475
70,1.4819757,1.4385421,"('lethargic', 'energetic')",0.27150786,0.28609937,1.5679674,1.6890019,1.3810496,1.3461541,1.1756251,1.1899494,-0.0143243
81,1.4499125,1.332348,"('submissive', 'aggressive')",0.8842396,0.65998685,2.3291092,2.4466748,-0.12907837,-0.14940482,1.1335458,1.0724012,0.0611446
30,1.3845828,1.3552784,"('intolerant', 'tolerant')",0.13270128,0.24194938,1.8160508,1.7859284,1.4333721,1.4132688,1.1916767,1.1991062,-0.0074295
42,1.3607302,1.4059216,"('unreliable', 'reliable')",1.4917469,1.5483923,1.1423982,1.2686398,-2.642602,-2.7512858,0.3380684,0.367917,-0.0298486
84,1.3488288,1.4522753,"('inferior', 'superior')",0.69295365,0.76691777,0.29704097,0.31154552,0.34416634,0.39732152,0.6707474,0.732015,-0.0612676
13,1.2992145,1.2237306,"('impolite', 'polite')",1.1091899,1.0814362,1.5930468,1.7110957,0.16031152,0.21273637,1.0404407,1.0572498,-0.0168091
43,1.2679205,1.2347516,"('irresponsible', 'responsible')",0.1110251,0.114986904,1.6689863,1.9043107,1.1882834,1.2019072,1.0590539,1.1139891,-0.0549352
82,-1.2655805,-1.3542464,"('poor', 'rich')",-1.857729,-1.8782821,0.9731255,0.92768097,6.974121,7.0347967,1.2059842,1.1824872,0.023497
38,1.262265,1.306982,"('untruthful', 'truthful')",1.1144456,1.2903101,0.08494477,0.25209713,0.20528494,0.38442755,0.666735,0.8084542,-0.1417192
45,1.2285776,1.1599733,"('incompetent', 'competent')",0.16183552,0.09268299,1.2916021,1.2649975,-0.020539844,-0.2591282,0.6653689,0.5646313,0.1007376
33,1.1569121,1.2213235,"('wrong', 'right')",1.2092932,1.3131604,-0.47831953,-0.5268237,-0.8690057,-0.85301983,0.25472,0.2886601,-0.0339401
3,-1.1387556,-1.0942739,"('repellent', 'pleasant')",-0.5021395,-0.6195485,0.8903821,0.92345417,0.50118625,0.38782537,-0.0623317,-0.1006357,0.038304
36,-1.1024619,-1.1939895,"('hostile', 'amicable')",-1.07536,-1.0375504,-3.3179958,-3.7785475,-0.40414396,-0.51837444,-1.4749904,-1.6321155,0.1571251
27,1.0931938,1.1801089,"('hardhearted', 'softhearted')",-0.19897662,-0.023934357,-0.116438255,-0.24974246,1.8506302,1.7117689,0.6571022,0.6545503,0.0025519
18,-1.0763416,-1.122051,"('disagreeable', 'welcoming')",-0.84983695,-0.79279464,-0.868521,-0.90284574,-0.38775066,-0.42223278,-0.7956126,-0.809981,0.0143684
76,1.061824,1.1892245,"('anxious', 'daring')",-0.45707297,-0.5104102,1.4534751,1.4833498,0.30588472,0.2803369,0.5910277,0.6106253,-0.0195976
11,0.95386505,0.86066246,"('unhelpful', 'helpful')",0.5431719,0.56850505,1.8718641,2.1203804,2.4097161,2.533913,1.4446542,1.5208652,-0.076211
60,0.94203925,0.8805843,"('inefficient', 'efficient')",1.6423008,1.5518825,2.7077298,2.796328,0.5718124,0.6568725,1.4659705,1.471417,-0.0054465
7,0.9014135,0.7212633,"('insensitive', 'sensitive')",0.1520589,0.14050426,1.0844188,1.1033344,1.2676985,1.1404049,0.8513975,0.7763767,0.0750208
23,0.85745674,0.74257255,"('insincere', 'sincere')",0.2667039,0.2889671,0.9817678,1.0388271,6.8762817,6.9219165,2.2455525,2.2480707,-0.0025182
74,0.8492413,0.7763522,"('undedicated', 'dedicated')",0.094703585,0.100746036,0.8897554,0.9169923,0.12948601,-0.09428707,0.4907966,0.4249509,0.0658457
53,-0.84844476,-0.97897613,"('uncreative', 'creative')",-0.47368562,-0.58496493,-0.0042285398,-0.09566221,1.2983031,1.2697532,-0.007014,-0.0974625,0.0904485
80,0.83387905,0.9411388,"('dominated', 'dominating')",0.65221816,0.58412546,2.2195015,2.5787642,-1.058631,-1.0941763,0.661742,0.7524631,-0.0907211
15,0.8185553,0.73433715,"('boring', 'funny')",0.1911103,0.2928514,-0.35540813,-0.37045473,0.34454066,0.3188752,0.2496995,0.2439023,0.0057972
10,0.8069115,0.6968871,"('unsympathetic', 'sympathetic')",0.0806574,-0.027030185,1.3051538,1.4704628,0.33236706,0.35778424,0.6312724,0.624526,0.0067464
77,-0.79873055,-0.87134165,"('unmotivated', 'motivated')",1.0866385,0.999485,0.6479077,0.8409307,-1.1886443,-1.0772568,-0.0632072,-0.0270457,-0.0361615
71,0.77401185,0.9055056,"('diffident', 'self-confident')",2.3320727,2.463593,-0.25272658,-0.22906163,0.7036536,0.68343174,0.8892529,0.9558672,-0.0666143
26,-0.75227237,-1.0187119,"('hardhearted', 'benevolent')",-0.2737757,-0.27677172,0.10580148,-0.21771649,1.2291219,1.0681313,0.0772188,-0.1112672,0.188486
35,-0.7443398,-0.45480084,"('corrupt', 'incorrupt')",-1.4683919,-1.1972133,-3.029618,-3.0672288,-1.0160495,-0.95564187,-1.5645998,-1.4187212,-0.1458786
9,0.74396044,0.6747816,"('unaffectionate', 'caring')",0.280669,0.52872694,-0.44628894,-0.5945783,1.7370152,1.7443962,0.5788389,0.5883316,-0.0094927
40,0.7416112,0.73374104,"('stingy', 'generous')",0.16350983,0.1514345,0.25302902,-0.018428383,-1.5927882,-1.985249,-0.1086595,-0.2796255,0.170966
8,-0.7413952,-0.9305111,"('unaffectionate', 'affectionate')",-0.44086435,-0.33549967,-1.4382802,-1.6586617,0.733712,0.70952386,-0.4717069,-0.5537872,0.0820803
37,0.7330649,0.72309184,"('fake', 'genuine')",-0.36980867,-0.40017444,-0.9145243,-0.7435072,0.27683008,0.31733638,-0.0686095,-0.0258134,-0.0427961
50,0.69679594,0.6867421,"('clumsy', 'skillful')",0.04978933,0.088867694,-0.5857318,-0.5471455,0.17967884,0.20212361,0.0851331,0.107647,-0.0225139
63,0.6925753,0.50102615,"('unperceptive', 'insightful')",0.64710116,0.52984786,2.245525,2.2361279,1.7429134,1.6309555,1.3320286,1.2244893,0.1075393
65,-0.69112873,-0.9718885,"('insecure', 'secure')",-0.08887569,-0.3010154,1.1125398,1.0247344,0.25396854,0.17034884,0.146626,-0.0194552,0.1660812
20,-0.67249346,-0.6609648,"('rough', 'thoughtful')",-0.5998604,-0.64432865,0.09711646,0.16455314,0.8569357,0.75990635,-0.0795754,-0.0952085,0.0156331
32,0.640306,0.58768535,"('unkind', 'kind')",0.48713148,0.49255458,1.0514956,1.1462504,1.6010009,1.4910083,0.9449835,0.9293746,0.0156089
17,0.62123233,0.72351027,"('nasty', 'nice')",0.45988086,0.6245451,-0.54182816,-0.65261024,-0.6355275,-0.78527886,-0.0240606,-0.0224584,-0.0016022
52,-0.617428,-0.6578582,"('irrational', 'rational')",-0.59597445,-0.45627603,-1.869717,-1.941929,-0.55023545,-0.5264099,-0.9083387,-0.8956183,-0.0127204
16,-0.61048543,-0.535113,"('unpopular', 'popular')",-1.2516491,-1.1475393,-0.985361,-1.0740104,0.41949627,0.33560222,-0.6069998,-0.6052651,-0.0017347
14,-0.57535964,-0.609499,"('antisocial', 'social')",0.92580134,0.8242243,1.7318356,1.7949548,-0.5755396,-0.7600822,0.3766844,0.3123994,0.064285
87,0.53770196,0.6999,"('unsuccessful', 'successful')",0.5358598,0.65248865,1.7053009,1.8566914,0.6593668,0.6763641,0.8595574,0.971361,-0.1118036
83,0.5276635,0.5979345,"('powerless', 'powerful')",1.2050966,1.2685802,0.36914244,0.47279084,-1.037726,-0.9914043,0.2660442,0.3369753,-0.0709311
86,-0.5238508,-0.7723817,"('uninfluential', 'influential')",-0.53208894,-0.7319304,0.70962745,0.7163171,0.371027,0.1051195,0.0061787,-0.1707188,0.1768975
48,-0.5093627,-0.8251683,"('unintelligent', 'intelligent')",-0.6590447,-0.8406304,0.4650481,0.4633089,0.7906144,0.7397718,0.0218138,-0.1156795,0.1374933
5,0.46706808,0.6434706,"('distant', 'outgoing')",0.17725413,0.51854753,-1.8290869,-1.8604563,-0.18287052,-0.101644486,-0.3419088,-0.2000207,-0.1418881
55,0.4632201,0.31268656,"('incompetent', 'clever')",0.48476177,0.379533,2.3973358,2.5549552,0.34026328,0.19704576,0.9213952,0.8610551,0.0603401
24,0.45933753,0.37878326,"('dishonest', 'honest')",-0.5361415,-0.49092963,-0.35466003,-0.41009873,1.4442145,1.4154955,0.2531876,0.2233126,0.029875
88,-0.4193909,-0.408723,"('low', 'eminent')",-0.8272628,-0.8657524,-0.66302204,-0.7251716,0.30977264,0.27730075,-0.3999758,-0.4305865,0.0306107
51,-0.40602773,-0.44757015,"('uneducated', 'educated')",-0.015012346,-0.121108845,1.8138268,1.9431016,1.0157882,1.0020515,0.6021438,0.5941185,0.0080253
6,0.39086986,0.55134904,"('distant', 'open')",0.14806163,0.47112352,-2.546283,-2.6098683,0.21625504,0.3026158,-0.4477741,-0.321195,-0.1265791
49,-0.38284853,-0.056742188,"('unable', 'able')",0.11465488,0.29356197,-0.20401344,0.034560986,-0.009163056,0.21731034,-0.1203425,0.1221728,-0.2425153
47,0.37808007,0.44303384,"('stupid', 'smart')",-0.2310232,-0.16568707,0.7142676,0.9180732,6.0874777,6.3201666,1.7372005,1.8788967,-0.1416962
61,0.35320935,0.5056601,"('illogical', 'logical')",0.10522495,0.08281896,-0.074584365,0.0015757419,0.18100546,0.13902238,0.1412138,0.1822693,-0.0410555
