,union_male,union_female,tuple,pacific_male,pacific_female,corp_male,corp_female,average_male,average_female,male-female
31,0.76161075,0.4699744,"('evil', 'good')",0.3499338,0.3759872,-1.17865,-1.1084652,-0.0223685,-0.0875012,0.0651327
43,-0.75803894,-0.55171895,"('irresponsible', 'responsible')",-1.7270463,-1.6971663,0.33603176,0.28549984,-0.7163512,-0.6544618,-0.0618894
53,-0.7181214,-0.84542584,"('uncreative', 'creative')",-0.05886696,-0.08249697,0.4076409,0.49916303,-0.1231158,-0.1429199,0.0198041
27,0.7163364,0.5040819,"('hardhearted', 'softhearted')",-0.66337186,-0.6094979,1.0355626,0.8585981,0.3628424,0.2510607,0.1117817
9,0.7158195,0.38783965,"('unaffectionate', 'caring')",-0.67981535,-0.8023096,0.8789641,0.81857663,0.3049894,0.1347022,0.1702872
34,-0.69884646,-0.5845428,"('mean', 'honorable')",-0.84681934,-0.5888711,5.273725,5.4864116,1.2426864,1.4376659,-0.1949795
61,-0.69161886,-0.79172754,"('illogical', 'logical')",-0.5204206,-0.66879666,0.46732408,0.45285422,-0.2482385,-0.33589,0.0876515
14,-0.65975314,-0.5806804,"('antisocial', 'social')",-0.1129085,-0.3352462,0.12919824,-0.16746777,-0.2144878,-0.3611314,0.1466436
56,-0.64782184,-0.387212,"('impractical', 'practical')",0.16382357,0.21644384,-0.3203717,-0.3425804,-0.2681233,-0.1711162,-0.0970071
7,-0.61413807,-0.5009264,"('insensitive', 'sensitive')",-0.5723631,-0.3919182,0.59787583,0.5552279,-0.1962084,-0.1125389,-0.0836695
40,0.6117384,0.37183473,"('stingy', 'generous')",0.21408108,0.15587732,-2.1574566,-2.451637,-0.443879,-0.6413083,0.1974293
75,-0.61050254,-0.35116988,"('meek', 'impulsive')",-0.32501853,-0.079476945,-0.93323976,-0.6829028,-0.6229203,-0.3711832,-0.2517371
5,0.6052699,0.25539017,"('distant', 'outgoing')",-0.7450259,-0.81457794,-1.12591,-1.0450431,-0.4218887,-0.5347436,0.1128549
80,-0.5939479,-0.23429579,"('dominated', 'dominating')",0.20095423,0.30609274,-0.41610625,-0.35637718,-0.2697,-0.0948601,-0.1748399
78,-0.5827914,-0.7769758,"('nonresilient', 'resilient')",-0.105338566,-0.046134885,0.26785606,0.27692005,-0.1400913,-0.1820635,0.0419722
71,0.561912,0.26867363,"('diffident', 'self-confident')",-0.26460642,-0.46053696,0.20203157,0.2935775,0.1664457,0.0339047,0.132541
32,-0.5455177,-0.79847986,"('unkind', 'kind')",-0.51201755,-0.6819854,0.72869635,0.43890002,-0.1096129,-0.3471884,0.2375755
36,0.5427516,0.093955,"('hostile', 'amicable')",-0.1485639,-0.24788493,-0.39471754,-0.39067987,-0.0001766,-0.1815366,0.18136
33,0.525548,0.228627,"('wrong', 'right')",0.8444227,0.7901313,-0.89683056,-0.89114136,0.1577134,0.042539,0.1151744
38,-0.5234114,-0.46012974,"('untruthful', 'truthful')",-0.5540181,-0.4814763,-0.67820245,-0.722082,-0.5852106,-0.5545627,-0.0306479
17,0.51098084,0.3131336,"('nasty', 'nice')",-0.9281229,-1.051114,-0.7993075,-0.8123217,-0.4054832,-0.5167673,0.1112841
19,-0.47755277,-0.61394525,"('inhospitable', 'hospitable')",-0.606775,-0.4110763,-0.99729866,-0.76875824,-0.6938755,-0.5979266,-0.0959489
12,-0.47150263,-0.48586383,"('unsupportive', 'supportive')",-0.820977,-0.7942666,-2.137451,-2.3370214,-1.1433102,-1.2057172,0.062407
28,-0.44420975,-0.5972842,"('disloyal', 'loyal')",-0.73972046,-0.9585072,1.1869621,1.020439,0.0010107,-0.1784508,0.1794615
18,-0.44344327,-0.7281147,"('disagreeable', 'welcoming')",-0.28634092,-0.41898856,-0.72836673,-0.8070038,-0.4860503,-0.651369,0.1653187
83,-0.43231094,-0.39175305,"('powerless', 'powerful')",-0.11970617,-0.23384947,-0.7146871,-0.7263647,-0.4222347,-0.4506557,0.028421
3,-0.42746082,-0.43907568,"('repellent', 'pleasant')",0.21432541,0.059392683,1.4249551,1.2235494,0.4039399,0.2812888,0.1226511
29,-0.4208121,-0.6552756,"('unfair', 'fair')",0.13471976,0.11225154,-0.24733606,-0.2937407,-0.1778095,-0.2789216,0.1011121
66,0.358294,0.34077835,"('inactive', 'active')",0.21512324,0.23282361,0.5220492,0.5167817,0.3651555,0.3634612,0.0016943
42,0.3252826,0.41757825,"('unreliable', 'reliable')",0.31728464,0.41393137,-2.6811767,-2.4750597,-0.6795365,-0.5478501,-0.1316864
1,0.32448092,-0.008442625,"('unfriendly', 'friendly')",0.28836986,0.21684733,0.9770744,0.87957144,0.5299751,0.3626587,0.1673164
88,-0.3169458,-0.45090127,"('low', 'eminent')",-0.813675,-0.96013063,-0.4638252,-0.58690417,-0.531482,-0.6659787,0.1344967
58,-0.29677147,-0.17575489,"('undiscriminating', 'discriminating')",0.6800425,0.89955294,-0.1194971,0.08439543,0.0879246,0.2693978,-0.1814732
35,0.28683162,0.016156502,"('corrupt', 'incorrupt')",-0.54470575,-0.59312576,-0.8445945,-0.82918096,-0.3674895,-0.4687167,0.1012272
39,0.263511,0.09223376,"('exploitative', 'cooperative')",0.5896983,0.49910647,0.24248242,0.16089074,0.3652306,0.2507437,0.1144869
74,0.25949746,0.32954732,"('undedicated', 'dedicated')",0.02868843,0.1262104,-0.37605038,-0.5093709,-0.0292882,-0.0178711,-0.0114171
24,-0.2579287,-0.32225272,"('dishonest', 'honest')",-1.3501343,-1.5219668,0.33910903,0.11858007,-0.4229846,-0.5752132,0.1522286
8,-0.22308275,-0.51808393,"('unaffectionate', 'affectionate')",-0.7327566,-0.8556707,0.21199962,0.25864422,-0.2479466,-0.3717035,0.1237569
72,-0.17439148,-0.040567268,"('unambitious', 'ambitious')",-0.21926029,-0.24310043,-0.119654186,-0.014036935,-0.171102,-0.0992349,-0.0718671
4,-0.13134295,-0.1775206,"('disliked', 'liked')",0.121842355,0.077629514,-7.848856,-8.0317745,-2.6194522,-2.7105551,0.0911029
84,0.12499853,0.04301268,"('inferior', 'superior')",0.18050468,0.19343767,0.42888227,0.40830946,0.2447952,0.2149199,0.0298753
37,-0.056991346,0.017681643,"('fake', 'genuine')",-0.5295522,-0.42958492,0.100981764,0.048123363,-0.1618539,-0.12126,-0.0405939
15,-0.031831063,-0.104516506,"('boring', 'funny')",0.26991,0.38723138,-0.4313282,-0.3309052,-0.0644164,-0.0160634,-0.048353
44,-0.026567735,0.052490227,"('prejudiced', 'unprejudiced')",-0.70994806,-0.6121922,-1.230442,-1.1277505,-0.6556526,-0.5624842,-0.0931684
2,-0.019618014,0.009282146,"('unlikable', 'likable')",0.35592636,0.30460778,0.44172263,0.429214,0.2593437,0.2477013,0.0116424
16,-0.0059112385,-0.13050678,"('unpopular', 'popular')",-0.076535314,-0.15176666,0.31179145,0.27585334,0.0764483,-0.00214,0.0785883
