,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.666177,-2.373839,"('unsympathetic', 'sympathetic')",-0.082696244,0.22596408,-0.3771614,0.25935054,-1.0420116,-0.6295081,-0.4125035
69,2.248874,2.1055636,"('lazy', 'industrious')",0.56791663,0.40418512,-0.08770181,-0.42024076,0.9096963,0.6965027,0.2131936
73,2.0380135,2.0001855,"('helpless', 'self-reliant')",0.8196347,0.6522807,-2.875762,-3.114328,-0.006038,-0.1539539,0.1479159
86,-1.4815619,-1.3594946,"('uninfluential', 'influential')",0.0742086,0.22290024,-0.10864184,0.024707895,-0.5053317,-0.3706288,-0.1347029
45,-1.4086888,-1.2415833,"('incompetent', 'competent')",-0.18042699,0.10930638,-0.40807796,-0.15148418,-0.6657312,-0.4279204,-0.2378108
46,-1.3909817,-1.196671,"('uncompetitive', 'competitive')",0.76363283,1.0514172,-0.45690447,-0.25304285,-0.3614178,-0.1327655,-0.2286523
82,-1.3834764,-1.3719002,"('poor', 'rich')",0.23376592,0.18500382,6.196274,6.426846,1.6821877,1.7466499,-0.0644622
0,-1.3728623,-1.2633003,"('unsociable', 'sociable')",-0.04879391,0.11167981,-0.3794806,-0.14808188,-0.600379,-0.4332341,-0.1671449
63,-1.2743056,-1.1432467,"('unperceptive', 'insightful')",0.5368417,0.6548324,0.9409013,1.2225208,0.0678125,0.2447022,-0.1768897
24,-1.2684152,-1.3795278,"('dishonest', 'honest')",-1.8679202,-1.9817998,0.572041,0.72539973,-0.8547648,-0.8786426,0.0238778
55,-1.2654169,-1.1202923,"('incompetent', 'clever')",1.2562704,1.6315458,0.07648285,0.43532735,0.0224455,0.3155269,-0.2930814
71,1.1910274,1.0693986,"('diffident', 'self-confident')",0.5843073,0.5145854,0.6081921,0.519159,0.7945089,0.7010477,0.0934612
39,1.1816819,0.9944937,"('exploitative', 'cooperative')",0.3318829,0.17505863,0.018116292,-0.05626964,0.5105604,0.3710942,0.1394662
43,-1.1449897,-1.0778553,"('irresponsible', 'responsible')",-0.20179902,-0.19613832,0.42962676,0.6914582,-0.3057207,-0.1941785,-0.1115422
8,-1.1079605,-1.3542048,"('unaffectionate', 'affectionate')",-0.6220662,-0.92252254,0.72790587,0.61823076,-0.3340403,-0.5528321,0.2187918
53,-1.1038648,-1.2626863,"('uncreative', 'creative')",0.35533497,0.18806095,0.8830812,0.8248055,0.0448505,-0.0832733,0.1281238
35,1.095372,0.90000814,"('corrupt', 'incorrupt')",-1.314962,-1.556979,-0.17353764,-0.5973501,-0.1310426,-0.418107,0.2870644
66,-1.0848913,-0.9915583,"('inactive', 'active')",-0.71638495,-0.61910987,1.0371187,1.0066615,-0.2547192,-0.2013355,-0.0533837
65,-1.0675274,-1.0311726,"('insecure', 'secure')",-0.17622851,-0.002368858,-0.68054676,-0.19098744,-0.6414342,-0.4081763,-0.2332579
23,-1.0312115,-1.1018395,"('insincere', 'sincere')",-0.4547191,-0.60844684,5.3450346,5.6671333,1.2863681,1.318949,-0.0325809
44,0.9999809,0.9552588,"('prejudiced', 'unprejudiced')",-0.12315105,-0.17158774,-1.3506275,-1.4095674,-0.1579326,-0.2086321,0.0506995
62,-0.90539086,-0.6895707,"('incompetent', 'brilliant')",1.4517716,1.9179404,0.13330218,0.56630665,0.226561,0.5982254,-0.3716644
57,-0.89795953,-0.67558557,"('unimaginative', 'imaginative')",0.91421694,1.1470728,-2.3935175,-2.4556468,-0.7924201,-0.6613865,-0.1310336
