,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,male-female
10,-2.2153776,-2.3203921,"('unsympathetic', 'sympathetic')",0.6385701,0.50254345,-0.7884037,-0.9089243,0.1205206
57,-1.5384156,-1.5906693,"('unimaginative', 'imaginative')",-2.108406,-2.2351055,-1.8234107,-1.9128873,0.0894766
53,-1.5368407,-1.4627829,"('uncreative', 'creative')",-0.09676762,0.07657863,-0.8168042,-0.6931021,-0.1237021
86,-1.4040501,-1.3494905,"('uninfluential', 'influential')",0.44276726,0.48688963,-0.4806414,-0.4313005,-0.0493409
35,1.3649693,1.404606,"('corrupt', 'incorrupt')",-1.3880605,-1.3083199,-0.0115456,0.048143,-0.0596886
73,1.3425244,1.3678323,"('helpless', 'self-reliant')",-2.998552,-3.031105,-0.8280138,-0.8316364,0.0036226
11,-1.2884327,-1.3214498,"('unhelpful', 'helpful')",2.4091396,2.2761195,0.5603535,0.4773349,0.0830186
48,-1.2705319,-1.2222987,"('unintelligent', 'intelligent')",0.40354764,0.4743008,-0.4334921,-0.373999,-0.0594931
1,-1.2038587,-1.2926537,"('unfriendly', 'friendly')",1.3098822,1.387699,0.0530117,0.0475227,0.005489
88,-1.2029383,-1.0897831,"('low', 'eminent')",-0.17436583,-0.14678359,-0.6886521,-0.6182833,-0.0703688
41,-1.1957543,-1.3230232,"('unforgiving', 'forgiving')",0.63245577,0.4589823,-0.2816493,-0.4320205,0.1503712
12,-1.1785237,-1.0939064,"('unsupportive', 'supportive')",-1.3147246,-1.3273661,-1.2466241,-1.2106363,-0.0359878
51,-1.1697911,-0.97799957,"('uneducated', 'educated')",0.9499123,1.0301458,-0.1099394,0.0260731,-0.1360125
75,1.1216277,1.0878568,"('meek', 'impulsive')",-0.78980935,-0.8745189,0.1659092,0.1066689,0.0592403
23,-1.0420266,-1.3525859,"('insincere', 'sincere')",6.114448,5.9105396,2.5362108,2.2789769,0.2572339
49,-1.0402415,-0.8725274,"('unable', 'able')",-0.47557104,-0.32050014,-0.7579063,-0.5965137,-0.1613926
69,1.0258158,1.2123649,"('lazy', 'industrious')",-1.4893047,-1.22373,-0.2317444,-0.0056825,-0.2260619
