,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
41,0.9119611,1.1457419,"('unforgiving', 'forgiving')",-0.07577201,-0.31525606,0.4180945,0.4152429,0.0028516
37,-0.8852001,-0.5318187,"('fake', 'genuine')",0.17089851,0.6312824,-0.3571508,0.0497319,-0.4068827
71,0.87289685,0.5486693,"('diffident', 'self-confident')",0.5967705,0.54495215,0.7348337,0.5468107,0.188023
28,0.8558213,0.58591294,"('disloyal', 'loyal')",1.3826976,1.4907749,1.1192595,1.0383439,0.0809156
40,-0.8518761,-0.51977587,"('stingy', 'generous')",-2.14549,-2.3135684,-1.498683,-1.4166721,-0.0820109
11,0.83234745,1.0517915,"('unhelpful', 'helpful')",2.3600485,2.7755504,1.596198,1.913671,-0.317473
34,-0.8139774,-0.56508577,"('mean', 'honorable')",5.5959077,5.6865134,2.3909652,2.5607138,-0.1697486
17,-0.80081797,-0.70317566,"('nasty', 'nice')",-0.595343,-0.27776456,-0.6980805,-0.4904701,-0.2076104
81,0.78822637,1.4347403,"('submissive', 'aggressive')",0.32112113,0.8238095,0.5546737,1.1292748,-0.5746011
72,0.7618084,1.2137618,"('unambitious', 'ambitious')",0.17935936,0.57181025,0.4705839,0.892786,-0.4222021
80,0.76103103,1.4074802,"('dominated', 'dominating')",-0.3263548,-0.09576618,0.2173381,0.655857,-0.4385189
14,0.76013535,1.5301259,"('antisocial', 'social')",0.13345161,0.37148914,0.4467935,0.9508075,-0.504014
84,0.7531813,0.40091673,"('inferior', 'superior')",0.5581873,0.102246344,0.6556843,0.2515815,0.4041028
5,-0.7460232,-1.2680156,"('distant', 'outgoing')",-0.79917914,-1.2664485,-0.7726011,-1.2672321,0.494631
6,-0.7248617,-1.3677996,"('distant', 'open')",-0.83115834,-1.1387787,-0.77801,-1.2532892,0.4752792
9,0.7150922,0.4197109,"('unaffectionate', 'caring')",1.1298969,1.2056301,0.9224945,0.8126705,0.109824
75,-0.7106955,-1.1019833,"('meek', 'impulsive')",-0.9292441,-1.3158015,-0.8199698,-1.2088923,0.3889225
82,-0.6871977,-0.46288985,"('poor', 'rich')",6.47204,6.9481945,2.8924212,3.2426524,-0.3502312
59,-0.68122995,-0.9165506,"('foolish', 'wise')",-0.17245533,-0.41229108,-0.4268426,-0.6644208,0.2375782
2,0.61658674,0.5352718,"('unlikable', 'likable')",0.54179245,0.10205251,0.5791896,0.3186622,0.2605274
7,0.6137059,1.3232971,"('insensitive', 'sensitive')",1.0266333,1.646771,0.8201696,1.485034,-0.6648644
55,0.588622,1.4318748,"('incompetent', 'clever')",0.81486195,1.4476247,0.7017419,1.4397497,-0.7380078
87,0.57823116,0.57193995,"('unsuccessful', 'successful')",1.3851973,1.199261,0.9817142,0.8856004,0.0961138
54,0.54682434,0.39308128,"('incapable', 'capable')",1.0396729,1.30117,0.7932486,0.8471256,-0.053877
70,0.5208574,1.4611317,"('lethargic', 'energetic')",0.76898926,1.5803387,0.6449233,1.5207353,-0.875812
42,0.5154257,1.0947407,"('unreliable', 'reliable')",-2.8203197,-2.339935,-1.152447,-0.6225972,-0.5298498
64,-0.5039771,-0.122587465,"('shy', 'confident')",-6.4681706,-6.4668407,-3.486074,-3.2947142,-0.1913598
29,-0.49156946,-0.4351257,"('unfair', 'fair')",-0.65146786,-0.54654074,-0.5715187,-0.4908332,-0.0806855
57,-0.4819688,-0.18441933,"('unimaginative', 'imaginative')",-2.880442,-2.633961,-1.6812054,-1.4091902,-0.2720152
88,-0.47563925,-0.3128853,"('low', 'eminent')",-0.30742964,0.07773776,-0.3915344,-0.1175738,-0.2739606
83,-0.45572823,-0.25216937,"('powerless', 'powerful')",-0.8101594,-0.5551284,-0.6329438,-0.4036489,-0.2292949
18,-0.42769974,-0.44720644,"('disagreeable', 'welcoming')",-0.5944716,-0.4424514,-0.5110856,-0.4448289,-0.0662567
27,-0.4070318,0.19665068,"('hardhearted', 'softhearted')",0.8655499,1.1019949,0.2292591,0.6493227,-0.4200636
21,0.3998526,0.87782997,"('immoral', 'moral')",-0.020280786,0.48756763,0.1897859,0.6826988,-0.4929129
73,0.37827432,0.36867517,"('helpless', 'self-reliant')",-3.2684286,-3.4104733,-1.4450772,-1.5208991,0.0758219
38,0.36720055,0.47562927,"('untruthful', 'truthful')",0.09024831,-0.21828791,0.2287244,0.1286707,0.1000537
10,0.3583452,0.9337395,"('unsympathetic', 'sympathetic')",0.24945363,1.4393456,0.3038994,1.1865425,-0.8826431
49,-0.3565205,-0.44876543,"('unable', 'able')",0.0154987015,0.18587957,-0.1705109,-0.1314429,-0.039068
1,-0.356231,-0.60205054,"('unfriendly', 'friendly')",1.2534182,1.0071391,0.4485936,0.2025443,0.2460493
3,-0.35497323,0.15052493,"('repellent', 'pleasant')",0.7454869,0.8583634,0.1952568,0.5044442,-0.3091874
65,0.34644336,0.90002394,"('insecure', 'secure')",0.28645274,1.0871984,0.316448,0.9936112,-0.6771632
33,0.3329702,0.0060266107,"('wrong', 'right')",-0.28321457,-0.6315411,0.0248778,-0.3127572,0.337635
13,0.29726505,0.54444134,"('impolite', 'polite')",-0.12537903,0.38385206,0.085943,0.4641467,-0.3782037
61,0.2822493,0.50413704,"('illogical', 'logical')",0.6639983,0.73681176,0.4731238,0.6204744,-0.1473506
85,-0.2726985,-1.0880102,"('insignificant', 'prestigious')",-0.94739187,-1.785342,-0.6100452,-1.436676,0.8266308
86,-0.23176539,0.19362932,"('uninfluential', 'influential')",0.023212194,0.3415457,-0.1042766,0.2675875,-0.3718641
32,0.21553518,0.6937782,"('unkind', 'kind')",0.87925494,1.4631727,0.5473951,1.0784755,-0.5310804
30,0.20351131,0.71545005,"('intolerant', 'tolerant')",0.7948115,0.82490927,0.4991614,0.7701796,-0.2710182
50,-0.19596222,-0.17904186,"('clumsy', 'skillful')",0.039578266,0.21332282,-0.078192,0.0171405,-0.0953325
45,0.1850507,0.9416087,"('incompetent', 'competent')",0.52604556,0.6162576,0.3555481,0.7789332,-0.4233851
63,0.17968972,0.91022575,"('unperceptive', 'insightful')",1.0796425,1.2741281,0.6296661,1.0921769,-0.4625108
25,0.17918625,-0.094953775,"('egoistic', 'altruistic')",0.8566439,0.31001952,0.5179151,0.1075329,0.4103822
48,0.14442885,0.19926307,"('unintelligent', 'intelligent')",0.95408964,1.1738919,0.5492592,0.6865775,-0.1373183
8,-0.14248654,-0.6602211,"('unaffectionate', 'affectionate')",0.3913106,0.38728994,0.124412,-0.1364656,0.2608776
47,-0.10986161,0.18666412,"('stupid', 'smart')",5.7633553,6.146289,2.8267469,3.1664765,-0.3397296
58,0.09449978,0.40864357,"('undiscriminating', 'discriminating')",0.21212663,0.06721446,0.1533132,0.237929,-0.0846158
46,-0.09066373,0.6158953,"('uncompetitive', 'competitive')",-0.33322266,0.24908678,-0.2119432,0.432491,-0.6444342
22,-0.08998578,0.68752843,"('untrustworthy', 'trustworthy')",-0.6709525,-0.16241866,-0.3804691,0.2625549,-0.643024
69,0.06820505,-0.512147,"('lazy', 'industrious')",-0.9399719,-1.9984071,-0.4358834,-1.255277,0.8193936
15,0.056325287,-0.23832557,"('boring', 'funny')",-0.27154008,-0.51152515,-0.1076074,-0.3749254,0.267318
0,0.022488033,0.688466,"('unsociable', 'sociable')",0.41964623,0.86004615,0.2210671,0.7742561,-0.553189
24,0.016395342,0.41440248,"('dishonest', 'honest')",0.8286854,1.2077296,0.4225404,0.811066,-0.3885256
51,-0.01524885,0.6324008,"('uneducated', 'educated')",0.5311322,0.80316263,0.2579417,0.7177817,-0.45984
