,te_male,te_female,tuple,connectivity_male,connectivity_female,ltd_male,ltd_female,average_male,average_female,male-female
27,-1.120373,-1.0929222,"('hardhearted', 'softhearted')",0.38505748,0.4826361,0.14350161,0.43511295,-0.1972713,-0.0583911,-0.1388802
73,1.1118429,1.2053952,"('helpless', 'self-reliant')",0.275876,0.43075308,-2.3256297,-2.0493922,-0.3126369,-0.137748,-0.1748889
81,1.105999,0.8928107,"('submissive', 'aggressive')",1.9138879,1.1135976,-0.16177014,-0.5287845,0.9527056,0.4925412,0.4601644
25,-1.0250069,-0.9180385,"('egoistic', 'altruistic')",0.006156802,0.38990635,0.8957223,0.6725503,-0.0410426,0.0481394,-0.089182
11,1.0232918,0.8995102,"('unhelpful', 'helpful')",1.499984,1.2144006,1.9179193,2.1090305,1.4803983,1.4076471,0.0727512
76,1.0151316,0.648356,"('anxious', 'daring')",1.5804354,0.85616225,0.47768202,0.17612977,1.0244164,0.560216,0.4642004
65,1.0026592,0.66763264,"('insecure', 'secure')",1.803589,1.0294994,0.40669692,-0.019418886,1.0709817,0.5592378,0.5117439
2,0.9835301,0.6861056,"('unlikable', 'likable')",1.3448074,1.3365067,0.7949904,0.85519266,1.0411092,0.9592683,0.0818409
66,-0.9780644,-0.9135518,"('inactive', 'active')",-0.57000184,-0.5441147,0.83425826,1.0699668,-0.237936,-0.1292332,-0.1087028
64,0.95724565,0.89031476,"('shy', 'confident')",1.339654,1.0037984,-4.5035625,-4.404169,-0.7355543,-0.8366853,0.101131
9,-0.94003505,-0.45393318,"('unaffectionate', 'caring')",-0.58018583,0.112739086,0.5458751,0.7985773,-0.3247819,0.1524611,-0.477243
74,0.91885805,0.74025583,"('undedicated', 'dedicated')",0.8400356,0.49275282,0.42585158,0.32848778,0.7282484,0.5204988,0.2077496
42,0.9125893,0.90209335,"('unreliable', 'reliable')",1.1259224,0.8224862,-2.0963283,-1.6275103,-0.0192722,0.0323564,-0.0516286
80,0.87580645,0.6963054,"('dominated', 'dominating')",1.3384967,0.28895578,-0.58108884,-0.6087496,0.5444047,0.1255039,0.4189008
85,-0.87190086,-0.5773401,"('insignificant', 'prestigious')",-1.319121,-0.3694415,-0.006293714,0.3712264,-0.7324386,-0.1918517,-0.5405869
30,0.8679678,0.98146427,"('intolerant', 'tolerant')",2.3433962,2.1909008,1.4427451,1.5252066,1.5513697,1.5658573,-0.0144876
72,0.8446015,0.74120545,"('unambitious', 'ambitious')",-0.39226592,-0.60276926,-0.15409769,-0.14549716,0.0994126,-0.0023537,0.1017663
37,-0.8167357,-0.53544456,"('fake', 'genuine')",0.02247652,-0.08881457,-0.11389176,0.2406017,-0.302717,-0.1278858,-0.1748312
51,0.789905,0.55838734,"('uneducated', 'educated')",0.094397165,-0.38737693,-0.19991086,-0.10173023,0.2281304,0.0230934,0.205037
24,0.77164435,0.7609597,"('dishonest', 'honest')",0.54201496,0.682737,0.33687127,0.56668687,0.5501769,0.6701279,-0.119951
4,-0.75051665,-0.50313115,"('disliked', 'liked')",-1.181638,-0.62026745,-4.124716,-3.793863,-2.0189568,-1.6390872,-0.3798696
23,0.7250738,0.5337723,"('insincere', 'sincere')",1.0125154,0.69658226,4.363904,4.21105,2.0338311,1.8138014,0.2200297
46,0.7122658,0.46233863,"('uncompetitive', 'competitive')",2.177112,1.3042729,0.22257718,0.12714827,1.0373183,0.6312533,0.406065
1,-0.69814825,-0.36487633,"('unfriendly', 'friendly')",-0.19174044,0.5048422,0.8973008,1.3717341,0.0024707,0.5039,-0.5014293
13,0.69416124,0.73620313,"('impolite', 'polite')",1.5373532,1.1144762,-0.24128485,-0.07889623,0.6634099,0.5905944,0.0728155
75,-0.6885755,-0.6376658,"('meek', 'impulsive')",-0.1094258,0.15095058,-0.31383654,-0.10706741,-0.3706126,-0.1979276,-0.172685
59,0.6855053,0.9288893,"('foolish', 'wise')",-0.8597775,-0.16554913,0.28981075,0.39857656,0.0385128,0.3873056,-0.3487928
82,0.6589614,0.5319506,"('poor', 'rich')",1.089124,0.75042546,4.9454618,4.775725,2.2311824,2.0193669,0.2118155
28,-0.6435363,-0.35107577,"('disloyal', 'loyal')",0.5277669,0.54780364,0.1605032,0.4664745,0.0149112,0.2210675,-0.2061563
58,-0.60539925,-0.48607102,"('undiscriminating', 'discriminating')",0.49571353,0.43056265,-0.037478566,0.086710736,-0.0490548,0.0104008,-0.0594556
32,0.6014505,0.5507439,"('unkind', 'kind')",1.0275413,0.7664329,0.9521166,0.86889994,0.8603695,0.7286922,0.1316773
78,-0.60027504,-0.8513504,"('nonresilient', 'resilient')",0.48065895,0.049118437,0.06772551,0.10350396,-0.0172969,-0.2329093,0.2156124
55,0.5826964,0.34273392,"('incompetent', 'clever')",1.8295339,0.80127114,0.46825507,0.3372739,0.9601618,0.4937596,0.4664022
19,-0.5801709,-0.15857364,"('inhospitable', 'hospitable')",-1.8216109,-1.1659817,-0.66282195,-0.12228011,-1.0215346,-0.4822785,-0.5392561
84,0.56640947,0.4918597,"('inferior', 'superior')",0.18707289,0.1612238,0.5756784,0.4418411,0.4430536,0.3649749,0.0780787
47,0.55994296,0.5540718,"('stupid', 'smart')",0.36197162,0.27218536,4.522571,4.3852386,1.8148286,1.7371653,0.0776633
3,0.5558456,0.35970038,"('repellent', 'pleasant')",0.52073246,0.111694135,0.2089189,-0.0029962645,0.428499,0.1561327,0.2723663
69,-0.555216,-0.24490523,"('lazy', 'industrious')",-0.035157308,0.5290238,0.18583451,0.40939152,-0.1348463,0.23117,-0.3660163
16,-0.5247718,-0.5333457,"('unpopular', 'popular')",0.09187556,0.18077578,0.74568933,0.6479662,0.1042644,0.0984654,0.005799
44,0.51900643,0.3186081,"('prejudiced', 'unprejudiced')",0.31550077,0.15196022,-0.92806464,-1.0832199,-0.0311858,-0.2042172,0.1730314
87,0.50560105,0.4166722,"('unsuccessful', 'successful')",1.3116218,0.891848,0.910251,0.9608424,0.9091579,0.7564541,0.1527038
10,0.4554123,0.34073985,"('unsympathetic', 'sympathetic')",0.93094146,0.3501592,-0.05747498,0.054031577,0.4429596,0.2483102,0.1946494
12,0.43543673,0.48544577,"('unsupportive', 'supportive')",0.8694157,0.9207859,-1.1142017,-0.80612487,0.0635503,0.2000356,-0.1364853
45,0.43310583,0.52231735,"('incompetent', 'competent')",1.0124103,0.6627679,0.20042041,0.40338317,0.5486455,0.5294895,0.019156
7,0.40035552,0.7335719,"('insensitive', 'sensitive')",1.2838366,0.9056926,0.19256383,0.4352767,0.6255853,0.6915137,-0.0659284
29,0.39815784,0.46172425,"('unfair', 'fair')",-0.35897088,-0.38667342,-1.1448592,-1.0540506,-0.3685574,-0.3263332,-0.0422242
49,-0.37573767,-0.31554323,"('unable', 'able')",-0.83580536,-0.74257845,-0.49986923,-0.2516418,-0.5704708,-0.4365878,-0.133883
22,0.3569113,0.3750387,"('untrustworthy', 'trustworthy')",1.005093,0.6297676,-0.42834395,-0.32730535,0.3112201,0.2258337,0.0853864
79,-0.35473257,-0.3141113,"('wavering', 'unwavering')",-1.7001469,-1.0136166,0.023350941,0.19541796,-0.6771762,-0.3774366,-0.2997396
41,-0.29609266,-0.21451725,"('unforgiving', 'forgiving')",-0.47604844,-0.2631496,0.18206932,0.34516624,-0.1966906,-0.0441669,-0.1525237
40,-0.28610238,-0.0025251359,"('stingy', 'generous')",0.3035641,0.41735423,-2.156696,-1.9451741,-0.7130781,-0.510115,-0.2029631
77,0.2608699,0.03801689,"('unmotivated', 'motivated')",1.2985201,0.80979437,-0.87880117,-0.98969454,0.2268629,-0.0472944,0.2741573
15,0.23722333,0.716515,"('boring', 'funny')",-0.18557028,0.31057027,0.5746117,0.9341553,0.2087549,0.6537468,-0.4449919
86,-0.23275177,-0.13184999,"('uninfluential', 'influential')",0.3723969,0.08062581,-0.295766,-0.29928762,-0.0520403,-0.1168373,0.064797
54,-0.23178618,-0.0639483,"('incapable', 'capable')",0.012684613,0.04565417,0.7724417,0.8127564,0.1844467,0.2648208,-0.0803741
57,-0.2010213,0.14502265,"('unimaginative', 'imaginative')",-0.012367498,-0.20790371,-1.2249615,-0.9649516,-0.4794501,-0.3426109,-0.1368392
18,-0.18556166,0.025627032,"('disagreeable', 'welcoming')",-0.38198984,-0.1787326,-0.8569449,-0.63100606,-0.4748321,-0.2613705,-0.2134616
67,0.1783734,0.24290435,"('doubtful', 'determined')",0.7416706,0.6102545,-0.19615436,-0.31182614,0.2412965,0.1804442,0.0608523
34,0.17504092,-0.029729825,"('mean', 'honorable')",0.30879202,0.38356,4.6230235,4.7202597,1.7022854,1.6913633,0.0109221
38,-0.1606108,-0.19814621,"('untruthful', 'truthful')",-0.052331895,0.07866958,0.9207678,1.032518,0.2359417,0.3043471,-0.0684054
50,0.15865049,0.27217287,"('clumsy', 'skillful')",0.56357133,0.5371241,-0.32531065,-0.04588625,0.1323037,0.2544702,-0.1221665
33,-0.11426105,0.20798814,"('wrong', 'right')",0.7312646,1.0145375,-0.31334844,-0.15192866,0.1012184,0.3568656,-0.2556472
0,-0.10944338,-0.21797442,"('unsociable', 'sociable')",1.4197242,1.0108582,-0.10408111,-1.4560297e-05,0.4020665,0.2642897,0.1377768
20,-0.1061563,-0.08117314,"('rough', 'thoughtful')",0.04388421,-0.20022358,0.5564952,0.7888685,0.164741,0.1691573,-0.0044163
68,0.09492143,-0.01667,"('dependent', 'independent')",-0.5613176,-0.78417754,-0.7878223,-0.6553455,-0.4180728,-0.4853977,0.0673249
53,-0.06947962,0.15478323,"('uncreative', 'creative')",-0.73723495,-0.610348,-0.15138908,0.13958271,-0.3193679,-0.1053273,-0.2140406
63,-0.06437655,-0.23552126,"('unperceptive', 'insightful')",0.99393326,0.58385146,0.7867759,0.93010706,0.5721109,0.4261458,0.1459651
52,0.05817075,0.31139952,"('irrational', 'rational')",-0.4530187,0.26980662,-0.59513485,-0.55564094,-0.3299943,0.0085217,-0.338516
83,-0.057783894,-0.056641087,"('powerless', 'powerful')",0.14479706,0.10746004,-1.3027358,-1.0733832,-0.4052409,-0.3408548,-0.0643861
88,0.03827312,0.15149264,"('low', 'eminent')",1.1324887,1.1654419,0.94318587,1.2197797,0.7046492,0.8455714,-0.1409222
48,0.015142888,-0.13792643,"('unintelligent', 'intelligent')",0.7243874,0.54148316,0.0056527075,0.24269927,0.2483944,0.2154187,0.0329757
26,-0.0012053698,0.47229767,"('hardhearted', 'benevolent')",-0.06503156,0.31907922,1.598344,1.895621,0.5107023,0.895666,-0.3849637
