,westrock_male,westrock_female,tuple,co_male,co_female,average_male,average_female,male-female
10,-0.65394104,-0.35770065,"('unsympathetic', 'sympathetic')",0.0123879835,-0.03181611,-0.3207765,-0.1947584,-0.1260181
12,-0.6410209,-0.36774436,"('unsupportive', 'supportive')",-1.879652,-1.7884998,-1.2603364,-1.0781221,-0.1822143
73,0.6398837,0.47970027,"('helpless', 'self-reliant')",-3.2335963,-3.33307,-1.2968563,-1.4266849,0.1298286
19,-0.61639047,-0.77505994,"('inhospitable', 'hospitable')",-0.050464645,0.058933247,-0.3334275,-0.3580633,0.0246358
11,-0.6105167,-0.40318218,"('unhelpful', 'helpful')",1.9596255,1.8354262,0.6745543,0.716122,-0.0415677
60,-0.5915839,0.06484248,"('inefficient', 'efficient')",-0.6973461,-0.7986548,-0.644465,-0.3669062,-0.2775588
57,0.5912087,0.521893,"('unimaginative', 'imaginative')",-3.0032034,-3.0056884,-1.2059973,-1.2418977,0.0359004
50,0.5889663,0.21903776,"('clumsy', 'skillful')",-0.22494557,-0.26228178,0.1820104,-0.021622,0.2036324
68,-0.58751816,-0.54616314,"('dependent', 'independent')",-1.7867807,-1.5956947,-1.1871494,-1.0709289,-0.1162205
35,0.57287943,0.020598203,"('corrupt', 'incorrupt')",-0.15074891,-0.004394926,0.2110653,0.0081016,0.2029637
59,0.55629164,-0.0031121448,"('foolish', 'wise')",0.26975083,0.333261,0.4130212,0.1650744,0.2479468
85,0.55422086,0.12531397,"('insignificant', 'prestigious')",-0.28992125,-0.13988209,0.1321498,-0.0072841,0.1394339
32,-0.5426388,-0.47855052,"('unkind', 'kind')",1.1501926,0.9171233,0.3037769,0.2192864,0.0844905
75,0.5300092,0.2698813,"('meek', 'impulsive')",-0.5013183,-0.5951911,0.0143455,-0.1626549,0.1770004
51,-0.5266257,-0.39576054,"('uneducated', 'educated')",0.00263042,-0.026653573,-0.2619976,-0.2112071,-0.0507905
46,-0.51601636,-0.1735719,"('uncompetitive', 'competitive')",-1.1202003,-1.0985512,-0.8181083,-0.6360615,-0.1820468
79,0.4954421,0.030471705,"('wavering', 'unwavering')",0.07707506,0.11434675,0.2862586,0.0724092,0.2138494
1,-0.4608767,-0.8576382,"('unfriendly', 'friendly')",1.9858484,1.9994743,0.7624859,0.5709181,0.1915678
67,-0.4493374,0.032498233,"('doubtful', 'determined')",-0.50352937,-0.5181108,-0.4764334,-0.2428063,-0.2336271
82,0.44687647,0.06575868,"('poor', 'rich')",6.2575827,6.1086073,3.3522296,3.087183,0.2650466
3,-0.44490552,-0.42243913,"('repellent', 'pleasant')",0.3479082,0.30812556,-0.0484987,-0.0571568,0.0086581
37,0.43761644,0.48000565,"('fake', 'genuine')",0.4202695,0.3602232,0.428943,0.4201144,0.0088286
54,0.43551427,-0.15533356,"('incapable', 'capable')",1.0855001,1.0403252,0.7605072,0.4424958,0.3180114
62,0.417454,0.6411282,"('incompetent', 'brilliant')",-0.39086577,-0.40873682,0.0132941,0.1161957,-0.1029016
23,0.40688646,0.25169024,"('insincere', 'sincere')",6.0906367,5.9815083,3.2487617,3.1165993,0.1321624
76,0.40549865,0.58870274,"('anxious', 'daring')",-0.15477598,-0.2270357,0.1253613,0.1808335,-0.0554722
22,0.40241858,0.3211599,"('untrustworthy', 'trustworthy')",-0.41093272,-0.5352694,-0.0042571,-0.1070547,0.1027976
20,-0.39439517,-0.36662874,"('rough', 'thoughtful')",0.09474376,0.12904127,-0.1498257,-0.1187937,-0.031032
72,-0.3920939,-0.25726622,"('unambitious', 'ambitious')",-0.31303093,-0.38745672,-0.3525624,-0.3223615,-0.0302009
84,-0.3768915,-0.49415544,"('inferior', 'superior')",0.32195804,0.43597403,-0.0274667,-0.0290907,0.001624
74,0.35464504,0.6206931,"('undedicated', 'dedicated')",-0.014746286,-0.031888474,0.1699494,0.2944023,-0.1244529
31,-0.34741008,-1.0015634,"('evil', 'good')",-0.2417995,-0.23359962,-0.2946048,-0.6175815,0.3229767
65,-0.34417784,-0.21752761,"('insecure', 'secure')",0.0036451444,-0.14261298,-0.1702663,-0.1800703,0.009804
25,0.33864397,-0.023683175,"('egoistic', 'altruistic')",1.3523326,1.3643458,0.8454883,0.6703313,0.175157
8,-0.32666698,-0.4672437,"('unaffectionate', 'affectionate')",1.4469228,1.3068509,0.5601279,0.4198036,0.1403243
47,-0.32454625,-0.23825756,"('stupid', 'smart')",5.0577927,5.1064086,2.3666232,2.4340756,-0.0674524
63,-0.3070515,-0.13682508,"('unperceptive', 'insightful')",-0.087364376,0.13171624,-0.1972079,-0.0025544,-0.1946535
53,-0.30012614,-0.76401633,"('uncreative', 'creative')",0.5562995,0.45684034,0.1280867,-0.153588,0.2816747
64,-0.29777953,-0.14813155,"('shy', 'confident')",-6.5592694,-6.651036,-3.4285245,-3.3995836,-0.0289409
33,0.2805092,0.21126804,"('wrong', 'right')",-0.5273392,-0.41653225,-0.123415,-0.1026321,-0.0207829
34,-0.27532133,-0.5156275,"('mean', 'honorable')",5.3038516,5.2909303,2.5142651,2.3876514,0.1266137
16,-0.2610574,-1.0666208,"('unpopular', 'popular')",-0.27477768,-0.31472757,-0.2679175,-0.6906742,0.4227567
2,0.25295722,0.2613106,"('unlikable', 'likable')",0.73513854,0.65269053,0.4940479,0.4570006,0.0370473
15,0.2498003,0.2830227,"('boring', 'funny')",0.6891296,0.7915943,0.469465,0.5373085,-0.0678435
83,-0.2494041,0.07449599,"('powerless', 'powerful')",-1.2940357,-1.3289613,-0.7717199,-0.6272326,-0.1444873
87,0.24756667,0.57136554,"('unsuccessful', 'successful')",0.15903865,0.45364484,0.2033027,0.5125052,-0.3092025
26,-0.24533245,-0.016463652,"('hardhearted', 'benevolent')",2.02181,2.026799,0.8882388,1.0051676,-0.1169288
29,0.23597397,-0.07262793,"('unfair', 'fair')",-0.0721096,-0.20368043,0.0819322,-0.1381542,0.2200864
56,0.22018164,0.52839875,"('impractical', 'practical')",-0.780279,-0.8343586,-0.2800487,-0.1529799,-0.1270688
40,-0.21054083,-0.2214363,"('stingy', 'generous')",-2.1574607,-2.1055927,-1.1840007,-1.1635145,-0.0204862
7,0.18342799,0.2150868,"('insensitive', 'sensitive')",0.44062072,0.33795226,0.3120244,0.2765195,0.0355049
36,0.16623181,-0.37232697,"('hostile', 'amicable')",0.19681866,0.32570148,0.1815252,-0.0233127,0.2048379
41,-0.16549246,0.14376155,"('unforgiving', 'forgiving')",0.41483164,0.47339278,0.1246696,0.3085772,-0.1839076
70,-0.16525097,0.25071204,"('lethargic', 'energetic')",0.5121141,0.5034138,0.1734316,0.3770629,-0.2036313
52,-0.15930052,-0.7711214,"('irrational', 'rational')",0.06584291,0.13845153,-0.0467288,-0.3163349,0.2696061
45,0.15687674,0.48890087,"('incompetent', 'competent')",-0.16981034,-0.0881175,-0.0064668,0.2003917,-0.2068585
44,0.13505144,0.103463545,"('prejudiced', 'unprejudiced')",-1.4997643,-1.5267181,-0.6823564,-0.7116273,0.0292709
39,0.12871252,0.59733367,"('exploitative', 'cooperative')",0.45036888,0.48939747,0.2895407,0.5433656,-0.2538249
58,0.121871665,0.3738001,"('undiscriminating', 'discriminating')",0.43820724,0.6031692,0.2800395,0.4884847,-0.2084452
78,-0.09340509,-0.5241697,"('nonresilient', 'resilient')",-0.4470771,-0.31701225,-0.2702411,-0.420591,0.1503499
55,-0.090051,0.13674355,"('incompetent', 'clever')",-0.08493456,-0.13341458,-0.0874928,0.0016645,-0.0891573
17,0.08908571,-0.15075916,"('nasty', 'nice')",0.0512887,0.087053955,0.0701872,-0.0318526,0.1020398
4,-0.07295777,-0.19696239,"('disliked', 'liked')",-7.524409,-7.443595,-3.7986834,-3.8202786,0.0215952
24,-0.05544532,0.08250682,"('dishonest', 'honest')",1.1182777,1.0036234,0.5314162,0.5430651,-0.0116489
14,-0.051132344,0.6148154,"('antisocial', 'social')",-0.14364597,-0.1816461,-0.0973892,0.2165847,-0.3139739
38,0.04096769,-0.1437767,"('untruthful', 'truthful')",-0.07031732,-0.04834994,-0.0146748,-0.0960633,0.0813885
9,-0.04032428,-0.16851306,"('unaffectionate', 'caring')",1.6093907,1.5897627,0.7845332,0.7106248,0.0739084
28,0.035476435,0.034356605,"('disloyal', 'loyal')",1.4290184,1.2226086,0.7322474,0.6284826,0.1037648
30,-0.024221115,0.1750527,"('intolerant', 'tolerant')",0.25563467,0.28739387,0.1157068,0.2312233,-0.1155165
71,-0.023749426,-0.14303663,"('diffident', 'self-confident')",0.5918717,0.6157416,0.2840611,0.2363525,0.0477086
69,-0.020615507,-0.016539909,"('lazy', 'industrious')",-0.9673907,-0.70877516,-0.4940031,-0.3626575,-0.1313456
61,-0.0096556395,-0.106354624,"('illogical', 'logical')",0.19928983,0.2712795,0.0948171,0.0824624,0.0123547
