,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
73,1.6074406,1.7980218,"('helpless', 'self-reliant')",0.91479427,1.0234025,-2.9975605,-2.6304207,-0.1584419,0.0636679,-0.2221098
26,1.4959712,1.4381231,"('hardhearted', 'benevolent')",1.8426431,1.7565051,1.6389823,1.9370339,1.6591989,1.7105541,-0.0513552
24,1.2801918,1.3704275,"('dishonest', 'honest')",-0.20912567,-0.112312034,0.82372653,0.57950765,0.6315976,0.612541,0.0190566
39,1.2737334,1.5143191,"('exploitative', 'cooperative')",-0.5214882,-0.3837353,0.30405688,0.28448555,0.3521007,0.4716898,-0.1195891
74,1.2084877,1.3561846,"('undedicated', 'dedicated')",-0.708428,-0.66514105,0.059206005,0.1967636,0.1864219,0.2959357,-0.1095138
78,-1.1169783,-1.2953702,"('nonresilient', 'resilient')",-0.55633694,-0.6871804,-0.0560001,-0.06729581,-0.5764385,-0.6832821,0.1068436
84,1.1139314,1.125264,"('inferior', 'superior')",0.728382,0.7190976,0.52501494,0.76983446,0.7891095,0.8713987,-0.0822892
77,-1.0864098,-1.0192451,"('unmotivated', 'motivated')",-0.75274324,-0.65727025,-1.1115624,-1.1611664,-0.9835718,-0.9458939,-0.0376779
75,1.0359772,1.0315299,"('meek', 'impulsive')",0.0466163,0.1608243,-0.18138194,-0.19277844,0.3004039,0.3331919,-0.032788
65,-1.0141203,-0.93943554,"('insecure', 'secure')",-1.2491754,-1.0352827,0.027299404,-0.02760578,-0.7453321,-0.6674414,-0.0778907
31,-0.9805726,-0.8675861,"('evil', 'good')",-0.20817861,-0.28306875,-1.681403,-1.6669123,-0.9567181,-0.939189,-0.0175291
49,-0.9066527,-0.90884787,"('unable', 'able')",-0.7706082,-0.82780266,-0.83021736,-0.846624,-0.8358261,-0.8610915,0.0252654
22,-0.87845033,-0.6634518,"('untrustworthy', 'trustworthy')",-1.5009432,-1.397982,-0.9168805,-0.87501407,-1.0987581,-0.978816,-0.1199421
67,0.8539113,1.0347722,"('doubtful', 'determined')",0.5519135,0.6051074,0.29520375,0.33014926,0.5670095,0.6566763,-0.0896668
85,0.82284844,0.8105699,"('insignificant', 'prestigious')",0.229777,0.098327816,-0.8866494,-0.6070424,0.0553253,0.1006184,-0.0452931
40,0.8156007,0.5481273,"('stingy', 'generous')",0.29187036,0.18777399,-2.3041956,-2.2783294,-0.3989082,-0.5141427,0.1152345
43,0.8094123,0.9043823,"('irresponsible', 'responsible')",-0.8081704,-0.6408072,0.5840723,0.3672282,0.1951047,0.2102678,-0.0151631
3,-0.7339427,-0.9631124,"('repellent', 'pleasant')",-0.8588449,-0.8473724,0.53926927,0.54856956,-0.3511728,-0.4206384,0.0694656
55,-0.7311783,-0.70564216,"('incompetent', 'clever')",-1.3492525,-1.211082,-0.0064005386,0.001134593,-0.6956104,-0.6385299,-0.0570805
28,-0.72802097,-0.6385082,"('disloyal', 'loyal')",-0.55913585,-0.6254708,1.0047551,0.8344091,-0.0941339,-0.1431899,0.049056
12,0.7271401,0.752411,"('unsupportive', 'supportive')",-0.24237329,-0.23892003,-1.8234062,-1.757046,-0.4462131,-0.4145184,-0.0316947
72,0.7168197,0.72724086,"('unambitious', 'ambitious')",0.3877506,0.34634265,-0.90366364,-1.1421795,0.0669689,-0.0228653,0.0898342
0,-0.7075263,-0.7021818,"('unsociable', 'sociable')",-0.86606973,-0.8671699,-0.16391173,-0.14480785,-0.5791692,-0.5713865,-0.0077827
79,0.70412797,0.90642565,"('wavering', 'unwavering')",-0.05210351,-0.037784405,-0.6891142,-0.537751,-0.0123633,0.1102967,-0.12266
29,-0.6856474,-0.6999565,"('unfair', 'fair')",-0.5099169,-0.51263607,-0.8681346,-0.8021162,-0.6878996,-0.6715696,-0.01633
45,-0.6787293,-0.6751073,"('incompetent', 'competent')",-1.7506806,-1.7116734,-0.4585183,-0.63380325,-0.9626427,-1.0068614,0.0442187
37,0.6564455,0.72817826,"('fake', 'genuine')",0.15922618,0.14007513,0.36583003,0.13815305,0.3938339,0.3354688,0.0583651
47,-0.6311082,-0.6364999,"('stupid', 'smart')",-0.1831235,-0.233709,4.850519,4.444853,1.3454291,1.191548,0.1538811
44,-0.63098425,-0.61195725,"('prejudiced', 'unprejudiced')",-0.7479375,-0.6085824,-1.3842561,-1.238096,-0.9210593,-0.8195452,-0.1015141
9,0.6306754,0.64186835,"('unaffectionate', 'caring')",-0.17926162,-0.35666448,0.80107594,0.4738689,0.4174966,0.2530243,0.1644723
17,-0.60000247,-0.47515428,"('nasty', 'nice')",-0.6973683,-0.6594913,-0.23464471,-0.19719963,-0.5106719,-0.4439484,-0.0667235
56,0.59274334,0.4879167,"('impractical', 'practical')",0.7228175,0.7562548,0.37993726,0.3104815,0.565166,0.5182176,0.0469484
8,0.5802426,0.537452,"('unaffectionate', 'affectionate')",0.019952152,-0.18729736,0.2379229,0.023180164,0.2793726,0.1244449,0.1549277
16,-0.57579845,-0.62571335,"('unpopular', 'popular')",-0.029867172,-0.07703409,0.14443202,0.3130078,-0.1537445,-0.1299132,-0.0238313
2,0.57372075,0.6706162,"('unlikable', 'likable')",0.109299466,0.23847911,0.8547156,1.1704926,0.5125786,0.693196,-0.1806174
80,-0.5541508,-0.515015,"('dominated', 'dominating')",-0.92226803,-0.7686421,-0.2585325,-0.1281054,-0.5783171,-0.4705875,-0.1077296
