,ball_male,ball_female,tuple,corp_male,corp_female,average_male,average_female,male-female
76,1.7274629,1.2208966,"('anxious', 'daring')",-0.025345638,-0.27405953,0.8510586,0.4734185,0.3776401
79,-1.7224438,-1.4282364,"('wavering', 'unwavering')",-0.44286492,-0.3457696,-1.0826544,-0.887003,-0.1956514
5,-1.6576028,-1.0845321,"('distant', 'outgoing')",-0.27329212,-0.0037062354,-0.9654474,-0.5441192,-0.4213282
44,-1.6535664,-1.4516495,"('prejudiced', 'unprejudiced')",-1.4396762,-1.4526354,-1.5466213,-1.4521425,-0.0944788
65,1.6297784,1.3297719,"('insecure', 'secure')",-0.41786063,-0.5829823,0.6059589,0.3733948,0.2325641
75,-1.5750295,-1.4182597,"('meek', 'impulsive')",-0.8401383,-0.735784,-1.2075839,-1.0770218,-0.1305621
16,-1.5659287,-1.2664548,"('unpopular', 'popular')",0.3372199,0.40751213,-0.6143544,-0.4294713,-0.1848831
7,1.5617772,1.3518876,"('insensitive', 'sensitive')",0.13693392,0.09977906,0.8493556,0.7258333,0.1235223
69,-1.5446002,-1.0884566,"('lazy', 'industrious')",-0.61292124,-0.40308315,-1.0787607,-0.7457699,-0.3329908
80,1.4706521,0.89019144,"('dominated', 'dominating')",-0.7902598,-0.9736756,0.3401962,-0.0417421,0.3819383
66,-1.4656037,-1.4825137,"('inactive', 'active')",-0.20647228,-0.1435453,-0.836038,-0.8130295,-0.0230085
46,1.3870476,0.6876736,"('uncompetitive', 'competitive')",-0.8403883,-0.9952081,0.2733297,-0.1537672,0.4270969
48,1.3632014,0.8842783,"('unintelligent', 'intelligent')",0.96837324,0.7445465,1.1657873,0.8144124,0.3513749
30,1.362814,1.3014559,"('intolerant', 'tolerant')",0.73068106,0.8135044,1.0467474,1.0574801,-0.0107327
17,-1.3516364,-1.1050847,"('nasty', 'nice')",-0.61978227,-0.53470325,-0.9857093,-0.819894,-0.1658153
64,-1.2654314,-1.2507519,"('shy', 'confident')",-6.7370543,-6.551246,-4.0012426,-3.9009991,-0.1002435
19,-1.2605805,-0.90837145,"('inhospitable', 'hospitable')",-0.58122593,-0.27516836,-0.9209032,-0.5917699,-0.3291333
23,1.2238173,0.94424653,"('insincere', 'sincere')",6.1741524,5.9694786,3.6989849,3.4568624,0.2421225
12,1.1773429,1.0127376,"('unsupportive', 'supportive')",-2.1151185,-2.044189,-0.4688878,-0.5157257,0.0468379
3,1.1698904,0.8387601,"('repellent', 'pleasant')",0.47007656,0.4202112,0.8199835,0.6294856,0.1904979
39,1.1037813,1.1959457,"('exploitative', 'cooperative')",-0.17160569,-0.11610479,0.4660878,0.5399204,-0.0738326
43,1.0878315,0.71915346,"('irresponsible', 'responsible')",0.42404014,0.27963105,0.7559358,0.4993923,0.2565435
68,1.0737296,0.8299732,"('dependent', 'independent')",-0.4559157,-0.60320306,0.308907,0.1133851,0.1955219
72,0.9950886,0.80747926,"('unambitious', 'ambitious')",-0.44121736,-0.43023482,0.2769356,0.1886222,0.0883134
87,0.9178197,0.8616785,"('unsuccessful', 'successful')",0.71280664,0.7748812,0.8153132,0.8182799,-0.0029667
74,0.9013126,0.6532651,"('undedicated', 'dedicated')",-0.70585793,-0.7418571,0.0977273,-0.044296,0.1420233
86,0.89507794,0.35881987,"('uninfluential', 'influential')",-0.6482944,-0.67146546,0.1233918,-0.1563228,0.2797146
9,0.8616508,1.1192497,"('unaffectionate', 'caring')",1.31706,1.3446378,1.0893555,1.2319437,-0.1425882
53,-0.8405406,-0.8699372,"('uncreative', 'creative')",-0.05270891,-0.045779973,-0.4466248,-0.4578586,0.0112338
50,-0.8259286,-0.7994354,"('clumsy', 'skillful')",0.41606414,0.23006429,-0.2049322,-0.2846856,0.0797534
88,-0.74069744,-0.77337617,"('low', 'eminent')",-0.35112152,-0.35729876,-0.5459095,-0.5653375,0.019428
24,0.71731186,0.5715113,"('dishonest', 'honest')",0.62471026,0.6181403,0.6710111,0.5948258,0.0761853
32,0.7064368,0.47303903,"('unkind', 'kind')",0.6078011,0.6327982,0.6571189,0.5529186,0.1042003
33,-0.69201195,-0.52416193,"('wrong', 'right')",-0.7131218,-0.5645372,-0.7025669,-0.5443496,-0.1582173
15,-0.6861712,-0.40416527,"('boring', 'funny')",-0.43498358,-0.3049527,-0.5605774,-0.354559,-0.2060184
34,0.6695421,0.49540186,"('mean', 'honorable')",5.718694,5.6425233,3.194118,3.0689626,0.1251554
11,0.66283077,0.41044578,"('unhelpful', 'helpful')",2.2352564,2.1254117,1.4490436,1.2679287,0.1811149
1,-0.6263649,-0.37285927,"('unfriendly', 'friendly')",0.9913812,1.1261653,0.1825082,0.376653,-0.1941448
61,0.6251777,0.5762323,"('illogical', 'logical')",0.14432265,0.093773365,0.3847502,0.3350028,0.0497474
49,0.6208784,0.62920964,"('unable', 'able')",0.05100272,0.079864055,0.3359406,0.3545368,-0.0185962
28,0.56111753,0.47720563,"('disloyal', 'loyal')",1.2858679,1.2170657,0.9234927,0.8471357,0.076357
57,-0.55927,-0.79297775,"('unimaginative', 'imaginative')",-3.767461,-3.6627624,-2.1633656,-2.22787,0.0645044
20,-0.53959,-0.6204715,"('rough', 'thoughtful')",0.76976633,0.52802676,0.1150882,-0.0462224,0.1613106
78,0.52878636,0.39041358,"('nonresilient', 'resilient')",0.51584935,0.29483,0.5223179,0.3426218,0.1796961
82,0.519116,0.21986435,"('poor', 'rich')",6.514048,6.319982,3.516582,3.2699232,0.2466588
38,-0.47552374,-0.47085324,"('untruthful', 'truthful')",0.08168239,0.24634954,-0.1969207,-0.1122518,-0.0846689
47,0.43109548,0.21405472,"('stupid', 'smart')",5.590715,5.4354577,3.0109053,2.8247561,0.1861492
63,0.3903646,-0.13060711,"('unperceptive', 'insightful')",0.67946744,0.60655653,0.534916,0.2379747,0.2969413
2,0.36854413,0.2868414,"('unlikable', 'likable')",0.0153185595,0.14265713,0.1919314,0.2147493,-0.0228179
18,-0.35574478,-0.26773167,"('disagreeable', 'welcoming')",-0.5486287,-0.63448155,-0.4521867,-0.4511066,-0.0010801
51,0.35026142,-0.23286003,"('uneducated', 'educated')",0.040234048,0.0064109415,0.1952477,-0.1132245,0.3084722
71,0.34434405,0.61273515,"('diffident', 'self-confident')",0.40157205,0.45938691,0.3729581,0.536061,-0.1631029
25,-0.33590138,-0.1875639,"('egoistic', 'altruistic')",0.71114826,0.8817806,0.1876234,0.3471084,-0.159485
77,0.33295795,0.20801151,"('unmotivated', 'motivated')",-1.0284718,-0.9181364,-0.3477569,-0.3550625,0.0073056
41,0.32305843,0.2926008,"('unforgiving', 'forgiving')",-0.22265062,-0.25187144,0.0502039,0.0203647,0.0298392
67,0.30960327,0.20353594,"('doubtful', 'determined')",-0.5639158,-0.4542175,-0.1271563,-0.1253408,-0.0018155
84,0.28798088,0.27882433,"('inferior', 'superior')",1.0122806,1.1013982,0.6501307,0.6901113,-0.0399806
8,-0.2761159,-0.038927555,"('unaffectionate', 'affectionate')",0.8385729,0.7817441,0.2812285,0.3714083,-0.0901798
45,0.2525853,0.0042105857,"('incompetent', 'competent')",-0.13860756,-0.13629183,0.0569889,-0.0660406,0.1230295
54,-0.2158044,-0.08960012,"('incapable', 'capable')",0.90077704,0.99613374,0.3424863,0.4532668,-0.1107805
40,-0.2128429,-0.35857558,"('stingy', 'generous')",-2.3918924,-2.5367427,-1.3023677,-1.4476591,0.1452914
83,-0.21091498,-0.38888574,"('powerless', 'powerful')",-0.99200624,-1.0500524,-0.6014606,-0.7194691,0.1180085
37,0.18015996,-0.17567885,"('fake', 'genuine')",0.35630494,0.09109935,0.2682325,-0.0422897,0.3105222
58,0.15298472,-0.040957376,"('undiscriminating', 'discriminating')",0.16694534,0.048233945,0.159965,0.0036383,0.1563267
26,-0.1429931,0.016001223,"('hardhearted', 'benevolent')",1.2201821,1.2159008,0.5385945,0.615951,-0.0773565
29,-0.13400367,0.050970342,"('unfair', 'fair')",-0.41229588,-0.44142598,-0.2731498,-0.1952278,-0.077922
27,0.119325496,0.21744666,"('hardhearted', 'softhearted')",0.8430413,0.7848187,0.4811834,0.5011327,-0.0199493
73,0.106139325,0.26806727,"('helpless', 'self-reliant')",-3.0139022,-3.0398068,-1.4538814,-1.3858697,-0.0680117
42,0.10262342,-0.1287156,"('unreliable', 'reliable')",-3.369531,-3.5144227,-1.6334537,-1.8215691,0.1881154
22,0.09010643,-0.31933016,"('untrustworthy', 'trustworthy')",-1.0033746,-1.1503738,-0.4566341,-0.734852,0.2782179
