,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.1343102,-1.81313,"('evil', 'good')",-1.7033601,-1.6760175,-1.189386,-1.1690245,-1.6756854,-1.552724,-0.1229614
56,2.0788138,1.7383952,"('impractical', 'practical')",1.6810995,1.6091478,-0.23453462,-0.33974335,1.1751262,1.0025999,0.1725263
42,1.9688166,1.7880825,"('unreliable', 'reliable')",0.46834704,0.2326797,-2.778104,-2.7299292,-0.1136468,-0.236389,0.1227422
26,-1.9555703,-1.8308297,"('hardhearted', 'benevolent')",0.1378159,0.25185373,1.0506303,1.1143898,-0.2557081,-0.1548621,-0.100846
7,1.9320502,1.6752601,"('insensitive', 'sensitive')",1.1741258,1.0844595,0.9268811,0.6656464,1.3443524,1.1417886,0.2025638
21,1.8359591,1.4948798,"('immoral', 'moral')",1.5176276,1.3780985,-0.5979952,-0.87811774,0.9185305,0.6649535,0.253577
80,1.6845835,1.3815737,"('dominated', 'dominating')",0.3849935,0.26083684,-1.0681932,-1.2493024,0.3337946,0.131036,0.2027586
85,-1.632136,-1.2752465,"('insignificant', 'prestigious')",-0.59131384,-0.6345304,0.44304228,0.5001397,-0.5934691,-0.4698791,-0.12359
67,1.6157513,1.6773103,"('doubtful', 'determined')",0.118585154,0.12640636,-0.3691904,-0.30906278,0.4550486,0.498218,-0.0431694
39,1.5649785,1.5016918,"('exploitative', 'cooperative')",0.2457539,0.38219342,-0.20276938,-0.13561076,0.5359877,0.5827582,-0.0467705
1,-1.4969935,-1.5854646,"('unfriendly', 'friendly')",0.15957266,0.1541177,1.7221972,1.6743605,0.1282587,0.0810045,0.0472542
8,-1.4614394,-1.3388411,"('unaffectionate', 'affectionate')",-1.2161542,-1.0661306,0.19983934,0.23066887,-0.8259181,-0.7247676,-0.1011505
62,1.4595847,1.1077993,"('incompetent', 'brilliant')",1.0061485,0.8786742,0.23372017,0.13862766,0.8998177,0.7083671,0.1914506
60,1.4418988,1.1054429,"('inefficient', 'efficient')",2.6289258,2.5812833,0.13671854,0.023504127,1.4025145,1.2367434,0.1657711
36,-1.3956244,-1.1269841,"('hostile', 'amicable')",-1.4355962,-1.3797923,-0.115361266,-0.024665415,-0.9821939,-0.8438139,-0.13838
61,1.3921314,1.1506878,"('illogical', 'logical')",1.1949762,1.2003506,0.1806363,-0.05294615,0.9225814,0.7660308,0.1565506
14,1.3533124,1.2839968,"('antisocial', 'social')",1.2434064,1.3062588,-1.1304622,-1.2421801,0.4887522,0.4493585,0.0393937
46,1.334474,0.8702882,"('uncompetitive', 'competitive')",0.9585241,0.74469036,-0.37486902,-0.49600565,0.6393764,0.372991,0.2663854
71,1.320841,1.315378,"('diffident', 'self-confident')",1.5160327,1.448294,0.75355434,0.55181617,1.1968093,1.1051627,0.0916466
87,1.297659,1.0822097,"('unsuccessful', 'successful')",0.6242451,0.5355537,0.81692183,0.63000673,0.9129419,0.7492567,0.1636852
77,1.2880123,0.8675585,"('unmotivated', 'motivated')",1.0253047,0.79671985,-0.817823,-0.9462826,0.498498,0.2393319,0.2591661
12,1.2215202,1.0964202,"('unsupportive', 'supportive')",0.8045643,0.8145041,-1.5402807,-1.6262443,0.1619346,0.0948933,0.0670413
6,-1.2020117,-1.140486,"('distant', 'open')",-0.77672243,-0.8104019,0.35026705,0.40990874,-0.5428224,-0.5136597,-0.0291627
76,1.201205,1.0329099,"('anxious', 'daring')",0.4632322,0.2969595,0.48648918,0.40676647,0.7169755,0.5788786,0.1380969
70,1.1938366,0.84930164,"('lethargic', 'energetic')",0.8550435,0.68699867,0.9036868,0.6864883,0.984189,0.7409295,0.2432595
10,1.1571579,0.7238732,"('unsympathetic', 'sympathetic')",-0.04783091,-0.2269832,-0.32579318,-0.5416412,0.2611779,-0.0149171,0.276095
37,1.1501787,0.96525544,"('fake', 'genuine')",0.31061202,0.3169507,0.41369855,0.2634744,0.6248297,0.5152268,0.1096029
81,1.1500598,0.93939024,"('submissive', 'aggressive')",1.9036243,1.9372917,-0.5933966,-0.597591,0.8200959,0.759697,0.0603989
55,1.1024898,0.6834125,"('incompetent', 'clever')",0.02371103,-0.062459078,-0.3697206,-0.52728707,0.2521601,0.0312221,0.220938
