,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,male-female
10,-4.0102763,-4.2274942,"('unsympathetic', 'sympathetic')",-2.650248,-2.7295706,-3.0774803,-3.3473427,-0.77885383,-0.6377422,-2.6292145,-2.7355373,0.1063228
85,3.9225838,3.8940148,"('insignificant', 'prestigious')",3.3437598,3.313711,3.858287,3.9314957,0.8321202,0.69839245,2.9891877,2.9594035,0.0297842
35,3.555571,3.6028972,"('corrupt', 'incorrupt')",2.3122163,2.207142,2.3098361,2.3342376,0.36632192,0.2065181,2.1359863,2.0876989,0.0482874
69,3.490437,3.616658,"('lazy', 'industrious')",3.7568827,3.7935717,3.0812056,3.2048929,-0.13457692,-0.13229239,2.5484872,2.6207075,-0.0722203
60,-3.4203622,-3.4298522,"('inefficient', 'efficient')",-2.5018184,-2.5946977,-1.0340034,-1.12216,-0.7037453,-0.4250914,-1.9149823,-1.8929503,-0.022032
13,-3.2610931,-3.3105497,"('impolite', 'polite')",-2.472356,-2.4384413,-1.8253509,-1.8943913,-0.6302148,-0.56924975,-2.0472536,-2.053158,0.0059044
65,-3.2582462,-3.2797382,"('insecure', 'secure')",-1.7785546,-1.7952198,-2.9004233,-3.102908,-0.5992719,-0.5591785,-2.134124,-2.1842611,0.0501371
70,-3.200113,-3.2317827,"('lethargic', 'energetic')",-1.6667378,-1.5492921,-1.7453859,-1.7589839,-0.52252847,-0.3171393,-1.7836914,-1.7142993,-0.0693921
55,-3.199031,-3.3839524,"('incompetent', 'clever')",-1.7337877,-1.9297411,-1.9643809,-2.1658382,-0.1540458,-0.06714004,-1.7628113,-1.886668,0.1238567
81,-2.8498876,-2.8414812,"('submissive', 'aggressive')",-1.7462735,-1.7097275,-1.8032168,-1.941888,-1.2633975,-1.1979877,-1.9156938,-1.922771,0.0070772
45,-2.7564282,-3.1349132,"('incompetent', 'competent')",-2.1191893,-2.4390936,-0.9808363,-1.4294729,-0.76838875,-0.8722775,-1.6562107,-1.9689393,0.3127286
46,-2.7543988,-2.9268105,"('uncompetitive', 'competitive')",-0.4699055,-0.46965575,-1.9307015,-2.0698853,-1.1688107,-1.032108,-1.5809541,-1.6246148,0.0436607
21,-2.7182047,-2.9097617,"('immoral', 'moral')",-1.3774502,-1.4303187,-2.8766177,-2.979439,-1.3625798,-1.4140362,-2.0837131,-2.1833887,0.0996756
14,-2.596888,-2.6865783,"('antisocial', 'social')",-1.6557674,-1.7681854,-1.6707166,-1.8178135,-0.5659018,-0.70828384,-1.6223185,-1.7452152,0.1228967
30,-2.582697,-2.7790987,"('intolerant', 'tolerant')",-3.501541,-3.6739233,-1.3998741,-1.4809455,-0.15857352,-0.22456047,-1.9106715,-2.0396321,0.1289606
0,-2.5468583,-2.788244,"('unsociable', 'sociable')",-1.1772431,-1.318497,-0.67134655,-0.95239204,-0.3055076,-0.32740268,-1.175239,-1.3466339,0.1713949
3,-2.5374355,-2.6256745,"('repellent', 'pleasant')",-0.70193696,-0.72205555,-2.3226426,-2.4037716,0.0034473743,-0.0019452199,-1.3896419,-1.4383618,0.0487199
7,-2.4990966,-2.4970026,"('insensitive', 'sensitive')",-2.159817,-2.082385,-1.0843294,-1.0235815,-0.3985231,-0.19127679,-1.5354416,-1.4485614,-0.0868802
11,-2.4967496,-2.7604723,"('unhelpful', 'helpful')",-2.4951987,-2.560308,-1.1597536,-1.3905741,1.3219346,1.3961052,-1.2074418,-1.3288122,0.1213704
5,2.3583615,2.31844,"('distant', 'outgoing')",1.4244534,1.5251355,2.5306544,2.714475,-0.10710679,0.08180105,1.5515907,1.6599628,-0.1083721
6,2.3578603,2.3231711,"('distant', 'open')",1.4459587,1.4986482,2.031609,2.1944785,0.25601116,0.45726764,1.5228598,1.6183914,-0.0955316
76,-2.2539291,-2.2250824,"('anxious', 'daring')",-0.59298605,-0.48703703,-1.8242066,-1.6981874,-0.5430778,-0.4443842,-1.3035499,-1.2136728,-0.0898771
48,-2.2178097,-2.4391234,"('unintelligent', 'intelligent')",-2.0655165,-2.2585533,-1.6322882,-1.7693006,-0.37823236,-0.36726254,-1.5734617,-1.7085599,0.1350982
57,-2.1966543,-2.4608564,"('unimaginative', 'imaginative')",-1.4219224,-1.459696,-1.479553,-1.5371966,-3.7453222,-3.604862,-2.2108631,-2.2656529,0.0547898
