,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
1,-2.0663385,-2.1532178,"('unfriendly', 'friendly')",0.3199852,0.25018385,0.95039135,0.9697311,-0.2653207,-0.311101,0.0457803
8,-1.6111013,-1.8148892,"('unaffectionate', 'affectionate')",0.13199517,-0.13877012,0.14975652,0.22739187,-0.4431165,-0.5754225,0.132306
6,-1.5916743,-1.7007768,"('distant', 'open')",-1.4961061,-1.278338,-1.1295608,-1.037419,-1.4057805,-1.3388446,-0.0669359
31,-1.5136281,-1.6092721,"('evil', 'good')",-1.1779603,-1.6474154,-1.5004816,-1.6002868,-1.3973567,-1.6189915,0.2216348
36,-1.5065563,-1.6241233,"('hostile', 'amicable')",-1.124202,-1.5466055,-0.40816107,-0.7539441,-1.0129731,-1.3082243,0.2952512
9,-1.4979019,-1.7610198,"('unaffectionate', 'caring')",0.7875951,0.66545534,0.88022697,1.0768818,0.05664,-0.0062276,0.0628676
25,-1.4871916,-1.1010351,"('egoistic', 'altruistic')",-0.39867344,-0.03745395,0.81818795,0.7243148,-0.3558923,-0.1380581,-0.2178342
5,-1.3321111,-1.4146445,"('distant', 'outgoing')",-1.411902,-1.1355499,-1.0872976,-0.80512786,-1.2771036,-1.1184407,-0.1586629
79,-1.3283978,-1.3499154,"('wavering', 'unwavering')",-1.7676401,-1.8234624,-0.8366107,-0.7507014,-1.3108829,-1.3080264,-0.0028565
39,1.2993612,1.1580697,"('exploitative', 'cooperative')",0.7655483,0.6179651,0.7001777,0.78989637,0.9216957,0.8553104,0.0663853
67,1.1647336,0.9532766,"('doubtful', 'determined')",0.4075467,0.44776538,-0.17584248,-0.4383791,0.4654793,0.3208876,0.1445917
73,1.1154699,1.0296738,"('helpless', 'self-reliant')",0.60857177,0.38477612,-3.4016886,-3.4551065,-0.5592156,-0.6802189,0.1210033
35,-1.106862,-0.7767081,"('corrupt', 'incorrupt')",-1.6070526,-1.4465942,-1.1845593,-1.2318889,-1.2994912,-1.1517304,-0.1477608
38,-1.0283915,-1.2221305,"('untruthful', 'truthful')",-0.24895743,-0.087269664,0.22354122,0.38649282,-0.3512692,-0.3076358,-0.0436334
62,1.0271323,0.97424525,"('incompetent', 'brilliant')",1.6536523,1.8830016,0.23317572,0.7525751,0.9713202,1.203274,-0.2319538
