,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
39,2.856601,2.7538936,"('exploitative', 'cooperative')",0.25033292,0.34245113,0.15527771,0.05202064,1.0874039,1.0494551,0.0379488
76,2.2603288,2.7358356,"('anxious', 'daring')",0.4577862,0.78933156,-0.08836896,0.48610702,0.876582,1.3370913,-0.4605093
62,2.1699069,2.5604904,"('incompetent', 'brilliant')",1.2038766,1.5853071,-0.36197093,0.04810264,1.0039376,1.3979669,-0.3940293
37,2.0628176,1.8177814,"('fake', 'genuine')",0.814407,0.3435134,0.62261736,0.44150522,1.1666139,0.8676,0.2990139
60,2.0394647,2.5227008,"('inefficient', 'efficient')",2.6572053,2.9656687,-0.54713255,-0.19142029,1.3831792,1.7656498,-0.3824706
55,1.8446976,2.200748,"('incompetent', 'clever')",0.47430348,0.53273785,-0.45026174,-0.4008479,0.6229132,0.7775459,-0.1546327
31,-1.8376194,-2.0652168,"('evil', 'good')",-1.7264171,-2.1770415,-0.5911544,-1.084342,-1.3850636,-1.7755334,0.3904698
7,1.7837838,1.6055423,"('insensitive', 'sensitive')",1.3149796,1.18918,1.0208356,0.5591751,1.3731998,1.1179658,0.255234
2,1.7673889,2.2118785,"('unlikable', 'likable')",1.4759569,1.6538868,0.49989012,0.7974919,1.2477453,1.554419,-0.3066737
24,1.7651743,1.7293963,"('dishonest', 'honest')",0.6670698,0.37070748,0.41325504,0.29762897,0.9484997,0.7992442,0.1492555
80,1.7431998,1.8403095,"('dominated', 'dominating')",0.75262463,1.0445404,-1.238015,-1.2241571,0.4192698,0.5535643,-0.1342945
20,1.7315283,1.7132167,"('rough', 'thoughtful')",0.37850162,0.30994555,0.9143136,0.61934245,1.0081145,0.8808349,0.1272796
16,-1.7096112,-1.6433803,"('unpopular', 'popular')",-0.48812598,-0.48681328,0.27599877,0.32844472,-0.6405795,-0.6005829,-0.0399966
48,1.69794,1.5460112,"('unintelligent', 'intelligent')",1.6045096,1.353945,0.19837302,-0.16933228,1.1669409,0.910208,0.2567329
12,1.5954978,1.5740769,"('unsupportive', 'supportive')",1.0113707,0.8415858,-1.6923457,-2.0896585,0.3048409,0.1086681,0.1961728
40,1.5765646,1.2236847,"('stingy', 'generous')",0.42627993,-0.0067957994,-1.2795457,-1.9123818,0.2410996,-0.231831,0.4729306
