,jabil_male,jabil_female,tuple,inc_male,inc_female,average_male,average_female,male-female
84,0.6327891,0.50446624,"('inferior', 'superior')",1.0670825,1.0792221,0.8499358,0.7918441,0.0580917
14,0.62407076,0.44081813,"('antisocial', 'social')",-0.12076015,-0.16372791,0.2516553,0.1385451,0.1131102
70,0.62082475,0.42657033,"('lethargic', 'energetic')",1.0287819,1.1148214,0.8248034,0.7706959,0.0541075
26,-0.60370487,-1.1175714,"('hardhearted', 'benevolent')",1.3542236,1.1158035,0.3752594,-0.0008839,0.3761433
39,0.5995191,0.44568172,"('exploitative', 'cooperative')",0.09672821,0.11677816,0.3481236,0.2812299,0.0668937
35,-0.5510805,-0.6160028,"('corrupt', 'incorrupt')",-0.4726084,-0.81883085,-0.5118445,-0.7174168,0.2055723
85,-0.534822,-0.93752223,"('insignificant', 'prestigious')",0.014737207,-0.3687974,-0.2600424,-0.6531598,0.3931174
81,0.5224886,0.31777096,"('submissive', 'aggressive')",-0.1254219,0.022475764,0.1985334,0.1701234,0.02841
17,-0.50234836,-0.5057119,"('nasty', 'nice')",-0.5215052,-0.7574467,-0.5119268,-0.6315793,0.1196525
55,0.49072954,0.21931906,"('incompetent', 'clever')",0.61452854,0.5087776,0.5526291,0.3640483,0.1885808
75,-0.47919405,-0.4593634,"('meek', 'impulsive')",-0.6328396,-0.7608838,-0.5560168,-0.6101236,0.0541068
52,-0.46571028,-0.49658436,"('irrational', 'rational')",-0.18622929,-0.5652727,-0.3259698,-0.5309285,0.2049587
56,0.44887447,0.2839015,"('impractical', 'practical')",0.2999387,0.5183931,0.3744066,0.4011473,-0.0267407
60,0.44525218,0.2976766,"('inefficient', 'efficient')",0.5664863,0.92527306,0.5058693,0.6114748,-0.1056055
11,-0.44178545,-0.4181436,"('unhelpful', 'helpful')",1.789887,2.0475152,0.6740507,0.8146858,-0.1406351
33,-0.44002253,-0.4871009,"('wrong', 'right')",-0.98332584,-1.0507069,-0.7116742,-0.7689039,0.0572297
12,-0.4315815,-0.3243086,"('unsupportive', 'supportive')",-1.7429198,-1.5310909,-1.0872507,-0.9276997,-0.159551
21,0.42913866,-0.11447754,"('immoral', 'moral')",0.07209811,-0.03030118,0.2506184,-0.0723894,0.3230078
16,-0.34952396,-0.28344226,"('unpopular', 'popular')",0.39236385,0.3169621,0.0214199,0.0167599,0.00466
47,0.3479174,0.39067748,"('stupid', 'smart')",5.1788635,5.3910947,2.7633905,2.8908861,-0.1274956
48,-0.33866763,-0.82270956,"('unintelligent', 'intelligent')",0.7935439,0.7891836,0.2274381,-0.016763,0.2442011
13,-0.31876427,-0.26962915,"('impolite', 'polite')",-0.22574098,-0.048125975,-0.2722526,-0.1588776,-0.113375
50,0.3060794,0.61818963,"('clumsy', 'skillful')",0.38978824,0.48539457,0.3479338,0.5517921,-0.2038583
58,0.30180722,0.17459437,"('undiscriminating', 'discriminating')",0.14768347,0.08977974,0.2247453,0.1321871,0.0925582
29,0.29761416,0.23785956,"('unfair', 'fair')",-0.4668118,-0.6639009,-0.0845988,-0.2130207,0.1284219
45,0.2706326,0.23010902,"('incompetent', 'competent')",0.052747726,0.08579307,0.1616902,0.157951,0.0037392
63,-0.26934028,-0.34529382,"('unperceptive', 'insightful')",1.2648085,1.4227788,0.4977341,0.5387425,-0.0410084
18,0.25869814,-0.030761316,"('disagreeable', 'welcoming')",-0.37481138,-0.47529837,-0.0580566,-0.2530299,0.1949733
4,0.23218414,0.44395438,"('disliked', 'liked')",-5.9141426,-6.10541,-2.8409793,-2.8307278,-0.0102515
65,0.23021683,0.06962583,"('insecure', 'secure')",-0.12633003,0.016418595,0.0519434,0.0430222,0.0089212
34,-0.22965844,-0.4507467,"('mean', 'honorable')",5.762792,5.885247,2.7665668,2.7172503,0.0493165
41,0.22852734,-0.27894935,"('unforgiving', 'forgiving')",-0.0016759522,-0.23278348,0.1134257,-0.2558664,0.3692921
49,0.22776377,0.23265581,"('unable', 'able')",0.015529126,0.13329995,0.1216464,0.1829779,-0.0613315
68,0.21903826,0.14965814,"('dependent', 'independent')",-0.38846493,-0.45228934,-0.0847133,-0.1513156,0.0666023
15,-0.21818332,-0.4844311,"('boring', 'funny')",0.46155557,0.21598743,0.1216861,-0.1342218,0.2559079
32,-0.17452598,-0.41294795,"('unkind', 'kind')",0.79303026,0.8332038,0.3092521,0.2101279,0.0991242
27,-0.16892037,-0.2031529,"('hardhearted', 'softhearted')",0.89904886,0.8635855,0.3650643,0.3302163,0.034848
64,0.16155115,0.12628281,"('shy', 'confident')",-5.9336696,-5.9575877,-2.8860593,-2.9156525,0.0295932
40,-0.13303438,-0.44441444,"('stingy', 'generous')",-1.6091169,-1.8206669,-0.8710756,-1.1325407,0.2614651
37,0.12973374,0.06888455,"('fake', 'genuine')",0.44777516,0.50218904,0.2887545,0.2855368,0.0032177
67,0.11091105,0.028667811,"('doubtful', 'determined')",-0.24247435,-0.17396711,-0.0657817,-0.0726497,0.006868
43,-0.10777863,-0.297583,"('irresponsible', 'responsible')",0.5860473,0.7207129,0.2391343,0.2115649,0.0275694
69,-0.10226713,-0.06902552,"('lazy', 'industrious')",-0.7159556,-0.8507013,-0.4091114,-0.4598634,0.050752
88,-0.09811305,-0.5885755,"('low', 'eminent')",0.5217648,0.5001491,0.2118259,-0.0442132,0.2560391
3,-0.09549805,-0.22385761,"('repellent', 'pleasant')",0.1613536,0.1753633,0.0329278,-0.0242472,0.057175
51,-0.086091295,-0.18217878,"('uneducated', 'educated')",0.8395676,0.686514,0.3767382,0.2521676,0.1245706
20,-0.08146834,-0.41338217,"('rough', 'thoughtful')",1.2595114,1.0829076,0.5890215,0.3347627,0.2542588
74,-0.060895227,-0.23205613,"('undedicated', 'dedicated')",0.16525869,0.16093755,0.0521817,-0.0355593,0.087741
83,-0.05068724,-0.43536988,"('powerless', 'powerful')",-0.5323315,-0.68635005,-0.2915094,-0.56086,0.2693506
46,0.047130372,-0.1565345,"('uncompetitive', 'competitive')",0.00313277,0.08500046,0.0251316,-0.035767,0.0608986
24,-0.024914514,-0.42309466,"('dishonest', 'honest')",0.28834376,0.4309288,0.1317146,0.0039171,0.1277975
7,-0.015310459,-0.19884548,"('insensitive', 'sensitive')",0.55443716,0.7956233,0.2695633,0.2983889,-0.0288256
