,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
71,1.8259282,1.5948572,"('diffident', 'self-confident')",1.5230746,1.3631569,0.5538737,0.36982217,1.3009589,1.1092788,0.1916801
73,1.7251208,1.8817565,"('helpless', 'self-reliant')",1.5015179,1.384025,-3.3822603,-3.2626219,-0.0518738,0.0010532,-0.052927
12,1.6765145,1.7288476,"('unsupportive', 'supportive')",0.52220476,0.38074863,-1.5239149,-1.7985024,0.2249348,0.1036979,0.1212369
26,1.4230419,0.91631323,"('hardhearted', 'benevolent')",0.719713,0.44526267,1.2354535,1.037172,1.1260695,0.7995826,0.3264869
16,-1.3964666,-1.3806436,"('unpopular', 'popular')",0.09507321,0.10350345,0.042953216,0.2528474,-0.41948,-0.3414309,-0.0780491
41,-1.2787541,-1.3680354,"('unforgiving', 'forgiving')",-0.6571344,-0.7884224,-0.28752586,-0.32749206,-0.7411381,-0.8279833,0.0868452
24,1.2460752,1.1443245,"('dishonest', 'honest')",0.2983384,0.1935132,0.88925326,0.80237734,0.8112222,0.713405,0.0978172
45,-1.2146393,-1.2212133,"('incompetent', 'competent')",-0.79793066,-0.83924997,0.2573133,0.13374656,-0.5850856,-0.6422389,0.0571533
85,1.1720276,0.8854685,"('insignificant', 'prestigious')",0.98275226,0.51899445,-0.8925861,-0.88789475,0.4207313,0.1721894,0.2485419
39,1.1583436,1.2468177,"('exploitative', 'cooperative')",-0.20869035,-0.12559207,-0.1254725,-0.013135996,0.2747269,0.3693632,-0.0946363
84,1.134954,1.0454451,"('inferior', 'superior')",0.8847109,0.9162616,1.1338866,1.205977,1.0511838,1.0558945,-0.0047107
50,-1.1164441,-1.1762792,"('clumsy', 'skillful')",-0.4529155,-0.37487847,0.25801405,0.34820268,-0.4371152,-0.400985,-0.0361302
30,1.0736072,1.218551,"('intolerant', 'tolerant')",0.4465137,0.571453,0.3169223,0.620148,0.6123477,0.803384,-0.1910363
52,-1.0139906,-1.2088357,"('irrational', 'rational')",-0.14274877,-0.5344559,-0.8640197,-0.74628264,-0.6735864,-0.8298581,0.1562717
77,-1.005304,-0.8706262,"('unmotivated', 'motivated')",0.8487314,0.88915026,-0.7991731,-0.83732015,-0.3185819,-0.272932,-0.0456499
83,0.92405945,0.8621744,"('powerless', 'powerful')",1.5197457,1.4605392,-0.46773618,-0.6201432,0.6586897,0.5675235,0.0911662
78,-0.88712156,-0.6849145,"('nonresilient', 'resilient')",0.31607726,0.37260234,0.38426724,0.22936445,-0.062259,-0.0276492,-0.0346098
36,-0.86246455,-0.9880708,"('hostile', 'amicable')",-0.3875816,-0.80064666,-1.0125765,-0.9550944,-0.7542075,-0.9146039,0.1603964
31,-0.7978393,-1.1987351,"('evil', 'good')",-0.5326791,-0.9974599,-1.9753736,-1.9593787,-1.101964,-1.3851913,0.2832273
17,-0.76157707,-0.8905121,"('nasty', 'nice')",-1.0178294,-1.0256672,-1.0974703,-0.9288418,-0.9589589,-0.9483404,-0.0106185
74,0.7593364,0.71692413,"('undedicated', 'dedicated')",-0.14753175,-0.19248715,-0.034569014,-0.19281504,0.1924119,0.1105406,0.0818713
2,0.6985123,0.9037982,"('unlikable', 'likable')",1.0098249,0.96460503,0.513706,0.7103355,0.7406811,0.8595796,-0.1188985
69,-0.6768173,-0.98064905,"('lazy', 'industrious')",1.0499173,0.92517114,-1.3082008,-1.049468,-0.3117003,-0.3683153,0.056615
81,-0.6573765,-0.2544676,"('submissive', 'aggressive')",0.91713,1.3124675,0.09323711,0.20289367,0.1176635,0.4202979,-0.3026344
6,-0.64995724,-0.9495707,"('distant', 'open')",0.17703834,-0.21442625,-1.2428036,-1.3194195,-0.5719075,-0.8278055,0.255898
82,-0.6444086,-0.59574246,"('poor', 'rich')",-0.28793117,-0.19202374,6.7541375,6.7401776,1.9405993,1.9841372,-0.0435379
58,-0.6142304,-0.67801034,"('undiscriminating', 'discriminating')",1.1676526,0.99338245,0.39445472,0.2533499,0.315959,0.189574,0.126385
9,0.6045525,0.37895072,"('unaffectionate', 'caring')",0.08075455,-0.14935061,0.51944405,0.5064224,0.4015837,0.2453408,0.1562429
72,0.59931374,0.8270701,"('unambitious', 'ambitious')",0.58582616,0.6999573,-0.5978361,-0.48166078,0.1957679,0.3484555,-0.1526876
33,0.59442705,0.423902,"('wrong', 'right')",1.3340354,1.0958259,-1.3248569,-1.2558703,0.2012019,0.0879525,0.1132494
60,-0.57630444,-0.34082097,"('inefficient', 'efficient')",1.2342451,1.5794853,0.62772155,0.8012952,0.4285541,0.6799866,-0.2514325
21,0.55336374,0.64282626,"('immoral', 'moral')",0.8069818,0.9006329,0.049217775,0.034307986,0.4698545,0.5259224,-0.0560679
1,0.5321538,0.09973788,"('unfriendly', 'friendly')",0.59717566,0.11804168,0.62227935,0.34799832,0.5838696,0.1885926,0.395277
0,-0.52904135,-0.72408867,"('unsociable', 'sociable')",-0.46773142,-0.56213707,-0.027659131,-0.25469548,-0.3414773,-0.5136404,0.1721631
38,-0.5221603,-0.4484153,"('untruthful', 'truthful')",-0.02667969,-0.118942544,-0.23466302,0.03925757,-0.2611677,-0.1760334,-0.0851343
3,-0.5139477,-0.32476124,"('repellent', 'pleasant')",-0.5259706,-0.38369656,0.9667596,0.81384,-0.0243862,0.0351274,-0.0595136
4,-0.4729299,-0.5738198,"('disliked', 'liked')",0.8035323,0.5885891,-6.379015,-6.3706646,-2.0161374,-2.1186318,0.1024944
32,0.4725476,0.25201836,"('unkind', 'kind')",-0.4373188,-0.42987275,1.098557,0.90295863,0.3779286,0.2417014,0.1362272
55,-0.4642258,-0.27525416,"('incompetent', 'clever')",-0.496141,-0.32114455,0.81808615,0.67500645,-0.0474269,0.0262026,-0.0736295
86,0.46007293,0.30488676,"('uninfluential', 'influential')",0.46877658,0.33129266,-0.11355759,-0.2956652,0.271764,0.1135047,0.1582593
43,0.42959294,0.62260675,"('irresponsible', 'responsible')",0.49397153,0.50332826,0.74455744,0.5694241,0.5560406,0.5651197,-0.0090791
68,0.42906153,0.46888265,"('dependent', 'independent')",-0.03982863,0.055435903,-0.24257174,-0.2460882,0.0488871,0.0927435,-0.0438564
56,0.42859602,0.49345914,"('impractical', 'practical')",0.8490006,0.8704661,-0.049238537,-0.063307315,0.4094527,0.4335393,-0.0240866
22,-0.41355136,-0.28495872,"('untrustworthy', 'trustworthy')",-1.0860426,-1.109432,-0.8104551,-0.9493828,-0.7700164,-0.7812578,0.0112414
46,-0.4108451,-0.18317477,"('uncompetitive', 'competitive')",0.101321235,0.24155697,0.18226908,-0.12873848,-0.0424183,-0.0234521,-0.0189662
57,-0.39984712,-0.60720354,"('unimaginative', 'imaginative')",0.33824217,0.2533706,-2.7508163,-3.0585442,-0.9374738,-1.137459,0.1999852
10,-0.3904238,-0.28287867,"('unsympathetic', 'sympathetic')",-0.9816712,-0.9448939,0.17364554,-0.16027416,-0.3994832,-0.4626822,0.063199
65,0.38127413,0.49529776,"('insecure', 'secure')",0.00077950954,0.27140763,0.5310457,0.6072322,0.3043664,0.4579792,-0.1536128
53,0.37061703,0.054965664,"('uncreative', 'creative')",0.54028857,0.3381004,0.4689627,0.3195666,0.4599561,0.2375442,0.2224119
34,0.36461735,0.4555465,"('mean', 'honorable')",0.6006949,0.6452698,5.6436586,5.776462,2.2029902,2.2924261,-0.0894359
11,-0.3602557,-0.23731254,"('unhelpful', 'helpful')",-0.28541774,-0.16025081,2.4875872,2.3885946,0.6139713,0.6636771,-0.0497058
88,-0.35265666,-0.34394276,"('low', 'eminent')",-0.2488918,-0.2257749,-0.24251553,-0.21068482,-0.2813547,-0.2601342,-0.0212205
67,-0.34828463,-0.4403012,"('doubtful', 'determined')",-0.28694585,-0.3265035,-0.35482767,-0.262176,-0.3300194,-0.3429936,0.0129742
62,0.3396082,0.78439707,"('incompetent', 'brilliant')",0.16240332,0.50074893,0.7306646,0.8974782,0.410892,0.7275414,-0.3166494
75,-0.3336568,-0.223889,"('meek', 'impulsive')",0.3054553,0.26810506,-0.46937853,-0.39075267,-0.16586,-0.1155122,-0.0503478
28,-0.31536227,-0.46292618,"('disloyal', 'loyal')",-0.26922324,-0.26571822,1.2421075,1.2272737,0.219174,0.1662098,0.0529642
44,-0.30723548,-0.17781268,"('prejudiced', 'unprejudiced')",-0.19664763,-0.115154035,-1.0823036,-0.9865211,-0.5287289,-0.4264959,-0.102233
