,microsoft_male,microsoft_female,tuple,corp_male,corp_female,average_male,average_female,male-female
75,-0.6528427,-0.50617886,"('meek', 'impulsive')",-0.5104483,-0.3559369,-0.5816455,-0.4310579,-0.1505876
36,-0.64257103,-0.66880304,"('hostile', 'amicable')",-0.91807544,-0.96427,-0.7803233,-0.8165365,0.0362132
31,-0.63252175,-0.5688992,"('evil', 'good')",-1.810107,-1.7403988,-1.2213144,-1.154649,-0.0666654
70,-0.63087547,-0.5091896,"('lethargic', 'energetic')",0.723757,0.86147356,0.0464408,0.176142,-0.1297012
88,0.6159448,0.17069422,"('low', 'eminent')",-0.037793957,-0.39275098,0.2890754,-0.1110284,0.4001038
32,0.60002387,0.49572763,"('unkind', 'kind')",0.75412464,0.6280272,0.6770743,0.5618774,0.1151969
35,-0.58770466,-0.87337875,"('corrupt', 'incorrupt')",-1.0988588,-1.1398017,-0.8432817,-1.0065902,0.1633085
3,-0.5750486,-0.35736617,"('repellent', 'pleasant')",1.081297,0.9929231,0.2531242,0.3177785,-0.0646543
63,0.57202655,0.6163853,"('unperceptive', 'insightful')",0.8129572,0.8401793,0.6924919,0.7282823,-0.0357904
20,0.53998613,0.63972485,"('rough', 'thoughtful')",0.6539087,0.7936975,0.5969474,0.7167112,-0.1197638
37,-0.52825177,-0.66298735,"('fake', 'genuine')",-0.039039955,-0.062762454,-0.2836459,-0.3628749,0.079229
86,0.52042806,0.5181342,"('uninfluential', 'influential')",-0.29327232,-0.24547121,0.1135779,0.1363315,-0.0227536
38,0.51901895,0.5507003,"('untruthful', 'truthful')",0.07962456,0.06660968,0.2993218,0.308655,-0.0093332
51,-0.5094792,-0.33442575,"('uneducated', 'educated')",0.9151745,0.84476197,0.2028476,0.2551681,-0.0523205
82,-0.49242926,-0.54191864,"('poor', 'rich')",6.035021,5.877713,2.7712958,2.6678972,0.1033986
52,0.4841737,0.11160299,"('irrational', 'rational')",-0.4905809,-0.722866,-0.0032036,-0.3056315,0.3024279
49,0.46749142,0.3880797,"('unable', 'able')",-0.37191764,-0.39210376,0.0477869,-0.002012,0.0497989
68,-0.44426432,-0.49687836,"('dependent', 'independent')",-0.66360193,-0.7080408,-0.5539331,-0.6024595,0.0485264
66,-0.42862576,-0.38083354,"('inactive', 'active')",0.3339706,0.49227926,-0.0473276,0.0557229,-0.1030505
69,0.418222,0.15978444,"('lazy', 'industrious')",-0.96597755,-1.0267547,-0.2738778,-0.4334852,0.1596074
48,0.41790035,0.37468454,"('unintelligent', 'intelligent')",0.1869505,0.32741794,0.3024254,0.3510512,-0.0486258
34,0.38131842,0.40933973,"('mean', 'honorable')",5.1365013,5.2550387,2.7589099,2.8321893,-0.0732794
50,-0.36707973,-0.6266325,"('clumsy', 'skillful')",0.09277505,-0.23732597,-0.1371523,-0.4319792,0.2948269
21,0.366361,0.3441676,"('immoral', 'moral')",-0.13458715,-0.20177561,0.1158869,0.071196,0.0446909
10,-0.34771484,-0.1741319,"('unsympathetic', 'sympathetic')",0.07362872,0.06547068,-0.1370431,-0.0543306,-0.0827125
40,-0.3352309,-0.08867221,"('stingy', 'generous')",-2.5377843,-2.272517,-1.4365076,-1.1805946,-0.255913
80,-0.30478936,-0.26249838,"('dominated', 'dominating')",-0.26276442,-0.16324537,-0.2837769,-0.2128719,-0.070905
27,-0.29593804,-0.43191883,"('hardhearted', 'softhearted')",-0.0059055164,0.099720255,-0.1509218,-0.1660993,0.0151775
72,0.29472244,0.4583726,"('unambitious', 'ambitious')",-0.8425299,-0.65893424,-0.2739037,-0.1002808,-0.1736229
65,-0.26876658,-0.31479943,"('insecure', 'secure')",-0.0525561,0.085780345,-0.1606613,-0.1145095,-0.0461518
30,0.24577233,0.2842888,"('intolerant', 'tolerant')",0.19607024,0.014843568,0.2209213,0.1495662,0.0713551
17,-0.21410237,-0.29321027,"('nasty', 'nice')",-0.5775831,-0.58200693,-0.3958427,-0.4376086,0.0417659
13,-0.21133785,-0.14364484,"('impolite', 'polite')",-0.6016974,-0.47847322,-0.4065176,-0.311059,-0.0954586
16,-0.19192918,-0.33613902,"('unpopular', 'popular')",0.4832654,0.21556425,0.1456681,-0.0602874,0.2059555
76,-0.15623914,-0.07504439,"('anxious', 'daring')",0.6408243,0.50721097,0.2422926,0.2160833,0.0262093
28,-0.14784928,-0.37285575,"('disloyal', 'loyal')",1.0720795,0.75801736,0.4621151,0.1925808,0.2695343
41,-0.1365625,0.18304217,"('unforgiving', 'forgiving')",-0.6690983,-0.44960788,-0.4028304,-0.1332829,-0.2695475
46,0.13186371,0.29642135,"('uncompetitive', 'competitive')",0.087208115,-0.023520723,0.1095359,0.1364503,-0.0269144
78,0.12960985,0.35744765,"('nonresilient', 'resilient')",0.34271476,0.37840572,0.2361623,0.3679267,-0.1317644
15,-0.10577166,-0.34062943,"('boring', 'funny')",-0.70539516,-0.5951043,-0.4055834,-0.4678668,0.0622834
22,0.075000815,0.27312392,"('untrustworthy', 'trustworthy')",-1.0133933,-0.6816729,-0.4691962,-0.2042745,-0.2649217
18,0.069765344,0.11915585,"('disagreeable', 'welcoming')",-0.9298423,-0.874215,-0.4300385,-0.3775296,-0.0525089
19,-0.05867087,-0.16620758,"('inhospitable', 'hospitable')",-0.6401012,-0.5754521,-0.349386,-0.3708298,0.0214438
7,0.04910788,0.22064555,"('insensitive', 'sensitive')",0.29826242,0.4708394,0.1736851,0.3457425,-0.1720574
55,-0.045972787,0.09621765,"('incompetent', 'clever')",0.5833657,0.6091044,0.2686965,0.352661,-0.0839645
43,0.03090436,0.13604723,"('irresponsible', 'responsible')",0.38082165,0.5672999,0.205863,0.3516736,-0.1458106
79,0.02576454,-0.11715883,"('wavering', 'unwavering')",-0.34166166,-0.3635392,-0.1579486,-0.240349,0.0824004
58,-0.023771353,0.033801585,"('undiscriminating', 'discriminating')",0.26450315,0.2248997,0.1203659,0.1293506,-0.0089847
67,-0.022600003,-0.12280227,"('doubtful', 'determined')",-0.11657886,-0.26284173,-0.0695894,-0.192822,0.1232326
77,-0.017308794,0.12701918,"('unmotivated', 'motivated')",-0.7918473,-0.6952642,-0.404578,-0.2841225,-0.1204555
