,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
21,-0.52697897,-0.90523666,"('immoral', 'moral')",-0.527743,-0.8233913,-0.527361,-0.864314,0.336953
18,-0.5118516,-0.5612561,"('disagreeable', 'welcoming')",-0.3598149,-0.48381683,-0.4358333,-0.5225365,0.0867032
88,-0.50331086,-0.5580517,"('low', 'eminent')",-0.43871525,-0.66467017,-0.4710131,-0.6113609,0.1403478
11,-0.49840873,-0.8870127,"('unhelpful', 'helpful')",1.4168223,1.4285945,0.4592068,0.2707909,0.1884159
43,-0.4836948,-0.68758124,"('irresponsible', 'responsible')",-0.2674678,-0.4259213,-0.3755813,-0.5567513,0.18117
49,0.482782,0.26556796,"('unable', 'able')",0.086131275,-0.0709825,0.2844566,0.0972927,0.1871639
25,-0.4737943,-0.12510177,"('egoistic', 'altruistic')",0.9366518,0.9139861,0.2314288,0.3944421,-0.1630133
4,-0.46891037,-0.4481488,"('disliked', 'liked')",-5.8196316,-6.320473,-3.1442709,-3.384311,0.2400401
26,-0.4323936,-0.42658508,"('hardhearted', 'benevolent')",1.1071362,0.8110555,0.3373713,0.1922352,0.1451361
41,-0.4149964,-0.8279939,"('unforgiving', 'forgiving')",-0.2546588,-0.5125188,-0.3348276,-0.6702564,0.3354288
58,-0.3998568,-0.5177736,"('undiscriminating', 'discriminating')",0.05057923,-0.0780627,-0.1746388,-0.2979182,0.1232794
83,-0.39201245,-0.66822517,"('powerless', 'powerful')",-0.81473017,-1.0495813,-0.6033713,-0.8589032,0.2555319
2,-0.38752192,-0.5077626,"('unlikable', 'likable')",0.52162826,0.31365722,0.0670532,-0.0970527,0.1641059
80,-0.37699336,-0.584556,"('dominated', 'dominating')",-1.0250778,-0.89965606,-0.7010356,-0.742106,0.0410704
33,-0.34939307,-0.16816327,"('wrong', 'right')",-0.63210136,-0.6490697,-0.4907472,-0.4086165,-0.0821307
29,-0.34551433,-0.20498864,"('unfair', 'fair')",-0.35760117,-0.48449534,-0.3515577,-0.344742,-0.0068157
60,0.3273635,-0.1490094,"('inefficient', 'efficient')",0.069431655,-0.2586635,0.1983976,-0.2038365,0.4022341
71,-0.326042,-0.19953799,"('diffident', 'self-confident')",0.1853353,0.15324968,-0.0703534,-0.0231442,-0.0472092
51,-0.3241984,-0.6299957,"('uneducated', 'educated')",0.16090807,-0.09200818,-0.0816452,-0.3610019,0.2793567
70,-0.31494638,-0.41440877,"('lethargic', 'energetic')",-0.42285874,-0.57337785,-0.3689026,-0.4938933,0.1249907
38,-0.2976442,-0.4233912,"('untruthful', 'truthful')",0.28510103,0.34317458,-0.0062716,-0.0401083,0.0338367
40,-0.28850815,-0.33618945,"('stingy', 'generous')",-1.8098197,-1.9789609,-1.0491639,-1.1575751,0.1084112
35,-0.28607383,0.025055915,"('corrupt', 'incorrupt')",-0.4915106,-0.09290557,-0.3887922,-0.0339248,-0.3548674
30,-0.28249234,-0.6677363,"('intolerant', 'tolerant')",0.95173234,0.7585372,0.33462,0.0454004,0.2892196
37,-0.2676198,-0.2534222,"('fake', 'genuine')",-0.26097658,-0.04297277,-0.2642982,-0.1481975,-0.1161007
44,-0.25612682,-0.23733689,"('prejudiced', 'unprejudiced')",-1.5349152,-1.4373866,-0.895521,-0.8373618,-0.0581592
12,-0.24486868,-0.46634763,"('unsupportive', 'supportive')",-1.9950051,-2.2391858,-1.1199369,-1.3527668,0.2328299
48,0.22937441,-0.01302338,"('unintelligent', 'intelligent')",1.0536661,0.8990637,0.6415203,0.4430202,0.1985001
64,-0.22836244,-0.296176,"('shy', 'confident')",-5.5797367,-5.6913376,-2.9040496,-2.9937568,0.0897072
68,0.22346309,0.13867956,"('dependent', 'independent')",-0.37569016,-0.51604533,-0.0761135,-0.1886829,0.1125694
81,0.21879664,-0.1887284,"('submissive', 'aggressive')",-0.18705946,-0.39489132,0.0158686,-0.2918099,0.3076785
62,-0.2174291,-0.6014302,"('incompetent', 'brilliant')",0.77288234,0.49407908,0.2777266,-0.0536755,0.3314021
20,0.20624162,0.16321526,"('rough', 'thoughtful')",0.46962997,0.4091045,0.3379358,0.2861599,0.0517759
27,-0.1927637,-0.18638477,"('hardhearted', 'softhearted')",0.71146184,0.7942147,0.2593491,0.303915,-0.0445659
78,0.19028828,-0.09658153,"('nonresilient', 'resilient')",0.26917633,0.23855647,0.2297323,0.0709875,0.1587448
54,-0.17251529,-0.09909639,"('incapable', 'capable')",0.8263546,0.91371334,0.3269197,0.4073085,-0.0803888
14,0.16431214,0.06961533,"('antisocial', 'social')",-0.21844065,-0.38252354,-0.0270643,-0.1564541,0.1293898
63,-0.1542484,-0.39850748,"('unperceptive', 'insightful')",0.41332245,0.115652,0.129537,-0.1414277,0.2709647
75,-0.13411094,-0.07221203,"('meek', 'impulsive')",-0.584464,-0.53058904,-0.3592875,-0.3014005,-0.057887
56,0.114154436,-0.08193985,"('impractical', 'practical')",-0.53776443,-0.81623465,-0.211805,-0.4490873,0.2372823
69,-0.11122816,0.37838092,"('lazy', 'industrious')",-0.39590508,-0.22993734,-0.2535666,0.0742218,-0.3277884
59,0.1074777,0.29285294,"('foolish', 'wise')",0.3405851,0.53387547,0.2240314,0.4133642,-0.1893328
42,0.09445396,-0.0019494426,"('unreliable', 'reliable')",-3.0977955,-3.2882867,-1.5016707,-1.6451181,0.1434474
76,0.08901493,-0.07966639,"('anxious', 'daring')",-0.16664287,-0.20046817,-0.038814,-0.1400673,0.1012533
3,0.08068167,0.08745658,"('repellent', 'pleasant')",0.8008596,0.7488051,0.4407706,0.4181308,0.0226398
50,0.061270695,-0.0005300753,"('clumsy', 'skillful')",-0.0035975277,-0.009854328,0.0288366,-0.0051922,0.0340288
74,0.011668928,-0.043571178,"('undedicated', 'dedicated')",-0.80123544,-1.1290202,-0.3947833,-0.5862957,0.1915124
