,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
45,1.9666452,1.6201271,"('incompetent', 'competent')",2.4628923,2.2147887,0.39646295,0.32364184,1.6086669,1.3861858,0.2224811
68,-1.400967,-1.3561549,"('dependent', 'independent')",-1.1728314,-1.4653151,-1.8137776,-1.9661552,-1.4625254,-1.5958751,0.1333497
78,-1.3602365,-1.4355968,"('nonresilient', 'resilient')",0.18765493,0.16893257,-0.52830654,-0.3564013,-0.5669627,-0.5410219,-0.0259408
48,-1.2856383,-1.5052762,"('unintelligent', 'intelligent')",-1.0116441,-1.2151881,-0.39884818,-0.34850848,-0.8987103,-1.0229909,0.1242806
73,1.1984951,1.1863008,"('helpless', 'self-reliant')",-0.13271222,-0.12629868,-3.2051601,-3.3479798,-0.7131257,-0.7626592,0.0495335
62,1.1796331,1.0676955,"('incompetent', 'brilliant')",1.1765211,1.1368504,0.014532417,0.17020579,0.7902288,0.7915839,-0.0013551
87,1.1568074,1.1027433,"('unsuccessful', 'successful')",1.656291,1.7892157,0.71602327,0.82749444,1.1763739,1.2398178,-0.0634439
18,-1.0920422,-0.752313,"('disagreeable', 'welcoming')",-0.1785588,-0.14279595,-0.8836477,-0.9147822,-0.7180829,-0.6032971,-0.1147858
4,0.9984197,0.8801751,"('disliked', 'liked')",0.5530783,0.47656408,-7.30642,-7.4230614,-1.9183073,-2.0221074,0.1038001
2,0.96951985,1.2191277,"('unlikable', 'likable')",0.96619046,1.1950101,0.47936305,0.7274639,0.8050245,1.0472006,-0.2421761
15,0.9074372,0.99249226,"('boring', 'funny')",0.45982015,0.512605,0.28563341,0.30331,0.5509636,0.6028024,-0.0518388
59,0.90378755,0.99000096,"('foolish', 'wise')",0.17977253,0.17769392,-0.17734846,-0.11949792,0.3020705,0.349399,-0.0473285
1,-0.90319747,-1.0166701,"('unfriendly', 'friendly')",0.52767175,0.46667653,1.5618908,1.672067,0.395455,0.3740245,0.0214305
88,-0.8688188,-0.75721806,"('low', 'eminent')",-0.048263997,0.04821174,-0.45279434,-0.47146976,-0.4566257,-0.393492,-0.0631337
70,0.83177304,0.93554705,"('lethargic', 'energetic')",1.1818328,1.145008,0.7714522,0.8078754,0.9283527,0.9628101,-0.0344574
75,0.81747174,0.780691,"('meek', 'impulsive')",-0.55743897,-0.5010755,-0.40866122,-0.34207296,-0.0495428,-0.0208191,-0.0287237
12,0.8013391,0.71790344,"('unsupportive', 'supportive')",1.3410115,1.2205484,-1.7299773,-1.6948345,0.1374578,0.0812058,0.056252
42,0.7991259,0.8804676,"('unreliable', 'reliable')",0.64029014,0.5047707,-3.107196,-3.0639126,-0.5559267,-0.5595581,0.0036314
0,-0.79433405,-0.8513243,"('unsociable', 'sociable')",0.9116513,0.6731769,0.148556,0.015180668,0.0886244,-0.0543223,0.1429467
56,0.7476212,0.56438345,"('impractical', 'practical')",1.3833293,1.2145691,-0.35738006,-0.37952647,0.5911901,0.4664754,0.1247147
53,-0.7367105,-0.7968009,"('uncreative', 'creative')",-0.5922137,-0.6780433,0.17320085,0.28685826,-0.3852411,-0.3959953,0.0107542
34,-0.7130871,-0.5986573,"('mean', 'honorable')",-0.16121449,0.025476351,5.214722,5.4604273,1.4468069,1.629082,-0.1822751
20,-0.69686335,-0.9335409,"('rough', 'thoughtful')",-0.27666813,-0.4133268,0.43088204,0.34605122,-0.1808831,-0.3336055,0.1527224
80,0.6792319,0.43623954,"('dominated', 'dominating')",0.104279265,-0.0719141,-0.3795079,-0.44286913,0.1346678,-0.0261812,0.160849
64,0.6385274,0.43616927,"('shy', 'confident')",-0.24891485,-0.5056994,-6.2358675,-6.32535,-1.9487516,-2.1316266,0.182875
10,-0.61787236,-0.8684635,"('unsympathetic', 'sympathetic')",0.41460344,0.0956514,0.26116577,0.3310891,0.019299,-0.147241,0.16654
43,0.6135995,0.56004477,"('irresponsible', 'responsible')",0.68176454,0.42668933,0.7744666,0.7871861,0.6899436,0.5913067,0.0986369
65,-0.60498977,-0.72800565,"('insecure', 'secure')",-0.17630264,-0.4782349,0.32106233,0.4040814,-0.15341,-0.2673864,0.1139764
49,-0.59811056,-0.8325888,"('unable', 'able')",-0.39352947,-0.26776963,-0.4488403,-0.5229959,-0.4801601,-0.5411181,0.060958
83,-0.5953414,-0.5877747,"('powerless', 'powerful')",-0.62998134,-0.61948854,-1.2520325,-1.434884,-0.8257851,-0.8807157,0.0549306
86,-0.58779144,-0.75655663,"('uninfluential', 'influential')",0.0021627638,-0.2089793,-0.060737256,-0.24647725,-0.2154553,-0.4040044,0.1885491
22,0.5822206,0.37862185,"('untrustworthy', 'trustworthy')",1.0748627,0.69370383,0.12994929,0.0043425635,0.5956775,0.3588894,0.2367881
16,-0.56880856,-0.4137898,"('unpopular', 'popular')",-0.7349715,-0.5992886,-0.18513143,-0.13629797,-0.4963038,-0.3831255,-0.1131783
77,-0.53793484,-0.71652913,"('unmotivated', 'motivated')",0.07090763,-0.1229181,-1.0640657,-1.2412721,-0.5103643,-0.6935732,0.1832089
51,-0.53300595,-0.36026335,"('uneducated', 'educated')",-0.34457123,-0.3767389,-0.2729916,-0.21302275,-0.3835229,-0.316675,-0.0668479
74,0.47913602,0.48451057,"('undedicated', 'dedicated')",1.3290055,1.2823316,0.08760618,0.18974991,0.6319159,0.6521974,-0.0202815
85,-0.47601673,-0.20557535,"('insignificant', 'prestigious')",-0.35749605,-0.15817505,-0.6129772,-0.52589595,-0.4821633,-0.2965488,-0.1856145
69,-0.47191882,-0.36806613,"('lazy', 'industrious')",0.88136095,1.1942252,-1.2357,-1.2486897,-0.2754193,-0.1408435,-0.1345758
21,-0.47056094,-0.659194,"('immoral', 'moral')",0.39568728,0.13105187,-0.7044633,-0.7585172,-0.259779,-0.4288864,0.1691074
41,-0.42764542,-0.25082922,"('unforgiving', 'forgiving')",0.68925464,0.67370874,0.5589704,0.58108443,0.2735265,0.3346546,-0.0611281
13,-0.41888702,-0.3452262,"('impolite', 'polite')",0.79747397,0.648666,0.12682347,0.08329514,0.1684701,0.1289117,0.0395584
8,-0.3985704,-0.15242203,"('unaffectionate', 'affectionate')",0.29766193,0.48875907,1.0493103,1.1541485,0.316134,0.4968285,-0.1806945
52,0.39119703,0.4983316,"('irrational', 'rational')",0.4224372,0.3520043,-0.3149976,-0.43873778,0.1662122,0.1371994,0.0290128
84,-0.36319456,-0.20487754,"('inferior', 'superior')",-0.40203014,-0.47136542,0.17126593,0.074618734,-0.1979862,-0.2005414,0.0025552
25,-0.3532813,-0.27701825,"('egoistic', 'altruistic')",0.9597137,1.1008744,1.2162806,1.2750177,0.607571,0.6996246,-0.0920536
36,-0.3429083,-0.37695262,"('hostile', 'amicable')",-0.8134179,-0.68499684,-0.020494623,-0.07666947,-0.3922736,-0.3795396,-0.012734
19,0.3072352,0.6634587,"('inhospitable', 'hospitable')",-0.101135224,0.15076381,-0.5469321,-0.3745417,-0.1136107,0.1465603,-0.260171
50,0.30312234,0.38210475,"('clumsy', 'skillful')",0.20543295,0.41576397,-0.24321105,-0.09400967,0.0884481,0.2346197,-0.1461716
81,-0.29095665,-0.43710718,"('submissive', 'aggressive')",0.41464108,0.23582655,-0.757362,-0.69588304,-0.2112259,-0.2990545,0.0878286
11,0.2853878,0.27300388,"('unhelpful', 'helpful')",1.5808107,1.3975375,2.1055124,2.274836,1.3239036,1.3151258,0.0087778
7,0.28058478,0.02990991,"('insensitive', 'sensitive')",0.5619664,0.30206174,0.85877997,0.7829106,0.5671104,0.3716274,0.195483
72,-0.28001216,-0.37973046,"('unambitious', 'ambitious')",-0.46564063,-0.6387657,0.2505611,0.33549166,-0.1650306,-0.2276682,0.0626376
76,0.2598637,0.18793716,"('anxious', 'daring')",0.24808115,0.15128817,-0.2602585,-0.21874169,0.0825621,0.0401612,0.0424009
28,-0.25877583,-0.49811742,"('disloyal', 'loyal')",0.6809071,0.5539867,1.3485397,1.3181645,0.5902236,0.4580113,0.1322123
71,0.2567137,0.11115129,"('diffident', 'self-confident')",1.0640723,1.1312189,0.18501692,0.20107177,0.5019343,0.4811473,0.020787
23,-0.25002807,-0.3018168,"('insincere', 'sincere')",1.0287398,0.90674543,6.1756763,6.282082,2.3181294,2.2956702,0.0224592
57,0.2444297,-0.23853208,"('unimaginative', 'imaginative')",0.27876353,-0.07880726,-2.722004,-2.837722,-0.7329369,-1.0516872,0.3187503
58,0.21162271,0.13406439,"('undiscriminating', 'discriminating')",0.4820565,0.2639723,0.37479448,0.31471106,0.3561579,0.2375826,0.1185753
17,0.20935449,0.055245493,"('nasty', 'nice')",0.33414802,0.3637901,-0.34189337,-0.2947386,0.067203,0.0414323,0.0257707
55,0.20557395,-0.11486072,"('incompetent', 'clever')",0.22030638,-0.11255038,0.37545407,0.32893455,0.2671115,0.0338412,0.2332703
3,0.1997499,0.08789974,"('repellent', 'pleasant')",-0.097785875,-0.14461724,0.7746018,0.70075697,0.2921886,0.2146798,0.0775088
60,-0.19917262,-0.32776076,"('inefficient', 'efficient')",1.645898,1.4316542,-0.17149371,-0.0507497,0.4250772,0.351048,0.0740292
38,-0.19048159,-0.24576929,"('untruthful', 'truthful')",0.26928952,0.1512174,0.15858866,0.28879955,0.0791322,0.0647492,0.014383
24,0.18563029,0.176087,"('dishonest', 'honest')",0.61734587,0.39942843,1.107682,1.1142882,0.636886,0.5632679,0.0736181
63,0.17571859,0.2588936,"('unperceptive', 'insightful')",1.4526201,1.4076886,0.2024129,0.40831596,0.6102506,0.6916327,-0.0813821
35,-0.16070296,0.022786822,"('corrupt', 'incorrupt')",-0.91217226,-0.7006968,-0.6035713,-0.5283896,-0.5588155,-0.4020998,-0.1567157
37,0.15293074,-0.0068948604,"('fake', 'genuine')",0.56264514,0.49558145,0.26211882,0.1697129,0.3258982,0.2194665,0.1064317
47,0.1417665,0.15274125,"('stupid', 'smart')",0.5808966,0.7257184,5.2168946,5.3776016,1.9798525,2.0853537,-0.1055012
27,-0.13409975,-0.15828848,"('hardhearted', 'softhearted')",0.8751501,0.79433495,1.1252763,1.1190432,0.6221089,0.5850299,0.037079
31,-0.11595678,-0.14465126,"('evil', 'good')",-0.4990123,-0.4417924,-0.5371195,-0.67170006,-0.3840295,-0.4193812,0.0353517
40,0.11213678,0.020764139,"('stingy', 'generous')",0.36485025,0.32750595,-2.3429134,-2.317692,-0.6219755,-0.656474,0.0344985
26,0.10610354,0.061049044,"('hardhearted', 'benevolent')",1.7226593,1.8024395,1.8429499,1.8818884,1.2239043,1.2484589,-0.0245546
33,0.09811516,0.103073105,"('wrong', 'right')",1.1434646,1.1121224,-0.56133944,-0.6236956,0.2267468,0.1971666,0.0295802
9,-0.08947892,-0.02491299,"('unaffectionate', 'caring')",1.3155917,1.3031893,1.5118093,1.5332218,0.9126407,0.9371661,-0.0245254
