,centex_male,centex_female,tuple,corp_male,corp_female,average_male,average_female,male-female
4,-0.80324894,-0.837952,"('disliked', 'liked')",-6.8332596,-7.2247767,-3.8182542,-4.0313644,0.2131102
25,-0.7752473,-0.93348825,"('egoistic', 'altruistic')",1.1670234,1.0215316,0.1958881,0.0440217,0.1518664
16,-0.77218324,-0.7711873,"('unpopular', 'popular')",0.42560112,0.34979892,-0.1732911,-0.2106942,0.0374031
51,-0.7395869,-0.6172799,"('uneducated', 'educated')",0.0556805,0.045545496,-0.3419532,-0.2858672,-0.056086
42,0.6868616,0.6560395,"('unreliable', 'reliable')",-3.029385,-3.1621914,-1.1712618,-1.253076,0.0818142
60,0.68383884,0.7492966,"('inefficient', 'efficient')",-0.09504007,0.07022401,0.2943994,0.4097603,-0.1153609
81,0.6693242,0.950855,"('submissive', 'aggressive')",-0.7496559,-0.5840931,-0.0401658,0.183381,-0.2235468
41,-0.6272566,-0.530533,"('unforgiving', 'forgiving')",-0.15349793,-0.08624752,-0.3903773,-0.3083903,-0.081987
69,-0.6206519,-0.80504173,"('lazy', 'industrious')",-0.622055,-0.773584,-0.6213534,-0.7893128,0.1679594
68,-0.58802795,-0.52909154,"('dependent', 'independent')",-0.8065049,-0.7733691,-0.6972665,-0.6512303,-0.0460362
61,-0.5762088,-0.583682,"('illogical', 'logical')",0.34534407,0.35453758,-0.1154324,-0.1145722,-0.0008602
46,0.57414216,0.61617106,"('uncompetitive', 'competitive')",-0.9504773,-1.0328803,-0.1881676,-0.2083546,0.020187
21,0.5732494,0.7132714,"('immoral', 'moral')",-0.59042805,-0.4696397,-0.0085893,0.1218158,-0.1304051
67,0.5452256,0.55520415,"('doubtful', 'determined')",-0.5436237,-0.50380015,0.000801,0.025702,-0.024901
80,0.53486156,0.8154678,"('dominated', 'dominating')",-1.4310286,-1.2857566,-0.4480835,-0.2351444,-0.2129391
63,-0.5228894,-0.505762,"('unperceptive', 'insightful')",0.6122735,0.5898843,0.0446921,0.0420612,0.0026309
65,0.52148557,0.62706786,"('insecure', 'secure')",-0.39926478,-0.2796303,0.0611104,0.1737188,-0.1126084
26,-0.5167583,-0.5004618,"('hardhearted', 'benevolent')",1.5507759,1.4370182,0.5170088,0.4682782,0.0487306
17,-0.5146258,-0.41969734,"('nasty', 'nice')",-0.8922981,-0.719712,-0.7034619,-0.5697047,-0.1337572
29,-0.5139305,-0.4340679,"('unfair', 'fair')",-0.54927117,-0.3967897,-0.5316008,-0.4154288,-0.116172
30,0.49236438,0.6347492,"('intolerant', 'tolerant')",0.6247651,0.760725,0.5585647,0.6977371,-0.1391724
72,-0.48183826,-0.358806,"('unambitious', 'ambitious')",-0.45334595,-0.22145449,-0.4675921,-0.2901303,-0.1774618
37,0.47784433,0.40439957,"('fake', 'genuine')",0.25443402,0.32247728,0.3661392,0.3634384,0.0027008
74,-0.46034613,-0.49442604,"('undedicated', 'dedicated')",-0.30886114,-0.4724712,-0.3846036,-0.4834486,0.098845
44,0.44653124,0.5857166,"('prejudiced', 'unprejudiced')",-1.3367054,-1.290414,-0.4450871,-0.3523487,-0.0927384
84,0.44590053,0.42065543,"('inferior', 'superior')",0.8197971,0.847899,0.6328488,0.6342772,-0.0014284
62,0.4446528,0.61131346,"('incompetent', 'brilliant')",0.3899504,0.4957568,0.4173016,0.5535351,-0.1362335
82,-0.43785605,-0.43368524,"('poor', 'rich')",6.825615,6.9079695,3.1938794,3.2371421,-0.0432627
32,-0.43405044,-0.38759345,"('unkind', 'kind')",0.4864564,0.6731857,0.026203,0.1427961,-0.1165931
24,-0.41872352,-0.50110865,"('dishonest', 'honest')",0.43741482,0.65771514,0.0093457,0.0783032,-0.0689575
0,-0.40798172,-0.42137942,"('unsociable', 'sociable')",-0.20719221,-0.2764951,-0.307587,-0.3489373,0.0413503
64,-0.4076331,-0.45697647,"('shy', 'confident')",-6.7212777,-6.810862,-3.5644555,-3.6339192,0.0694637
20,0.39987117,0.65632117,"('rough', 'thoughtful')",0.7258167,0.90219015,0.5628439,0.7792556,-0.2164117
47,-0.37519643,-0.33312377,"('stupid', 'smart')",5.5185366,5.791223,2.5716701,2.7290497,-0.1573796
48,0.3626911,0.6081942,"('unintelligent', 'intelligent')",0.5598703,0.7421141,0.4612807,0.6751541,-0.2138734
10,-0.3347778,-0.27916726,"('unsympathetic', 'sympathetic')",-0.6034606,-0.48490807,-0.4691192,-0.3820377,-0.0870815
78,-0.33441707,-0.34991607,"('nonresilient', 'resilient')",0.15573215,-0.0062746396,-0.0893425,-0.1780954,0.0887529
14,0.32676733,0.5663682,"('antisocial', 'social')",-0.33813682,-0.29492512,-0.0056847,0.1357215,-0.1414062
33,-0.32096875,-0.42197168,"('wrong', 'right')",-0.74336606,-0.73299664,-0.5321674,-0.5774841,0.0453167
23,-0.3124624,-0.52398664,"('insincere', 'sincere')",5.701592,5.885218,2.6945648,2.6806157,0.0139491
55,0.29709062,0.6852234,"('incompetent', 'clever')",-0.044489473,0.009939652,0.1263006,0.3475815,-0.2212809
71,-0.28572163,-0.37454286,"('diffident', 'self-confident')",0.30714372,0.2900742,0.010711,-0.0422343,0.0529453
70,0.27579594,0.24917576,"('lethargic', 'energetic')",0.21804112,0.26557207,0.2469185,0.2573739,-0.0104554
43,-0.22123156,-0.28319645,"('irresponsible', 'responsible')",0.19143282,0.29173046,-0.0148994,0.004267,-0.0191664
28,-0.19921954,-0.36609983,"('disloyal', 'loyal')",1.1332641,1.0585663,0.4670223,0.3462332,0.1207891
34,0.19606438,0.07789008,"('mean', 'honorable')",5.874895,6.043146,3.0354798,3.060518,-0.0250382
87,-0.18280138,-0.029762298,"('unsuccessful', 'successful')",0.67845243,0.7123534,0.2478255,0.3412955,-0.09347
58,-0.17860927,-0.11719834,"('undiscriminating', 'discriminating')",0.21727061,0.19824931,0.0193307,0.0405255,-0.0211948
56,0.17074469,0.20748144,"('impractical', 'practical')",-0.6540858,-0.5400714,-0.2416706,-0.166295,-0.0753756
7,0.16192979,0.14673428,"('insensitive', 'sensitive')",0.2068202,0.16874993,0.184375,0.1577421,0.0266329
3,0.13739957,0.1337808,"('repellent', 'pleasant')",0.6618713,0.7134309,0.3996354,0.4236059,-0.0239705
75,-0.11616857,0.023774877,"('meek', 'impulsive')",-0.6652872,-0.5694161,-0.3907279,-0.2728206,-0.1179073
83,0.08897576,0.3082183,"('powerless', 'powerful')",-1.2354734,-1.0023191,-0.5732488,-0.3470504,-0.2261984
27,0.08656663,0.08873645,"('hardhearted', 'softhearted')",1.1911691,1.0553747,0.6388679,0.5720556,0.0668123
49,0.08214616,0.26178604,"('unable', 'able')",-0.45290455,-0.30769923,-0.1853792,-0.0229566,-0.1624226
15,0.06736913,0.3035998,"('boring', 'funny')",-0.28313658,-0.04781918,-0.1078837,0.1278903,-0.235774
13,0.054014042,0.050862007,"('impolite', 'polite')",-0.8742848,-0.83418816,-0.4101354,-0.3916631,-0.0184723
2,0.04865961,-0.042732984,"('unlikable', 'likable')",0.68064183,0.5918429,0.3646507,0.274555,0.0900957
22,-0.045996625,0.070041,"('untrustworthy', 'trustworthy')",-1.1807388,-1.0185683,-0.6133677,-0.4742636,-0.1391041
50,-0.04569146,-0.2716732,"('clumsy', 'skillful')",0.23826188,0.029697414,0.0962852,-0.1209879,0.2172731
40,-0.04558096,-0.020908086,"('stingy', 'generous')",-1.9430761,-2.2257688,-0.9943286,-1.1233385,0.1290099
11,-0.01718988,-0.10527439,"('unhelpful', 'helpful')",1.5206077,1.647209,0.7517089,0.7709673,-0.0192584
77,0.0066760317,-0.13295077,"('unmotivated', 'motivated')",-1.1558928,-1.1205143,-0.5746084,-0.6267325,0.0521241
