,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
86,-3.1187334,-2.971467,"('uninfluential', 'influential')",0.18045567,0.23082931,-0.46760833,-0.5435741,-1.1352954,-1.0947373,-0.0405581
0,-2.9559274,-2.7396252,"('unsociable', 'sociable')",0.5203196,0.6720653,-0.16064553,-0.07083483,-0.8654178,-0.7127983,-0.1526195
55,-2.7983184,-2.5357459,"('incompetent', 'clever')",0.6913024,0.90527874,0.48301303,0.82470554,-0.5413344,-0.2685872,-0.2727472
10,-2.7137055,-2.4871404,"('unsympathetic', 'sympathetic')",-0.33525297,-0.25607714,-0.1931404,-0.108700275,-1.0806997,-0.9506392,-0.1300605
14,-2.3038595,-1.9518442,"('antisocial', 'social')",1.0344858,1.3242815,-0.2060246,0.37006798,-0.4917994,-0.0858316,-0.4059678
69,2.3022578,1.9189744,"('lazy', 'industrious')",0.7597666,0.49085158,-0.5699354,-0.92222667,0.8306963,0.4958665,0.3348298
60,-2.285309,-1.8412564,"('inefficient', 'efficient')",0.82070625,1.0918266,0.35711002,0.89954704,-0.3691643,0.0500391,-0.4192034
46,-2.2791736,-1.8507957,"('uncompetitive', 'competitive')",0.4370872,0.7082936,-0.79380614,-0.46520934,-0.8786309,-0.5359038,-0.3427271
45,-2.2477121,-2.126694,"('incompetent', 'competent')",0.29993254,0.43227625,0.067351274,0.1318422,-0.6268095,-0.5208585,-0.105951
35,1.984928,1.5936564,"('corrupt', 'incorrupt')",-1.531111,-1.8222674,-1.2120137,-1.6557989,-0.2527322,-0.6281366,0.3754044
13,-1.8502537,-1.5479872,"('impolite', 'polite')",0.47262204,0.7158364,-0.39011052,-0.034453113,-0.5892474,-0.288868,-0.3003794
62,-1.8423377,-1.5594516,"('incompetent', 'brilliant')",1.2643654,1.4444793,0.6938539,0.9861714,0.0386272,0.2903997,-0.2517725
43,-1.8022292,-1.4861579,"('irresponsible', 'responsible')",0.42559233,0.55804086,0.42674756,0.7514777,-0.3166298,-0.0588798,-0.25775
58,-1.598017,-1.4893858,"('undiscriminating', 'discriminating')",0.17737544,0.17378226,-0.19442363,-0.31895992,-0.5383551,-0.5448545,0.0064994
9,-1.5945389,-1.8972555,"('unaffectionate', 'caring')",0.93500376,0.585484,1.259027,0.6068461,0.1998306,-0.2349751,0.4348057
1,-1.5873474,-1.677619,"('unfriendly', 'friendly')",1.4252766,1.125182,1.1763726,0.57137793,0.3381006,0.0063137,0.3317869
81,-1.5647494,-0.98191595,"('submissive', 'aggressive')",0.27002347,0.6192762,-0.24381414,0.29081133,-0.5128467,-0.0239428,-0.4889039
63,-1.5535737,-1.4901366,"('unperceptive', 'insightful')",0.9673582,0.97878784,0.48651972,0.4124694,-0.0332319,-0.0329598,-0.0002721
44,1.5130777,1.4395169,"('prejudiced', 'unprejudiced')",-0.28627384,-0.23745173,-1.3112756,-1.091169,-0.0281572,0.0369654,-0.0651226
