,campbell_male,campbell_female,tuple,soup_male,soup_female,co_male,co_female,average_male,average_female,male-female
14,-0.94724876,-0.98283976,"('antisocial', 'social')",-1.0664648,-1.0203058,-1.011092,-0.9771556,-1.0082685,-0.9934337,-0.0148348
74,0.9438778,0.9931582,"('undedicated', 'dedicated')",-0.0699311,-0.09763652,-0.4628005,-0.41466707,0.1370487,0.1602849,-0.0232362
63,0.9011435,0.77184975,"('unperceptive', 'insightful')",0.7336615,0.781499,0.37228778,0.4784929,0.6690309,0.6772806,-0.0082497
0,-0.8979051,-1.1112136,"('unsociable', 'sociable')",0.024235977,0.047926877,-0.17687322,-0.31851307,-0.3501808,-0.4605999,0.1104191
7,-0.8786298,-1.0045375,"('insensitive', 'sensitive')",-1.1626898,-1.07736,-0.045099888,0.17513418,-0.6954732,-0.6355878,-0.0598854
81,-0.85294473,-0.94388396,"('submissive', 'aggressive')",-1.2605419,-1.2739333,-0.8888681,-0.9690167,-1.000785,-1.062278,0.061493
3,-0.84924215,-1.0426759,"('repellent', 'pleasant')",-1.9144036,-1.8940387,0.25296444,0.16926809,-0.8368937,-0.9224822,0.0855885
79,0.82364935,0.71439606,"('wavering', 'unwavering')",0.13236398,0.11231473,-0.26958388,-0.12495625,0.2288098,0.2339182,-0.0051084
76,-0.8185713,-0.7829674,"('anxious', 'daring')",-0.8192285,-0.8241815,-0.059784904,0.084396996,-0.5658615,-0.507584,-0.0582775
25,0.8153713,0.8868064,"('egoistic', 'altruistic')",1.5219942,1.4660445,1.3431674,1.3255019,1.2268443,1.2261176,0.0007267
34,-0.7858554,-0.8047546,"('mean', 'honorable')",-0.17564303,-0.20506582,5.743563,5.894484,1.5940216,1.6282212,-0.0341996
82,-0.7817013,-0.8527835,"('poor', 'rich')",-1.0278403,-1.0060287,6.403343,6.6006684,1.5312672,1.5806189,-0.0493517
61,-0.7506321,-0.9269855,"('illogical', 'logical')",-0.7351553,-0.7030602,0.08105606,0.06835895,-0.4682438,-0.5205623,0.0523185
84,0.7140796,0.6091677,"('inferior', 'superior')",0.20633581,0.27776498,0.7626471,0.7852697,0.5610209,0.5574008,0.0036201
19,0.70565563,0.76711595,"('inhospitable', 'hospitable')",0.17063946,0.2662863,0.010172006,0.2080855,0.295489,0.4138292,-0.1183402
77,-0.6942954,-0.68445325,"('unmotivated', 'motivated')",-0.8909869,-0.9139118,-1.1522343,-1.2320843,-0.9125055,-0.9434831,0.0309776
70,-0.6876309,-0.60973483,"('lethargic', 'energetic')",-1.7711632,-1.7136016,-0.091853455,0.064744845,-0.8502158,-0.7528638,-0.097352
78,-0.6868163,-0.6477112,"('nonresilient', 'resilient')",0.47393855,0.6532054,0.11433037,0.22802798,-0.0328491,0.0778407,-0.1106898
10,-0.68420255,-0.6984798,"('unsympathetic', 'sympathetic')",-1.3109274,-1.2357029,-0.66699755,-0.5218,-0.8873758,-0.8186609,-0.0687149
52,-0.6613184,-1.0111634,"('irrational', 'rational')",0.058200784,-0.054408208,-0.268099,-0.3619005,-0.2904056,-0.475824,0.1854184
80,-0.65388286,-0.6053904,"('dominated', 'dominating')",-0.80060285,-0.7031387,-0.97225046,-0.8284884,-0.808912,-0.7123392,-0.0965728
30,-0.62615985,-0.54848486,"('intolerant', 'tolerant')",-1.3259726,-1.3696227,0.26966095,0.31768128,-0.5608238,-0.5334754,-0.0273484
26,0.6257588,0.31114632,"('hardhearted', 'benevolent')",1.1528668,1.1373003,1.1864905,1.18031,0.9883721,0.8762522,0.1121199
43,-0.61243814,-0.36618906,"('irresponsible', 'responsible')",-0.6923547,-0.5814481,0.37518796,0.57505465,-0.3098683,-0.1241942,-0.1856741
68,0.6025125,0.8032699,"('dependent', 'independent')",-1.1379464,-1.1272765,-1.2464389,-1.0473014,-0.5939576,-0.4571027,-0.1368549
54,0.5877479,0.7595837,"('incapable', 'capable')",1.1235526,1.1890619,0.95103985,1.2468401,0.8874467,1.0651619,-0.1777152
13,-0.58670944,-0.66205645,"('impolite', 'polite')",0.118109964,0.0641727,0.12540293,0.088787176,-0.1143988,-0.1696989,0.0553001
38,0.5523505,0.5077596,"('untruthful', 'truthful')",0.59702104,0.49754182,0.376048,0.39949536,0.5084732,0.4682656,0.0402076
22,-0.50610477,-0.5983622,"('untrustworthy', 'trustworthy')",-0.6457385,-0.7026427,-1.1027222,-1.114361,-0.7515218,-0.805122,0.0536002
1,0.5017744,0.39804924,"('unfriendly', 'friendly')",1.4029504,1.3578776,2.3421378,2.3350472,1.4156208,1.363658,0.0519628
67,0.49604684,0.592093,"('doubtful', 'determined')",0.3486112,0.31179458,-0.33078653,-0.3297198,0.1712905,0.1913892,-0.0200987
41,-0.46093407,-0.63291585,"('unforgiving', 'forgiving')",0.74314433,0.59447205,-0.048871942,-0.26744065,0.0777794,-0.1019615,0.1797409
27,0.43238708,0.69066364,"('hardhearted', 'softhearted')",0.44533074,0.5871104,1.3366526,1.5134252,0.7381235,0.9303997,-0.1922762
39,0.41785008,0.46385825,"('exploitative', 'cooperative')",1.0139058,0.8727164,0.053242568,0.015859623,0.4949994,0.4508114,0.044188
72,-0.41643813,-0.41910836,"('unambitious', 'ambitious')",-0.6100981,-0.76272285,-0.56382644,-0.53715444,-0.5301209,-0.5729952,0.0428743
50,-0.41567844,-0.41560605,"('clumsy', 'skillful')",-1.4334271,-1.3286465,-0.13679785,0.031593226,-0.6619678,-0.5708865,-0.0910813
2,-0.3958934,-0.23562315,"('unlikable', 'likable')",-0.055090904,0.021367073,0.47427803,0.69911873,0.0077646,0.1616209,-0.1538563
8,-0.39529976,-0.34679186,"('unaffectionate', 'affectionate')",0.45361057,0.54331934,0.6487762,0.90527064,0.2356957,0.367266,-0.1315703
60,-0.3859182,-0.44337022,"('inefficient', 'efficient')",-0.22540489,-0.3749584,0.0661248,-0.020253276,-0.1817328,-0.2795273,0.0977945
12,0.38365716,0.33494464,"('unsupportive', 'supportive')",0.55680174,0.65624636,-2.0069087,-1.8722119,-0.3554833,-0.2936736,-0.0618097
42,0.37160778,0.58565694,"('unreliable', 'reliable')",-0.5827576,-0.44259864,-3.3196409,-3.1703115,-1.1769303,-1.0090844,-0.1678459
28,-0.35539192,-0.7290616,"('disloyal', 'loyal')",-0.20201886,-0.24727234,0.64998215,0.49659654,0.0308571,-0.1599125,0.1907696
23,-0.3365931,-0.63268423,"('insincere', 'sincere')",0.24637432,0.114561155,6.7846127,6.7357683,2.2314647,2.0725484,0.1589163
51,-0.3213871,-0.38013896,"('uneducated', 'educated')",-0.9000914,-0.9201219,0.46823144,0.3395825,-0.2510823,-0.3202261,0.0691438
75,0.28493515,0.41937923,"('meek', 'impulsive')",-0.55175114,-0.5562134,-0.56008583,-0.4147577,-0.2756339,-0.183864,-0.0917699
21,-0.2828998,-0.26004487,"('immoral', 'moral')",-0.76245034,-0.6354059,-0.9415397,-0.8739664,-0.6622966,-0.5898057,-0.0724909
59,0.27828017,0.41471004,"('foolish', 'wise')",0.2932418,0.51244104,-0.11961283,0.0041693076,0.1506364,0.3104401,-0.1598037
88,-0.27084136,-0.24570306,"('low', 'eminent')",-0.9119685,-0.94419414,-0.31065774,-0.19140972,-0.4978225,-0.4604356,-0.0373869
62,-0.2667787,-0.27935696,"('incompetent', 'brilliant')",-0.28666535,-0.24592136,-0.22718358,-0.019742304,-0.2602092,-0.1816735,-0.0785357
64,-0.24591409,-0.3072657,"('shy', 'confident')",-1.565665,-1.4864521,-7.2369876,-7.443949,-3.0161889,-3.0792224,0.0630335
49,-0.24334264,-0.24351282,"('unable', 'able')",-0.045421638,0.05483727,-0.7030447,-0.39236364,-0.330603,-0.1936797,-0.1369233
48,0.2323403,0.09687228,"('unintelligent', 'intelligent')",-0.1187336,-0.042581193,0.19841334,0.1885956,0.1040067,0.0809622,0.0230445
15,0.22965865,0.058209945,"('boring', 'funny')",0.6349688,0.57809144,0.29322436,0.40694064,0.3859506,0.3477473,0.0382033
36,0.22753644,0.11896853,"('hostile', 'amicable')",0.054690592,-0.031448446,-0.01593335,-0.11453638,0.0887646,-0.0090054,0.09777
31,0.21123093,0.2979317,"('evil', 'good')",0.31946605,0.34197816,-0.57100093,-0.45573705,-0.0134346,0.0613909,-0.0748255
58,-0.18711337,-0.21530011,"('undiscriminating', 'discriminating')",-0.5797826,-0.44339657,-0.1918895,-0.09469354,-0.3195952,-0.2511301,-0.0684651
45,-0.18197563,-0.4256089,"('incompetent', 'competent')",-0.84018195,-0.8171089,-0.73733556,-0.6933272,-0.5864977,-0.6453484,0.0588507
86,0.17755258,0.14880767,"('uninfluential', 'influential')",-0.47896564,-0.36576462,-0.72352517,-0.71154034,-0.3416461,-0.3094991,-0.032147
4,-0.17652464,-0.095585056,"('disliked', 'liked')",-0.10251618,0.14340435,-7.8751817,-7.7728,-2.7180742,-2.5749936,-0.1430806
40,-0.1505659,-0.15655857,"('stingy', 'generous')",-0.48875076,-0.30432892,-2.612761,-2.4905393,-1.0840259,-0.9838089,-0.100217
66,-0.14573798,-0.008565627,"('inactive', 'active')",-0.36242515,-0.24831912,0.4514799,0.54756325,-0.0188944,0.0968928,-0.1157872
29,-0.14450738,0.037955977,"('unfair', 'fair')",-0.3897161,-0.2280982,-0.62448865,-0.50080836,-0.3862374,-0.2303169,-0.1559205
83,0.13225293,0.2156591,"('powerless', 'powerful')",-0.5349232,-0.45735365,-1.6305592,-1.6322898,-0.6777431,-0.6246614,-0.0530817
32,-0.13128716,-0.27655965,"('unkind', 'kind')",0.32349092,0.33875608,1.2251626,1.3223927,0.4724555,0.4615297,0.0109258
53,-0.045254406,-0.13135093,"('uncreative', 'creative')",-0.40929386,-0.36877632,0.51788276,0.4357966,0.0211115,-0.0214436,0.0425551
20,0.02245304,0.012693549,"('rough', 'thoughtful')",-0.20805572,-0.19477765,0.28010094,0.40025702,0.0314994,0.0727243,-0.0412249
24,-0.022334736,0.08095379,"('dishonest', 'honest')",-0.30546463,-0.24139446,0.98671466,1.1184288,0.2196384,0.3193294,-0.099691
