,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
60,2.6347861,2.6667871,"('inefficient', 'efficient')",0.13473174,0.18718457,1.9251215,2.044839,-0.19156034,-0.20050731,1.1257697,1.1745758,-0.0488061
48,2.3520515,2.4318979,"('unintelligent', 'intelligent')",-0.26667827,-0.17248476,0.82792646,0.9454422,0.8329124,0.8908015,0.936553,1.0239142,-0.0873612
31,-2.2184892,-2.073347,"('evil', 'good')",0.206813,0.35170954,-1.4555339,-1.4704436,-0.6542451,-0.4319788,-1.0303637,-0.9060149,-0.1243488
39,2.2133808,2.1021638,"('exploitative', 'cooperative')",1.4624994,1.337288,0.329328,0.15969956,0.40589577,0.31458196,1.1027759,0.9784333,0.1243426
46,1.7283734,1.7018998,"('uncompetitive', 'competitive')",-0.09412874,-0.13256466,0.80228883,0.8117135,-0.69792295,-0.6246454,0.4346526,0.4391008,-0.0044482
56,1.5410203,1.3734429,"('impractical', 'practical')",0.1640333,0.15459979,0.8118449,0.8374758,-0.865603,-0.8412512,0.4128239,0.3810669,0.031757
75,-1.4361134,-1.4600931,"('meek', 'impulsive')",-0.35455206,-0.3241403,-0.16329207,-0.14539367,-0.5139944,-0.5672654,-0.6169879,-0.6242231,0.0072352
79,-1.3744699,-1.4031914,"('wavering', 'unwavering')",-0.84532905,-0.8409953,-1.8348416,-2.0222797,0.0063586645,-0.0718506,-1.0120705,-1.0845793,0.0725088
4,-1.3648758,-1.3145608,"('disliked', 'liked')",-0.28055546,-0.31634337,-0.7880762,-0.9219868,-6.4124513,-6.126996,-2.2114897,-2.1699717,-0.041518
85,-1.3580406,-1.4814016,"('insignificant', 'prestigious')",1.3198881,1.1320338,-0.42551187,-0.77908456,0.75751173,0.7641045,0.0734619,-0.091087,0.1645489
11,1.3508265,1.2814592,"('unhelpful', 'helpful')",-0.076273724,-0.17086627,0.5295122,0.4764539,1.6058166,1.4579607,0.8524704,0.7612519,0.0912185
57,1.3371689,1.3285583,"('unimaginative', 'imaginative')",-0.56099916,-0.4743625,-0.1528948,-0.1204713,-2.689801,-2.498051,-0.5166315,-0.4410816,-0.0755499
84,1.3238435,1.3392926,"('inferior', 'superior')",1.2408925,1.2958393,0.6908658,0.74556327,0.9969339,1.0592809,1.0631338,1.1099939,-0.0468601
81,1.3230947,1.2461835,"('submissive', 'aggressive')",-0.3193161,-0.29907954,1.1773956,1.2377418,-0.706179,-0.7915859,0.3687488,0.348315,0.0204338
59,-1.3101113,-1.4399797,"('foolish', 'wise')",1.2088019,1.1413213,-0.6910495,-0.9249358,0.30096292,0.2640771,-0.122849,-0.2398793,0.1170303
19,-1.2234943,-1.2535588,"('inhospitable', 'hospitable')",-0.2673629,-0.27036148,-0.55317175,-0.6410948,-0.01416141,0.03991013,-0.5145475,-0.5312763,0.0167288
16,-1.221971,-1.3210578,"('unpopular', 'popular')",0.16578394,0.088606685,-0.64310616,-0.7115429,0.4439739,0.5117672,-0.3138299,-0.3580567,0.0442268
6,-1.2048023,-1.3076215,"('distant', 'open')",0.5541431,0.43661663,-1.9200177,-2.1379552,0.2896614,0.2607712,-0.5702538,-0.6870472,0.1167934
14,1.2046441,1.2231199,"('antisocial', 'social')",0.03875798,0.10327408,1.3120034,1.5194446,-0.4948526,-0.3979351,0.5151382,0.6119758,-0.0968376
61,1.157458,1.1473461,"('illogical', 'logical')",2.407935,2.3454056,2.194383,2.133784,0.26521674,0.27615714,1.5062482,1.4756732,0.030575
55,1.1322963,1.2849079,"('incompetent', 'clever')",-1.062458,-1.0161097,0.5920169,0.706658,0.2878889,0.35196316,0.237436,0.3318549,-0.0944189
