,amazon_male,amazon_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,male-female
6,2.8073602,2.7082403,"('distant', 'open')",0.44193238,0.35940373,0.16274723,-0.061573707,1.1373466,1.0020235,0.1353231
85,2.3748496,1.7932014,"('insignificant', 'prestigious')",-0.5346971,-0.77071613,1.0084267,0.3818614,0.9495264,0.4681156,0.4814108
9,2.1980853,2.1801205,"('unaffectionate', 'caring')",0.40996796,0.26648444,0.64484864,0.47106683,1.0843006,0.9725572,0.1117434
81,-2.0689173,-1.7125231,"('submissive', 'aggressive')",0.7944719,0.9392595,-0.48694676,-0.102697164,-0.5871307,-0.2919869,-0.2951438
5,1.9990467,1.9573667,"('distant', 'outgoing')",0.31607467,0.3332614,-0.678147,-0.7804029,0.5456581,0.5034084,0.0422497
71,1.7463429,1.6390816,"('diffident', 'self-confident')",1.5882505,1.619823,0.51545036,0.36079374,1.2833479,1.2065661,0.0767818
80,-1.7034203,-1.7802258,"('dominated', 'dominating')",-1.1303136,-1.1670493,-1.0346289,-0.9752099,-1.2894543,-1.307495,0.0180407
45,-1.7025994,-1.3293027,"('incompetent', 'competent')",0.08337876,0.10086841,-0.82014835,-0.5951553,-0.813123,-0.6078632,-0.2052598
57,-1.6876959,-1.5832107,"('unimaginative', 'imaginative')",-0.45086023,-0.3618799,-2.799863,-2.7887585,-1.6461398,-1.5779497,-0.0681901
65,-1.6476614,-1.5298132,"('insecure', 'secure')",0.2338912,0.20100686,-0.25657094,-0.017499093,-0.5567804,-0.4487685,-0.1080119
70,-1.6426996,-1.2683085,"('lethargic', 'energetic')",-0.41917288,-0.35568398,0.8417798,1.1573553,-0.4066976,-0.1555457,-0.2511519
25,1.5616671,1.3131403,"('egoistic', 'altruistic')",-0.21773829,-0.3430686,1.6868604,1.4316046,1.0102631,0.8005587,0.2097044
55,-1.5318937,-1.1862601,"('incompetent', 'clever')",0.28454092,0.321504,-0.011911422,0.039993845,-0.4197547,-0.2749208,-0.1448339
78,-1.3985397,-1.1120276,"('nonresilient', 'resilient')",-0.5817006,-0.49550122,0.46721607,0.432004,-0.5043414,-0.3918417,-0.1124997
59,1.3888539,1.004657,"('foolish', 'wise')",1.2460369,1.229866,0.3062899,0.07206628,0.9803936,0.7688631,0.2115305
82,-1.3827409,-0.8219533,"('poor', 'rich')",0.37200925,0.50857186,6.385686,6.594387,1.7916514,2.0936686,-0.3020172
1,1.3825804,1.5378838,"('unfriendly', 'friendly')",0.38691723,0.31317568,1.1874497,0.8571924,0.9856491,0.9027507,0.0828984
13,-1.3534076,-1.2797692,"('impolite', 'polite')",0.1980336,0.058516867,-0.2561971,0.0009729415,-0.4705237,-0.4067598,-0.0637639
44,-1.3445331,-1.4978178,"('prejudiced', 'unprejudiced')",-0.11812554,-0.1740233,-0.86304945,-0.86780643,-0.7752361,-0.8465492,0.0713131
39,1.3100208,1.0994265,"('exploitative', 'cooperative')",2.1411161,1.951834,-0.020507991,-0.109136604,1.143543,0.980708,0.162835
69,1.2943609,0.83733994,"('lazy', 'industrious')",0.6278272,0.51327705,-0.39074194,-0.5115464,0.510482,0.2796902,0.2307918
53,1.2884511,1.5449972,"('uncreative', 'creative')",0.47944105,0.53435147,1.0870695,1.1750338,0.9516539,1.0847941,-0.1331402
10,-1.2264458,-1.0266119,"('unsympathetic', 'sympathetic')",-0.72132003,-0.7984437,-0.36949494,-0.18470809,-0.7724202,-0.6699212,-0.102499
64,-1.2114843,-1.2129034,"('shy', 'confident')",0.082360074,-0.0448893,-6.2683516,-5.9124494,-2.4658252,-2.3900808,-0.0757444
35,1.1941658,0.8498506,"('corrupt', 'incorrupt')",-0.18320203,-0.11988899,-0.06690711,-0.3295546,0.3146856,0.133469,0.1812166
73,1.1247312,1.0453322,"('helpless', 'self-reliant')",0.669824,0.81856585,-3.4242709,-3.4051967,-0.5432386,-0.5137662,-0.0294724
14,-1.0840715,-0.705535,"('antisocial', 'social')",1.4384634,1.5474406,-1.0469636,-0.8067681,-0.2308572,0.0117125,-0.2425697
22,-1.0795065,-0.95630294,"('untrustworthy', 'trustworthy')",0.34300303,0.2518005,-1.4991491,-1.3663291,-0.7452175,-0.6902772,-0.0549403
32,1.0718563,1.2445245,"('unkind', 'kind')",1.1885699,1.0978632,1.3314868,1.4487062,1.1973042,1.2636979,-0.0663937
24,1.0501401,1.2858557,"('dishonest', 'honest')",0.5278974,0.4349338,0.6801879,0.8549533,0.7527418,0.8585809,-0.1058391
33,1.0419488,0.78150606,"('wrong', 'right')",0.02719424,-0.15972288,-0.9177278,-1.2594515,0.0504717,-0.2125561,0.2630278
11,-0.9905399,-0.68264055,"('unhelpful', 'helpful')",0.778819,1.0389228,1.8613174,2.1688385,0.5498655,0.8417069,-0.2918414
74,0.94723266,1.1963348,"('undedicated', 'dedicated')",0.93692833,0.94168186,-0.23910102,-0.14290108,0.5483533,0.6650385,-0.1166852
54,0.86089313,0.74317527,"('incapable', 'capable')",0.84895825,0.7594216,1.2386643,1.1762927,0.9828386,0.8929632,0.0898754
46,-0.83103716,-0.544479,"('uncompetitive', 'competitive')",-0.041917853,-0.15235418,-0.25659123,0.05897379,-0.3765154,-0.2126198,-0.1638956
26,0.82924217,0.61965936,"('hardhearted', 'benevolent')",0.10121781,-0.20997083,0.6844863,0.31401652,0.5383155,0.241235,0.2970805
61,0.8206124,1.0387259,"('illogical', 'logical')",1.5218647,1.4686055,0.016323393,-0.038578864,0.7862668,0.8229175,-0.0366507
28,-0.8204385,-0.67221314,"('disloyal', 'loyal')",-0.7804397,-0.75857854,0.3480095,0.4358508,-0.4176229,-0.3316469,-0.085976
68,-0.81943953,-0.676091,"('dependent', 'independent')",-0.12766379,-0.0013804659,-0.03714363,0.11236559,-0.3280823,-0.1883686,-0.1397137
58,-0.8054081,-0.5283998,"('undiscriminating', 'discriminating')",-0.15229455,-0.023719285,-0.24624272,-0.096423544,-0.4013151,-0.2161809,-0.1851342
36,0.7889025,0.6787238,"('hostile', 'amicable')",-0.4926087,-0.53634804,-0.16862884,-0.42311475,0.042555,-0.0935797,0.1361347
79,0.7256212,0.43517864,"('wavering', 'unwavering')",-0.4093031,-0.38418683,0.18945515,0.0026060399,0.1685911,0.0178659,0.1507252
51,-0.72540635,-0.361505,"('uneducated', 'educated')",0.14146335,0.24395531,1.2976191,1.2947192,0.237892,0.3923899,-0.1544979
0,-0.71283436,-0.68963176,"('unsociable', 'sociable')",0.31839913,0.33619162,-0.6798705,-0.4338966,-0.3581019,-0.2624456,-0.0956563
8,0.69242275,0.52443516,"('unaffectionate', 'affectionate')",-1.129801,-1.3112986,-0.1357772,-0.482061,-0.1910518,-0.4229748,0.231923
50,-0.6914948,-0.63088596,"('clumsy', 'skillful')",0.30442864,0.3818862,0.5905553,0.44171232,0.0678297,0.0642375,0.0035922
76,-0.69124657,-0.3078812,"('anxious', 'daring')",0.07085285,0.16883977,0.64837325,0.90330374,0.0093265,0.2547541,-0.2454276
3,-0.6792753,-0.50908965,"('repellent', 'pleasant')",0.22688204,0.30397528,-0.1532504,-0.15178846,-0.2018812,-0.1189676,-0.0829136
21,-0.67140424,-0.6406222,"('immoral', 'moral')",0.6617576,0.5886297,-0.7836135,-0.6334621,-0.2644201,-0.2284848,-0.0359353
62,-0.6541059,-0.13234998,"('incompetent', 'brilliant')",0.21017379,0.33899334,0.38094395,0.69820166,-0.0209961,0.301615,-0.3226111
43,-0.61968213,-0.28100222,"('irresponsible', 'responsible')",-0.0040744804,-0.061749443,0.21171713,0.47533587,-0.1373465,0.0441947,-0.1815412
84,0.58270186,0.6361932,"('inferior', 'superior')",0.36540848,0.41723618,0.75176144,0.82897747,0.5666239,0.6274689,-0.060845
12,0.51396966,0.6964766,"('unsupportive', 'supportive')",0.29843596,0.29001856,-2.1163654,-2.0296786,-0.4346533,-0.3477278,-0.0869255
2,0.5082151,0.7421822,"('unlikable', 'likable')",0.7829187,0.7414693,0.40408364,0.5143862,0.5650725,0.6660126,-0.1009401
40,0.48674822,0.627164,"('stingy', 'generous')",-0.26994795,-0.28713313,-1.718054,-1.8187544,-0.5004179,-0.4929078,-0.0075101
66,-0.48635438,-0.7249033,"('inactive', 'active')",-0.515212,-0.5950238,0.82227683,0.6648572,-0.0597632,-0.2183566,0.1585934
37,-0.4810987,-0.43315625,"('fake', 'genuine')",-0.6849834,-0.7336154,0.20849958,0.20238298,-0.3191942,-0.3214629,0.0022687
