,moodys_male,moodys_female,tuple,corp_male,corp_female,average_male,average_female,male-female
66,0.7143172,0.58987963,"('inactive', 'active')",0.6647439,0.5612425,0.6895306,0.575561,0.1139696
42,0.709224,0.5655404,"('unreliable', 'reliable')",-2.987886,-3.0967846,-1.139331,-1.2656221,0.1262911
49,-0.7073873,-0.68098354,"('unable', 'able')",-0.4288494,-0.46944395,-0.5681183,-0.5752137,0.0070954
63,0.698645,0.72049403,"('unperceptive', 'insightful')",0.57873064,0.6172337,0.6386878,0.6688639,-0.0301761
73,0.69825304,0.64147085,"('helpless', 'self-reliant')",-3.7022502,-3.6360765,-1.5019987,-1.4973028,-0.0046959
74,0.6895064,0.67346233,"('undedicated', 'dedicated')",-0.048237924,-0.086204484,0.3206342,0.2936289,0.0270053
1,0.6872689,0.68469167,"('unfriendly', 'friendly')",1.4641842,1.4505751,1.0757265,1.0676334,0.0080931
11,-0.64909256,-0.637402,"('unhelpful', 'helpful')",1.8591633,2.0025425,0.6050354,0.6825702,-0.0775348
43,0.6369753,0.51880527,"('irresponsible', 'responsible')",0.56206524,0.33728427,0.5995203,0.4280448,0.1714755
40,0.6222875,0.4481193,"('stingy', 'generous')",-1.6760893,-1.5801646,-0.5269009,-0.5660226,0.0391217
71,0.6160213,0.68143463,"('diffident', 'self-confident')",0.29533926,0.34561062,0.4556803,0.5135226,-0.0578423
25,0.60934913,0.63099724,"('egoistic', 'altruistic')",1.0464429,1.127596,0.827896,0.8792967,-0.0514007
54,0.60797244,0.5618349,"('incapable', 'capable')",0.9385646,0.89513373,0.7732685,0.7284843,0.0447842
61,0.58414483,0.61920124,"('illogical', 'logical')",0.8261447,0.8255547,0.7051448,0.722378,-0.0172332
77,0.5369286,0.6086344,"('unmotivated', 'motivated')",-0.891046,-0.7792381,-0.1770587,-0.0853018,-0.0917569
78,0.52575696,0.4448027,"('nonresilient', 'resilient')",0.026869416,0.030695919,0.2763132,0.2377493,0.0385639
83,0.51199394,0.55017245,"('powerless', 'powerful')",-0.90623444,-0.8342548,-0.1971202,-0.1420412,-0.055079
24,-0.49416152,-0.61258215,"('dishonest', 'honest')",0.56275135,0.3704473,0.0342949,-0.1210674,0.1553623
58,0.4802098,0.4061032,"('undiscriminating', 'discriminating')",0.1913176,0.27617848,0.3357637,0.3411408,-0.0053771
69,0.46447623,0.5521595,"('lazy', 'industrious')",-1.0522444,-0.8070329,-0.2938841,-0.1274367,-0.1664474
7,0.45997912,0.31377017,"('insensitive', 'sensitive')",0.88961726,0.63620365,0.6747982,0.4749869,0.1998113
22,-0.44893804,-0.5620574,"('untrustworthy', 'trustworthy')",-1.0437903,-1.1592146,-0.7463642,-0.860636,0.1142718
57,-0.44418988,-0.5452025,"('unimaginative', 'imaginative')",-2.938032,-2.8497725,-1.6911108,-1.6974875,0.0063767
20,0.44346178,0.6156574,"('rough', 'thoughtful')",0.95192486,1.0328736,0.6976933,0.8242655,-0.1265722
76,-0.43116787,-0.5882465,"('anxious', 'daring')",-0.46780777,-0.5762076,-0.4494878,-0.5822271,0.1327393
86,-0.4309237,-0.5620338,"('uninfluential', 'influential')",-0.08579226,-0.13664824,-0.258358,-0.349341,0.090983
3,-0.4302844,-0.4343932,"('repellent', 'pleasant')",0.69766694,0.8341558,0.1336913,0.1998813,-0.06619
23,0.42626747,0.3380078,"('insincere', 'sincere')",6.1789064,5.9394307,3.302587,3.1387193,0.1638677
10,-0.40894413,-0.6067412,"('unsympathetic', 'sympathetic')",0.06434387,-0.135459,-0.1723001,-0.3711001,0.1988
18,-0.37969476,-0.5565446,"('disagreeable', 'welcoming')",-0.75158113,-0.80280834,-0.5656379,-0.6796765,0.1140386
31,-0.3770125,-0.23938517,"('evil', 'good')",-0.8260115,-0.7146469,-0.601512,-0.477016,-0.124496
4,-0.37310213,-0.43927282,"('disliked', 'liked')",-7.149923,-6.906035,-3.7615125,-3.6726539,-0.0888586
37,-0.3561399,-0.2926692,"('fake', 'genuine')",-0.04865751,-0.07758273,-0.2023987,-0.185126,-0.0172727
30,0.35236064,0.21044503,"('intolerant', 'tolerant')",0.517303,0.35411602,0.4348318,0.2822805,0.1525513
55,-0.33680174,-0.36603647,"('incompetent', 'clever')",0.509993,0.4780153,0.0865956,0.0559894,0.0306062
32,0.33380598,0.119013615,"('unkind', 'kind')",0.86284214,0.6814287,0.5983241,0.4002211,0.198103
27,0.30478922,0.3089827,"('hardhearted', 'softhearted')",1.2805196,1.1904593,0.7926544,0.749721,0.0429334
5,0.28186864,0.3333776,"('distant', 'outgoing')",-1.0392098,-0.92544097,-0.3786706,-0.2960317,-0.0826389
15,-0.27258462,-0.27940974,"('boring', 'funny')",-0.15250674,-0.0720538,-0.2125457,-0.1757318,-0.0368139
52,-0.25337574,-0.18353195,"('irrational', 'rational')",-0.42370254,-0.25903475,-0.3385391,-0.2212833,-0.1172558
13,-0.25182232,-0.30961064,"('impolite', 'polite')",-0.69451797,-0.84474957,-0.4731702,-0.5771801,0.1040099
8,0.2509009,0.1388861,"('unaffectionate', 'affectionate')",0.4806725,0.42356554,0.3657867,0.2812258,0.0845609
62,-0.23310019,-0.26087442,"('incompetent', 'brilliant')",0.41352344,0.4531663,0.0902116,0.0961459,-0.0059343
50,-0.23215786,-0.31602144,"('clumsy', 'skillful')",-0.09967358,-0.05560026,-0.1659157,-0.1858108,0.0198951
80,0.22179067,0.26480058,"('dominated', 'dominating')",-0.44131482,-0.4547643,-0.1097621,-0.0949819,-0.0147802
38,0.19885384,0.14190087,"('untruthful', 'truthful')",-0.19466817,-0.22301584,0.0020928,-0.0405575,0.0426503
65,-0.19845939,-0.13662204,"('insecure', 'secure')",-0.101876944,-0.2039732,-0.1501682,-0.1702976,0.0201294
47,0.18329552,0.105590954,"('stupid', 'smart')",5.2939587,4.991045,2.7386272,2.5483179,0.1903093
28,-0.15915544,-0.07562308,"('disloyal', 'loyal')",1.3864057,1.4828407,0.6136251,0.7036088,-0.0899837
19,-0.14811149,-0.14121562,"('inhospitable', 'hospitable')",-0.6692019,-0.59853214,-0.4086567,-0.3698739,-0.0387828
36,0.14025277,0.21611534,"('hostile', 'amicable')",-0.2595914,-0.18478099,-0.0596693,0.0156672,-0.0753365
53,-0.13861778,-0.17130254,"('uncreative', 'creative')",0.24322222,0.25015026,0.0523022,0.0394239,0.0128783
60,0.13715097,0.015188664,"('inefficient', 'efficient')",0.13449243,-0.026863988,0.1358217,-0.0058377,0.1416594
6,0.117958814,0.11363758,"('distant', 'open')",-0.5744069,-0.58214706,-0.2282241,-0.2342547,0.0060306
81,0.117410764,0.04267355,"('submissive', 'aggressive')",-0.36566296,-0.41617057,-0.1241261,-0.1867485,0.0626224
87,0.11736804,0.061645232,"('unsuccessful', 'successful')",0.8505564,0.93140143,0.4839622,0.4965233,-0.0125611
21,-0.11565479,-0.1624508,"('immoral', 'moral')",-0.7629219,-0.8067255,-0.4392883,-0.4845881,0.0452998
72,0.092727855,0.050434865,"('unambitious', 'ambitious')",-0.39982215,-0.5359389,-0.1535471,-0.242752,0.0892049
64,0.0891335,0.20866844,"('shy', 'confident')",-6.8814297,-6.5421605,-3.3961482,-3.1667461,-0.2294021
46,0.07858583,0.0057638176,"('uncompetitive', 'competitive')",-0.84042203,-0.8275322,-0.3809181,-0.4108842,0.0299661
79,0.07182644,-0.048294373,"('wavering', 'unwavering')",-0.49077594,-0.48804834,-0.2094747,-0.2681714,0.0586967
34,-0.060536243,-0.1545169,"('mean', 'honorable')",5.3194485,5.090311,2.629456,2.4678972,0.1615588
59,0.04012284,0.12453573,"('foolish', 'wise')",-0.01851114,0.06425014,0.0108058,0.0943929,-0.0835871
70,-0.035899628,-0.26376584,"('lethargic', 'energetic')",0.434021,0.30901456,0.1990607,0.0226244,0.1764363
17,-0.022957996,0.14516237,"('nasty', 'nice')",-0.5419948,-0.3590821,-0.2824764,-0.1069599,-0.1755165
0,-0.015980026,-0.15871815,"('unsociable', 'sociable')",-0.01541261,-0.107210785,-0.0156963,-0.1329645,0.1172682
67,-0.015847098,0.019758238,"('doubtful', 'determined')",-0.60729414,-0.70255536,-0.3115706,-0.3413986,0.029828
35,0.014374822,0.0898253,"('corrupt', 'incorrupt')",-0.37363914,-0.3690203,-0.1796322,-0.1395975,-0.0400347
84,0.0139345545,0.09240703,"('inferior', 'superior')",0.9323165,1.1098329,0.4731255,0.6011199,-0.1279944
