,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,1.7709435,1.8695006,"('unreliable', 'reliable')",-2.9728913,-2.6786814,-0.6009739,-0.4045904,-0.1963835
60,1.5007079,1.4656568,"('inefficient', 'efficient')",0.16905043,0.4343939,0.8348792,0.9500253,-0.1151461
56,1.4442742,1.5661395,"('impractical', 'practical')",-0.24967766,-0.0022757594,0.5972983,0.7819319,-0.1846336
12,1.3482038,1.4336362,"('unsupportive', 'supportive')",-1.3325883,-1.283649,0.0078077,0.0749936,-0.0671859
75,-1.328455,-1.1662538,"('meek', 'impulsive')",-0.6178905,-0.6737205,-0.9731727,-0.9199871,-0.0531856
71,1.2971008,1.2452276,"('diffident', 'self-confident')",0.95682085,0.91962147,1.1269608,1.0824245,0.0445363
19,-1.2847117,-1.1748213,"('inhospitable', 'hospitable')",0.28633234,0.28747815,-0.4991897,-0.4436716,-0.0555181
65,1.2605169,1.0874087,"('insecure', 'secure')",-0.30919284,-0.2155224,0.475662,0.4359431,0.0397189
53,-1.1934336,-1.275518,"('uncreative', 'creative')",0.90348005,0.8562033,-0.1449768,-0.2096573,0.0646805
55,1.0767624,1.0466058,"('incompetent', 'clever')",0.2600204,0.27235618,0.6683914,0.659481,0.0089104
80,1.0217874,1.1207447,"('dominated', 'dominating')",-1.2731715,-1.1314461,-0.1256921,-0.0053507,-0.1203414
35,-0.98971295,-0.9783811,"('corrupt', 'incorrupt')",-0.07495305,-0.3332195,-0.532333,-0.6558003,0.1234673
36,-0.96853447,-1.2753978,"('hostile', 'amicable')",0.2996783,-0.14169961,-0.3344281,-0.7085487,0.3741206
81,0.95997393,0.9602802,"('submissive', 'aggressive')",-0.52680737,-0.3994643,0.2165833,0.2804079,-0.0638246
22,0.9544915,0.84483707,"('untrustworthy', 'trustworthy')",-0.7624873,-0.7690465,0.0960021,0.0378953,0.0581068
39,0.92199314,0.85865176,"('exploitative', 'cooperative')",0.01396046,0.17598653,0.4679768,0.5173191,-0.0493423
38,0.88525915,0.88645357,"('untruthful', 'truthful')",0.08588296,0.18941669,0.4855711,0.5379351,-0.052364
11,0.8807982,0.9756884,"('unhelpful', 'helpful')",1.9841284,2.2568543,1.4324633,1.6162714,-0.1838081
78,0.82836306,0.8998514,"('nonresilient', 'resilient')",0.60498357,0.5587525,0.7166733,0.7293019,-0.0126286
46,0.8282768,0.7876734,"('uncompetitive', 'competitive')",-0.38382432,-0.40464163,0.2222262,0.1915159,0.0307103
62,0.8138394,0.9518384,"('incompetent', 'brilliant')",0.20965636,0.6271092,0.5117478,0.7894738,-0.277726
43,0.8112704,0.82511497,"('irresponsible', 'responsible')",0.78797096,0.966588,0.7996207,0.8958515,-0.0962308
47,0.7931355,0.7218734,"('stupid', 'smart')",5.366928,5.623341,3.0800319,3.1726072,-0.0925753
69,0.75545394,0.7091898,"('lazy', 'industrious')",-0.34490544,-0.5210809,0.2052743,0.0940544,0.1112199
79,-0.7518341,-0.66362065,"('wavering', 'unwavering')",0.08839721,0.047649786,-0.3317184,-0.3079854,-0.023733
32,0.75005627,0.78882635,"('unkind', 'kind')",1.2396818,1.4414014,0.9948691,1.1151139,-0.1202448
52,-0.73666406,-0.9507667,"('irrational', 'rational')",0.08528154,-0.07874223,-0.3256913,-0.5147545,0.1890632
74,0.71415424,0.5981164,"('undedicated', 'dedicated')",0.35861024,0.3211861,0.5363823,0.4596512,0.0767311
37,-0.7064902,-0.6719813,"('fake', 'genuine')",0.33981144,0.42504212,-0.1833394,-0.1234696,-0.0598698
2,0.70396996,0.618581,"('unlikable', 'likable')",0.73508763,0.76647204,0.7195288,0.6925265,0.0270023
13,0.6890263,0.65073067,"('impolite', 'polite')",-0.43454522,-0.34024918,0.1272405,0.1552407,-0.0280002
7,0.66562474,0.6158929,"('insensitive', 'sensitive')",0.79982746,0.934299,0.7327261,0.7750959,-0.0423698
63,0.6618254,0.71348757,"('unperceptive', 'insightful')",1.3055726,1.422644,0.983699,1.0680658,-0.0843668
64,0.660964,0.5311952,"('shy', 'confident')",-6.5211167,-6.5643277,-2.9300764,-3.0165663,0.0864899
33,0.64849585,0.61480945,"('wrong', 'right')",-0.5186672,-0.53623384,0.0649143,0.0392878,0.0256265
87,0.64595145,0.52287894,"('unsuccessful', 'successful')",1.0183018,0.92779505,0.8321266,0.725337,0.1067896
30,0.63520753,0.54518676,"('intolerant', 'tolerant')",1.1692836,1.246979,0.9022456,0.8960829,0.0061627
3,-0.6088609,-0.56678534,"('repellent', 'pleasant')",-0.013160596,0.08857408,-0.3110107,-0.2391056,-0.0719051
18,-0.6040837,-0.6072922,"('disagreeable', 'welcoming')",-0.23216982,-0.20465884,-0.4181268,-0.4059755,-0.0121513
21,0.5702322,0.6604414,"('immoral', 'moral')",-0.27620605,-0.15966704,0.1470131,0.2503872,-0.1033741
66,-0.54719484,-0.52411115,"('inactive', 'active')",0.99218214,0.7923044,0.2224936,0.1340966,0.088397
5,-0.546871,-0.61938554,"('distant', 'outgoing')",-0.099108174,-0.1443182,-0.3229896,-0.3818519,0.0588623
72,-0.5431164,-0.52410895,"('unambitious', 'ambitious')",-1.0908924,-0.85113,-0.8170044,-0.6876194,-0.129385
61,0.54304093,0.3610627,"('illogical', 'logical')",0.5094254,0.42271197,0.5262332,0.3918873,0.1343459
8,-0.54038656,-0.7716929,"('unaffectionate', 'affectionate')",0.87782276,0.8921151,0.1687181,0.0602111,0.108507
86,-0.5287685,-0.66817373,"('uninfluential', 'influential')",0.24200203,0.09527416,-0.1433832,-0.2864498,0.1430666
82,-0.52809167,-0.4761459,"('poor', 'rich')",5.8147807,6.0840273,2.6433444,2.8039408,-0.1605964
24,0.48685944,0.38164407,"('dishonest', 'honest')",0.8514258,1.003538,0.6691426,0.6925911,-0.0234485
23,0.47995585,0.42152965,"('insincere', 'sincere')",5.782022,6.093773,3.1309888,3.2576513,-0.1266625
73,0.46988207,0.4471476,"('helpless', 'self-reliant')",-2.9875982,-2.9326265,-1.2588581,-1.2427394,-0.0161187
45,0.45672256,0.38084227,"('incompetent', 'competent')",-0.0891487,-0.106548026,0.1837869,0.1371471,0.0466398
58,0.45356393,0.18494533,"('undiscriminating', 'discriminating')",0.39045084,0.12503587,0.4220074,0.1549906,0.2670168
84,0.43862742,0.33072397,"('inferior', 'superior')",0.8937921,0.8284079,0.6662098,0.5795659,0.0866439
