,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
53,-1.9882556,-2.0000036,"('uncreative', 'creative')",0.16892278,0.08251225,0.8560894,0.8094157,-0.3210811,-0.3693585,0.0482774
19,-1.5086322,-1.4388436,"('inhospitable', 'hospitable')",-1.3537563,-1.2617656,0.04742036,0.0747845,-0.9383228,-0.8752749,-0.0630479
8,-1.4456463,-1.5062586,"('unaffectionate', 'affectionate')",-1.2055016,-1.3913703,0.35127017,0.44421035,-0.7666259,-0.8178062,0.0511803
86,-1.4327918,-1.6925807,"('uninfluential', 'influential')",0.53857666,0.3871811,-0.41346952,-0.5708381,-0.4358949,-0.6254126,0.1895177
1,-1.4190904,-1.7455252,"('unfriendly', 'friendly')",-0.124312304,-0.34685144,1.4690334,1.3894929,-0.0247898,-0.2342946,0.2095048
78,-1.2728606,-0.9287921,"('nonresilient', 'resilient')",0.22269845,0.4903335,0.36472315,0.5546671,-0.2284797,0.0387362,-0.2672159
66,-1.2451334,-1.273466,"('inactive', 'active')",-1.3814653,-1.3055873,0.60030395,0.797928,-0.6754316,-0.5937085,-0.0817231
57,-1.2303717,-1.4097971,"('unimaginative', 'imaginative')",0.57178044,0.32069898,-2.6067474,-3.0373266,-1.0884462,-1.3754749,0.2870287
76,1.1988457,1.4384062,"('anxious', 'daring')",0.7107382,0.8175344,0.5770472,0.72205746,0.8288771,0.9926661,-0.163789
25,-1.1848695,-1.4559647,"('egoistic', 'altruistic')",0.12720026,-0.05645387,1.2322761,1.0675982,0.0582023,-0.1482734,0.2064757
9,-1.1701338,-1.3623378,"('unaffectionate', 'caring')",-0.16253349,-0.18648809,1.0464838,1.1516585,-0.0953945,-0.1323891,0.0369946
36,-1.0572731,-1.2124505,"('hostile', 'amicable')",-1.9029999,-2.033253,-0.2946986,-0.3299626,-1.0849905,-1.1918887,0.1068982
5,-1.0510085,-1.0769442,"('distant', 'outgoing')",-0.5281707,-0.45676798,-0.1297431,-0.021325886,-0.5696408,-0.518346,-0.0512948
37,-1.0503244,-0.9187995,"('fake', 'genuine')",-0.06660403,0.018479027,0.1525051,0.3491525,-0.3214745,-0.1837227,-0.1377518
10,-1.004456,-1.04253,"('unsympathetic', 'sympathetic')",-0.214889,-0.3063021,-0.26556405,-0.34679982,-0.4949697,-0.5652106,0.0702409
85,-0.9414829,-1.2110857,"('insignificant', 'prestigious')",-0.78661644,-0.91794014,0.3379221,0.33501142,-0.4633924,-0.5980048,0.1346124
38,-0.92343855,-0.8730422,"('untruthful', 'truthful')",-0.16090867,-0.16016138,0.33736062,0.36985397,-0.2489955,-0.2211165,-0.027879
31,-0.90257084,-1.0473756,"('evil', 'good')",-1.849349,-2.0228415,-1.4499284,-1.5302584,-1.400616,-1.5334918,0.1328758
79,-0.8878029,-0.8947132,"('wavering', 'unwavering')",-1.3632668,-1.391216,-0.0711314,0.17280056,-0.7740671,-0.7043762,-0.0696909
0,-0.87478787,-1.0397775,"('unsociable', 'sociable')",0.40489966,0.26045,-0.4984293,-0.73913604,-0.3227725,-0.5061545,0.183382
6,-0.8717875,-0.9011308,"('distant', 'open')",-1.2355425,-1.1954672,0.029100679,0.19985306,-0.6927431,-0.6322484,-0.0604947
16,-0.81544805,-0.81370384,"('unpopular', 'popular')",-0.5719247,-0.53651595,0.35975137,0.5419129,-0.3425405,-0.2694356,-0.0731049
77,-0.8143231,-0.92643327,"('unmotivated', 'motivated')",0.92923295,0.8121297,-0.7530933,-1.0032116,-0.2127278,-0.3725051,0.1597773
28,-0.77994275,-1.1027561,"('disloyal', 'loyal')",0.11148575,-0.21795608,0.78437257,0.7778714,0.0386385,-0.1809469,0.2195854
88,-0.7687386,-1.0111786,"('low', 'eminent')",-0.30413353,-0.3671534,0.33268726,0.23518772,-0.2467283,-0.3810481,0.1343198
4,-0.741418,-0.7582953,"('disliked', 'liked')",0.071130216,0.011751875,-5.9629493,-6.449165,-2.211079,-2.3985694,0.1874904
44,0.72028184,0.82945096,"('prejudiced', 'unprejudiced')",-0.08342884,0.07690099,-1.3056602,-1.3471655,-0.2229358,-0.1469378,-0.075998
73,0.70906895,0.6131733,"('helpless', 'self-reliant')",0.64525187,0.6961547,-2.972949,-3.1802342,-0.5395428,-0.6236354,0.0840926
81,0.6959087,0.48642597,"('submissive', 'aggressive')",2.3314924,2.224913,-0.20897456,-0.40354252,0.9394755,0.7692654,0.1702101
63,-0.6924004,-0.51218843,"('unperceptive', 'insightful')",0.7349164,0.97628874,1.1808486,1.2844938,0.4077882,0.5828647,-0.1750765
45,-0.6911446,-0.7830714,"('incompetent', 'competent')",0.12927614,0.025294445,-0.3975394,-0.5089039,-0.3198026,-0.422227,0.1024244
42,0.68605125,0.872072,"('unreliable', 'reliable')",0.028029256,0.04858852,-2.9404507,-3.0231133,-0.7421234,-0.7008176,-0.0413058
58,-0.655806,-0.6427777,"('undiscriminating', 'discriminating')",0.48114616,0.26272908,-0.14246485,-0.17424183,-0.1057082,-0.1847635,0.0790553
82,-0.6364192,-0.48658532,"('poor', 'rich')",0.12644532,0.09914987,5.9929667,6.5351167,1.8276642,2.0492271,-0.2215629
83,-0.5820926,-0.71811616,"('powerless', 'powerful')",0.5632806,0.5630918,-1.3445737,-1.3843212,-0.4544619,-0.5131152,0.0586533
20,-0.5771881,-0.5010197,"('rough', 'thoughtful')",-0.07859033,0.050558433,0.76284176,0.74009615,0.0356878,0.096545,-0.0608572
26,-0.57418704,-0.85746896,"('hardhearted', 'benevolent')",0.014306307,-0.08003549,1.0951318,0.9067598,0.178417,-0.0102482,0.1886652
84,0.5600785,0.3144387,"('inferior', 'superior')",0.56782687,0.44835517,1.224803,1.108352,0.7842361,0.6237153,0.1605208
60,0.558781,0.5510574,"('inefficient', 'efficient')",2.723851,2.8751411,0.61078775,0.3956795,1.2978066,1.2739593,0.0238473
12,-0.5526064,-0.46965638,"('unsupportive', 'supportive')",0.43331414,0.501857,-1.5456935,-1.6489494,-0.5549953,-0.5389163,-0.016079
46,-0.531288,-0.5003668,"('uncompetitive', 'competitive')",0.62793785,0.59664595,-0.41235805,-0.63927996,-0.1052361,-0.1810003,0.0757642
35,-0.50672776,-0.59965724,"('corrupt', 'incorrupt')",-1.289676,-1.4045537,-0.4081317,-0.34950447,-0.7348451,-0.7845718,0.0497267
39,0.49295267,0.25874284,"('exploitative', 'cooperative')",0.04023666,-0.027817748,-0.063608006,-0.17688026,0.1565271,0.0180149,0.1385122
30,0.48657152,0.45277855,"('intolerant', 'tolerant')",1.4076251,1.3895237,1.3809687,1.2751331,1.0917218,1.0391452,0.0525766
52,-0.48029524,-0.67887115,"('irrational', 'rational')",-1.0375054,-1.1772993,-0.44567153,-0.43958306,-0.6544907,-0.7652512,0.1107605
65,0.48026398,0.37629253,"('insecure', 'secure')",1.032514,0.90140563,-0.2962472,-0.31164405,0.4055102,0.322018,0.0834922
75,0.47359237,0.39160022,"('meek', 'impulsive')",-0.49061024,-0.5737652,-0.03259377,-0.07794743,-0.0165372,-0.0867041,0.0701669
2,0.45047143,0.51121193,"('unlikable', 'likable')",1.0165901,0.9936787,0.6782362,0.6627363,0.7150993,0.7225423,-0.007443
54,-0.42360732,-0.37547433,"('incapable', 'capable')",-0.54873145,-0.5453104,0.96105427,1.1807458,-0.0037615,0.0866537,-0.0904152
67,0.40031025,0.46581936,"('doubtful', 'determined')",-0.16555148,-0.035845786,-0.46228826,-0.4525353,-0.0758432,-0.0075206,-0.0683226
59,0.39682284,0.4703583,"('foolish', 'wise')",0.27179787,0.29476047,0.4728625,0.6527916,0.3804944,0.4726368,-0.0921424
34,-0.3897547,-0.36824125,"('mean', 'honorable')",0.23218673,0.45272973,5.730527,6.2573633,1.857653,2.1139506,-0.2562976
56,0.3893423,0.30578887,"('impractical', 'practical')",1.5904262,1.6114781,-0.08333562,-0.15369174,0.6321443,0.5878584,0.0442859
3,-0.3884623,-0.3609532,"('repellent', 'pleasant')",-0.029915374,0.12530884,-0.016960014,-0.048355736,-0.1451126,-0.0946667,-0.0504459
33,-0.37471607,-0.5137824,"('wrong', 'right')",0.30922568,0.20934214,-0.55815077,-0.74274373,-0.2078804,-0.3490613,0.1411809
15,0.3611634,0.19924337,"('boring', 'funny')",-0.073040165,-0.19844659,0.35091445,0.36677805,0.2130126,0.1225249,0.0904877
51,-0.35438222,-0.33336088,"('uneducated', 'educated')",0.26815474,0.086950585,0.7398052,0.586774,0.2178592,0.1134546,0.1044046
7,-0.35258287,-0.29309508,"('insensitive', 'sensitive')",0.68401635,0.8431632,0.76112235,0.8793381,0.3641853,0.4764687,-0.1122834
80,0.34317017,0.43703732,"('dominated', 'dominating')",0.54705846,0.6159229,-1.1345562,-1.0091839,-0.0814425,0.0145921,-0.0960346
47,-0.3427854,-0.26631403,"('stupid', 'smart')",0.8103126,0.92491543,5.41061,6.0333753,1.9593792,2.2306588,-0.2712796
29,0.3291465,0.19511914,"('unfair', 'fair')",-0.44786686,-0.42936656,-0.55506426,-0.61456555,-0.2245949,-0.2829376,0.0583427
40,-0.32712254,-0.40414757,"('stingy', 'generous')",0.1497155,-0.032267384,-1.7370323,-1.9880972,-0.6381464,-0.8081707,0.1700243
62,0.3169931,0.3855784,"('incompetent', 'brilliant')",1.2053533,1.2841606,0.53592515,0.5503146,0.6860905,0.7400179,-0.0539274
64,0.31611156,0.22994047,"('shy', 'confident')",1.2465947,1.1082076,-5.897945,-6.496717,-1.4450795,-1.719523,0.2744435
74,-0.3131043,-0.25919682,"('undedicated', 'dedicated')",-0.20762862,-0.33839002,-0.3245387,-0.4437261,-0.2817572,-0.3471043,0.0653471
17,-0.2990052,-0.3461326,"('nasty', 'nice')",-0.9148267,-1.0307695,-0.47409338,-0.5154995,-0.5626418,-0.6308005,0.0681587
23,-0.28407836,-0.36795592,"('insincere', 'sincere')",0.4205307,0.5487936,5.800036,6.2945085,1.9788294,2.1584487,-0.1796193
50,0.28103927,0.49872595,"('clumsy', 'skillful')",-0.41339597,-0.4015668,0.64142984,0.7926804,0.169691,0.2966132,-0.1269222
24,0.27720565,0.11924999,"('dishonest', 'honest')",0.6263821,0.5803713,0.7796212,0.8209128,0.5610696,0.5068447,0.0542249
61,-0.2693092,-0.48250955,"('illogical', 'logical')",0.9053788,0.72431695,-0.04196341,-0.1353005,0.1980354,0.0355023,0.1625331
14,-0.2551605,-0.21236838,"('antisocial', 'social')",1.1026394,1.1172056,-0.9014364,-0.94372,-0.0179858,-0.0129609,-0.0050249
18,-0.24751878,-0.110378504,"('disagreeable', 'welcoming')",-0.9143044,-0.94202995,-0.58201504,-0.49442166,-0.5812794,-0.5156101,-0.0656693
