,corning_male,corning_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.5582614,-1.7610364,"('evil', 'good')",-0.82608056,-0.9552278,-1.192171,-1.3581321,0.1659611
6,-1.5337185,-1.3521549,"('distant', 'open')",0.28393292,0.39979923,-0.6248928,-0.4761778,-0.148715
5,-1.4191276,-1.2783937,"('distant', 'outgoing')",-0.20823936,-0.0064354725,-0.8136835,-0.6424146,-0.1712689
36,-1.3002967,-1.6508273,"('hostile', 'amicable')",0.13224913,-0.171116,-0.5840238,-0.9109716,0.3269478
1,-1.2784213,-1.6098137,"('unfriendly', 'friendly')",1.766446,1.7588513,0.2440124,0.0745188,0.1694936
18,-1.1971561,-1.0457402,"('disagreeable', 'welcoming')",-0.59420955,-0.43003145,-0.8956828,-0.7378858,-0.157797
88,-1.1748224,-1.234175,"('low', 'eminent')",0.20417526,0.12862507,-0.4853236,-0.552775,0.0674514
53,-1.126072,-1.3764453,"('uncreative', 'creative')",0.49597195,0.47075665,-0.3150501,-0.4528443,0.1377942
16,-1.1199822,-0.9334989,"('unpopular', 'popular')",-0.31039768,-0.17139685,-0.7151899,-0.5524479,-0.162742
70,1.0917039,0.91099346,"('lethargic', 'energetic')",0.83720106,0.6590016,0.9644525,0.7849975,0.179455
80,1.0415467,0.94258356,"('dominated', 'dominating')",-1.2419462,-1.4186225,-0.1001998,-0.2380195,0.1378197
39,1.0347574,0.95453125,"('exploitative', 'cooperative')",0.114154324,0.075981185,0.5744559,0.5152562,0.0591997
37,1.0087707,0.6299526,"('fake', 'genuine')",0.85931015,0.78794754,0.9340404,0.70895,0.2250904
42,0.9314628,1.1509184,"('unreliable', 'reliable')",-3.1302009,-2.9958632,-1.099369,-0.9224724,-0.1768966
68,-0.8662027,-0.5766184,"('dependent', 'independent')",-0.6488569,-0.5303237,-0.7575298,-0.553471,-0.2040588
30,0.79002357,0.67884827,"('intolerant', 'tolerant')",0.952784,1.0120171,0.8714038,0.8454327,0.0259711
60,0.78857875,1.1817749,"('inefficient', 'efficient')",-0.501795,0.07636214,0.1433919,0.6290685,-0.4856766
56,0.7813217,0.6775493,"('impractical', 'practical')",-0.53388906,-0.45818734,0.1237163,0.109681,0.0140353
73,0.74530464,0.94021374,"('helpless', 'self-reliant')",-2.6748993,-2.5274856,-0.9647974,-0.793636,-0.1711614
45,0.7426447,0.001853019,"('incompetent', 'competent')",-0.06297289,-0.35480636,0.3398359,-0.1764767,0.5163126
41,0.6793814,0.32996368,"('unforgiving', 'forgiving')",-0.18545581,-0.5109887,0.2469628,-0.0905125,0.3374753
52,-0.66083395,-0.78893524,"('irrational', 'rational')",0.11012512,0.062313117,-0.2753544,-0.3633111,0.0879567
86,-0.65682673,-1.0440266,"('uninfluential', 'influential')",-0.021240242,-0.50584555,-0.3390335,-0.7749361,0.4359026
77,-0.63457143,-0.31775683,"('unmotivated', 'motivated')",-1.3369174,-1.2130483,-0.9857444,-0.7654026,-0.2203418
81,0.62927336,0.64475554,"('submissive', 'aggressive')",-1.0154437,-0.87659585,-0.1930852,-0.1159202,-0.077165
62,0.5986489,0.94698167,"('incompetent', 'brilliant')",-0.034770988,0.48536548,0.281939,0.7161736,-0.4342346
85,-0.5805702,-0.78572285,"('insignificant', 'prestigious')",0.5398192,0.38143483,-0.0203755,-0.202144,0.1817685
