,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
85,-6.0375805,-3.4123347,"('insignificant', 'prestigious')",-1.2981182,-0.61342216,-1.0913719,-0.99587005,-2.8090235,-1.6738756,-1.1351479
31,-5.4198294,-3.2575934,"('evil', 'good')",-1.6011815,-0.85335463,-1.4822519,-1.181864,-2.8344208,-1.7642708,-1.07015
60,5.4023266,3.3488057,"('inefficient', 'efficient')",2.5350506,1.7071061,0.9944225,0.8804115,2.9772666,1.9787745,0.9984921
23,5.3087897,3.7217314,"('insincere', 'sincere')",1.2235658,0.701846,6.7202363,6.3818545,4.4175307,3.6018105,0.8157202
55,4.9155116,2.5792494,"('incompetent', 'clever')",0.5202474,-0.26281422,0.7252972,0.61870754,2.0536855,0.9783808,1.0753047
13,4.8156185,3.1174548,"('impolite', 'polite')",2.1029801,1.5632782,0.7997808,0.51512057,2.5727932,1.7319511,0.8408421
10,4.693536,2.388439,"('unsympathetic', 'sympathetic')",0.47719032,0.055815328,0.0182633,-0.054465536,1.7296632,0.7965962,0.933067
36,-4.592592,-2.268409,"('hostile', 'amicable')",-1.1655109,-0.5731413,-0.75860137,-0.7391407,-2.1722345,-1.1935637,-0.9786708
56,4.4222503,2.8818388,"('impractical', 'practical')",2.7283292,2.0261927,0.63934314,0.3705935,2.5966409,1.7595417,0.8370992
76,4.384787,2.583076,"('anxious', 'daring')",0.78018725,0.2049714,0.53590363,0.19912562,1.9002926,0.9957243,0.9045683
81,4.3578577,1.978155,"('submissive', 'aggressive')",1.1541486,0.13179624,0.000362657,-0.6350168,1.8374564,0.4916448,1.3458116
59,-4.2197037,-2.29511,"('foolish', 'wise')",-0.7510219,-0.245378,-0.27854142,-0.07551501,-1.7497557,-0.872001,-0.8777547
62,4.1197085,2.3036432,"('incompetent', 'brilliant')",1.0045836,0.36148837,0.54810447,0.43395442,1.8907989,1.0330287,0.8577702
5,-3.9170454,-2.1141279,"('distant', 'outgoing')",-0.6586457,-0.025186792,-0.4810459,-0.31094933,-1.685579,-0.8167547,-0.8688243
6,-3.8833432,-2.0439568,"('distant', 'open')",-1.023335,-0.1456241,-0.6121937,-0.40130037,-1.8396239,-0.8636271,-0.9759968
35,-3.8312576,-2.1072533,"('corrupt', 'incorrupt')",-1.0177165,-0.3616564,-1.0192909,-0.77522504,-1.9560884,-1.0813783,-0.8747101
52,-3.674949,-1.8026942,"('irrational', 'rational')",-0.8005135,-0.11352423,-0.77389854,-0.64412713,-1.749787,-0.8534485,-0.8963385
45,3.4261293,2.1271737,"('incompetent', 'competent')",0.32658315,0.19180733,0.18770285,0.40920505,1.3134718,0.9093953,0.4040765
30,3.4091554,2.116354,"('intolerant', 'tolerant')",1.2676443,0.5180996,1.3698019,0.86964756,2.0155339,1.1680337,0.8475002
65,3.3652651,1.6381826,"('insecure', 'secure')",0.8742911,0.08109715,0.6215339,0.38457662,1.6203634,0.7012854,0.919078
46,3.2886472,1.271989,"('uncompetitive', 'competitive')",0.68435526,0.25477344,-0.46280614,-0.5859101,1.1700654,0.3136175,0.8564479
11,3.2815213,2.1991932,"('unhelpful', 'helpful')",1.3604393,1.0186948,2.7055285,2.5712333,2.4491631,1.9297071,0.519456
75,-3.211049,-2.007052,"('meek', 'impulsive')",-0.7566587,-0.40804714,-0.72143483,-0.8489199,-1.5630474,-1.0880063,-0.4750411
7,3.1390831,1.829336,"('insensitive', 'sensitive')",0.18394451,-0.16114052,-0.0007129386,0.1670316,1.1074382,0.6117424,0.4956958
24,3.137379,2.393574,"('dishonest', 'honest')",0.85262746,0.8462965,1.1843375,1.2833612,1.7247814,1.5077438,0.2170376
14,3.069789,1.7722738,"('antisocial', 'social')",1.3193593,0.6494141,-0.091711454,-0.11066219,1.4324789,0.7703419,0.662137
80,3.061285,1.4703835,"('dominated', 'dominating')",0.27109966,-0.0794806,-0.8496263,-0.6763897,0.8275861,0.2381711,0.589415
69,-3.0316818,-1.3104992,"('lazy', 'industrious')",0.11083868,0.41151294,-1.3591081,-0.9969729,-1.4266504,-0.6319864,-0.794664
70,3.0310311,1.8354927,"('lethargic', 'energetic')",0.23523656,0.0217699,0.42541653,0.42262155,1.2305614,0.7599614,0.4706
21,2.8877828,1.2861291,"('immoral', 'moral')",1.223402,0.60599095,-0.17900078,-0.5808318,1.3107281,0.4370961,0.873632
0,2.8449886,1.8763046,"('unsociable', 'sociable')",1.363448,0.89102674,0.49550462,0.4935273,1.5679804,1.0869528,0.4810276
28,2.8013406,1.8320146,"('disloyal', 'loyal')",0.8501379,0.7869705,1.088743,1.3081664,1.5800738,1.3090506,0.2710232
16,-2.6435184,-1.5530556,"('unpopular', 'popular')",-0.896509,-0.8061267,0.36884123,0.2967971,-1.0570621,-0.6874618,-0.3696003
79,-2.565752,-1.4757677,"('wavering', 'unwavering')",-1.5124885,-1.0466964,-0.5393918,-0.81379825,-1.5392108,-1.1120875,-0.4271233
8,-2.5537426,-1.3511013,"('unaffectionate', 'affectionate')",-1.0557398,-0.61934423,0.39382794,0.5505137,-1.0718848,-0.4733106,-0.5985742
48,2.512662,1.2964039,"('unintelligent', 'intelligent')",0.9804519,0.6445622,0.2687503,0.30965814,1.2539547,0.7502081,0.5037466
74,2.4885883,1.8645102,"('undedicated', 'dedicated')",0.2807693,0.3141304,-0.024265729,0.018822215,0.9150306,0.7324876,0.182543
43,2.488259,1.594711,"('irresponsible', 'responsible')",0.45457366,0.36590177,0.9213373,0.84949327,1.2880567,0.936702,0.3513547
22,2.4626694,1.7111689,"('untrustworthy', 'trustworthy')",-0.2457826,-0.48989227,-0.55170965,-0.47464746,0.555059,0.2488764,0.3061826
4,-2.2951143,-0.82884204,"('disliked', 'liked')",-0.31377098,0.00453432,-7.3314285,-7.1815763,-3.3134378,-2.6686281,-0.6448097
19,-1.8292421,-0.82529587,"('inhospitable', 'hospitable')",-0.81521636,-0.33516407,-0.33760166,-0.3659509,-0.9940201,-0.5088036,-0.4852165
25,-1.7580562,-1.0174615,"('egoistic', 'altruistic')",0.6672462,0.6458569,0.9359095,1.089865,-0.0516335,0.2394201,-0.2910536
87,1.7551026,1.5400542,"('unsuccessful', 'successful')",0.8716638,0.65709794,0.28455094,0.54926586,0.9704391,0.9154727,0.0549664
