,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
39,2.6718483,3.088972,"('exploitative', 'cooperative')",1.5444889,1.6478536,-0.04872094,0.07821576,1.3892055,1.6050138,-0.2158083
1,2.6460044,1.9406335,"('unfriendly', 'friendly')",0.89848375,0.5615195,1.1645964,1.0014278,1.5696948,1.1678602,0.4018346
71,2.6152244,2.6364334,"('diffident', 'self-confident')",1.8456359,2.0084553,0.6229088,0.52109694,1.6945896,1.7219954,-0.0274058
44,-2.503583,-2.2207186,"('prejudiced', 'unprejudiced')",-1.2025105,-1.0116357,-1.4447021,-1.3036811,-1.7169318,-1.5120118,-0.20492
33,2.389373,2.1500742,"('wrong', 'right')",1.4498408,1.2169862,-0.6760173,-0.7108662,1.0543989,0.8853981,0.1690008
9,2.1087537,1.8788642,"('unaffectionate', 'caring')",0.8569099,0.6402496,1.0332786,0.95032364,1.3329806,1.1564791,0.1765015
85,2.0726998,1.3134902,"('insignificant', 'prestigious')",0.9697034,0.8129541,0.3963851,0.42623648,1.1462628,0.8508936,0.2953692
53,1.8872439,1.5766242,"('uncreative', 'creative')",1.0645567,0.8483313,1.0541822,0.94028646,1.3353276,1.1217473,0.2135803
6,1.8716791,1.4828049,"('distant', 'open')",-0.05531354,-0.2165275,0.23489732,0.15964907,0.6837543,0.4753088,0.2084455
81,-1.852427,-1.6107888,"('submissive', 'aggressive')",-0.096582815,0.059339937,-0.28772998,-0.15289623,-0.7455799,-0.5681151,-0.1774648
61,1.8258631,1.7994853,"('illogical', 'logical')",1.4295872,1.3715743,0.34192732,0.35296857,1.1991258,1.1746761,0.0244497
59,1.6631469,1.5004481,"('foolish', 'wise')",0.18323204,0.15238723,-0.09116445,0.0564508,0.5850715,0.5697621,0.0153094
5,1.6043475,1.2763807,"('distant', 'outgoing')",0.02612061,-0.031082988,-0.3809019,-0.4156431,0.4165221,0.2765515,0.1399706
69,1.5085384,1.4679763,"('lazy', 'industrious')",1.135456,1.0915387,-0.35480925,-0.27561316,0.7630617,0.7613006,0.0017611
26,1.437662,1.0870095,"('hardhearted', 'benevolent')",-0.18780906,-0.30466175,0.9861941,0.7572498,0.745349,0.5131992,0.2321498
52,1.4271611,0.91922325,"('irrational', 'rational')",0.17171842,0.019760251,-0.66092986,-0.8468029,0.3126499,0.0307269,0.281923
76,-1.4079452,-1.1756691,"('anxious', 'daring')",-0.7324685,-0.5247027,0.7377371,0.81749016,-0.4675589,-0.2942939,-0.173265
80,-1.3874636,-1.0163678,"('dominated', 'dominating')",0.15004078,0.41611278,-0.83218694,-0.870357,-0.6898699,-0.490204,-0.1996659
70,-1.3873799,-1.3720446,"('lethargic', 'energetic')",-1.1317852,-1.0906707,0.6685746,0.79617906,-0.6168635,-0.555512,-0.0613515
36,1.376877,0.7868516,"('hostile', 'amicable')",-0.8424938,-1.19953,0.14036636,0.023114089,0.2249165,-0.1298548,0.3547713
25,1.3216085,1.0209869,"('egoistic', 'altruistic')",0.5980827,0.37395513,1.1711981,1.1365029,1.0302965,0.843815,0.1864815
74,1.250183,1.1806694,"('undedicated', 'dedicated')",0.077809505,0.05290463,0.2951304,0.025186695,0.5410409,0.4195869,0.121454
10,-1.2317698,-1.2140473,"('unsympathetic', 'sympathetic')",-0.660472,-0.70187855,0.23312207,0.14588617,-0.5530399,-0.5900132,0.0369733
84,1.1887875,1.1983187,"('inferior', 'superior')",-0.7394882,-0.7608955,0.93910897,0.88457733,0.4628027,0.4406668,0.0221359
12,1.15719,1.0981946,"('unsupportive', 'supportive')",0.8162844,0.85201424,-1.2694207,-1.5217998,0.2346845,0.142803,0.0918815
3,-1.1374855,-1.1649003,"('repellent', 'pleasant')",-0.02815454,-0.045136772,0.14039533,0.07405964,-0.3417482,-0.3786592,0.036911
79,1.105461,0.7724484,"('wavering', 'unwavering')",-0.6289475,-0.8834439,0.3456398,0.30882144,0.2740511,0.065942,0.2081091
46,-1.0919422,-0.8825706,"('uncompetitive', 'competitive')",1.3580137,1.448068,0.24138647,-0.06801727,0.1691527,0.1658267,0.003326
57,-1.0916711,-1.2561928,"('unimaginative', 'imaginative')",-1.1623639,-1.2233845,-2.2863843,-2.6081796,-1.5134732,-1.695919,0.1824458
31,1.0892527,0.58244276,"('evil', 'good')",-0.33692896,-0.5606175,-1.3655744,-1.3346893,-0.2044169,-0.4376214,0.2332045
17,-1.0375909,-1.1241758,"('nasty', 'nice')",-1.0606314,-0.95927674,-0.60796154,-0.4271181,-0.9020613,-0.8368568,-0.0652045
47,-1.0107988,-0.88568497,"('stupid', 'smart')",0.42183238,0.48784912,5.1330285,5.5637207,1.5146874,1.7219617,-0.2072743
45,-0.97909373,-1.1339836,"('incompetent', 'competent')",-1.2404845,-1.2270601,-0.2375888,-0.53134227,-0.8190557,-0.9641287,0.145073
72,-0.96964604,-0.96598923,"('unambitious', 'ambitious')",-1.9549135,-1.9311472,-1.3150978,-1.2943878,-1.4132191,-1.3971748,-0.0160443
14,-0.94032454,-0.5635272,"('antisocial', 'social')",-0.61328125,-0.40681306,-0.7760325,-0.6713253,-0.7765461,-0.5472219,-0.2293242
75,-0.9361175,-1.0128361,"('meek', 'impulsive')",-0.5736871,-0.5219674,-0.13361852,-0.079473324,-0.5478077,-0.5380923,-0.0097154
82,-0.9337529,-0.7744492,"('poor', 'rich')",0.5525552,0.6548959,6.0196576,6.3375936,1.8794867,2.0726802,-0.1931935
15,0.9020175,0.7691874,"('boring', 'funny')",-1.6154759,-1.6147313,0.11268443,0.08101844,-0.200258,-0.2548418,0.0545838
55,-0.88868403,-0.62847877,"('incompetent', 'clever')",-0.51374364,-0.3939911,0.2932877,0.1776638,-0.3697133,-0.281602,-0.0881113
19,0.8881102,0.70082146,"('inhospitable', 'hospitable')",-0.57224196,-0.6165472,-0.1814408,-0.12311381,0.0448092,-0.0129465,0.0577557
21,-0.88716954,-0.8128639,"('immoral', 'moral')",-0.68427616,-0.76446205,-0.6234203,-0.6740403,-0.731622,-0.7504554,0.0188334
58,0.76253456,0.597167,"('undiscriminating', 'discriminating')",0.41545463,0.30380863,-0.1758634,-0.2504547,0.334042,0.2168403,0.1172017
49,-0.7536307,-0.62280315,"('unable', 'able')",-0.75481915,-0.62753963,-0.12174855,-0.00702825,-0.5433995,-0.4191237,-0.1242758
29,0.7131864,0.7903851,"('unfair', 'fair')",-0.5696742,-0.6427081,-1.0118806,-1.0245262,-0.2894561,-0.2922831,0.002827
64,-0.7108385,-0.7730732,"('shy', 'confident')",-0.42043746,-0.33530903,-5.544639,-5.779878,-2.2253049,-2.2960868,0.0707819
