,ppl_male,ppl_female,tuple,corp_male,corp_female,average_male,average_female,male-female
70,0.7833568,0.72698915,"('lethargic', 'energetic')",0.47854236,0.45716196,0.6309496,0.5920756,0.038874
5,-0.75676805,-1.0171692,"('distant', 'outgoing')",-0.76392484,-0.95541114,-0.7603464,-0.9862902,0.2259438
53,-0.74029,-0.78335214,"('uncreative', 'creative')",0.47967637,0.3381548,-0.1303068,-0.2225987,0.0922919
20,0.72856325,0.8540335,"('rough', 'thoughtful')",0.7500868,0.9080712,0.739325,0.8810524,-0.1417274
63,0.7151194,0.7260773,"('unperceptive', 'insightful')",0.63239187,0.5372098,0.6737556,0.6316435,0.0421121
74,0.708008,0.57613385,"('undedicated', 'dedicated')",-0.3243121,-0.37637663,0.191848,0.0998786,0.0919694
55,0.66424114,0.812137,"('incompetent', 'clever')",0.4721502,0.59329915,0.5681957,0.7027181,-0.1345224
81,0.6613011,0.75643206,"('submissive', 'aggressive')",-0.82154965,-0.6212987,-0.0801243,0.0675667,-0.147691
77,0.66123515,0.85347474,"('unmotivated', 'motivated')",-1.0421014,-0.8749634,-0.1904331,-0.0107443,-0.1796888
73,0.63494736,0.657682,"('helpless', 'self-reliant')",-3.3194108,-3.4548197,-1.3422318,-1.3985689,0.0563371
78,-0.62861764,-0.62238616,"('nonresilient', 'resilient')",-0.057046182,-0.22184253,-0.3428319,-0.4221143,0.0792824
85,-0.60113114,-0.7071207,"('insignificant', 'prestigious')",-0.19708583,-0.47689658,-0.3991085,-0.5920087,0.1929002
68,-0.5949452,-0.6511446,"('dependent', 'independent')",-0.74503005,-0.8068632,-0.6699876,-0.7290039,0.0590163
21,0.56061745,0.69052243,"('immoral', 'moral')",-0.3207128,-0.24613754,0.1199523,0.2221924,-0.1022401
9,-0.55527866,-0.51088434,"('unaffectionate', 'caring')",1.3722787,1.3243585,0.4085,0.4067371,0.0017629
86,-0.54473424,-0.92470837,"('uninfluential', 'influential')",0.061381545,-0.18247443,-0.2416763,-0.5535914,0.3119151
40,0.53997535,0.50731915,"('stingy', 'generous')",-1.8269925,-1.9978473,-0.6435086,-0.7452641,0.1017555
83,-0.52614164,-0.29113877,"('powerless', 'powerful')",-1.228895,-1.076752,-0.8775183,-0.6839454,-0.1935729
67,0.51439923,0.4734196,"('doubtful', 'determined')",-0.7807264,-0.7331406,-0.1331636,-0.1298605,-0.0033031
38,-0.50498146,-0.5857634,"('untruthful', 'truthful')",-0.4628352,-0.37629548,-0.4839083,-0.4810295,-0.0028788
22,0.5023062,0.4278957,"('untrustworthy', 'trustworthy')",-0.8294983,-0.75827956,-0.163596,-0.1651919,0.0015959
19,-0.5016984,-0.6632932,"('inhospitable', 'hospitable')",-0.6698241,-0.9208678,-0.5857612,-0.7920805,0.2063193
54,-0.49025446,-0.6750908,"('incapable', 'capable')",0.9311573,0.9026452,0.2204514,0.1137772,0.1066742
66,-0.4856643,-0.80666554,"('inactive', 'active')",0.4681605,0.13301893,-0.0087519,-0.3368233,0.3280714
65,0.48141667,0.7304752,"('insecure', 'secure')",-0.26619,0.045802757,0.1076133,0.388139,-0.2805257
69,0.45514134,0.09398885,"('lazy', 'industrious')",-0.87501293,-1.2343038,-0.2099358,-0.5701575,0.3602217
59,-0.4415974,-0.48156548,"('foolish', 'wise')",-0.17494284,-0.26307806,-0.3082701,-0.3723218,0.0640517
75,-0.42939705,-0.47788745,"('meek', 'impulsive')",-0.8111371,-0.8788579,-0.620267,-0.6783727,0.0581057
15,-0.42445928,-0.40548065,"('boring', 'funny')",-0.16742256,-0.19915818,-0.2959409,-0.3023194,0.0063785
46,0.42437783,0.45741743,"('uncompetitive', 'competitive')",-0.77992606,-0.7695831,-0.1777741,-0.1560828,-0.0216913
58,0.42262378,0.119724594,"('undiscriminating', 'discriminating')",0.5495617,0.20212194,0.4860927,0.1609233,0.3251694
30,0.39622846,0.47759637,"('intolerant', 'tolerant')",0.5729426,0.6987881,0.4845855,0.5881922,-0.1036067
71,-0.39259142,-0.3923542,"('diffident', 'self-confident')",0.17360662,0.16742885,-0.1094924,-0.1124627,0.0029703
84,0.39001763,0.27180484,"('inferior', 'superior')",0.6106617,0.55573153,0.5003396,0.4137682,0.0865714
7,0.38368338,0.2769764,"('insensitive', 'sensitive')",0.8950692,0.8499976,0.6393763,0.563487,0.0758893
32,0.35729298,0.32666096,"('unkind', 'kind')",0.8444699,0.78447706,0.6008815,0.555569,0.0453125
64,0.3540948,0.36256468,"('shy', 'confident')",-6.7487793,-6.9220076,-3.1973422,-3.2797215,0.0823793
23,0.3381517,0.42259485,"('insincere', 'sincere')",6.068416,6.4475703,3.2032838,3.4350827,-0.2317989
17,-0.3300984,-0.4020201,"('nasty', 'nice')",-0.9942018,-1.0962341,-0.6621501,-0.7491271,0.086977
0,0.31944755,0.29619983,"('unsociable', 'sociable')",-0.091530934,-0.10511944,0.1139583,0.0955402,0.0184181
26,-0.30687624,-0.59311765,"('hardhearted', 'benevolent')",2.0004601,1.810413,0.846792,0.6086477,0.2381443
41,0.2970557,0.21081886,"('unforgiving', 'forgiving')",0.2070302,-0.008029116,0.2520429,0.1013949,0.150648
34,-0.28871077,-0.15888645,"('mean', 'honorable')",5.4965596,5.6475077,2.6039245,2.7443106,-0.1403861
4,-0.24593426,-0.3678476,"('disliked', 'liked')",-7.4837775,-7.9585633,-3.864856,-4.1632056,0.2983496
48,-0.2413441,-0.13017082,"('unintelligent', 'intelligent')",0.71324956,0.6919921,0.2359527,0.2809106,-0.0449579
51,0.24093178,0.117454395,"('uneducated', 'educated')",0.65796083,0.50045145,0.4494463,0.3089529,0.1404934
28,-0.24068391,-0.2669322,"('disloyal', 'loyal')",1.1246543,1.3659679,0.4419852,0.5495179,-0.1075327
43,0.2209633,0.39604032,"('irresponsible', 'responsible')",0.6321148,0.75017387,0.4265391,0.5731071,-0.146568
25,0.20249264,0.038337737,"('egoistic', 'altruistic')",1.2596422,1.1888018,0.7310674,0.6135697,0.1174977
12,0.16670361,0.08973036,"('unsupportive', 'supportive')",-1.9827605,-2.2185392,-0.9080285,-1.0644045,0.156376
47,0.1653817,0.2158755,"('stupid', 'smart')",5.2849584,5.519166,2.7251701,2.8675208,-0.1423507
24,0.1613743,0.18584463,"('dishonest', 'honest')",0.55472535,0.7288888,0.3580498,0.4573667,-0.0993169
11,0.12768143,0.19631675,"('unhelpful', 'helpful')",1.3464333,1.461421,0.7370573,0.8288689,-0.0918116
13,0.09949906,0.24016619,"('impolite', 'polite')",-0.6505307,-0.46629143,-0.2755158,-0.1130626,-0.1624532
29,0.09737037,-0.19009009,"('unfair', 'fair')",-0.28887266,-0.62970614,-0.0957511,-0.4098981,0.314147
10,-0.09435338,-0.10629986,"('unsympathetic', 'sympathetic')",-0.100947976,-0.043068305,-0.0976507,-0.0746841,-0.0229666
44,-0.089817435,0.047294512,"('prejudiced', 'unprejudiced')",-1.4106565,-1.2618825,-0.7502369,-0.607294,-0.1429429
50,0.08237554,-0.04854556,"('clumsy', 'skillful')",0.0838737,-0.12629889,0.0831246,-0.0874222,0.1705468
57,-0.073723,-0.25821936,"('unimaginative', 'imaginative')",-2.9309447,-3.0909176,-1.5023339,-1.6745684,0.1722345
82,0.07328345,-0.09730985,"('poor', 'rich')",6.489369,6.4943743,3.2813263,3.1985321,0.0827942
49,-0.06321113,0.04972487,"('unable', 'able')",-0.2849711,-0.28204367,-0.1740911,-0.1161594,-0.0579317
72,0.03227307,0.12728259,"('unambitious', 'ambitious')",-0.22511962,-0.068632066,-0.0964233,0.0293253,-0.1257486
27,0.025859158,-0.07187849,"('hardhearted', 'softhearted')",1.5487486,1.2872621,0.7873039,0.6076918,0.1796121
33,-0.0010930859,-0.1409815,"('wrong', 'right')",-0.6609624,-0.7364236,-0.3310277,-0.4387026,0.1076749
