,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
8,-1.9481946,-2.2260144,"('unaffectionate', 'affectionate')",0.24867962,0.037019752,-0.8497575,-1.0944973,0.2447398
18,-1.9076991,-1.6533427,"('disagreeable', 'welcoming')",-0.60624456,-0.3451649,-1.2569718,-0.9992538,-0.257718
36,-1.8264527,-1.9153441,"('hostile', 'amicable')",-0.43982863,-0.10462034,-1.1331407,-1.0099822,-0.1231585
31,-1.6407394,-1.7632264,"('evil', 'good')",-1.6260937,-1.640471,-1.6334167,-1.7018487,0.068432
79,-1.6124122,-1.6910799,"('wavering', 'unwavering')",-0.17712393,-0.10825194,-0.8947681,-0.8996659,0.0048978
60,1.5803084,1.9384029,"('inefficient', 'efficient')",1.0238868,0.9828963,1.3020976,1.4606496,-0.158552
5,-1.5583981,-1.5767872,"('distant', 'outgoing')",-0.79774547,-0.66100556,-1.1780717,-1.1188964,-0.0591753
19,-1.4854488,-1.3918669,"('inhospitable', 'hospitable')",-0.18349558,-0.1870374,-0.8344722,-0.7894521,-0.0450201
6,-1.4552552,-1.5251336,"('distant', 'open')",-0.41314372,-0.39913854,-0.9341995,-0.9621361,0.0279366
1,-1.421918,-1.5336294,"('unfriendly', 'friendly')",1.1513388,1.1736872,-0.1352896,-0.1799711,0.0446815
86,-1.3985183,-1.2508334,"('uninfluential', 'influential')",0.26496625,0.07586635,-0.566776,-0.5874835,0.0207075
9,-1.2880334,-1.3687949,"('unaffectionate', 'caring')",0.945023,0.8570572,-0.1715052,-0.2558689,0.0843637
66,-1.2287868,-1.2774252,"('inactive', 'active')",0.41800052,0.4119737,-0.4053932,-0.4327257,0.0273325
40,-1.2149307,-1.2215469,"('stingy', 'generous')",-1.6895593,-1.8797444,-1.452245,-1.5506456,0.0984006
53,-1.198251,-1.1213465,"('uncreative', 'creative')",0.92521966,0.94126153,-0.1365157,-0.0900425,-0.0464732
85,-1.1483052,-1.0340006,"('insignificant', 'prestigious')",-0.123905,0.11663331,-0.6361051,-0.4586837,-0.1774214
52,-1.1213412,-1.2080297,"('irrational', 'rational')",-0.6602148,-0.65744,-0.890778,-0.9327348,0.0419568
57,-1.0861588,-1.0452695,"('unimaginative', 'imaginative')",-2.5557683,-2.7757862,-1.8209635,-1.9105278,0.0895643
4,-1.0530548,-1.0242385,"('disliked', 'liked')",-6.649862,-6.5200496,-3.8514583,-3.7721441,-0.0793142
41,-1.0070707,-0.81525564,"('unforgiving', 'forgiving')",0.21287224,0.33957165,-0.3970992,-0.237842,-0.1592572
38,-0.9358386,-0.92306507,"('untruthful', 'truthful')",0.33966514,0.3326123,-0.2980867,-0.2952264,-0.0028603
12,-0.9300524,-0.78448206,"('unsupportive', 'supportive')",-1.6555942,-1.9134257,-1.2928233,-1.3489538,0.0561305
22,-0.9118789,-0.7813951,"('untrustworthy', 'trustworthy')",-1.1068618,-1.1422565,-1.0093703,-0.9618258,-0.0475445
25,-0.90629786,-0.8381641,"('egoistic', 'altruistic')",1.0238947,1.3290212,0.0587984,0.2454286,-0.1866302
42,-0.9058659,-0.55220294,"('unreliable', 'reliable')",-3.0456345,-3.2247372,-1.9757502,-1.8884701,-0.0872801
56,0.90038663,1.2006516,"('impractical', 'practical')",0.35903493,0.30681047,0.6297108,0.7537311,-0.1240203
17,-0.880118,-0.68376565,"('nasty', 'nice')",-0.8409112,-0.5986779,-0.8605146,-0.6412218,-0.2192928
81,0.865236,1.096931,"('submissive', 'aggressive')",0.010835372,-0.077338025,0.4380357,0.5097965,-0.0717608
67,0.86286956,0.9951201,"('doubtful', 'determined')",-0.15133157,-0.24700622,0.355769,0.3740569,-0.0182879
62,0.8594817,1.0430522,"('incompetent', 'brilliant')",1.0291225,0.7592545,0.9443021,0.9011533,0.0431488
35,-0.853666,-1.0150819,"('corrupt', 'incorrupt')",-0.78533995,-0.58203,-0.8195029,-0.798556,-0.0209469
10,-0.84501696,-0.5790348,"('unsympathetic', 'sympathetic')",0.229067,-0.022690054,-0.307975,-0.3008624,-0.0071126
45,-0.83338016,-0.7920655,"('incompetent', 'competent')",0.2528161,-0.1022446,-0.290282,-0.4471551,0.1568731
7,-0.76010555,-0.42205754,"('insensitive', 'sensitive')",0.8447328,0.83872133,0.0423136,0.2083319,-0.1660183
28,-0.750111,-0.66138375,"('disloyal', 'loyal')",1.3474779,1.3973203,0.2986835,0.3679683,-0.0692848
68,-0.6931406,-0.7347607,"('dependent', 'independent')",-0.05159812,-0.0965544,-0.3723694,-0.4156576,0.0432882
26,-0.6917431,-0.6344685,"('hardhearted', 'benevolent')",1.1732075,1.4264876,0.2407322,0.3960095,-0.1552773
0,-0.6614697,-0.33564013,"('unsociable', 'sociable')",-0.33771834,-0.36763722,-0.499594,-0.3516387,-0.1479553
20,0.6522695,0.6213239,"('rough', 'thoughtful')",1.0638461,1.0129321,0.8580578,0.8171279,0.0409299
24,-0.64433324,-0.49677712,"('dishonest', 'honest')",1.0996919,1.1680591,0.2276793,0.335641,-0.1079617
78,-0.61249655,-0.6954561,"('nonresilient', 'resilient')",0.17239386,-0.002322957,-0.2200513,-0.3488895,0.1288382
29,-0.6071059,-0.55784184,"('unfair', 'fair')",-0.7112856,-0.8036693,-0.6591958,-0.6807556,0.0215598
87,0.5983457,0.52982724,"('unsuccessful', 'successful')",0.7254381,0.47753266,0.6618919,0.5036799,0.158212
54,-0.5598734,-0.5459268,"('incapable', 'capable')",1.1611397,1.0110347,0.3006332,0.232554,0.0680792
72,0.5403336,0.47402066,"('unambitious', 'ambitious')",-0.40782943,-0.62698424,0.0662521,-0.0764818,0.1427339
50,-0.5289614,-0.5577714,"('clumsy', 'skillful')",0.5132274,0.32554412,-0.007867,-0.1161136,0.1082466
80,0.5222278,0.5555489,"('dominated', 'dominating')",-0.9607332,-1.1412994,-0.2192527,-0.2928752,0.0736225
63,-0.5078091,-0.42118984,"('unperceptive', 'insightful')",1.6544002,1.4130303,0.5732956,0.4959202,0.0773754
27,-0.4965437,-0.7509812,"('hardhearted', 'softhearted')",1.2563028,1.0870403,0.3798796,0.1680295,0.2118501
84,0.4850796,0.55182874,"('inferior', 'superior')",1.066247,1.1403916,0.7756633,0.8461102,-0.0704469
58,-0.47798553,-0.495304,"('undiscriminating', 'discriminating')",0.16161886,0.024572805,-0.1581833,-0.2353656,0.0771823
83,0.44847035,0.5697266,"('powerless', 'powerful')",-0.4293117,-0.5009743,0.0095793,0.0343761,-0.0247968
76,0.42717785,0.67742324,"('anxious', 'daring')",0.47926694,0.4691566,0.4532224,0.5732899,-0.1200675
47,0.40227327,0.4604069,"('stupid', 'smart')",5.594724,5.5663104,2.9984987,3.0133586,-0.0148599
30,0.3957114,0.8017232,"('intolerant', 'tolerant')",1.5611513,1.7773175,0.9784313,1.2895204,-0.3110891
16,-0.39110306,-0.5076408,"('unpopular', 'popular')",0.40120417,0.44864994,0.0050506,-0.0294954,0.034546
74,-0.38453045,-0.15505707,"('undedicated', 'dedicated')",-0.011204159,-0.112169966,-0.1978673,-0.1336135,-0.0642538
71,-0.37645215,-0.32174957,"('diffident', 'self-confident')",0.4179091,0.46207818,0.0207285,0.0701643,-0.0494358
73,0.36484775,0.48832223,"('helpless', 'self-reliant')",-3.5431511,-3.5226805,-1.5891517,-1.5171791,-0.0719726
43,-0.35251147,-0.064691015,"('irresponsible', 'responsible')",1.0384178,0.8645694,0.3429532,0.3999392,-0.056986
82,-0.3505566,-0.4178751,"('poor', 'rich')",6.963531,6.874462,3.3064871,3.2282934,0.0781937
23,-0.33477563,-0.18448788,"('insincere', 'sincere')",6.590792,6.4615946,3.1280084,3.1385534,-0.010545
88,-0.3286707,-0.17409757,"('low', 'eminent')",0.59279835,0.8843786,0.1320638,0.3551405,-0.2230767
39,-0.32775995,0.045477606,"('exploitative', 'cooperative')",-0.20813462,-0.11785942,-0.2679473,-0.0361909,-0.2317564
70,-0.32247174,-0.054293178,"('lethargic', 'energetic')",1.2018234,1.122227,0.4396758,0.5339669,-0.0942911
49,-0.31990358,-0.43395033,"('unable', 'able')",-0.03694968,-0.056904033,-0.1784266,-0.2454272,0.0670006
34,0.3146641,0.3342231,"('mean', 'honorable')",6.6534514,6.860557,3.4840577,3.5973902,-0.1133325
46,-0.31183088,-0.32848588,"('uncompetitive', 'competitive')",0.025714643,-0.31692255,-0.1430581,-0.3227042,0.1796461
64,-0.27583253,-0.061361752,"('shy', 'confident')",-6.9545236,-7.047597,-3.6151781,-3.5544794,-0.0606987
15,-0.27436143,-0.3621119,"('boring', 'funny')",0.11207463,0.06998797,-0.0811434,-0.146062,0.0649186
59,-0.25238696,-0.29961205,"('foolish', 'wise')",0.03550833,-0.078392886,-0.1084393,-0.1890025,0.0805632
32,-0.24187528,-0.08266417,"('unkind', 'kind')",1.4127328,1.4116577,0.5854288,0.6644968,-0.079068
61,0.23786135,0.37735116,"('illogical', 'logical')",0.11288664,0.21558131,0.175374,0.2964662,-0.1210922
55,-0.18538688,-0.10645129,"('incompetent', 'clever')",0.58175784,0.24610217,0.1981855,0.0698254,0.1283601
37,0.15496191,0.14117697,"('fake', 'genuine')",0.78813523,0.57761246,0.4715486,0.3593947,0.1121539
14,0.14708923,0.54377294,"('antisocial', 'social')",-0.5561858,-0.389509,-0.2045483,0.077132,-0.2816803
65,0.14341019,0.30725384,"('insecure', 'secure')",-0.07714428,-0.16214117,0.033133,0.0725563,-0.0394233
77,-0.13723183,0.058287494,"('unmotivated', 'motivated')",-0.5645351,-0.5717087,-0.3508835,-0.2567106,-0.0941729
11,-0.12978162,0.03747938,"('unhelpful', 'helpful')",2.51109,2.447183,1.1906542,1.2423311,-0.0516769
51,-0.1225977,0.110334255,"('uneducated', 'educated')",1.1950334,1.0966189,0.5362179,0.6034766,-0.0672587
44,-0.10932823,-0.25331584,"('prejudiced', 'unprejudiced')",-1.6969575,-1.6557922,-0.9031429,-0.954554,0.0514111
21,-0.09744229,0.11281467,"('immoral', 'moral')",-0.24197093,-0.1976867,-0.1697066,-0.042436,-0.1272706
3,-0.086653724,0.05545296,"('repellent', 'pleasant')",0.21839471,0.1607134,0.0658705,0.1080832,-0.0422127
75,0.04457403,-0.17196728,"('meek', 'impulsive')",-0.34668055,-0.49546933,-0.1510533,-0.3337183,0.182665
48,0.044212118,-0.2263144,"('unintelligent', 'intelligent')",1.13154,0.97668654,0.587876,0.3751861,0.2126899
33,0.03825982,-0.023819007,"('wrong', 'right')",-1.056623,-1.1620522,-0.5091816,-0.5929356,0.083754
13,-0.027457153,0.211765,"('impolite', 'polite')",0.011392444,-0.04655119,-0.0080324,0.0826069,-0.0906393
69,0.022442032,-0.02320777,"('lazy', 'industrious')",-0.92596257,-0.82009,-0.4517603,-0.4216489,-0.0301114
2,-0.0028411443,0.18746394,"('unlikable', 'likable')",0.15205498,0.23134933,0.0746069,0.2094066,-0.1347997
