,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,male-female
45,-1.9147441,-1.9205352,"('incompetent', 'competent')",-1.2516464,-1.3647786,-0.44614628,-0.59698105,-1.2041789,-1.2940983,0.0899194
60,-1.6275433,-0.57024133,"('inefficient', 'efficient')",-1.1276865,-0.8670561,-0.2676327,-0.24979892,-1.0076209,-0.5623654,-0.4452555
77,-1.575866,-1.0906698,"('unmotivated', 'motivated')",-0.26604563,-0.25563654,-1.28776,-1.1312377,-1.0432239,-0.825848,-0.2173759
85,1.4889779,1.2523507,"('insignificant', 'prestigious')",1.6076807,1.5993431,-0.4009264,-0.1895711,0.8985775,0.8873742,0.0112033
0,-1.478192,-0.9220879,"('unsociable', 'sociable')",-0.75047225,-0.46340966,-0.07663335,-0.106227964,-0.7684325,-0.4972419,-0.2711906
3,-1.463556,-1.0467459,"('repellent', 'pleasant')",-0.9577014,-0.7953634,0.56502205,0.6943095,-0.6187452,-0.3825999,-0.2361453
33,1.4247506,1.1315097,"('wrong', 'right')",1.2953405,1.0431334,-0.6047034,-0.82090104,0.7051292,0.4512473,0.2538819
73,1.4115988,1.3655838,"('helpless', 'self-reliant')",0.82394636,0.8287735,-3.7300503,-3.8302062,-0.4981684,-0.5452829,0.0471145
14,-1.3947699,-0.5063087,"('antisocial', 'social')",-0.83578455,-0.3014114,0.05308575,0.37234324,-0.7258229,-0.1451256,-0.5806973
62,-1.3310932,-0.70638156,"('incompetent', 'brilliant')",-0.67314875,-0.4860118,-0.05828931,-0.21465614,-0.6875104,-0.4690165,-0.2184939
49,-1.299281,-0.79505366,"('unable', 'able')",-0.25814557,-0.07731402,-0.5383459,-0.30292577,-0.6985908,-0.3917645,-0.3068263
22,-1.280629,-1.2073691,"('untrustworthy', 'trustworthy')",-0.9667397,-0.94629604,-0.6964389,-0.77997005,-0.9812692,-0.9778784,-0.0033908
81,-1.2565894,-0.46524942,"('submissive', 'aggressive')",-0.91180176,-0.6517552,-0.5765018,-0.6308731,-0.9149644,-0.5826259,-0.3323385
84,1.2473556,1.2200507,"('inferior', 'superior')",0.6642694,0.8153625,0.6352888,0.64223653,0.8489712,0.8925499,-0.0435787
37,1.2464958,1.1659546,"('fake', 'genuine')",-0.012878157,-0.2438364,0.6441973,0.18208387,0.6259383,0.3680673,0.257871
10,-1.2386353,-0.7171536,"('unsympathetic', 'sympathetic')",-1.5569965,-1.3574932,0.16711332,-0.07307045,-0.8761729,-0.7159057,-0.1602672
19,1.1875437,1.2058748,"('inhospitable', 'hospitable')",0.8046509,0.77608335,0.20809466,0.37092644,0.7334297,0.7842948,-0.0508651
55,-1.1863415,-0.9209479,"('incompetent', 'clever')",-1.1715492,-0.94724816,0.4358403,0.3882945,-0.6406834,-0.4933005,-0.1473829
30,-1.1787822,-0.43435577,"('intolerant', 'tolerant')",-0.78915536,-0.35481367,0.28897366,0.5748153,-0.5596546,-0.0714514,-0.4882032
65,-1.1488737,-0.55427796,"('insecure', 'secure')",-1.6301359,-1.3441736,-0.008960336,0.079843074,-0.9293233,-0.6062028,-0.3231205
57,-1.0921651,-1.2126027,"('unimaginative', 'imaginative')",-0.92398024,-1.164714,-3.2336948,-3.4549434,-1.7499466,-1.9440867,0.1941401
70,-1.079906,-0.7492243,"('lethargic', 'energetic')",-1.2467437,-1.2340753,0.5398146,0.26278576,-0.5956117,-0.5735046,-0.0221071
9,1.0361081,0.95123285,"('unaffectionate', 'caring')",1.011841,0.8106201,1.2789314,1.0235604,1.1089602,0.9284711,0.1804891
74,1.0155216,0.99158067,"('undedicated', 'dedicated')",0.6000492,0.4389802,0.40241382,0.33581832,0.6726615,0.588793,0.0838685
82,-1.014169,-0.52871245,"('poor', 'rich')",-0.43808654,-0.27548224,6.6108217,6.918877,1.7195222,2.0382274,-0.3187052
58,0.9919707,0.6774301,"('undiscriminating', 'discriminating')",0.27507955,0.12274353,0.517032,0.36764988,0.5946941,0.3892745,0.2054196
64,-0.98220295,-0.55489075,"('shy', 'confident')",-0.7023265,-0.5114059,-7.1032186,-6.889383,-2.9292494,-2.6518931,-0.2773563
35,0.9727458,0.65195173,"('corrupt', 'incorrupt')",0.52824867,0.4619972,-0.7774436,-0.56707454,0.2411836,0.1822915,0.0588921
76,-0.9675127,-0.31085876,"('anxious', 'daring')",-0.8496759,-0.5959609,-0.09015441,0.0072523784,-0.635781,-0.2998558,-0.3359252
71,0.9417358,0.95094484,"('diffident', 'self-confident')",0.8082118,0.76102793,0.31983948,0.2884379,0.689929,0.6668035,0.0231255
26,0.91550255,0.72596896,"('hardhearted', 'benevolent')",1.8497988,1.7344543,1.7751169,1.8682333,1.5134727,1.4428856,0.0705871
44,-0.9040437,-0.69474447,"('prejudiced', 'unprejudiced')",-1.4810396,-1.2813118,-1.6746432,-1.7174536,-1.3532421,-1.2311699,-0.1220722
47,-0.8714104,-0.7293924,"('stupid', 'smart')",-0.40965092,-0.27944317,5.549084,5.313592,1.4226742,1.4349187,-0.0122445
52,0.8693211,0.5211998,"('irrational', 'rational')",1.0127087,0.8287382,-0.48631093,-0.6622333,0.4652396,0.2292349,0.2360047
39,0.848428,1.4502994,"('exploitative', 'cooperative')",0.11831937,0.26705626,0.47830713,0.50734174,0.4816848,0.7415658,-0.259881
50,0.82983136,0.7460754,"('clumsy', 'skillful')",-0.20931537,-0.4680584,0.099316135,-0.00422664,0.239944,0.0912635,0.1486805
8,0.8100452,0.52223164,"('unaffectionate', 'affectionate')",1.0203707,0.82026154,0.90834737,0.6197125,0.9129211,0.6540685,0.2588526
1,0.8008757,0.6141349,"('unfriendly', 'friendly')",1.4970974,1.1403241,1.9669497,1.7482222,1.421641,1.1675604,0.2540806
27,-0.77009445,-1.0234463,"('hardhearted', 'softhearted')",-0.4140226,-0.8226172,1.2072614,0.69880944,0.0077148,-0.382418,0.3901328
67,0.7447696,1.255157,"('doubtful', 'determined')",0.39923322,0.8053323,-0.108933374,0.093974456,0.3450232,0.7181545,-0.3731313
42,-0.7224064,-0.3061798,"('unreliable', 'reliable')",-1.5794098,-1.4389602,-3.231103,-3.4457088,-1.8443063,-1.7302829,-0.1140234
13,-0.7067396,0.073151395,"('impolite', 'polite')",-1.0535758,-0.7561652,0.17315795,0.2211231,-0.5290525,-0.1539636,-0.3750889
28,-0.66572446,-0.45274636,"('disloyal', 'loyal')",-0.40520847,-0.20568211,1.1702685,1.3169396,0.0331119,0.2195037,-0.1863918
88,0.6606614,1.1351262,"('low', 'eminent')",0.49460694,0.81071943,-0.2573345,0.12021391,0.2993113,0.6886865,-0.3893752
41,-0.6409986,-0.60051984,"('unforgiving', 'forgiving')",0.014894098,-0.15290323,0.58119047,0.6655704,-0.0149713,-0.0292842,0.0143129
34,-0.60936266,-0.411094,"('mean', 'honorable')",-0.25170147,-0.21182027,5.877439,5.760414,1.672125,1.7124999,-0.0403749
69,0.6002292,0.17346126,"('lazy', 'industrious')",0.9313223,0.6795186,-1.3154622,-1.3868415,0.0720297,-0.1779539,0.2499836
79,0.5464073,0.14104663,"('wavering', 'unwavering')",0.5537333,0.42116365,-0.5813144,-0.59590566,0.1729421,-0.0112318,0.1841739
17,-0.53402233,-0.5623487,"('nasty', 'nice')",-0.31636873,-0.48845625,-0.19367646,-0.03083009,-0.3480225,-0.360545,0.0125225
43,-0.5269149,0.055326216,"('irresponsible', 'responsible')",-0.6652595,-0.46531135,0.4789444,0.32534182,-0.2377433,-0.0282144,-0.2095289
4,-0.52656734,-0.9640639,"('disliked', 'liked')",0.6487216,0.5349282,-7.4634376,-7.2188263,-2.4470944,-2.5493207,0.1022263
59,0.4989861,0.3208866,"('foolish', 'wise')",1.0953131,1.1650546,-0.25549564,-0.36614263,0.4462678,0.3732662,0.0730016
18,-0.47053945,-0.097859874,"('disagreeable', 'welcoming')",-0.32909173,-0.28777224,-0.7520569,-0.73743445,-0.5172294,-0.3743555,-0.1428739
23,-0.45737714,0.12566246,"('insincere', 'sincere')",-0.553925,-0.3838588,6.629418,6.5624166,1.8727053,2.1014067,-0.2287014
24,0.45596543,1.107287,"('dishonest', 'honest')",-0.016461538,0.16355097,1.0820084,0.88227665,0.5071708,0.7177049,-0.2105341
48,0.4513932,0.4592157,"('unintelligent', 'intelligent')",0.54647785,0.38990763,-0.03997053,-0.19769812,0.3193002,0.2171417,0.1021585
21,-0.43041727,0.3897843,"('immoral', 'moral')",-0.63567364,-0.10520473,-0.95725507,-0.65720016,-0.6744486,-0.1242069,-0.5502417
51,-0.40992215,-0.24594788,"('uneducated', 'educated')",0.05655315,-0.010198392,1.1942652,1.2262707,0.2802987,0.3233748,-0.0430761
80,-0.38592502,-0.3317459,"('dominated', 'dominating')",-0.48883682,-0.35274827,-0.20731997,-0.29326364,-0.3606939,-0.3259193,-0.0347746
15,0.37130514,0.4520993,"('boring', 'funny')",0.76583415,0.82742155,0.6054349,0.740957,0.5808581,0.6734926,-0.0926345
68,-0.36167526,0.06771769,"('dependent', 'independent')",-1.363998,-1.1641679,-1.1924014,-1.0991197,-0.9726915,-0.7318567,-0.2408348
75,0.36036772,-0.066081196,"('meek', 'impulsive')",0.4746475,0.23899473,-0.26900175,-0.17758326,0.1886712,-0.0015566,0.1902278
7,-0.32195088,0.13610062,"('insensitive', 'sensitive')",-1.0263959,-0.8577279,0.5649834,0.35266227,-0.2611211,-0.1229883,-0.1381328
66,0.3183859,0.13294184,"('inactive', 'active')",-0.40037942,-0.2980559,0.765688,0.48962715,0.2278982,0.108171,0.1197272
31,-0.3125015,-1.3125736,"('evil', 'good')",1.0286654,0.47872394,-0.8250361,-1.0406513,-0.0362907,-0.6248337,0.588543
53,0.30236304,0.33155754,"('uncreative', 'creative')",-0.017388314,-0.12924144,0.7652822,0.7138825,0.3500857,0.3053995,0.0446862
63,-0.29871184,-0.21068764,"('unperceptive', 'insightful')",-0.12059702,-0.25913304,0.7130838,0.53407156,0.097925,0.021417,0.076508
54,-0.2825498,0.088098764,"('incapable', 'capable')",0.3888371,0.4259194,1.3898528,1.4112515,0.4987133,0.6417566,-0.1430433
72,-0.27871364,0.08750254,"('unambitious', 'ambitious')",-0.38050264,-0.33786535,-0.60402757,-0.7481018,-0.4210813,-0.3328215,-0.0882598
32,0.2715397,0.98294085,"('unkind', 'kind')",0.0080129355,0.17111848,1.4100909,1.46874,0.5632145,0.8742665,-0.311052
12,0.27085268,0.13454568,"('unsupportive', 'supportive')",0.20065911,-0.06173048,-1.7314445,-2.0537362,-0.4199776,-0.660307,0.2403294
6,-0.24911523,-0.4986294,"('distant', 'open')",0.83842677,0.58696115,-0.22824608,-0.49929833,0.1203551,-0.1369889,0.257344
87,0.22909145,0.68948346,"('unsuccessful', 'successful')",0.18646862,0.34614968,0.4951456,0.570486,0.3035686,0.5353731,-0.2318045
29,0.2033669,0.006826073,"('unfair', 'fair')",0.6681932,0.7245632,-0.6013594,-0.7517171,0.0900669,-0.0067759,0.0968428
78,-0.18638864,-0.45014885,"('nonresilient', 'resilient')",0.09245747,-0.22580284,-0.12180886,-0.15346059,-0.0719133,-0.2764708,0.2045575
56,-0.15934591,0.59832764,"('impractical', 'practical')",0.18777278,0.5262479,-0.443062,-0.22943005,-0.1382117,0.2983818,-0.4365935
36,-0.11786615,-0.73681504,"('hostile', 'amicable')",0.27726138,-0.010809258,-0.23280711,-0.13260862,-0.0244706,-0.293411,0.2689404
11,-0.10076983,0.29104838,"('unhelpful', 'helpful')",-0.2746163,-0.21878894,2.6490562,2.5328934,0.7578901,0.8683843,-0.1104942
83,0.09949155,0.3508015,"('powerless', 'powerful')",0.678506,1.0559617,-1.3062861,-1.238827,-0.1760962,0.0559787,-0.2320749
16,0.09672177,0.1363167,"('unpopular', 'popular')",-0.31130606,-0.22701094,0.24371687,0.42531666,0.0097109,0.1115408,-0.1018299
40,0.09658711,-0.2527335,"('stingy', 'generous')",-0.15481898,-0.48819062,-1.9544951,-2.5786235,-0.670909,-1.1065159,0.4356069
20,-0.09615155,0.055394553,"('rough', 'thoughtful')",-0.21423644,-0.23541832,0.8823413,0.8593159,0.1906511,0.2264307,-0.0357796
61,-0.08047189,0.30546314,"('illogical', 'logical')",0.32903257,0.52128744,0.12310934,0.01961558,0.12389,0.2821221,-0.1582321
38,-0.062633164,0.048627242,"('untruthful', 'truthful')",0.34211993,0.3774706,0.39126116,0.3804209,0.2235826,0.2688396,-0.045257
46,-0.05941612,0.49087578,"('uncompetitive', 'competitive')",-0.37390894,-0.20165926,-0.75697106,-0.5292312,-0.3967654,-0.0800049,-0.3167605
5,-0.05311264,-0.11463377,"('distant', 'outgoing')",1.3410246,1.2233977,-0.6289845,-0.7537927,0.2196425,0.1183237,0.1013188
2,-0.04907992,0.6517342,"('unlikable', 'likable')",0.4658612,0.7847584,0.58783287,0.91988623,0.3348714,0.7854596,-0.4505882
86,0.04741691,-0.011629969,"('uninfluential', 'influential')",0.55037415,0.41324493,0.12868108,-0.26130092,0.2421574,0.0467713,0.1953861
25,0.008592477,-0.06766248,"('egoistic', 'altruistic')",0.9667611,0.8074633,1.4834673,1.4586923,0.8196069,0.732831,0.0867759
