,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
60,3.909852,3.2485046,"('inefficient', 'efficient')",3.8620296,3.5762928,0.576792,0.52831745,2.7828913,2.4510384,0.3318529
55,3.7213335,3.0614862,"('incompetent', 'clever')",2.3062606,1.9428247,0.3924393,0.17090073,2.1400112,1.7250706,0.4149406
31,-3.6626904,-3.1057265,"('evil', 'good')",-3.0212793,-2.7998369,-1.340275,-1.2866341,-2.6747481,-2.3973991,-0.277349
6,-3.5079553,-2.890149,"('distant', 'open')",-3.2030506,-2.6306825,-0.39345446,-0.10900883,-2.3681536,-1.8766135,-0.4915401
35,-3.267982,-2.6269052,"('corrupt', 'incorrupt')",-2.520932,-2.1541555,-0.41024494,-0.2795653,-2.0663862,-1.6868753,-0.3795109
62,3.215106,2.922235,"('incompetent', 'brilliant')",2.1820092,1.9449445,0.6497187,0.61630875,2.0156113,1.8278294,0.1877819
30,3.213278,2.867448,"('intolerant', 'tolerant')",2.3783433,2.2985144,1.7872779,1.6244805,2.4596332,2.2634808,0.1961524
5,-3.1235292,-2.6818194,"('distant', 'outgoing')",-3.0981796,-2.7051883,-0.7060028,-0.55167097,-2.3092372,-1.9795596,-0.3296776
56,2.8842387,2.4645338,"('impractical', 'practical')",2.3399208,2.2694628,0.21710911,0.10618818,1.8137561,1.6133949,0.2003612
36,-2.8493538,-2.4383187,"('hostile', 'amicable')",-2.9430828,-2.767266,-0.22764024,-0.29587337,-2.0066923,-1.8338192,-0.1728731
10,2.7554607,2.720082,"('unsympathetic', 'sympathetic')",2.3448005,2.4655435,-0.3447651,-0.15147397,1.5851653,1.6780505,-0.0928852
76,2.729906,2.2398145,"('anxious', 'daring')",1.5221742,1.3531076,0.5317082,0.4900807,1.5945962,1.361001,0.2335952
21,2.6004612,2.1226625,"('immoral', 'moral')",2.8127663,2.5952854,0.04150275,-0.1606625,1.8182435,1.5190951,0.2991484
81,2.58553,1.934818,"('submissive', 'aggressive')",2.5328572,2.1830819,-0.37841654,-0.5632645,1.5799902,1.1848785,0.3951117
14,2.5580385,1.8440471,"('antisocial', 'social')",2.8143919,2.298882,-0.25118235,-0.68133426,1.7070826,1.1538649,0.5532177
23,2.5295565,2.0563161,"('insincere', 'sincere')",1.645147,1.5287955,5.661169,5.6618643,3.2786242,3.0823253,0.1962989
0,2.4568145,1.9830097,"('unsociable', 'sociable')",2.0609481,1.89558,0.05122737,-0.081132874,1.5229967,1.2658189,0.2571778
65,2.3575792,1.420533,"('insecure', 'secure')",2.697127,2.1212628,-0.0069475174,-0.22692256,1.6825864,1.1049577,0.5776287
86,2.3292623,2.5091796,"('uninfluential', 'influential')",0.7077503,0.90705955,-0.20751452,-0.0041505992,0.943166,1.1373629,-0.1941969
69,-2.2562087,-1.9078001,"('lazy', 'industrious')",-0.48199221,-0.46419713,-0.38318712,-0.44731358,-1.0404627,-0.9397702,-0.1006925
7,2.153957,2.0206912,"('insensitive', 'sensitive')",1.6581413,1.7237028,0.825827,1.0507202,1.545975,1.5983713,-0.0523963
48,2.1457314,1.9516273,"('unintelligent', 'intelligent')",1.715362,1.5966289,0.85912097,0.9828119,1.5734048,1.5103559,0.0630489
52,-2.1274884,-1.7811787,"('irrational', 'rational')",-1.5434618,-1.7442495,0.015224114,-0.08469765,-1.2185753,-1.2033753,-0.0152
43,2.0449576,1.5367718,"('irresponsible', 'responsible')",1.831437,1.7778639,0.8746683,0.7510508,1.5836876,1.3552289,0.2284587
3,2.0211258,1.8691298,"('repellent', 'pleasant')",1.9101312,1.7592424,0.5274729,0.36871326,1.4862432,1.3323619,0.1538813
72,2.0006297,2.0488703,"('unambitious', 'ambitious')",0.5067971,0.45228285,-1.2552936,-1.2255113,0.4173777,0.425214,-0.0078363
13,1.89146,1.5254686,"('impolite', 'polite')",1.8192225,1.7996986,0.021288767,0.0060882047,1.2439904,1.1104185,0.1335719
77,1.8822443,1.9401566,"('unmotivated', 'motivated')",1.7427942,1.5147831,-0.42128798,-0.44187915,1.0679169,1.0043535,0.0635634
4,-1.832217,-1.3517814,"('disliked', 'liked')",-2.448262,-2.4798436,-6.1950192,-6.2384458,-3.4918327,-3.3566901,-0.1351426
50,-1.7835892,-1.7532682,"('clumsy', 'skillful')",-0.723951,-0.8141325,0.13832954,0.41830128,-0.7897369,-0.7163664,-0.0733705
24,1.6978062,1.8247647,"('dishonest', 'honest')",0.05690424,0.63260955,0.39729494,0.5498297,0.7173351,1.0024014,-0.2850663
44,-1.6859865,-2.1045628,"('prejudiced', 'unprejudiced')",-0.78174716,-0.9981561,-1.3876711,-1.5264331,-1.285135,-1.5430506,0.2579156
46,1.6781859,1.4473207,"('uncompetitive', 'competitive')",1.6573453,1.3219959,-0.02528481,-0.10641765,1.1034155,0.887633,0.2157825
79,-1.6670101,-1.2067351,"('wavering', 'unwavering')",-2.7135766,-2.5508652,-0.4343058,-0.20699468,-1.6049641,-1.3215317,-0.2834324
66,-1.6629834,-1.2807869,"('inactive', 'active')",-1.56991,-1.1344104,0.38718823,0.69508946,-0.9485684,-0.5733693,-0.3751991
59,-1.6270118,-1.2226048,"('foolish', 'wise')",-0.56605923,-0.42143962,0.28284702,0.3889891,-0.6367413,-0.4183518,-0.2183895
1,-1.5908804,-0.8888215,"('unfriendly', 'friendly')",-1.3326375,-0.83385724,1.1972796,1.6200241,-0.5754128,-0.0342182,-0.5411946
57,1.5232954,1.4790447,"('unimaginative', 'imaginative')",1.0209881,0.7890717,-2.2436194,-2.1484811,0.1002213,0.0398784,0.0603429
26,-1.4910854,-1.3458908,"('hardhearted', 'benevolent')",-0.7901176,-0.6322135,0.7719554,0.7721714,-0.5030826,-0.4019776,-0.101105
85,-1.48384,-0.7066663,"('insignificant', 'prestigious')",-2.8764505,-3.0255454,-0.07619059,0.13266811,-1.478827,-1.1998479,-0.2789791
80,1.460258,1.1499728,"('dominated', 'dominating')",0.8982383,0.6129827,-1.2399542,-1.2680484,0.3728473,0.164969,0.2078783
74,1.3747516,1.2929802,"('undedicated', 'dedicated')",1.9527557,1.9664646,0.12579383,0.049819745,1.1511004,1.1030881,0.0480123
70,1.3269597,1.2332809,"('lethargic', 'energetic')",1.6455557,1.7528943,0.90551114,1.1667184,1.2926756,1.3842978,-0.0916222
16,-1.3027288,-1.2830151,"('unpopular', 'popular')",-0.6147053,-0.97327834,0.61573404,0.46250865,-0.4339,-0.5979283,0.1640283
12,1.2800161,1.5002238,"('unsupportive', 'supportive')",0.9802262,1.132269,-1.8554361,-1.6215092,0.1349354,0.3369945,-0.2020591
45,1.2454426,1.0800477,"('incompetent', 'competent')",1.8573866,1.6966836,0.026524931,0.004795341,1.0431181,0.9271756,0.1159425
20,1.2415282,1.0386564,"('rough', 'thoughtful')",1.1127801,0.86158955,1.1262048,1.0952826,1.160171,0.9985095,0.1616615
67,1.1804061,1.1348157,"('doubtful', 'determined')",-0.0073272362,-0.09843472,-0.14705294,-0.34788588,0.3420087,0.2294984,0.1125103
75,-1.1562521,-0.90869015,"('meek', 'impulsive')",-1.3450109,-1.4128077,-0.32547778,-0.35857683,-0.942247,-0.8933582,-0.0488888
19,-1.1422505,-0.71805716,"('inhospitable', 'hospitable')",-1.6715653,-1.100778,-0.3841743,-0.15040164,-1.0659967,-0.6564122,-0.4095845
11,1.1215376,0.5841528,"('unhelpful', 'helpful')",1.7540554,1.5059831,2.1338954,2.047635,1.6698294,1.379257,0.2905724
8,-1.0830455,-0.75972295,"('unaffectionate', 'affectionate')",-1.9162602,-1.6975688,0.18287955,0.39067864,-0.9388088,-0.688871,-0.2499378
34,1.0535194,0.94650507,"('mean', 'honorable')",0.6854846,0.8308367,6.062664,6.0894217,2.6005561,2.6222545,-0.0216984
51,1.0432914,0.6195201,"('uneducated', 'educated')",1.0862939,1.014677,0.79193515,0.7764338,0.9738402,0.8035437,0.1702965
22,1.023931,0.7800351,"('untrustworthy', 'trustworthy')",1.6815013,1.651943,-0.41403133,-0.5611312,0.7638004,0.6236156,0.1401848
37,1.0088071,1.3860769,"('fake', 'genuine')",-0.15522641,0.33352888,0.2636924,0.72214115,0.3724244,0.8139157,-0.4414913
68,0.9891873,0.7896662,"('dependent', 'independent')",1.078439,1.2921541,-0.05120589,0.12270997,0.6721401,0.7348434,-0.0627033
58,0.95578456,0.9148266,"('undiscriminating', 'discriminating')",1.120001,1.0361389,0.25667417,0.40907273,0.7774866,0.7866793,-0.0091927
40,0.9050971,1.1416553,"('stingy', 'generous')",0.0034071635,-0.0237169,-1.3096614,-1.1136558,-0.133719,0.0014275,-0.1351465
15,-0.88064224,-1.0314937,"('boring', 'funny')",-0.28995728,-0.25996292,0.5847068,0.559126,-0.1952976,-0.2441102,0.0488126
39,0.87698567,0.47658965,"('exploitative', 'cooperative')",1.7883999,1.5485482,0.22401811,-0.01881592,0.9631346,0.668774,0.2943606
49,0.87041116,0.6745135,"('unable', 'able')",-0.26619172,-0.33757776,0.09172261,0.020310618,0.2319807,0.1190821,0.1128986
78,-0.86346334,-0.8921341,"('nonresilient', 'resilient')",0.6532039,0.50014377,0.62230116,0.7515632,0.1373472,0.1198576,0.0174896
