,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
85,2.2583563,2.4299653,"('insignificant', 'prestigious')",1.7481167,1.7510189,0.5293047,0.19407369,1.5119259,1.4583526,0.0535733
81,-2.1055675,-2.49274,"('submissive', 'aggressive')",-0.18993437,-0.32584697,-0.87389547,-0.73313284,-1.0564657,-1.1839066,0.1274409
73,1.995312,2.1533875,"('helpless', 'self-reliant')",0.55825466,0.6911495,-3.157004,-2.996885,-0.2011458,-0.0507827,-0.1503631
33,1.9741056,2.0627847,"('wrong', 'right')",1.1266749,1.0552652,-0.39992458,-0.52707905,0.9002853,0.8636569,0.0366284
14,-1.8876063,-2.408338,"('antisocial', 'social')",-0.107652485,-0.10007432,-0.6836864,-0.58613485,-0.8929817,-1.0315158,0.1385341
57,-1.7876197,-1.738494,"('unimaginative', 'imaginative')",-0.70159656,-0.6550996,-3.2394152,-3.0695047,-1.9095438,-1.8210328,-0.088511
55,-1.7585096,-2.095446,"('incompetent', 'clever')",-1.4031502,-1.4674269,-0.09565103,-0.10826258,-1.0857703,-1.2237118,0.1379415
10,-1.7255961,-1.9968426,"('unsympathetic', 'sympathetic')",-0.6987282,-0.6226805,-0.46966386,-0.42729086,-0.9646627,-1.0156047,0.050942
19,1.6576263,1.950659,"('inhospitable', 'hospitable')",0.6753049,0.7123551,-0.012745285,-0.12299132,0.7733952,0.8466743,-0.0732791
71,1.6331329,1.6514151,"('diffident', 'self-confident')",3.1208093,2.8953805,0.7341872,0.9204827,1.8293765,1.8224262,0.0069503
69,1.5073116,1.6107705,"('lazy', 'industrious')",1.1236846,1.1808982,-0.044813037,-0.20536213,0.862061,0.8621022,-4.12e-05
12,1.4722099,1.4381078,"('unsupportive', 'supportive')",2.5677018,2.7875843,-1.4456307,-1.2673628,0.8647604,0.9861098,-0.1213494
46,-1.3096529,-1.4447845,"('uncompetitive', 'competitive')",-0.49412048,-0.4803001,-1.1623006,-1.0887647,-0.9886913,-1.0046164,0.0159251
2,1.3041937,1.2353239,"('unlikable', 'likable')",1.116829,1.1429964,0.94790447,0.92949086,1.1229758,1.1026037,0.0203721
59,1.2795602,1.568535,"('foolish', 'wise')",2.1317627,2.108891,0.47362036,0.5040324,1.2949812,1.3938195,-0.0988383
39,1.2527251,1.0546165,"('exploitative', 'cooperative')",0.3669696,0.40338406,0.18730761,0.33448204,0.6023341,0.5974942,0.0048399
65,-1.2247648,-1.6335751,"('insecure', 'secure')",-1.5209842,-1.7133769,-0.47400033,-0.27135834,-1.0732498,-1.2061034,0.1328536
60,-1.213182,-1.5263985,"('inefficient', 'efficient')",-0.3465583,-0.40726754,-0.21388395,-0.04246354,-0.5912081,-0.6587099,0.0675018
82,-1.1979221,-1.1450512,"('poor', 'rich')",-0.5976089,-0.6991201,5.357714,5.0995073,1.1873944,1.085112,0.1022824
32,1.1711321,0.9565353,"('unkind', 'kind')",1.5887843,1.5472335,1.274685,1.2866322,1.3448671,1.263467,0.0814001
45,-1.1076984,-1.1758093,"('incompetent', 'competent')",-0.21642673,-0.10513739,-0.23084597,-0.11747703,-0.5183237,-0.4661412,-0.0521825
5,1.1055948,1.4459736,"('distant', 'outgoing')",1.2316853,1.2045519,-0.47384638,-0.40341952,0.6211445,0.7490354,-0.1278909
6,1.0902758,1.5534273,"('distant', 'open')",1.1852031,1.2808361,-0.24651653,-0.29322347,0.6763208,0.8470133,-0.1706925
70,-1.0870162,-0.9889824,"('lethargic', 'energetic')",-0.59028816,-0.38922068,0.052323826,0.54894376,-0.5416602,-0.2764198,-0.2652404
35,1.0865943,1.4338753,"('corrupt', 'incorrupt')",-0.48552576,-0.35860577,-0.12809229,-0.1979207,0.1576588,0.2924496,-0.1347908
72,-1.0701479,-1.09855,"('unambitious', 'ambitious')",0.091610275,0.08344036,-0.9998834,-0.8116745,-0.6594737,-0.608928,-0.0505457
3,-1.0491499,-1.2907991,"('repellent', 'pleasant')",-1.2485973,-1.1349897,0.49705365,0.49161163,-0.6002312,-0.6447258,0.0444946
36,1.0389047,1.1840636,"('hostile', 'amicable')",-0.12662727,-0.2873411,-0.19344889,-0.38228822,0.2396095,0.1714781,0.0681314
50,1.0310464,1.0153186,"('clumsy', 'skillful')",0.61166805,0.7041357,0.20153332,0.15112853,0.6147493,0.6235276,-0.0087783
86,-1.0128927,-1.1809034,"('uninfluential', 'influential')",-0.174567,-0.21974124,-0.41077575,-0.47342035,-0.5327452,-0.6246883,0.0919431
