,goodyear_male,goodyear_female,tuple,tire_male,tire_female,&_male,&_female,rubber_male,rubber_female,co_male,co_female,average_male,average_female,male-female
73,1.2594305,1.3038547,"('helpless', 'self-reliant')",1.8882698,1.8507528,0.34350017,0.377998,1.1486607,1.1929755,-3.3175516,-3.4093542,0.2644619,0.2632454,0.0012165
79,1.2265128,1.4062405,"('wavering', 'unwavering')",0.8172856,0.8306785,0.027695563,0.15840578,0.7167548,0.79344475,-0.030240517,0.117302544,0.5516017,0.6612144,-0.1096127
75,1.1634692,1.3001275,"('meek', 'impulsive')",-0.63243335,-0.48175865,-0.41616303,-0.35585755,0.12916508,0.12646219,-0.21305093,-0.14170149,0.0061974,0.0894544,-0.083257
56,-1.1556084,-1.1238219,"('impractical', 'practical')",0.28935218,0.30755484,-0.8033328,-0.8484884,-0.14051981,-0.08134511,-0.9018387,-0.9755893,-0.5423895,-0.5443379,0.0019484
63,-1.1444356,-1.1631403,"('unperceptive', 'insightful')",0.38292676,0.5141012,0.79978144,0.7434344,-0.18900639,-0.09478341,0.67365533,0.6062124,0.1045843,0.1211649,-0.0165806
12,-1.1336335,-1.2094193,"('unsupportive', 'supportive')",0.3121358,0.39559478,0.27812436,0.17100598,0.7167238,0.8070706,-1.9370801,-1.9345632,-0.3527459,-0.3540622,0.0013163
81,-1.1271765,-1.0759584,"('submissive', 'aggressive')",-1.2105345,-1.1293308,-0.21745107,-0.292392,-1.0243272,-0.9544572,-0.6944051,-0.70035225,-0.8547789,-0.8304981,-0.0242808
51,-1.1218848,-0.9328119,"('uneducated', 'educated')",-1.5774102,-1.3834585,1.0131311,1.0464962,-1.3760532,-1.2132227,0.480484,0.3417565,-0.5163466,-0.4282481,-0.0880985
30,-1.1012543,-1.0450135,"('intolerant', 'tolerant')",-0.9522671,-0.98171246,-0.56039405,-0.6800745,-0.5776558,-0.5926406,0.25652966,0.21015562,-0.5870083,-0.6178571,0.0308488
78,-1.0890185,-1.3077571,"('nonresilient', 'resilient')",0.751655,0.7637538,-0.08251417,-0.10235405,0.99577934,0.9721018,0.5783662,0.5058832,0.2308536,0.1663255,0.0645281
40,-1.0504091,-0.93470246,"('stingy', 'generous')",-0.55651957,-0.44045645,-0.5910886,-0.54359084,-1.1577647,-0.948793,-2.5878613,-2.5081258,-1.1887286,-1.0751337,-0.1135949
50,1.0293162,0.8196047,"('clumsy', 'skillful')",0.4264119,0.4293045,1.5395079,1.5980414,0.8407822,0.78272384,0.30543268,0.36332765,0.8282902,0.7986004,0.0296898
28,-1.0015937,-1.2517711,"('disloyal', 'loyal')",0.29992384,0.08228859,0.36076692,0.17283337,-0.4361653,-0.5788121,1.0007116,0.84582496,0.0447287,-0.1459272,0.1906559
59,0.9949276,1.1141318,"('foolish', 'wise')",1.5913271,1.4871635,1.0308073,1.1220272,1.2550085,1.2352111,-0.056954745,0.07661444,0.9630231,1.0070296,-0.0440065
13,-0.9791647,-0.7035061,"('impolite', 'polite')",-1.4722728,-1.1947148,-0.52844584,-0.57146275,-1.131932,-0.9890424,0.0031984523,-0.011953428,-0.8217234,-0.6941359,-0.1275875
20,-0.92909145,-0.9923957,"('rough', 'thoughtful')",-1.7208056,-1.7247397,-0.17735766,-0.22189948,-1.58399,-1.5993358,0.089685515,0.021556936,-0.8643119,-0.9033628,0.0390509
72,-0.9247635,-0.85515565,"('unambitious', 'ambitious')",-0.86446077,-0.75991124,-0.56121445,-0.67060083,-0.7379917,-0.68639,-0.8715513,-0.7491143,-0.7919963,-0.7442344,-0.0477619
66,0.8608714,0.73864913,"('inactive', 'active')",0.33196887,0.21236922,1.0045645,0.9113816,0.9923689,0.7827182,1.15082,1.1058228,0.8681188,0.7501882,0.1179306
24,-0.84078896,-0.72271204,"('dishonest', 'honest')",-0.43465275,-0.4713187,-0.40323746,-0.52810276,-0.76853126,-0.7780383,0.46237502,0.4875908,-0.3969671,-0.4025162,0.0055491
11,-0.8366848,-0.87846744,"('unhelpful', 'helpful')",0.2729253,0.2825857,-0.4269637,-0.4962756,0.8017086,0.77078223,2.193905,2.1116686,0.4009781,0.3580587,0.0429194
42,-0.8202654,-0.7961096,"('unreliable', 'reliable')",-0.5834968,-0.7139515,0.8408329,0.78581524,-0.38477594,-0.40925866,-2.883043,-2.9289498,-0.7661497,-0.8124908,0.0463411
29,-0.7674662,-0.5912852,"('unfair', 'fair')",0.31698883,0.42169434,0.38616145,0.56567216,-0.55941653,-0.47201,-1.0329282,-0.9424466,-0.3313321,-0.2036751,-0.127657
25,0.7480392,0.5184736,"('egoistic', 'altruistic')",0.8208416,0.567672,0.80894804,0.6762555,0.6230069,0.44256622,1.8038296,1.6964053,0.960933,0.7802745,0.1806585
8,-0.7357668,-1.165134,"('unaffectionate', 'affectionate')",0.78398967,0.47421402,-0.5281787,-0.8670452,1.2272453,0.9244532,0.61965615,0.60611516,0.2733891,-0.0054794,0.2788685
9,-0.715856,-0.98020285,"('unaffectionate', 'caring')",1.1330253,0.99487585,-0.5958425,-0.78495127,1.3334225,1.2013222,0.8846174,0.9056951,0.4078733,0.2673478,0.1405255
49,-0.6920716,-0.9220309,"('unable', 'able')",-1.1593162,-1.1836722,-0.903651,-1.0016632,-1.0078633,-1.0985574,-0.7199964,-0.6934409,-0.8965796,-0.9798729,0.0832933
76,-0.6514619,-0.6919342,"('anxious', 'daring')",-1.8280219,-1.8081695,0.30414173,0.21713416,-1.2753649,-1.2655833,-0.06385192,-0.17310071,-0.7029118,-0.7443307,0.0414189
33,0.6434227,0.74121255,"('wrong', 'right')",1.1251755,1.1446044,0.36475432,0.2990799,1.215982,1.2535381,-0.5690998,-0.6184932,0.556047,0.5639884,-0.0079414
67,0.63554174,0.9286381,"('doubtful', 'determined')",0.9217685,0.96735567,-0.019647408,0.100874454,0.9825551,0.99911803,-0.25478017,-0.24226873,0.4530875,0.5507435,-0.097656
23,-0.6182152,-0.84026736,"('insincere', 'sincere')",-0.24625808,-0.3113676,-0.77708703,-0.96721506,-0.20523223,-0.34975168,5.344208,5.380732,0.699483,0.5824261,0.1170569
17,0.6105203,0.5346109,"('nasty', 'nice')",-0.11085851,-0.13924833,-0.44393313,-0.40206867,0.29548737,0.1831623,-0.037283428,-0.07316056,0.0627865,0.0206591,0.0421274
71,0.6100278,0.3757491,"('diffident', 'self-confident')",2.6144416,2.408033,0.21996379,0.1341534,2.0449982,1.8708575,0.18181425,0.15162688,1.1342491,0.9880839,0.1461652
83,-0.5966509,-0.7700437,"('powerless', 'powerful')",0.80487007,0.72419536,-0.40103778,-0.5661281,0.3609709,0.24074377,-1.4207021,-1.5205548,-0.25051,-0.3783575,0.1278475
64,-0.58487755,-0.40021062,"('shy', 'confident')",-1.0146302,-0.9349968,0.7762557,0.69386506,-1.3053043,-1.2498523,-6.2052526,-6.330061,-1.6667618,-1.6442511,-0.0225107
18,-0.5701045,-0.650437,"('disagreeable', 'welcoming')",-1.93533,-2.1336539,1.398354,1.2789812,-0.832084,-1.043363,-0.57918805,-0.6284276,-0.5036705,-0.6353801,0.1317096
47,-0.55442256,-0.4724896,"('stupid', 'smart')",0.37696305,0.3396568,0.72878087,0.72957414,0.24000534,0.22893034,5.032336,5.1429152,1.1647326,1.1937174,-0.0289848
87,0.50569475,0.5490736,"('unsuccessful', 'successful')",0.7774256,0.92792207,0.9728914,1.150068,1.0075564,1.0635488,0.6976513,0.7782787,0.7922439,0.8937782,-0.1015343
74,-0.49445516,-0.4799071,"('undedicated', 'dedicated')",0.5412548,0.6045536,0.65222746,0.68159294,-0.045907717,0.097298905,-0.29642674,-0.24390379,0.0713385,0.1319269,-0.0605884
44,0.44387224,0.5613379,"('prejudiced', 'unprejudiced')",-1.9583892,-1.8919365,-0.96477234,-0.8977627,-1.1490114,-1.1150073,-1.7038174,-1.62281,-1.0664236,-0.9932357,-0.0731879
68,-0.4429088,-0.5154363,"('dependent', 'independent')",-1.5299436,-1.5645807,-0.6112514,-0.6866328,-1.3630922,-1.3752913,-1.5618619,-1.512554,-1.1018116,-1.130899,0.0290874
84,0.415095,0.20026869,"('inferior', 'superior')",0.71784407,0.63950306,0.44197786,0.24043708,0.44027406,0.34981123,0.76769733,0.6167717,0.5565777,0.4093583,0.1472194
4,0.33003604,0.34726954,"('disliked', 'liked')",0.40127861,0.36148587,0.08510647,0.25982744,0.2710839,0.28493446,-6.662374,-6.761651,-1.1149738,-1.1016268,-0.013347
16,0.32657844,0.22957991,"('unpopular', 'popular')",0.85112214,0.80364203,0.30252984,0.33737066,0.6279876,0.5618304,0.56729144,0.5559762,0.5351019,0.4976799,0.037422
52,0.30835372,0.3012275,"('irrational', 'rational')",1.0286002,0.9218363,0.32141158,0.30048227,1.1988314,1.128412,-0.40630156,-0.36264578,0.4901791,0.4578624,0.0323167
37,-0.30828798,-0.4294452,"('fake', 'genuine')",-0.19132079,-0.19657499,-0.39341143,-0.41181412,-1.1255422,-1.0554384,-0.3046327,-0.1959016,-0.464639,-0.4578349,-0.0068041
5,0.30700803,0.58367485,"('distant', 'outgoing')",2.087228,2.0737798,-0.12409049,0.14105618,1.1629472,1.3393254,-0.21162543,0.11145146,0.6442935,0.8498576,-0.2055641
31,-0.29327068,-0.08952832,"('evil', 'good')",0.7641937,0.8640217,-0.6011148,-0.34141192,0.61398923,0.728407,-1.0273486,-0.69751763,-0.1087102,0.0927942,-0.2015044
36,0.28663576,0.118860304,"('hostile', 'amicable')",1.1382575,0.9418941,-0.31616664,-0.25730044,0.60522985,0.43352628,0.47172472,0.3925112,0.4371362,0.3258983,0.1112379
88,0.27983186,-0.04294405,"('low', 'eminent')",0.24512245,0.078771204,0.42614567,0.21852541,-0.14275035,-0.34927982,0.07836287,-0.055926785,0.1773425,-0.0301708,0.2075133
32,-0.2749065,-0.63036025,"('unkind', 'kind')",0.25560093,0.0975337,0.71856517,0.501656,-0.684296,-0.8294673,1.0370219,0.8864592,0.2103971,0.0051643,0.2052328
26,-0.16001949,-0.23057018,"('hardhearted', 'benevolent')",1.1723772,1.0335038,2.2910576,2.1490834,1.1167231,0.9334376,2.1522002,2.042741,1.3144677,1.1856391,0.1288286
19,0.15781504,0.12937564,"('inhospitable', 'hospitable')",0.73735905,0.6235554,-0.5927112,-0.68032163,0.2617217,0.2108298,0.23747826,0.16406316,0.1603326,0.0895005,0.0708321
6,-0.15724279,-0.022080405,"('distant', 'open')",1.8238081,1.7470244,0.08077153,0.27392817,1.0051786,1.0991257,-0.07938633,0.16966783,0.5346258,0.6535331,-0.1189073
15,0.10398882,0.15899949,"('boring', 'funny')",0.82597446,0.8096038,0.20316939,0.34434158,-0.20283103,-0.1415574,0.37153843,0.4142028,0.260368,0.317118,-0.05675
34,0.09088142,-0.29975846,"('mean', 'honorable')",0.032107025,-0.1542071,-0.8980703,-1.2723087,0.59793454,0.35089403,5.383837,5.2797785,1.041338,0.7808796,0.2604584
38,-0.07983914,-0.028420907,"('untruthful', 'truthful')",1.0549247,1.027845,-0.18564734,-0.25444144,1.0316083,0.93698233,0.06801256,0.11800553,0.3778118,0.3599941,0.0178177
2,-0.059722606,-0.21927732,"('unlikable', 'likable')",-0.8623357,-1.0251052,1.4551587,1.2642405,-0.41364777,-0.6165976,1.0050735,0.8233756,0.2249053,0.0453272,0.1795781
54,-0.0496719,-0.2750976,"('incapable', 'capable')",0.8433671,0.65112805,0.32432732,0.14670715,0.5760824,0.40051064,1.1572299,1.1079087,0.570267,0.4062314,0.1640356
39,0.025710385,-0.32453686,"('exploitative', 'cooperative')",-0.15333231,-0.30227405,0.19893159,-0.140289,-0.66087836,-0.92424816,0.3086981,0.13970044,-0.0561741,-0.3103295,0.2541554
80,0.0088207275,0.024559695,"('dominated', 'dominating')",-0.6319055,-0.48874316,0.35338238,0.4430701,-0.7888497,-0.7357296,-0.47957784,-0.47523206,-0.307626,-0.246415,-0.061211
