,newell_male,newell_female,tuple,brands_male,brands_female,inc_male,inc_female,average_male,average_female,male-female
83,1.0134133,1.0049478,"('powerless', 'powerful')",0.6522806,0.56610554,-0.5008587,-0.78237814,0.3882784,0.2628917,0.1253867
70,-1.0041666,-0.4468746,"('lethargic', 'energetic')",-0.6138363,-0.29132676,0.2895745,0.6220098,-0.4428095,-0.0387305,-0.404079
54,0.99423057,0.85518116,"('incapable', 'capable')",1.400097,1.3014406,1.3799369,1.4026693,1.2580882,1.1864303,0.0716579
66,0.9212167,0.69682515,"('inactive', 'active')",-0.19021046,-0.44628215,1.3343151,1.1811136,0.6884405,0.4772189,0.2112216
18,0.8573598,0.30178803,"('disagreeable', 'welcoming')",-0.03341774,-0.31602424,-0.19302762,-0.48817754,0.2103048,-0.1674712,0.377776
6,0.7931764,0.32961547,"('distant', 'open')",0.08617706,-0.035586514,0.46292198,0.49690577,0.4474251,0.2636449,0.1837802
68,-0.78669155,-0.85112554,"('dependent', 'independent')",-0.5422902,-0.7260397,-0.028889213,-0.02778126,-0.4526236,-0.5349822,0.0823586
52,0.7811214,0.28387314,"('irrational', 'rational')",0.22218934,-0.014996029,-0.25732842,-0.16444722,0.2486608,0.03481,0.2138508
56,0.7712996,1.143368,"('impractical', 'practical')",0.7404507,0.9727095,-0.3062353,-0.25448883,0.4018383,0.6205295,-0.2186912
63,0.746381,0.93770987,"('unperceptive', 'insightful')",0.5019748,0.70987797,1.5336077,1.6725212,0.9273212,1.106703,-0.1793818
65,-0.745745,-0.5666677,"('insecure', 'secure')",0.16324568,0.081074215,-0.31582606,-0.2994726,-0.2994418,-0.2616887,-0.0377531
88,0.6711793,0.70314485,"('low', 'eminent')",0.53222615,0.40645048,0.15420415,0.16903652,0.4525365,0.4262106,0.0263259
61,0.66573745,0.38760275,"('illogical', 'logical')",0.27961817,0.09204319,0.16884279,0.073413335,0.3713995,0.1843531,0.1870464
23,0.6600883,0.7534511,"('insincere', 'sincere')",0.7131801,0.929867,5.7190766,6.033545,2.3641151,2.5722877,-0.2081726
35,-0.6505666,-1.0163286,"('corrupt', 'incorrupt')",-1.372135,-1.6045351,-0.26307884,-0.5470695,-0.7619269,-1.0559777,0.2940508
80,-0.6064285,0.04451456,"('dominated', 'dominating')",0.5024786,0.78747356,-1.1795976,-0.99570966,-0.4278492,-0.0545739,-0.3732753
51,-0.6062563,-0.77053744,"('uneducated', 'educated')",-0.16527899,-0.4254317,0.9414552,0.6363131,0.05664,-0.186552,0.243192
37,0.57115024,0.95572126,"('fake', 'genuine')",-0.24696474,0.048035428,0.45453152,0.6047921,0.2595723,0.5361829,-0.2766106
29,-0.5642104,-0.7928491,"('unfair', 'fair')",-0.62062556,-0.7461399,-0.4124518,-0.35174814,-0.5324292,-0.6302457,0.0978165
16,-0.5443152,-0.87871593,"('unpopular', 'popular')",-0.4433725,-0.4788635,0.41536963,0.30613726,-0.1907727,-0.3504807,0.159708
58,0.5424951,0.44518054,"('undiscriminating', 'discriminating')",0.2945304,0.33733183,0.13985065,0.24486054,0.3256254,0.3424577,-0.0168323
21,0.53876275,0.62207156,"('immoral', 'moral')",0.15788929,0.23685977,-0.6227531,-0.77300704,0.024633,0.0286414,-0.0040084
34,0.5379743,0.5412034,"('mean', 'honorable')",-0.083404556,-0.15255296,6.3518662,6.372674,2.268812,2.2537748,0.0150372
22,-0.5357815,-0.32579297,"('untrustworthy', 'trustworthy')",-0.085015014,0.060630303,-0.9082072,-0.87530553,-0.5096679,-0.3801561,-0.1295118
49,-0.5316114,-0.42384052,"('unable', 'able')",0.45403868,0.6748965,-0.09619756,0.07680712,-0.0579234,0.1092877,-0.1672111
17,-0.5244232,-0.38850176,"('nasty', 'nice')",-0.2776171,-0.28177667,-0.62384915,-0.5315963,-0.4752965,-0.4006249,-0.0746716
67,0.51585436,0.5451742,"('doubtful', 'determined')",-0.5110125,-0.5889906,-0.8407577,-0.88353854,-0.2786386,-0.3091183,0.0304797
20,0.5141341,0.43301752,"('rough', 'thoughtful')",0.59194857,0.6585461,0.91701394,0.9429879,0.6743655,0.6781839,-0.0038184
10,-0.50470126,-0.23230377,"('unsympathetic', 'sympathetic')",0.30145332,0.22404909,-0.18801026,-0.2045171,-0.1304194,-0.0709239,-0.0594955
64,-0.46073252,-0.4050319,"('shy', 'confident')",0.21488413,0.106496625,-6.1980457,-6.537391,-2.1479646,-2.2786422,0.1306776
86,0.4513582,0.28646886,"('uninfluential', 'influential')",0.10388955,0.10218467,0.13777289,-0.040760204,0.2310069,0.1159644,0.1150425
55,0.40993848,0.4140643,"('incompetent', 'clever')",0.09143638,0.1943361,0.020104146,-0.032146543,0.1738263,0.1920846,-0.0182583
59,0.3899674,0.39335674,"('foolish', 'wise')",0.57015043,0.6024495,0.12173107,0.43643486,0.3606163,0.4774137,-0.1167974
79,0.38864058,0.31311932,"('wavering', 'unwavering')",-0.7787844,-0.85772973,0.15834992,0.22160524,-0.0772646,-0.1076684,0.0304038
13,-0.37960848,-0.21383709,"('impolite', 'polite')",0.22184503,0.1883969,-0.11027519,-0.330208,-0.0893462,-0.1185494,0.0292032
42,0.3766758,0.4133233,"('unreliable', 'reliable')",0.34074965,0.38210323,-2.9561777,-2.8937614,-0.7462508,-0.6994449,-0.0468059
48,-0.36658472,-0.34970176,"('unintelligent', 'intelligent')",-0.6172427,-0.64595795,0.3541599,0.2249709,-0.2098892,-0.2568963,0.0470071
47,0.35042134,0.48321357,"('stupid', 'smart')",0.97929657,1.0485063,5.037386,5.295667,2.1223679,2.2757956,-0.1534277
39,0.3503971,0.5131902,"('exploitative', 'cooperative')",1.452407,1.6139266,0.05669348,0.21977231,0.6198325,0.7822964,-0.1624639
50,0.33030507,0.26769185,"('clumsy', 'skillful')",0.3515098,0.43712533,0.57675457,0.6037666,0.4195232,0.4361946,-0.0166714
45,-0.31670982,-0.12313701,"('incompetent', 'competent')",-0.42837358,-0.22688687,-0.48801953,-0.2799459,-0.4110343,-0.2099899,-0.2010444
36,0.30773985,-0.474836,"('hostile', 'amicable')",-1.1617869,-1.5167317,0.19069943,-0.20152414,-0.2211159,-0.7310306,0.5099147
4,-0.2987575,-0.43286505,"('disliked', 'liked')",-0.26452082,-0.29566756,-6.0910993,-6.30625,-2.2181258,-2.3449276,0.1268018
28,-0.24706939,-0.54784715,"('disloyal', 'loyal')",-0.30532366,-0.42028582,0.81952226,0.68178195,0.0890431,-0.0954503,0.1844934
74,0.23397976,0.299204,"('undedicated', 'dedicated')",0.7289699,0.8540168,0.39729527,0.36065763,0.453415,0.5046261,-0.0512111
38,0.2313892,0.28195128,"('untruthful', 'truthful')",-0.14940336,-0.040414825,0.46104088,0.3402291,0.1810089,0.1939218,-0.0129129
82,-0.22197615,-0.36490268,"('poor', 'rich')",-0.0838965,-0.0879514,5.932429,6.1052527,1.8755188,1.8841329,-0.0086141
32,-0.20801806,-0.20810083,"('unkind', 'kind')",1.1491958,0.95877045,1.125615,0.9158019,0.6889309,0.5554905,0.1334404
11,0.20773575,0.5530386,"('unhelpful', 'helpful')",0.56079197,0.85356706,2.2694561,2.4163208,1.0126613,1.2743088,-0.2616475
40,-0.20235518,-0.43914878,"('stingy', 'generous')",-0.05792253,-0.13153145,-1.4561738,-1.5253022,-0.5721505,-0.6986609,0.1265104
60,0.15651874,0.36649033,"('inefficient', 'efficient')",1.1408114,1.2615384,0.07140561,-0.031848103,0.4562453,0.5320602,-0.0758149
62,0.14172027,0.5153293,"('incompetent', 'brilliant')",0.57173914,0.9297835,0.041739766,0.31958905,0.251733,0.5882339,-0.3365009
14,0.12736933,0.12292893,"('antisocial', 'social')",-0.08768151,-0.20320556,-1.0573438,-1.2174727,-0.3392187,-0.4325831,0.0933644
31,-0.114253156,-0.43962032,"('evil', 'good')",-0.7853375,-0.9276778,-0.88658273,-0.7659744,-0.5953911,-0.7110909,0.1156998
27,-0.10421893,-0.09015089,"('hardhearted', 'softhearted')",0.19794483,0.37591112,1.2904963,1.5620474,0.4614074,0.6159359,-0.1545285
7,0.09856765,0.2552425,"('insensitive', 'sensitive')",0.31503966,0.38998577,0.5747487,0.8886042,0.329452,0.5112775,-0.1818255
72,-0.09397113,-0.025452979,"('unambitious', 'ambitious')",-0.8181524,-0.6520462,-1.1405208,-0.9818943,-0.6842148,-0.5531312,-0.1310836
43,0.08222625,0.46984679,"('irresponsible', 'responsible')",0.77835524,0.9843613,0.32589597,0.5555389,0.3954925,0.6699157,-0.2744232
0,-0.08049432,-0.1840445,"('unsociable', 'sociable')",0.39453018,0.20308086,-0.63203406,-0.840051,-0.1059994,-0.2736715,0.1676721
30,0.07219307,0.05241979,"('intolerant', 'tolerant')",0.77909493,0.7640001,0.86154556,0.75174206,0.5709445,0.5227207,0.0482238
77,0.069319725,-0.09717717,"('unmotivated', 'motivated')",-0.045240752,0.012790505,-1.1631329,-1.2304951,-0.3796846,-0.4382939,0.0586093
46,-0.057041943,0.29466856,"('uncompetitive', 'competitive')",1.1097594,1.3267372,0.08651914,-0.21937594,0.3797455,0.4673433,-0.0875978
24,-0.04814177,0.056890428,"('dishonest', 'honest')",-0.39085484,-0.2768521,0.6353622,0.6208513,0.0654552,0.1336299,-0.0681747
41,0.028479293,-0.39382225,"('unforgiving', 'forgiving')",-0.27797112,-0.5111833,0.1981693,-0.31034726,-0.0171075,-0.4051176,0.3880101
15,0.027808256,0.21214738,"('boring', 'funny')",-0.38626403,-0.15849979,0.3002338,0.5062448,-0.0194073,0.1866308,-0.2060381
76,-0.024181657,0.25967127,"('anxious', 'daring')",0.24210577,0.459064,0.31292564,0.38609403,0.1769499,0.3682764,-0.1913265
