,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,4.1546345,4.896713,"('inefficient', 'efficient')",0.5061439,0.7043794,2.3303893,2.8005462,-0.4701569
56,3.6745744,3.8067613,"('impractical', 'practical')",0.104086444,0.052218735,1.8893304,1.92949,-0.0401596
6,-3.595985,-4.1351304,"('distant', 'open')",-0.2635996,-0.19414744,-1.9297923,-2.164639,0.2348467
31,-3.5922694,-4.125149,"('evil', 'good')",-1.1055846,-1.2195926,-2.348927,-2.6723707,0.3234437
36,-3.4523323,-4.2038293,"('hostile', 'amicable')",-0.32763955,-0.72713614,-1.8899859,-2.4654827,0.5754968
65,3.3318908,3.5934603,"('insecure', 'secure')",-0.12536728,-0.09162554,1.6032617,1.7509174,-0.1476557
23,3.0904307,3.1989968,"('insincere', 'sincere')",6.04865,6.281287,4.56954,4.7401419,-0.1706019
10,3.0356245,3.367708,"('unsympathetic', 'sympathetic')",-0.062883995,-0.0039280765,1.4863702,1.6818899,-0.1955197
55,2.8738797,3.4702656,"('incompetent', 'clever')",0.52938217,0.40284982,1.7016309,1.9365578,-0.2349269
5,-2.852747,-3.392364,"('distant', 'outgoing')",-0.64176327,-0.5784842,-1.7472551,-1.985424,0.2381689
62,2.7558854,3.3434541,"('incompetent', 'brilliant')",0.40890783,0.6219848,1.5823966,1.9827194,-0.4003228
75,-2.685505,-2.827086,"('meek', 'impulsive')",-0.6831304,-0.7734992,-1.6843176,-1.8002926,0.115975
85,-2.6161618,-3.6419733,"('insignificant', 'prestigious')",-0.23097952,-0.5921577,-1.4235706,-2.1170654,0.6934948
43,2.6045425,2.9587748,"('irresponsible', 'responsible')",1.0004452,1.1422734,1.8024938,2.0505242,-0.2480304
16,-2.5892234,-2.635411,"('unpopular', 'popular')",-0.2888654,-0.38700944,-1.4390444,-1.5112102,0.0721658
66,-2.5684412,-3.0463634,"('inactive', 'active')",0.053472407,-0.21399526,-1.2574843,-1.6301793,0.372695
7,2.5509572,2.9429429,"('insensitive', 'sensitive')",1.2102093,1.223089,1.8805833,2.0830159,-0.2024326
79,-2.5149794,-3.0385451,"('wavering', 'unwavering')",-0.30988964,-0.46158805,-1.4124345,-1.7500666,0.3376321
4,-2.5082345,-2.5197434,"('disliked', 'liked')",-6.968538,-7.2148848,-4.7383862,-4.8673143,0.1289281
14,2.4976752,3.0325487,"('antisocial', 'social')",-0.037904534,-0.07577364,1.2298853,1.4783875,-0.2485022
35,-2.4575603,-3.0334396,"('corrupt', 'incorrupt')",-0.4731189,-0.7265857,-1.4653397,-1.8800126,0.4146729
69,-2.4528174,-3.141929,"('lazy', 'industrious')",-0.79552925,-1.0787259,-1.6241734,-2.1103275,0.4861541
81,2.4449487,2.9228103,"('submissive', 'aggressive')",-0.25767764,-0.24127394,1.0936356,1.3407682,-0.2471326
30,2.3373504,2.6869404,"('intolerant', 'tolerant')",1.2712845,1.33614,1.8043175,2.0115402,-0.2072227
76,2.2915244,2.8286462,"('anxious', 'daring')",0.50967765,0.56390256,1.400601,1.6962744,-0.2956734
52,-2.267936,-2.7354043,"('irrational', 'rational')",-0.30242234,-0.571771,-1.2851791,-1.6535876,0.3684085
21,2.054298,2.2755313,"('immoral', 'moral')",-0.23977643,-0.43011528,0.9072608,0.922708,-0.0154472
80,2.0091765,2.306861,"('dominated', 'dominating')",-1.1644953,-1.2215478,0.4223406,0.5426565,-0.1203159
70,1.9861039,2.4972603,"('lethargic', 'energetic')",1.0920924,1.1466286,1.5390981,1.8219445,-0.2828464
12,1.9520541,1.8352872,"('unsupportive', 'supportive')",-1.6343478,-1.6126322,0.1588532,0.1113275,0.0475257
86,1.9423587,2.1630204,"('uninfluential', 'influential')",0.24828397,0.14598207,1.0953213,1.1545012,-0.0591799
39,1.9408855,2.1725538,"('exploitative', 'cooperative')",0.05417437,0.24376988,0.99753,1.2081618,-0.2106318
48,1.8626901,2.112463,"('unintelligent', 'intelligent')",0.46882617,0.43260336,1.1657581,1.2725332,-0.1067751
44,-1.8274206,-1.8849244,"('prejudiced', 'unprejudiced')",-1.2799097,-1.3916684,-1.5536652,-1.6382964,0.0846312
