,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-1.986475,-2.1820877,"('unsympathetic', 'sympathetic')",-0.21493268,-0.44008663,-1.1007038,-1.3110871,0.2103833
70,-1.8354961,-1.8706428,"('lethargic', 'energetic')",0.28597862,0.22627987,-0.7747587,-0.8221815,0.0474228
81,-1.6440864,-1.4295845,"('submissive', 'aggressive')",-0.7534894,-0.5244745,-1.1987879,-0.9770295,-0.2217584
42,-1.576908,-1.5538727,"('unreliable', 'reliable')",-3.4999774,-3.5639958,-2.5384426,-2.5589342,0.0204916
85,1.3351077,1.2983108,"('insignificant', 'prestigious')",0.007068537,-0.07927347,0.6710881,0.6095186,0.0615695
43,-1.2524142,-1.408937,"('irresponsible', 'responsible')",0.43724155,0.24249998,-0.4075863,-0.5832185,0.1756322
13,-1.2099466,-1.3530142,"('impolite', 'polite')",-0.7360755,-0.80870795,-0.9730111,-1.0808611,0.10785
66,-1.2070544,-1.5059794,"('inactive', 'active')",0.50061494,0.22478002,-0.3532197,-0.6405997,0.28738
51,-1.181853,-1.1646476,"('uneducated', 'educated')",0.6876824,0.72895193,-0.2470853,-0.2178478,-0.0292375
22,-1.1640098,-1.2705634,"('untrustworthy', 'trustworthy')",-1.0023166,-1.0404794,-1.0831633,-1.1555214,0.0723581
76,-1.1473706,-1.1314726,"('anxious', 'daring')",-0.13852197,-0.12784913,-0.6429462,-0.6296608,-0.0132854
71,1.1312635,0.95568115,"('diffident', 'self-confident')",0.35647634,0.15106988,0.7438699,0.5533755,0.1904944
3,-1.1250569,-1.0511755,"('repellent', 'pleasant')",0.9006988,0.90807956,-0.112179,-0.071548,-0.040631
46,-1.1155033,-1.2220298,"('uncompetitive', 'competitive')",-0.71542156,-0.82458425,-0.9154624,-1.0233071,0.1078447
68,-1.0858562,-1.0896057,"('dependent', 'independent')",-0.789285,-0.8148587,-0.9375706,-0.9522322,0.0146616
65,-1.0318772,-1.072628,"('insecure', 'secure')",0.029013395,0.095779754,-0.5014319,-0.4884241,-0.0130078
72,-1.0253242,-0.960674,"('unambitious', 'ambitious')",-0.46530867,-0.5044032,-0.7453164,-0.7325386,-0.0127778
45,-0.99665266,-1.1364121,"('incompetent', 'competent')",-0.015169255,-0.31733176,-0.5059109,-0.726872,0.2209611
7,-0.98368984,-0.9639189,"('insensitive', 'sensitive')",0.67530286,0.5303439,-0.1541935,-0.2167875,0.062594
15,0.97620976,0.92265016,"('boring', 'funny')",0.014250166,-0.049595468,0.49523,0.4365273,0.0587027
1,0.9254149,0.72442085,"('unfriendly', 'friendly')",1.7262998,1.4660395,1.3258574,1.0952302,0.2306272
8,0.92537904,0.9515428,"('unaffectionate', 'affectionate')",0.6717355,0.545489,0.7985573,0.7485159,0.0500414
