,pactiv_male,pactiv_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,1.9590387,1.9393708,"('exploitative', 'cooperative')",-0.18818392,-0.09983496,0.8854274,0.9197679,-0.0343405
60,1.8613973,1.7786474,"('inefficient', 'efficient')",0.20781593,0.17653258,1.0346066,0.97759,0.0570166
31,-1.7001956,-1.6341432,"('evil', 'good')",-0.863335,-0.7464291,-1.2817652,-1.1902862,-0.091479
6,-1.5367095,-1.4625351,"('distant', 'open')",-0.71942586,-0.64640826,-1.1280677,-1.0544717,-0.073596
86,-1.3698074,-1.3812469,"('uninfluential', 'influential')",-0.5320572,-0.6729962,-0.9509323,-1.0271215,0.0761892
14,1.360294,1.0373517,"('antisocial', 'social')",-0.0024500582,-0.2650221,0.6789219,0.3861648,0.2927571
36,-1.3542857,-1.30487,"('hostile', 'amicable')",0.017119126,0.06719734,-0.6685833,-0.6188363,-0.049747
84,1.3302091,1.2235264,"('inferior', 'superior')",1.2975241,1.2981927,1.3138666,1.2608595,0.0530071
65,1.3247733,1.0735099,"('insecure', 'secure')",-0.23643503,-0.2446886,0.5441691,0.4144107,0.1297584
66,-1.3181803,-1.6293898,"('inactive', 'active')",0.11268309,-0.06731756,-0.6027486,-0.8483537,0.2456051
21,1.3134778,1.0798004,"('immoral', 'moral')",-0.3325374,-0.5576686,0.4904702,0.2610659,0.2294043
1,-1.3014768,-1.2215666,"('unfriendly', 'friendly')",1.5191133,1.5281987,0.1088182,0.1533161,-0.0444979
8,-1.2793086,-1.1971844,"('unaffectionate', 'affectionate')",0.52732676,0.6068204,-0.3759909,-0.295182,-0.0808089
53,-1.2686994,-1.2266208,"('uncreative', 'creative')",0.46706384,0.54689544,-0.4008178,-0.3398627,-0.0609551
30,1.2272415,1.0183569,"('intolerant', 'tolerant')",0.97213924,0.73879623,1.0996904,0.8785766,0.2211138
56,1.1964989,1.0947062,"('impractical', 'practical')",-0.3691316,-0.5244824,0.4136837,0.2851119,0.1285718
19,-1.1439372,-1.2314963,"('inhospitable', 'hospitable')",-0.48254198,-0.43615165,-0.8132396,-0.833824,0.0205844
85,-1.1274943,-1.090926,"('insignificant', 'prestigious')",0.071611434,0.16510624,-0.5279415,-0.4629099,-0.0650316
49,1.0885665,1.089094,"('unable', 'able')",0.28300488,0.35962024,0.6857857,0.7243571,-0.0385714
