,equity_male,equity_female,tuple,residential_male,residential_female,average_male,average_female,male-female
24,0.66134113,0.46284628,"('dishonest', 'honest')",1.18924,1.1778122,0.9252906,0.8203292,0.1049614
36,0.65670013,0.812618,"('hostile', 'amicable')",-0.8774053,-0.79355085,-0.1103526,0.0095336,-0.1198862
59,0.6467497,0.9141736,"('foolish', 'wise')",0.19995737,0.19120963,0.4233535,0.5526916,-0.1293381
80,-0.6340381,-0.8380238,"('dominated', 'dominating')",-0.3291571,-0.33533332,-0.4815976,-0.5866786,0.105081
72,0.62108463,0.54885083,"('unambitious', 'ambitious')",0.3983723,0.39375472,0.5097284,0.4713028,0.0384256
7,0.6124004,0.6327835,"('insensitive', 'sensitive')",1.5543783,1.5583687,1.0833893,1.095576,-0.0121867
11,0.6085379,0.47599515,"('unhelpful', 'helpful')",2.7674918,2.7526426,1.6880149,1.6143188,0.0736961
14,0.59888995,0.8427318,"('antisocial', 'social')",0.24425358,0.41882503,0.4215718,0.6307784,-0.2092066
40,0.56983423,0.027124641,"('stingy', 'generous')",-2.2069707,-2.556719,-0.8185682,-1.2647972,0.446229
18,0.55062,0.73197323,"('disagreeable', 'welcoming')",-0.041148588,-0.024286803,0.2547357,0.3538432,-0.0991075
64,-0.52130055,-0.5453063,"('shy', 'confident')",-6.596102,-6.8208575,-3.5587015,-3.6830819,0.1243804
37,-0.521021,-1.0087187,"('fake', 'genuine')",0.81643265,0.64844024,0.1477058,-0.1801392,0.327845
38,0.516858,0.5021686,"('untruthful', 'truthful')",0.828252,0.83474976,0.672555,0.6684592,0.0040958
60,0.5089738,0.58230555,"('inefficient', 'efficient')",1.0002643,1.0478611,0.754619,0.8150833,-0.0604643
76,0.50883645,0.32032663,"('anxious', 'daring')",0.42499232,0.5666485,0.4669144,0.4434876,0.0234268
50,0.5048856,0.7010469,"('clumsy', 'skillful')",0.34583294,0.41238934,0.4253593,0.5567181,-0.1313588
32,0.5004619,0.60787004,"('unkind', 'kind')",1.4127792,1.4419651,0.9566206,1.0249176,-0.068297
8,0.48935288,0.21204141,"('unaffectionate', 'affectionate')",0.63384515,0.6593676,0.561599,0.4357045,0.1258945
45,-0.4862512,-0.44222233,"('incompetent', 'competent')",0.5606325,0.48126656,0.0371907,0.0195221,0.0176686
1,0.47605702,0.19664256,"('unfriendly', 'friendly')",1.3169699,1.3135834,0.8965135,0.7551129,0.1414006
79,0.47286245,0.6407212,"('wavering', 'unwavering')",-0.09317012,0.0793926,0.1898462,0.3600569,-0.1702107
56,0.45942393,0.58338684,"('impractical', 'practical')",0.6496303,0.6828626,0.5545271,0.6331247,-0.0785976
58,0.4533155,0.08262409,"('undiscriminating', 'discriminating')",0.15306348,0.12883586,0.3031895,0.10573,0.1974595
78,0.4458089,0.14524998,"('nonresilient', 'resilient')",0.355354,0.19413507,0.4005814,0.1696925,0.2308889
41,0.42330515,0.5310298,"('unforgiving', 'forgiving')",0.35912502,0.24750878,0.3912151,0.3892693,0.0019458
74,0.38129133,0.23246583,"('undedicated', 'dedicated')",0.03100217,0.06146407,0.2061467,0.146965,0.0591817
20,0.36752972,0.43862623,"('rough', 'thoughtful')",0.23675162,0.3372734,0.3021407,0.3879498,-0.0858091
81,-0.34764352,-0.34995437,"('submissive', 'aggressive')",-0.2354469,-0.2567148,-0.2915452,-0.3033346,0.0117894
10,0.2996656,-0.008963529,"('unsympathetic', 'sympathetic')",0.73431367,0.7248845,0.5169896,0.3579605,0.1590291
52,0.283696,0.21407329,"('irrational', 'rational')",-0.48015627,-0.5371334,-0.0982301,-0.16153,0.0632999
77,0.280586,0.08482991,"('unmotivated', 'motivated')",-0.96210456,-1.033107,-0.3407593,-0.4741386,0.1333793
21,0.26255038,0.43040225,"('immoral', 'moral')",-0.20847636,-0.06150137,0.027037,0.1844504,-0.1574134
57,-0.25361538,-0.67907757,"('unimaginative', 'imaginative')",-2.710628,-2.976096,-1.4821217,-1.8275868,0.3454651
88,0.23808768,0.6043751,"('low', 'eminent')",-0.032580573,0.15970789,0.1027536,0.3820415,-0.2792879
84,0.20673135,-0.047674324,"('inferior', 'superior')",-0.066958606,-0.13533473,0.0698864,-0.0915045,0.1613909
65,0.1982069,0.35551712,"('insecure', 'secure')",0.016356055,0.09601678,0.1072815,0.225767,-0.1184855
75,-0.1919333,-0.22691569,"('meek', 'impulsive')",-1.0924834,-1.1445432,-0.6422083,-0.6857294,0.0435211
35,-0.1683445,-0.07337057,"('corrupt', 'incorrupt')",-1.191755,-1.1348207,-0.6800498,-0.6040956,-0.0759542
0,-0.153777,-0.18880454,"('unsociable', 'sociable')",0.53616095,0.57025015,0.191192,0.1907228,0.0004692
67,0.15107718,0.1742779,"('doubtful', 'determined')",0.023964189,0.00015708059,0.0875207,0.0872175,0.0003032
53,-0.12038322,-0.3606962,"('uncreative', 'creative')",0.32415748,0.16789745,0.1018871,-0.0963994,0.1982865
47,0.11554971,0.25726438,"('stupid', 'smart')",5.722809,5.894756,2.9191792,3.0760102,-0.156831
4,0.11195621,0.26163623,"('disliked', 'liked')",-7.399574,-7.6942167,-3.6438088,-3.7162902,0.0724814
55,-0.0870416,-0.14805529,"('incompetent', 'clever')",0.25583097,0.38607943,0.0843947,0.1190121,-0.0346174
28,-0.068566784,-0.17823505,"('disloyal', 'loyal')",1.3045751,1.3671184,0.6180041,0.5944417,0.0235624
49,0.066365056,0.2376304,"('unable', 'able')",-0.52439666,-0.36376315,-0.2290158,-0.0630664,-0.1659494
13,-0.06595359,0.014495438,"('impolite', 'polite')",0.32296214,0.31761968,0.1285043,0.1660576,-0.0375533
48,-0.05467505,-0.26837254,"('unintelligent', 'intelligent')",0.3395683,0.304522,0.1424466,0.0180747,0.1243719
25,-0.051376354,-0.16394648,"('egoistic', 'altruistic')",0.4107123,0.39625806,0.179668,0.1161558,0.0635122
46,-0.044837497,-0.46262604,"('uncompetitive', 'competitive')",-0.44798797,-0.5008536,-0.2464127,-0.4817398,0.2353271
19,0.040577985,0.0542605,"('inhospitable', 'hospitable')",-0.30991334,-0.30524534,-0.1346677,-0.1254924,-0.0091753
3,-0.0037735049,-0.06158827,"('repellent', 'pleasant')",0.10764171,0.18682589,0.0519341,0.0626188,-0.0106847
