,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
9,2.1192942,2.1252596,"('unaffectionate', 'caring')",0.3361703,-0.074218445,0.80993885,0.6754484,1.0884678,0.9088298,0.179638
71,2.0684295,2.0059304,"('diffident', 'self-confident')",1.0496446,0.77584004,0.33174816,0.203545,1.1499407,0.9951052,0.1548355
44,-1.7543377,-1.7628257,"('prejudiced', 'unprejudiced')",-1.0496536,-1.0939317,-1.4163408,-1.4874905,-1.4067774,-1.4480826,0.0413052
86,1.6315602,1.6411321,"('uninfluential', 'influential')",0.37973887,0.54480445,0.24814238,0.25195852,0.7531472,0.8126317,-0.0594845
26,1.528483,1.2603709,"('hardhearted', 'benevolent')",1.1280313,0.59118474,1.078487,0.47367376,1.2450004,0.7750765,0.4699239
12,1.4682,1.5589293,"('unsupportive', 'supportive')",1.0287582,1.0653007,-1.7213655,-1.8977535,0.2585309,0.2421588,0.0163721
74,1.4585729,1.5805076,"('undedicated', 'dedicated')",0.22157535,0.31964505,-0.24508932,-0.31265196,0.478353,0.5291669,-0.0508139
8,1.428573,1.3858545,"('unaffectionate', 'affectionate')",-0.32471004,-0.86487395,-0.12326349,-0.43898237,0.3268665,0.0273327,0.2995338
61,1.2911557,1.258072,"('illogical', 'logical')",0.18505505,0.35559452,0.84749866,0.75820804,0.7745698,0.7906249,-0.0160551
56,1.275298,1.3393499,"('impractical', 'practical')",0.7712183,0.90178,0.05452066,0.2780446,0.7003457,0.8397249,-0.1393792
39,1.2267675,1.1085354,"('exploitative', 'cooperative')",-0.32613203,-0.3699859,0.026660837,-0.02701671,0.3090988,0.2371776,0.0719212
73,1.2063115,1.4281965,"('helpless', 'self-reliant')",0.12978865,0.013332218,-4.031805,-4.0423803,-0.8985683,-0.8669505,-0.0316178
1,1.1592095,1.1040629,"('unfriendly', 'friendly')",0.32392487,-0.27091596,0.44192988,-0.016528308,0.6416881,0.2722062,0.3694819
81,-1.1219436,-1.0009872,"('submissive', 'aggressive')",1.4255743,1.3475311,0.12133483,0.4071585,0.1416552,0.2512341,-0.1095789
27,1.0640435,0.9462529,"('hardhearted', 'softhearted')",-0.14685729,-0.31533048,0.92212605,0.7596438,0.6131041,0.4635221,0.149582
85,1.0513223,1.0118349,"('insignificant', 'prestigious')",0.36365557,0.1675252,-1.3019506,-1.755625,0.0376758,-0.1920883,0.2297641
53,1.0466493,1.1646883,"('uncreative', 'creative')",0.46862525,0.5233318,0.59318745,0.42602915,0.7028206,0.7046831,-0.0018625
43,1.0421559,1.058466,"('irresponsible', 'responsible')",0.07636774,-0.012778409,0.6635011,0.65838754,0.5940082,0.568025,0.0259832
18,-1.0089941,-0.78256875,"('disagreeable', 'welcoming')",-0.5089981,-0.5185006,-0.89941025,-1.0196658,-0.8058008,-0.7735784,-0.0322224
64,-1.0035814,-0.91971374,"('shy', 'confident')",0.7930327,0.89607,-6.0823913,-6.153789,-2.0976467,-2.0591443,-0.0385024
77,-0.9989938,-0.91746217,"('unmotivated', 'motivated')",1.2515763,1.4009004,-0.50119466,-0.38578486,-0.0828707,0.0325511,-0.1154218
34,0.95707506,0.8330252,"('mean', 'honorable')",0.11658563,0.063026875,5.7976766,5.851426,2.2904458,2.2491595,0.0412863
33,0.91874206,0.89103925,"('wrong', 'right')",0.43533245,0.2950465,-1.1727103,-1.2435561,0.0604547,-0.0191568,0.0796115
24,0.89016163,0.87204474,"('dishonest', 'honest')",-0.3823853,-0.65934926,0.5354737,0.46795607,0.34775,0.2268838,0.1208662
49,-0.87410915,-0.5847939,"('unable', 'able')",-0.8909646,-0.50356483,-0.021847572,0.29283345,-0.5956405,-0.2651751,-0.3304654
16,-0.80405164,-0.7276774,"('unpopular', 'popular')",-0.5617288,-0.5665296,0.25757632,0.023529425,-0.3694013,-0.4235592,0.0541579
3,-0.79473746,-0.8047021,"('repellent', 'pleasant')",0.6107466,0.7502498,1.3583729,1.3709879,0.3914607,0.4388452,-0.0473845
40,0.7770764,0.9128786,"('stingy', 'generous')",0.75527114,0.99268526,-2.064534,-2.1874185,-0.1773955,-0.0939515,-0.083444
13,-0.7743766,-0.73621565,"('impolite', 'polite')",-0.08839514,-0.10346226,0.16952059,0.40047032,-0.2310837,-0.1464025,-0.0846812
42,0.7512728,0.743285,"('unreliable', 'reliable')",1.7699792,1.9194305,-2.0613117,-1.9442936,0.1533135,0.2394739,-0.0861604
58,0.7463014,0.8245391,"('undiscriminating', 'discriminating')",0.9524219,0.89843845,-0.056642532,-0.27643204,0.5473603,0.4821819,0.0651784
