,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,2.814403,2.4715798,"('insignificant', 'prestigious')",-1.0612291,-0.97064185,0.876587,0.750469,0.126118
26,2.4548333,2.083087,"('hardhearted', 'benevolent')",1.1426325,1.0794508,1.7987329,1.5812689,0.217464
44,-2.2184322,-1.9253492,"('prejudiced', 'unprejudiced')",-1.527188,-1.4990098,-1.8728101,-1.7121795,-0.1606306
61,2.1804974,2.13716,"('illogical', 'logical')",1.0255479,0.8885743,1.6030226,1.5128672,0.0901554
1,2.0199943,1.4720129,"('unfriendly', 'friendly')",0.71514976,0.9296082,1.3675721,1.2008106,0.1667615
71,1.9982111,1.8448942,"('diffident', 'self-confident')",0.19237727,0.2597879,1.0952942,1.052341,0.0429532
81,-1.9186444,-1.6692542,"('submissive', 'aggressive')",-0.4086936,-0.37111962,-1.163669,-1.0201869,-0.1434821
80,-1.8424916,-1.6803529,"('dominated', 'dominating')",-0.24112281,-0.2967046,-1.0418072,-0.9885287,-0.0532785
9,1.6842278,1.4427775,"('unaffectionate', 'caring')",0.79717666,1.0420896,1.2407023,1.2424335,-0.0017312
70,-1.6341051,-1.4364123,"('lethargic', 'energetic')",0.77312315,0.79099643,-0.430491,-0.322708,-0.107783
6,1.5616405,1.5246949,"('distant', 'open')",-1.1238365,-0.81510866,0.218902,0.3547931,-0.1358911
13,-1.5469681,-1.6653289,"('impolite', 'polite')",-0.37484846,-0.48546997,-0.9609083,-1.0753994,0.1144911
53,1.5109652,1.3074384,"('uncreative', 'creative')",0.35347912,0.33355105,0.9322222,0.8204947,0.1117275
33,1.4178923,1.2221754,"('wrong', 'right')",-0.79001486,-0.64526385,0.3139387,0.2884558,0.0254829
45,-1.412294,-1.4124144,"('incompetent', 'competent')",-0.018181033,0.048912615,-0.7152376,-0.6817509,-0.0334867
52,1.3939415,0.94628865,"('irrational', 'rational')",-0.5906393,-0.532151,0.4016511,0.2070688,0.1945823
42,-1.3053254,-1.2460318,"('unreliable', 'reliable')",-3.2559187,-3.2279155,-2.280622,-2.2369738,-0.0436482
37,-1.2580874,-1.166722,"('fake', 'genuine')",-0.0788225,0.17574327,-0.6684549,-0.4954894,-0.1729655
8,1.2363582,0.94303745,"('unaffectionate', 'affectionate')",-0.13937916,0.10845485,0.5484895,0.5257462,0.0227433
25,1.2313765,1.1905929,"('egoistic', 'altruistic')",1.0590132,1.1281818,1.1451949,1.1593874,-0.0141925
84,1.2221339,1.2632586,"('inferior', 'superior')",0.82138,0.96159184,1.0217569,1.1124252,-0.0906683
39,1.2092916,1.1530062,"('exploitative', 'cooperative')",0.48533916,0.4078764,0.8473154,0.7804413,0.0668741
10,-1.2064787,-1.3439555,"('unsympathetic', 'sympathetic')",0.4585607,0.25137684,-0.373959,-0.5462893,0.1723303
64,-1.1447247,-1.0827048,"('shy', 'confident')",-6.311406,-6.488905,-3.7280655,-3.7858047,0.0577392
18,1.1385331,0.83064806,"('disagreeable', 'welcoming')",-0.35762942,-0.49488017,0.3904518,0.1678839,0.2225679
75,-1.1330632,-0.98889416,"('meek', 'impulsive')",-1.1350598,-0.99806756,-1.1340616,-0.9934809,-0.1405807
5,1.112894,1.1633098,"('distant', 'outgoing')",-1.3242685,-0.9797461,-0.1056872,0.0917819,-0.1974691
67,-1.0816168,-0.88701063,"('doubtful', 'determined')",-1.0317692,-0.8732299,-1.056693,-0.8801203,-0.1765727
59,1.0791692,0.98987293,"('foolish', 'wise')",-0.71986353,-0.3844378,0.1796528,0.3027176,-0.1230648
12,1.0734296,0.9633746,"('unsupportive', 'supportive')",-1.7405453,-1.6764306,-0.3335578,-0.356528,0.0229702
36,1.0696238,0.62916285,"('hostile', 'amicable')",-0.8408711,-1.0400025,0.1143764,-0.2054198,0.3197962
50,-0.9589282,-0.9312191,"('clumsy', 'skillful')",-0.22560312,-0.12846985,-0.5922657,-0.5298445,-0.0624212
76,-0.87197036,-0.69256574,"('anxious', 'daring')",0.26796198,0.11421897,-0.3020042,-0.2891734,-0.0128308
2,0.86799765,0.9624299,"('unlikable', 'likable')",0.15059742,0.256554,0.5092975,0.6094919,-0.1001944
83,0.8430844,0.88261557,"('powerless', 'powerful')",-0.65736026,-0.57738966,0.0928621,0.152613,-0.0597509
34,0.8037043,0.95815456,"('mean', 'honorable')",5.483495,5.720186,3.1435997,3.3391705,-0.1955708
56,-0.7892135,-0.46365634,"('impractical', 'practical')",-0.6976677,-0.51560104,-0.7434406,-0.4896287,-0.2538119
86,0.78689134,0.5570908,"('uninfluential', 'influential')",0.2299586,0.16475278,0.508425,0.3609218,0.1475032
57,-0.74796295,-0.8943516,"('unimaginative', 'imaginative')",-2.8753874,-3.0371976,-1.8116752,-1.9657745,0.1540993
73,0.7404741,0.91878694,"('helpless', 'self-reliant')",-3.6947484,-3.4883113,-1.4771371,-1.2847621,-0.192375
20,0.68789876,0.713875,"('rough', 'thoughtful')",0.76256037,0.6968563,0.7252296,0.7053657,0.0198639
54,0.6826364,0.6991312,"('incapable', 'capable')",0.8056215,0.9726885,0.7441289,0.8359098,-0.0917809
17,-0.67356294,-0.7284016,"('nasty', 'nice')",-0.5564545,-0.6057753,-0.6150087,-0.6670884,0.0520797
0,-0.66059023,-0.9930005,"('unsociable', 'sociable')",0.21067834,0.04319538,-0.2249559,-0.4749026,0.2499467
65,-0.6188082,-0.61867785,"('insecure', 'secure')",0.43805808,0.39068204,-0.0903751,-0.1139979,0.0236228
24,0.5870904,0.6721679,"('dishonest', 'honest')",0.55113995,0.8869421,0.5691152,0.779555,-0.2104398
51,-0.58078474,-0.4905681,"('uneducated', 'educated')",1.0118688,0.8626007,0.215542,0.1860163,0.0295257
48,0.5720299,0.48949522,"('unintelligent', 'intelligent')",0.75475997,0.6936393,0.6633949,0.5915673,0.0718276
23,0.5644891,0.57640123,"('insincere', 'sincere')",6.4904995,6.7532277,3.5274944,3.6648145,-0.1373201
88,0.5591617,0.5164238,"('low', 'eminent')",-0.63834816,-0.6021164,-0.0395932,-0.0428463,0.0032531
66,-0.5214078,-0.52662647,"('inactive', 'active')",0.27891836,0.027349029,-0.1212447,-0.2496387,0.128394
46,-0.5181682,-0.48622695,"('uncompetitive', 'competitive')",0.07440502,-0.11642502,-0.2218816,-0.301326,0.0794444
72,0.51582825,0.7189851,"('unambitious', 'ambitious')",-0.63902617,-0.40135583,-0.061599,0.1588146,-0.2204136
63,0.48067638,0.59346056,"('unperceptive', 'insightful')",0.7662905,0.88284445,0.6234834,0.7381525,-0.1146691
22,-0.45433542,-0.47364804,"('untrustworthy', 'trustworthy')",-0.5265161,-0.48507833,-0.4904258,-0.4793632,-0.0110626
78,0.45236725,0.29007566,"('nonresilient', 'resilient')",0.6188549,0.34323788,0.535611,0.3166568,0.2189542
49,-0.4506984,-0.2576792,"('unable', 'able')",-0.21625143,-0.059501857,-0.3334749,-0.1585905,-0.1748844
74,0.43321946,0.45258933,"('undedicated', 'dedicated')",-0.34881437,-0.23970595,0.0422025,0.1064417,-0.0642392
41,-0.43007427,-0.840712,"('unforgiving', 'forgiving')",-0.29099232,-0.4167779,-0.3605333,-0.628745,0.2682117
11,-0.4144057,-0.2803693,"('unhelpful', 'helpful')",2.0469022,2.3221586,0.8162482,1.0208946,-0.2046464
