,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,male-female
23,-2.0215461,-1.7312231,"('insincere', 'sincere')",0.047790036,0.42781037,6.9886827,6.89885,1.6716423,1.8651457,-0.1935034
86,-1.934134,-1.861223,"('uninfluential', 'influential')",-0.23164737,-0.2004983,0.33816326,0.17493956,-0.6092061,-0.6289273,0.0197212
10,-1.9286547,-1.8636501,"('unsympathetic', 'sympathetic')",-0.3364828,-0.16571125,0.21388845,0.40343478,-0.6837497,-0.5419755,-0.1417742
0,-1.6877385,-1.6409119,"('unsociable', 'sociable')",0.66415644,0.7190618,0.060164947,0.103598416,-0.3211391,-0.2727506,-0.0483885
45,-1.6015116,-1.3197097,"('incompetent', 'competent')",0.42634913,0.7807133,-0.26472014,-0.11320547,-0.4799608,-0.2174006,-0.2625602
53,-1.5516329,-1.288635,"('uncreative', 'creative')",-0.5544174,-0.7349015,1.0006036,0.8853131,-0.3684822,-0.3794078,0.0109256
28,-1.5099016,-1.126449,"('disloyal', 'loyal')",-0.16806379,0.18077262,0.5828874,0.7097873,-0.365026,-0.0786297,-0.2863963
73,1.4927417,1.4941821,"('helpless', 'self-reliant')",1.3441287,1.247133,-4.1703396,-4.073627,-0.4444897,-0.444104,-0.0003857
9,-1.3994018,-1.2289219,"('unaffectionate', 'caring')",-0.16158064,-0.17890203,1.2272494,1.058867,-0.1112444,-0.116319,0.0050746
1,-1.3566407,-1.0524057,"('unfriendly', 'friendly')",-0.30098552,-0.49573308,1.4210482,1.2124486,-0.0788593,-0.1118968,0.0330375
57,-1.2381815,-1.2466378,"('unimaginative', 'imaginative')",0.0019504838,0.009399384,-3.0683544,-2.8277934,-1.4348618,-1.3550107,-0.0798511
43,-1.2319632,-1.115878,"('irresponsible', 'responsible')",0.6271271,0.69087785,1.0295111,1.1155477,0.1415583,0.2301825,-0.0886242
65,-1.1317257,-1.1609936,"('insecure', 'secure')",0.16835772,0.4665516,0.019311264,0.3408788,-0.3146856,-0.1178544,-0.1968312
11,-1.1191909,-0.9010873,"('unhelpful', 'helpful')",0.7171642,1.1131554,2.060106,2.356331,0.5526931,0.8561331,-0.30344
19,-1.0879595,-0.6851211,"('inhospitable', 'hospitable')",-1.0685835,-1.0916865,-0.5402715,-0.5075863,-0.8989382,-0.7614646,-0.1374736
77,-1.053815,-1.0332738,"('unmotivated', 'motivated')",0.23701772,0.38289264,-0.66175574,-0.43169898,-0.492851,-0.3606934,-0.1321576
24,-1.0468154,-0.8284282,"('dishonest', 'honest')",-0.23786405,-0.055381574,1.2274672,1.2245059,-0.0190707,0.1135654,-0.1326361
87,-0.9796363,-0.89811105,"('unsuccessful', 'successful')",1.1840683,1.2752763,0.9409395,0.9324751,0.3817905,0.4365468,-0.0547563
75,0.92693555,1.1510195,"('meek', 'impulsive')",-0.94225836,-0.9192247,-0.2909323,-0.19227107,-0.102085,0.0131746,-0.1152596
42,0.91159475,0.8718992,"('unreliable', 'reliable')",1.2069091,1.3183718,-2.9715018,-2.6723294,-0.2843327,-0.1606862,-0.1236465
62,-0.8874597,-0.58910316,"('incompetent', 'brilliant')",1.6896996,2.09855,0.813847,1.1422591,0.5386957,0.883902,-0.3452063
56,-0.88737154,-0.4556219,"('impractical', 'practical')",1.4035394,1.8548652,0.47662145,0.88152367,0.3309298,0.7602557,-0.4293259
61,-0.88314253,-0.79551023,"('illogical', 'logical')",0.5524101,0.5470937,0.62060076,0.59324193,0.0966228,0.1149418,-0.018319
82,-0.84834105,-0.23104554,"('poor', 'rich')",-0.143761,0.09211989,6.667824,6.740137,1.8919072,2.2004038,-0.3084966
35,0.8303931,0.89163214,"('corrupt', 'incorrupt')",-1.5064387,-1.7143158,-1.108792,-1.3479629,-0.5949459,-0.7235488,0.1286029
55,-0.8160672,-0.78341866,"('incompetent', 'clever')",1.302369,1.3938997,0.31904948,0.42148525,0.2684504,0.3439887,-0.0755383
13,-0.81424713,-0.5883171,"('impolite', 'polite')",-0.0001437813,0.3515258,-0.31918538,-0.1175934,-0.3778588,-0.1181282,-0.2597306
12,-0.7853219,-0.6566841,"('unsupportive', 'supportive')",0.40194416,0.5541953,-1.8256333,-1.7533562,-0.736337,-0.618615,-0.117722
7,-0.7721371,-0.9353001,"('insensitive', 'sensitive')",0.40759438,0.43264586,0.96073276,0.80930644,0.19873,0.1022174,0.0965126
38,-0.7678626,-0.18008502,"('untruthful', 'truthful')",-0.6457738,-0.28260896,0.79091597,1.1517711,-0.2075735,0.2296924,-0.4372659
32,-0.75798225,-0.46940592,"('unkind', 'kind')",0.68375266,0.92872703,1.294181,1.388601,0.4066505,0.615974,-0.2093235
47,-0.7381103,-0.82569844,"('stupid', 'smart')",0.336219,0.319036,6.084872,5.7408323,1.8943268,1.7447233,0.1496035
48,-0.73268384,-0.7878033,"('unintelligent', 'intelligent')",0.75183403,0.81781936,0.7312726,0.77508587,0.2501409,0.2683673,-0.0182264
51,-0.7086968,-0.40635356,"('uneducated', 'educated')",0.30797797,0.58935505,0.8418458,1.1459973,0.1470423,0.4429996,-0.2959573
44,0.7051711,0.4806561,"('prejudiced', 'unprejudiced')",-0.112007946,-0.14586125,-1.0997434,-0.99398965,-0.1688601,-0.2197316,0.0508715
54,-0.69325006,-0.27173433,"('incapable', 'capable')",-0.20016612,0.0044782907,1.5364572,1.7238983,0.214347,0.4855474,-0.2712004
2,0.66212547,0.84083265,"('unlikable', 'likable')",1.1954408,1.3313822,0.84145516,0.9562665,0.8996738,1.0428271,-0.1431533
46,-0.65967053,-0.5060892,"('uncompetitive', 'competitive')",0.3352798,0.5959764,-0.32510182,-0.008605789,-0.2164975,0.0270938,-0.2435913
79,-0.65629834,-0.25866407,"('wavering', 'unwavering')",-2.2352512,-2.0205092,-0.20883574,-0.20911479,-1.0334618,-0.8294294,-0.2040324
69,0.6523988,0.40764847,"('lazy', 'industrious')",0.53885174,0.34631857,-1.263427,-1.4878749,-0.0240588,-0.2446359,0.2205771
30,-0.6491228,-0.5755199,"('intolerant', 'tolerant')",1.3817037,1.5615227,0.7527597,1.0391554,0.4951135,0.6750527,-0.1799392
4,0.62809896,0.80468184,"('disliked', 'liked')",-0.36658263,-0.37808666,-7.887668,-7.500733,-2.5420507,-2.3580459,-0.1840048
66,-0.61944276,-0.6425102,"('inactive', 'active')",-1.3354132,-1.4498732,0.3639256,0.051804014,-0.5303101,-0.6801931,0.149883
63,-0.61713713,-0.46175745,"('unperceptive', 'insightful')",0.5789916,0.77434796,1.3891115,1.5864193,0.450322,0.6330033,-0.1826813
60,-0.6082385,-0.4294779,"('inefficient', 'efficient')",1.4211171,1.9447103,0.5963163,0.9750999,0.4697316,0.8301107,-0.3603791
85,0.6068853,0.69246215,"('insignificant', 'prestigious')",-1.0905372,-1.3958914,-0.0040087067,-0.28183955,-0.1625535,-0.3284229,0.1658694
29,-0.60650903,-0.52364326,"('unfair', 'fair')",-0.27332693,-0.32728228,-0.41842932,-0.5734337,-0.4327551,-0.4747864,0.0420313
34,-0.5857252,-0.60892797,"('mean', 'honorable')",0.23624258,0.28351802,6.0694847,5.7762194,1.9066674,1.8169365,0.0897309
14,-0.5788761,-0.60056514,"('antisocial', 'social')",1.5420451,1.7271918,-0.053882316,0.017031062,0.3030956,0.3812193,-0.0781237
3,-0.53378934,-0.66913825,"('repellent', 'pleasant')",1.1452136,1.1047063,0.7639077,0.5525479,0.458444,0.329372,0.129072
21,-0.5324496,-0.4152888,"('immoral', 'moral')",1.2474071,1.4238315,0.108884014,0.28567365,0.2746138,0.4314054,-0.1567916
67,0.5192356,0.5732164,"('doubtful', 'determined')",0.39499688,0.4518384,-0.10763864,-0.059645712,0.2688646,0.321803,-0.0529384
31,-0.5182126,-0.57203174,"('evil', 'good')",-1.1275322,-1.3682318,-1.7212565,-1.9769195,-1.1223338,-1.3057276,0.1833938
