,perkinelmer_male,perkinelmer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
85,-0.9570009,-0.8028283,"('insignificant', 'prestigious')",0.7996288,0.911369,-0.0786861,0.0542704,-0.1329565
63,-0.93465155,-1.1272619,"('unperceptive', 'insightful')",0.5369037,0.6243329,-0.1988739,-0.2514645,0.0525906
80,0.8967112,0.68691146,"('dominated', 'dominating')",-1.327916,-1.4859252,-0.2156024,-0.3995069,0.1839045
56,0.8842523,0.47158533,"('impractical', 'practical')",-0.22612259,-0.63936025,0.3290648,-0.0838875,0.4129523
60,0.8593852,0.65851206,"('inefficient', 'efficient')",-0.21647409,-0.31396648,0.3214555,0.1722728,0.1491827
69,0.84619945,1.0861627,"('lazy', 'industrious')",-0.22135517,0.06524637,0.3124222,0.5757045,-0.2632823
52,-0.8455741,-0.6244155,"('irrational', 'rational')",0.41584882,0.48194638,-0.2148626,-0.0712346,-0.143628
72,-0.8096297,-0.714059,"('unambitious', 'ambitious')",-1.178924,-1.1710618,-0.9942768,-0.9425604,-0.0517164
25,-0.8045722,-0.65152055,"('egoistic', 'altruistic')",1.4984947,1.56889,0.3469613,0.4586847,-0.1117234
88,-0.80278563,-0.83212787,"('low', 'eminent')",0.16181456,0.13446018,-0.3204855,-0.3488339,0.0283484
58,-0.79881614,-0.6280387,"('undiscriminating', 'discriminating')",-0.09276651,-0.0017396063,-0.4457913,-0.3148892,-0.1309021
73,0.7813307,0.7830801,"('helpless', 'self-reliant')",-2.5524106,-2.7850378,-0.8855399,-1.0009788,0.1154389
39,0.77487904,0.7770753,"('exploitative', 'cooperative')",0.32900006,0.3922522,0.5519395,0.5846637,-0.0327242
78,-0.7736444,-0.8066141,"('nonresilient', 'resilient')",0.22461627,0.39566904,-0.274514,-0.2054725,-0.0690415
67,0.77178055,0.64242136,"('doubtful', 'determined')",-0.30419332,-0.47107762,0.2337936,0.0856719,0.1481217
54,-0.77043945,-0.7246633,"('incapable', 'capable')",1.1123692,1.1700634,0.1709649,0.2227,-0.0517351
82,-0.7547703,-0.8595972,"('poor', 'rich')",5.4567657,5.4171004,2.3509977,2.2787516,0.0722461
2,0.7522043,0.59037393,"('unlikable', 'likable')",0.7245964,0.5387429,0.7384003,0.5645584,0.1738419
71,-0.7340587,-0.8946993,"('diffident', 'self-confident')",0.28723347,0.39213356,-0.2234126,-0.2512829,0.0278703
27,-0.7299726,-0.6391766,"('hardhearted', 'softhearted')",1.0450076,1.4263005,0.1575175,0.393562,-0.2360445
14,0.68757874,0.53422886,"('antisocial', 'social')",-0.22727591,-0.39829445,0.2301514,0.0679672,0.1621842
34,-0.6700715,-0.8016348,"('mean', 'honorable')",5.628828,5.684556,2.4793782,2.4414606,0.0379176
29,-0.6661435,-0.5781629,"('unfair', 'fair')",-0.58447397,-0.49516952,-0.6253088,-0.5366662,-0.0886426
3,-0.6463866,-0.7933457,"('repellent', 'pleasant')",0.2944246,0.12768815,-0.175981,-0.3328288,0.1568478
28,-0.6266623,-0.56782,"('disloyal', 'loyal')",0.8685283,0.7299581,0.120933,0.0810691,0.0398639
42,0.61825556,0.39980745,"('unreliable', 'reliable')",-3.0134106,-3.247353,-1.1975775,-1.4237728,0.2261953
64,0.6173267,0.65219516,"('shy', 'confident')",-6.256098,-6.402476,-2.8193855,-2.8751404,0.0557549
62,0.60830474,0.37732804,"('incompetent', 'brilliant')",0.009822419,-0.18244743,0.3090636,0.0974403,0.2116233
77,-0.59190154,-0.70238936,"('unmotivated', 'motivated')",-1.2595342,-1.2613931,-0.9257179,-0.9818912,0.0561733
16,-0.58969104,-0.6103673,"('unpopular', 'popular')",0.36407697,0.4748438,-0.112807,-0.0677617,-0.0450453
7,-0.5835323,-0.71068656,"('insensitive', 'sensitive')",0.21392,0.23268096,-0.1848061,-0.2390028,0.0541967
57,-0.5691401,-0.6364975,"('unimaginative', 'imaginative')",-2.3032374,-2.414065,-1.4361887,-1.5252812,0.0890925
66,-0.52008826,-0.4746654,"('inactive', 'active')",0.5230946,0.75392294,0.0015032,0.1396288,-0.1381256
12,-0.4912618,-0.5153718,"('unsupportive', 'supportive')",-2.023036,-1.9029459,-1.2571489,-1.2091589,-0.04799
68,-0.48919985,-0.41334668,"('dependent', 'independent')",-0.8597333,-0.48182732,-0.6744666,-0.447587,-0.2268796
11,-0.48861915,-0.73772556,"('unhelpful', 'helpful')",1.3029878,1.3199918,0.4071843,0.2911331,0.1160512
55,0.45908004,0.4692477,"('incompetent', 'clever')",0.14157186,0.077610835,0.300326,0.2734293,0.0268967
35,-0.44393462,-0.27017525,"('corrupt', 'incorrupt')",-0.03567124,0.16816464,-0.2398029,-0.0510053,-0.1887976
30,0.41055226,0.184686,"('intolerant', 'tolerant')",1.283998,1.1706041,0.8472751,0.6776451,0.16963
76,0.40557563,0.37453872,"('anxious', 'daring')",0.25323257,0.2936032,0.3294041,0.334071,-0.0046669
87,0.3537376,0.15541853,"('unsuccessful', 'successful')",0.75407153,0.8330036,0.5539045,0.494211,0.0596935
51,-0.35231367,-0.57982653,"('uneducated', 'educated')",0.13236448,0.07128672,-0.1099746,-0.2542699,0.1442953
74,-0.3507794,-0.4066426,"('undedicated', 'dedicated')",0.2403037,0.10448151,-0.0552379,-0.1510805,0.0958426
50,0.34519157,0.28772554,"('clumsy', 'skillful')",0.28077,0.23561893,0.3129808,0.2616722,0.0513086
37,0.33638993,0.413342,"('fake', 'genuine')",0.2901157,0.30115384,0.3132528,0.3572479,-0.0439951
65,0.3278197,0.12329321,"('insecure', 'secure')",-0.39763722,-0.6170593,-0.0349088,-0.246883,0.2119742
46,-0.32459372,-0.44161037,"('uncompetitive', 'competitive')",-0.5818402,-0.5995228,-0.453217,-0.5205666,0.0673496
22,-0.3231007,-0.39729,"('untrustworthy', 'trustworthy')",-0.7698378,-0.79608464,-0.5464692,-0.5966873,0.0502181
18,-0.3150302,-0.2948165,"('disagreeable', 'welcoming')",-0.3789413,-0.16336769,-0.3469858,-0.2290921,-0.1178937
15,0.28836823,0.23787692,"('boring', 'funny')",0.43715727,0.35331854,0.3627627,0.2955977,0.067165
70,-0.2760823,-0.46881527,"('lethargic', 'energetic')",0.6905311,0.6299405,0.2072244,0.0805626,0.1266618
41,-0.2516098,-0.27471843,"('unforgiving', 'forgiving')",-0.18880571,-0.14672661,-0.2202078,-0.2107225,-0.0094853
83,-0.23596776,-0.35900176,"('powerless', 'powerful')",-0.97291136,-1.1497197,-0.6044396,-0.7543607,0.1499211
0,-0.22667101,-0.32575923,"('unsociable', 'sociable')",-0.22904462,-0.3471712,-0.2278578,-0.3364652,0.1086074
26,-0.21421665,-0.29004452,"('hardhearted', 'benevolent')",1.8558571,1.7511644,0.8208202,0.7305599,0.0902603
4,-0.18713523,-0.23609829,"('disliked', 'liked')",-5.981264,-6.1195207,-3.0841997,-3.1778095,0.0936098
17,-0.18400136,-0.045556873,"('nasty', 'nice')",-0.6572103,-0.4616327,-0.4206058,-0.2535948,-0.167011
40,0.16675138,0.20830497,"('stingy', 'generous')",-1.4147133,-1.3350762,-0.6239809,-0.5633856,-0.0605953
49,-0.16122538,-0.19493505,"('unable', 'able')",-0.2523516,-0.13706174,-0.2067885,-0.1659984,-0.0407901
48,-0.16066328,-0.17393325,"('unintelligent', 'intelligent')",0.32554108,0.38899168,0.0824389,0.1075292,-0.0250903
45,-0.15820223,-0.38134265,"('incompetent', 'competent')",-0.21272022,-0.34686387,-0.1854612,-0.3641033,0.1786421
59,-0.15555698,-0.05727003,"('foolish', 'wise')",0.32831088,0.44234663,0.086377,0.1925383,-0.1061613
20,-0.120070234,-0.13791886,"('rough', 'thoughtful')",1.2905686,1.3300822,0.5852492,0.5960817,-0.0108325
84,0.11455409,0.13746059,"('inferior', 'superior')",1.1732793,1.1975936,0.6439167,0.6675271,-0.0236104
21,-0.09802015,-0.10895195,"('immoral', 'moral')",-0.54929125,-0.53718555,-0.3236557,-0.3230687,-0.000587
43,-0.07429389,-0.30310577,"('irresponsible', 'responsible')",0.5006112,0.4299611,0.2131587,0.0634277,0.149731
75,0.058293827,-0.056737542,"('meek', 'impulsive')",-0.20966832,-0.35983562,-0.0756872,-0.2082866,0.1325994
32,-0.047079943,-0.22225896,"('unkind', 'kind')",0.66618466,0.5203748,0.3095524,0.1490579,0.1604945
33,0.02412767,0.13240375,"('wrong', 'right')",-0.68351716,-0.5561054,-0.3296947,-0.2118508,-0.1178439
47,0.006165472,-0.058757335,"('stupid', 'smart')",5.2132144,5.339897,2.60969,2.6405699,-0.0308799
13,-0.00210106,-0.24370353,"('impolite', 'polite')",-0.8587878,-0.83875513,-0.4304444,-0.5412293,0.1107849
