,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
9,2.3373575,2.472276,"('unaffectionate', 'caring')",-0.124447584,0.57812023,1.2342354,1.1000252,1.1490485,1.3834737,-0.2344252
44,-2.072772,-2.0182018,"('prejudiced', 'unprejudiced')",-1.2418429,-1.0378776,-1.8191705,-1.6608895,-1.7112617,-1.572323,-0.1389387
71,1.9717131,2.2440603,"('diffident', 'self-confident')",0.63955206,0.8629038,0.027824275,0.105968684,0.8796964,1.0709776,-0.1912812
8,1.7957984,2.0270438,"('unaffectionate', 'affectionate')",-0.7490938,0.36759204,0.4619164,0.4816511,0.5028737,0.9587623,-0.4558886
86,1.6108705,1.627667,"('uninfluential', 'influential')",0.43907273,0.030007336,0.52296185,0.28616387,0.857635,0.647946,0.209689
74,1.5985144,1.6526837,"('undedicated', 'dedicated')",0.20611611,0.27631298,0.093469895,0.1814538,0.6327001,0.7034835,-0.0707834
12,1.5833377,1.568351,"('unsupportive', 'supportive')",0.78434515,0.7164793,-1.447928,-1.4739844,0.306585,0.270282,0.036303
1,1.5276625,1.7901171,"('unfriendly', 'friendly')",-0.2662932,0.61324984,0.8069459,1.023861,0.6894384,1.1424093,-0.4529709
26,1.5019522,2.007368,"('hardhearted', 'benevolent')",0.7397578,1.8437787,1.0490185,1.9936326,1.0969095,1.9482597,-0.8513502
81,-1.4382281,-1.5379226,"('submissive', 'aggressive')",1.1833282,0.6769436,-0.14502715,-0.4490203,-0.133309,-0.4366664,0.3033574
27,1.3462924,1.3234544,"('hardhearted', 'softhearted')",-0.35520673,-0.24726623,1.4816992,1.3111817,0.8242617,0.7957899,0.0284718
73,1.2560271,1.3715751,"('helpless', 'self-reliant')",-0.036842972,0.3359897,-3.729082,-4.0285716,-0.8366326,-0.7736689,-0.0629637
61,1.246427,1.3133714,"('illogical', 'logical')",0.2822271,0.19630162,0.890261,0.9134282,0.806305,0.8077004,-0.0013954
64,-1.2217335,-1.1309991,"('shy', 'confident')",0.81333417,0.58925474,-6.314978,-6.080973,-2.2411257,-2.2075725,-0.0335532
77,-1.2096547,-1.4660633,"('unmotivated', 'motivated')",1.409655,0.48997903,-0.95742565,-1.3750051,-0.2524751,-0.7836965,0.5312214
53,1.2011561,1.4735016,"('uncreative', 'creative')",0.3219511,0.36398274,0.49239114,0.59957725,0.6718328,0.8123538,-0.140521
85,1.1848149,1.526862,"('insignificant', 'prestigious')",0.15442002,0.8614673,-1.253718,-0.6146759,0.0285056,0.5912178,-0.5627122
40,1.1471701,0.74422044,"('stingy', 'generous')",1.1457553,0.8907192,-1.5402918,-1.6092684,0.2508779,0.0085571,0.2423208
25,1.1359035,0.91049,"('egoistic', 'altruistic')",0.5478366,0.75176835,0.93804634,0.8124163,0.8739289,0.8248916,0.0490373
13,-1.0235648,-0.8552424,"('impolite', 'polite')",-0.4823876,-0.560266,0.059016973,0.028774254,-0.4823118,-0.4622447,-0.0200671
58,1.0109082,0.8178629,"('undiscriminating', 'discriminating')",1.1175728,1.1258644,0.18477824,0.32475418,0.7710864,0.7561605,0.0149259
39,0.9854692,1.159173,"('exploitative', 'cooperative')",-0.736919,-0.34918088,0.09302367,0.07319847,0.113858,0.2943969,-0.1805389
34,0.9553948,0.8797455,"('mean', 'honorable')",0.13544285,-0.0762714,5.914833,5.6114616,2.3352235,2.1383119,0.1969116
56,0.91722083,0.7938313,"('impractical', 'practical')",0.16794911,-0.24437176,-0.33836722,-0.5394158,0.2489342,0.0033479,0.2455863
33,0.90036154,0.99392074,"('wrong', 'right')",0.34975955,0.69593525,-1.0085603,-1.1241972,0.0805203,0.1885529,-0.1080326
24,0.8339125,0.7595814,"('dishonest', 'honest')",-1.0964327,-0.34064868,0.84228873,1.020372,0.1932562,0.4797682,-0.286512
49,-0.8318504,-0.790037,"('unable', 'able')",-0.926965,-1.2283312,-0.032710295,-0.43799874,-0.5971752,-0.818789,0.2216138
43,0.7751393,0.9770854,"('irresponsible', 'responsible')",-0.7246525,-0.5488321,0.66010267,0.6521894,0.2368631,0.3601476,-0.1232845
57,-0.7667587,-0.55579907,"('unimaginative', 'imaginative')",-0.1630292,-0.25715563,-2.7502904,-2.748841,-1.2266928,-1.1872652,-0.0394276
16,-0.75836563,-0.7852591,"('unpopular', 'popular')",-0.6814965,-0.53596,-0.023977257,-0.1427316,-0.4879465,-0.4879836,3.71e-05
3,-0.754898,-1.036685,"('repellent', 'pleasant')",1.1519955,0.36839822,1.4132936,1.0808011,0.6034637,0.1375048,0.4659589
5,0.69749635,1.0128028,"('distant', 'outgoing')",-1.009264,-0.3452381,-1.2610598,-1.1372963,-0.5242758,-0.1565772,-0.3676986
18,-0.69585836,-0.58501476,"('disagreeable', 'welcoming')",-0.4272944,0.02790606,-0.47548792,-0.39739397,-0.5328802,-0.3181676,-0.2147126
87,0.6566425,0.7582846,"('unsuccessful', 'successful')",0.9638924,0.5881358,1.3138367,1.1628877,0.9781238,0.836436,0.1416878
22,-0.6300604,-0.7041917,"('untrustworthy', 'trustworthy')",-0.2779302,-0.55387074,-0.33652687,-0.4828711,-0.4148391,-0.5803111,0.165472
19,0.6280752,1.0753725,"('inhospitable', 'hospitable')",-0.9614985,-0.303008,-0.7720818,-0.40334573,-0.3685017,0.1230063,-0.491508
80,-0.59995234,-0.81255627,"('dominated', 'dominating')",1.2285885,0.0025950745,0.32780075,-0.12678412,0.3188123,-0.3122484,0.6310607
11,-0.5991593,-0.6228329,"('unhelpful', 'helpful')",-0.9488094,-1.1164309,2.5903566,2.2643297,0.3474627,0.175022,0.1724407
2,0.5751425,0.5321179,"('unlikable', 'likable')",1.2436732,1.6196442,0.61699814,0.92260724,0.811938,1.0247897,-0.2128517
51,-0.57151544,-0.38263696,"('uneducated', 'educated')",1.2360299,0.8512859,1.1936939,1.2815408,0.6194028,0.5833966,0.0360062
67,-0.5259727,-0.23168966,"('doubtful', 'determined')",0.46524563,0.7378854,-0.68008256,-0.50406116,-0.2469366,0.0007115,-0.2476481
6,0.51596516,0.82228076,"('distant', 'open')",-1.1811903,-0.35476065,-1.0985193,-0.93527013,-0.5879148,-0.1559167,-0.4319981
37,0.4981106,0.42143208,"('fake', 'genuine')",0.121180415,-0.15411602,0.789435,0.5250545,0.4695753,0.2641235,0.2054518
75,-0.48536327,-0.39643568,"('meek', 'impulsive')",-0.029983431,0.20514101,-0.76633173,-0.71015483,-0.4272261,-0.3004832,-0.1267429
48,0.47831815,0.2087669,"('unintelligent', 'intelligent')",-0.24292283,-0.47971368,0.7286672,0.64058065,0.3213542,0.1232113,0.1981429
66,0.47484964,0.76457727,"('inactive', 'active')",1.2167702,1.0130165,0.6291437,0.8462489,0.7735879,0.8746142,-0.1010263
