,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
75,-1.3219848,-1.6175216,"('meek', 'impulsive')",-0.14561915,0.21033266,-0.59021103,-0.38982552,-0.6859384,-0.5990048,-0.0869336
63,1.2989048,1.8106192,"('unperceptive', 'insightful')",0.75139314,0.8962365,2.0299826,2.1434278,1.3600934,1.6167612,-0.2566678
24,1.2982553,1.545548,"('dishonest', 'honest')",-0.2886864,-0.25256595,-0.89250755,-0.7879273,0.0390205,0.1683516,-0.1293311
0,1.2849593,1.8091526,"('unsociable', 'sociable')",-0.5313892,-0.6471044,0.14383538,0.18032323,0.2991352,0.4474572,-0.148322
72,1.2528299,1.4460768,"('unambitious', 'ambitious')",0.022314157,0.10454203,-1.703909,-1.571379,-0.1429216,-0.0069201,-0.1360015
1,-1.2211387,-1.5119141,"('unfriendly', 'friendly')",1.1831117,1.1599207,-0.6300572,-0.5216273,-0.2226948,-0.2912069,0.0685121
30,1.2211173,1.5479562,"('intolerant', 'tolerant')",-0.08890316,-0.16534553,0.1971047,0.27017844,0.4431063,0.5509297,-0.1078234
50,-1.1641171,-1.3375221,"('clumsy', 'skillful')",0.8049426,0.89733523,1.5031753,1.5666324,0.3813336,0.3754818,0.0058518
77,1.1550019,1.242509,"('unmotivated', 'motivated')",0.68022573,0.7297645,0.6189804,0.43519855,0.8180693,0.8024907,0.0155786
32,1.1183329,1.3974956,"('unkind', 'kind')",-0.1517736,-0.15261552,0.5693567,0.6417661,0.511972,0.6288821,-0.1169101
23,1.0829461,1.6862679,"('insincere', 'sincere')",0.28762546,0.34373468,3.8572206,4.034308,1.7425974,2.0214369,-0.2788395
25,-0.9413648,-1.4932519,"('egoistic', 'altruistic')",0.6440209,0.60041654,1.448286,1.3823539,0.3836474,0.1631728,0.2204746
3,0.93946356,1.2246456,"('repellent', 'pleasant')",-0.942835,-0.8852941,0.6674453,0.5621522,0.221358,0.3005012,-0.0791432
42,0.932392,1.0655006,"('unreliable', 'reliable')",1.1452708,1.174355,-0.36960506,-0.3045007,0.5693526,0.6451184,-0.0757658
45,0.9055851,1.5020194,"('incompetent', 'competent')",-1.2430655,-1.0187149,0.9370483,1.2357074,0.199856,0.573004,-0.373148
44,-0.8372961,-1.0503241,"('prejudiced', 'unprejudiced')",-0.30990505,-0.22302404,-0.35467154,-0.3142693,-0.5006243,-0.5292058,0.0285815
37,0.80095494,1.1244297,"('fake', 'genuine')",-1.0059118,-1.0218306,0.41581553,0.45595753,0.0702862,0.1861856,-0.1158994
82,0.78735936,1.3143098,"('poor', 'rich')",-0.81287414,-0.64637804,3.0231605,3.3920054,0.9992152,1.3533125,-0.3540973
57,0.78257644,1.4984032,"('unimaginative', 'imaginative')",-0.43199676,-0.39207146,-1.8266878,-1.6487392,-0.492036,-0.1808025,-0.3112335
22,0.7823525,1.1849877,"('untrustworthy', 'trustworthy')",-0.71901935,-0.6882259,-0.5462476,-0.37518808,-0.1609715,0.0405246,-0.2014961
74,0.77870697,1.0554032,"('undedicated', 'dedicated')",0.37039185,0.3656074,0.26267716,0.3971917,0.470592,0.6060674,-0.1354754
87,0.7642888,0.7662448,"('unsuccessful', 'successful')",1.2631936,1.1489338,1.3828459,1.3212417,1.1367761,1.0788067,0.0579694
41,0.738094,0.7413553,"('unforgiving', 'forgiving')",0.9194632,1.0364865,0.1168873,0.13717288,0.5914815,0.6383382,-0.0468567
8,-0.70365965,-0.8487073,"('unaffectionate', 'affectionate')",0.29444373,0.33613753,-0.7035156,-0.47367695,-0.3709105,-0.3287489,-0.0421616
54,-0.6793089,-0.6551606,"('incapable', 'capable')",1.1027187,1.1707295,1.0364969,1.0552793,0.4866356,0.5236161,-0.0369805
34,0.63730305,0.7975807,"('mean', 'honorable')",0.618006,0.726949,2.7696671,2.9126115,1.3416588,1.4790471,-0.1373883
83,0.63254416,0.671067,"('powerless', 'powerful')",1.1851883,1.1961586,0.22748059,0.13580008,0.6817377,0.6676753,0.0140624
78,0.59599394,0.6622725,"('nonresilient', 'resilient')",0.86545736,0.92032367,1.9267731,2.0382702,1.1294081,1.2069554,-0.0775473
40,-0.53784865,-0.6362191,"('stingy', 'generous')",1.3578991,1.3442861,-1.0736047,-1.2250495,-0.0845181,-0.1723275,0.0878094
71,0.5344171,0.409251,"('diffident', 'self-confident')",1.8230367,1.9501245,0.86550564,0.79171073,1.0743198,1.0503621,0.0239577
2,0.5159143,0.43534312,"('unlikable', 'likable')",2.2080567,2.1687577,1.3072853,1.2469563,1.3437521,1.2836857,0.0600664
33,-0.48318663,-0.8956098,"('wrong', 'right')",2.2862992,2.1823616,-0.072996795,-0.26646352,0.5767053,0.3400961,0.2366092
64,-0.46877548,-0.46439624,"('shy', 'confident')",0.42751843,0.43937686,-2.500234,-2.7464435,-0.8471637,-0.923821,0.0766573
73,-0.44767338,-0.7344992,"('helpless', 'self-reliant')",1.027059,0.91006714,-2.41333,-2.5019233,-0.6113149,-0.7754518,0.1641369
66,0.42362255,0.22570822,"('inactive', 'active')",2.0662186,2.14538,1.8932483,1.9024001,1.4610298,1.4244962,0.0365336
28,0.3736581,0.5234902,"('disloyal', 'loyal')",0.25664854,0.21326712,0.5520547,0.68143964,0.3941205,0.4727323,-0.0786118
88,0.3695792,0.371274,"('low', 'eminent')",-0.9078576,-0.9144249,-0.057142556,-0.05688536,-0.1984737,-0.2000121,0.0015384
49,-0.36749825,-0.15262634,"('unable', 'able')",-0.8599602,-0.6493557,0.7014908,0.9186705,-0.1753226,0.0388961,-0.2142187
38,0.3569096,0.4553721,"('untruthful', 'truthful')",0.56320333,0.682911,0.24387945,0.3184232,0.3879975,0.4855688,-0.0975713
67,-0.32611826,-0.34535268,"('doubtful', 'determined')",0.37417102,0.39145124,0.15151016,0.14929213,0.066521,0.0651302,0.0013908
18,-0.28424975,-0.3309672,"('disagreeable', 'welcoming')",0.020653516,-0.17139798,0.05920493,-0.15028672,-0.0681304,-0.2175506,0.1494202
9,0.2513106,0.25546098,"('unaffectionate', 'caring')",1.1381792,1.2104439,1.1058869,1.3045831,0.8317922,0.9234959,-0.0917037
20,0.23814291,0.25027058,"('rough', 'thoughtful')",0.15969598,0.13703114,-0.30623898,-0.29439226,0.0305333,0.0309698,-0.0004365
27,0.22021031,0.03834288,"('hardhearted', 'softhearted')",-1.0293591,-1.0887427,-0.02038391,-0.0006148815,-0.2765109,-0.3503383,0.0738274
84,-0.18247393,-0.17038101,"('inferior', 'superior')",0.37172693,0.54993594,0.15789032,0.31164423,0.1157144,0.2303997,-0.1146853
61,0.18094379,0.11459234,"('illogical', 'logical')",1.5305812,1.5553119,0.45677394,0.44640937,0.7227663,0.7054379,0.0173284
53,-0.1719781,-0.04743821,"('uncreative', 'creative')",1.4925884,1.4745377,0.22770223,0.39091602,0.5161042,0.6060052,-0.089901
26,-0.13198626,-0.2183544,"('hardhearted', 'benevolent')",1.7133871,1.6753466,0.7621109,0.9271626,0.7811706,0.7947183,-0.0135477
15,-0.055171497,0.03726694,"('boring', 'funny')",0.67112416,0.6980912,-0.5880264,-0.574736,0.0093088,0.0535407,-0.0442319
68,0.053975344,0.28001395,"('dependent', 'independent')",-1.9348313,-2.115162,-0.3778393,-0.4697633,-0.7528984,-0.7683038,0.0154054
47,0.048219565,0.19703561,"('stupid', 'smart')",0.87259805,0.84335667,3.2932487,3.495721,1.4046888,1.5120378,-0.107349
58,0.04304918,0.15821561,"('undiscriminating', 'discriminating')",1.170078,1.2930623,0.0015776604,0.12222603,0.4049016,0.5245013,-0.1195997
