,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.3997948,-2.244178,"('incompetent', 'competent')",-1.684861,-1.6038953,-0.16940093,-0.16181442,-1.418019,-1.3366292,-0.0813898
85,2.38265,1.9230437,"('insignificant', 'prestigious')",2.2445965,2.2742183,-0.11684844,-0.11103159,1.503466,1.3620768,0.1413892
0,-2.094682,-1.9624134,"('unsociable', 'sociable')",-1.0882591,-1.0713869,-0.39248174,-0.30785856,-1.1918076,-1.1138863,-0.0779213
60,-2.08857,-1.6075954,"('inefficient', 'efficient')",-1.0569484,-1.0494843,-0.48110777,-0.37003613,-1.2088754,-1.0090386,-0.1998368
13,-1.9977843,-1.3005481,"('impolite', 'polite')",-1.1787848,-1.0964051,-0.7674071,-0.67853576,-1.3146587,-1.0251629,-0.2894958
62,-1.9507077,-1.456302,"('incompetent', 'brilliant')",-0.87906957,-0.8896158,-0.092630774,-0.04618217,-0.974136,-0.7973666,-0.1767694
56,-1.8804699,-1.608703,"('impractical', 'practical')",-1.2508261,-1.0761806,-0.9930931,-0.913401,-1.3747964,-1.1994282,-0.1753682
81,-1.8452286,-1.6244929,"('submissive', 'aggressive')",-1.8497859,-1.8537127,-1.1948423,-1.0634367,-1.6299523,-1.5138807,-0.1160716
43,-1.832488,-1.5473468,"('irresponsible', 'responsible')",-1.4211919,-1.4504536,-0.03804279,0.04932778,-1.0972408,-0.9828242,-0.1144166
55,-1.728561,-1.6761768,"('incompetent', 'clever')",-0.83873403,-0.945824,0.30150324,0.35815865,-0.755264,-0.754614,-0.00065
10,-1.674297,-1.6360167,"('unsympathetic', 'sympathetic')",-2.2088928,-2.2408066,-0.5085987,-0.7979595,-1.4639295,-1.5582609,0.0943314
70,-1.664917,-1.4941508,"('lethargic', 'energetic')",-2.0358477,-2.0455952,0.01743447,-0.13495493,-1.2277768,-1.2249002,-0.0028766
77,-1.6261454,-1.554328,"('unmotivated', 'motivated')",-0.16144702,-0.30107003,-1.3603272,-1.4743505,-1.0493066,-1.1099161,0.0606095
33,1.5423816,1.5407503,"('wrong', 'right')",1.6593039,1.5665438,-0.28682813,-0.281931,0.9716191,0.9417877,0.0298314
57,-1.523422,-1.5932667,"('unimaginative', 'imaginative')",-1.1601983,-1.0047851,-3.2240746,-3.009668,-1.9692316,-1.86924,-0.0999916
22,-1.490148,-1.3711725,"('untrustworthy', 'trustworthy')",-1.5771189,-1.5216769,-1.0441128,-0.9114317,-1.3704599,-1.2680937,-0.1023662
64,-1.4644375,-1.2156284,"('shy', 'confident')",-2.122312,-2.0768235,-6.5597215,-6.1453533,-3.382157,-3.1459351,-0.2362219
30,-1.4607499,-1.0215745,"('intolerant', 'tolerant')",-0.626855,-0.40204138,-0.033743307,0.11442481,-0.7071161,-0.436397,-0.2707191
69,1.4342408,1.4312869,"('lazy', 'industrious')",2.1103754,1.8817022,-0.35475427,-0.13252836,1.0632873,1.0601536,0.0031337
46,-1.3099712,-1.4352998,"('uncompetitive', 'competitive')",-1.713276,-1.6821896,-1.2523493,-1.162125,-1.4251989,-1.4265381,0.0013392
82,-1.3097956,-1.253818,"('poor', 'rich')",0.20124105,0.20411113,6.5750713,6.474891,1.8221722,1.8083947,0.0137775
76,-1.2680348,-1.2485601,"('anxious', 'daring')",-2.0385785,-1.9367285,-0.37653452,-0.34558052,-1.227716,-1.1769563,-0.0507597
49,-1.2479298,-1.1747471,"('unable', 'able')",0.04789824,-0.11365326,-0.507762,-0.65036535,-0.5692645,-0.6462553,0.0769908
14,-1.2463303,-0.6817915,"('antisocial', 'social')",-1.443103,-1.1964386,-0.2256623,0.22309226,-0.9716984,-0.5517126,-0.4199858
79,1.1937294,0.8070069,"('wavering', 'unwavering')",-0.66346496,-0.6340782,-0.4474731,-0.7268762,0.0275971,-0.1846492,0.2122463
42,-1.1558223,-1.1366647,"('unreliable', 'reliable')",-2.5052204,-2.3608494,-2.939949,-3.022057,-2.2003306,-2.1731904,-0.0271402
86,-1.1197174,-1.1620047,"('uninfluential', 'influential')",0.46252006,0.30609065,-0.23688416,-0.42753166,-0.2980272,-0.4278152,0.129788
52,1.106909,1.0308174,"('irrational', 'rational')",1.3903476,1.5135313,0.31372896,0.23698215,0.9369953,0.9271103,0.009885
47,-1.0667139,-0.81786025,"('stupid', 'smart')",-0.10858069,0.006905582,5.1862187,4.903865,1.3369748,1.3643034,-0.0273286
63,-1.0614499,-1.2668785,"('unperceptive', 'insightful')",-0.77447957,-0.9100705,0.1993272,0.07307057,-0.5455341,-0.7012928,0.1557587
71,1.0547101,1.1654334,"('diffident', 'self-confident')",2.2871249,2.1209033,0.6635806,0.5628619,1.3351385,1.2830662,0.0520723
72,-0.99799824,-0.73748326,"('unambitious', 'ambitious')",-0.75353163,-0.5098665,-0.37683645,-0.53578126,-0.7094555,-0.594377,-0.1150785
51,-0.9855908,-0.80276394,"('uneducated', 'educated')",-0.8089696,-0.7899968,0.0682994,0.089007095,-0.5754203,-0.5012512,-0.0741691
18,0.9855669,1.3248289,"('disagreeable', 'welcoming')",0.20303679,0.32988352,-0.28191268,-0.12948582,0.3022303,0.5084089,-0.2061786
65,-0.95547396,-0.76387364,"('insecure', 'secure')",-1.2760025,-1.2708539,-0.17239235,0.0059116594,-0.8012896,-0.676272,-0.1250176
35,0.9518199,1.2408996,"('corrupt', 'incorrupt')",1.1134709,1.1148599,-0.6372917,-0.39544365,0.4759998,0.6534386,-0.1774388
3,-0.9405031,-1.0254031,"('repellent', 'pleasant')",-1.6558458,-1.6371294,1.0058643,1.0183831,-0.5301615,-0.5480498,0.0178883
40,0.93710726,0.91507894,"('stingy', 'generous')",0.8133641,1.0157266,-1.6236295,-1.4503628,0.0422806,0.1601475,-0.1178669
73,0.9226342,0.97622395,"('helpless', 'self-reliant')",0.10006781,0.31758493,-3.511384,-3.2382982,-0.8295607,-0.6481631,-0.1813976
39,0.9161438,1.5263987,"('exploitative', 'cooperative')",0.5538924,0.51408356,0.34451494,0.57506686,0.6048504,0.8718497,-0.2669993
7,-0.90692437,-0.6626115,"('insensitive', 'sensitive')",-0.31977946,-0.29513323,0.627596,0.6228458,-0.1997026,-0.111633,-0.0880696
