,wyeth_male,wyeth_female,tuple,average_male,average_female,male-female
15,1.3774089,1.3685038,"('boring', 'funny')",1.3774089,1.3685038,0.0089051
69,1.2284075,1.5170591,"('lazy', 'industrious')",1.2284075,1.5170591,-0.2886516
52,1.1821358,1.0838175,"('irrational', 'rational')",1.1821358,1.0838175,0.0983183
31,1.1762831,1.0890262,"('evil', 'good')",1.1762831,1.0890262,0.0872569
6,1.1281936,1.2410527,"('distant', 'open')",1.1281936,1.2410527,-0.1128591
35,1.0819669,1.2539328,"('corrupt', 'incorrupt')",1.0819669,1.2539328,-0.1719659
12,-1.0652782,-0.8896403,"('unsupportive', 'supportive')",-1.0652782,-0.8896403,-0.1756379
65,-1.0506631,-1.4672254,"('insecure', 'secure')",-1.0506631,-1.4672254,0.4165623
76,-1.0261166,-1.2336755,"('anxious', 'daring')",-1.0261166,-1.2336755,0.2075589
48,-1.018658,-1.0340092,"('unintelligent', 'intelligent')",-1.018658,-1.0340092,0.0153512
80,-0.9246568,-1.1664927,"('dominated', 'dominating')",-0.9246568,-1.1664927,0.2418359
7,-0.9084294,-0.9486581,"('insensitive', 'sensitive')",-0.9084294,-0.9486581,0.0402287
56,-0.9057071,-1.0695021,"('impractical', 'practical')",-0.9057071,-1.0695021,0.163795
26,0.87103266,1.2522411,"('hardhearted', 'benevolent')",0.8710327,1.2522411,-0.3812084
62,-0.8364542,-1.1369088,"('incompetent', 'brilliant')",-0.8364542,-1.1369088,0.3004546
51,-0.83348405,-0.7384309,"('uneducated', 'educated')",-0.8334841,-0.7384309,-0.0950532
4,-0.8277913,-0.9297143,"('disliked', 'liked')",-0.8277913,-0.9297143,0.101923
79,0.8072006,0.9310338,"('wavering', 'unwavering')",0.8072006,0.9310338,-0.1238332
30,-0.8065192,-0.8089363,"('intolerant', 'tolerant')",-0.8065192,-0.8089363,0.0024171
11,-0.80170304,-0.93531615,"('unhelpful', 'helpful')",-0.801703,-0.9353161,0.1336131
33,0.7810986,0.6353371,"('wrong', 'right')",0.7810986,0.6353371,0.1457615
32,-0.76516515,-0.5342039,"('unkind', 'kind')",-0.7651652,-0.5342039,-0.2309613
5,0.73710287,0.8651744,"('distant', 'outgoing')",0.7371029,0.8651744,-0.1280715
25,0.7348572,0.6480803,"('egoistic', 'altruistic')",0.7348572,0.6480803,0.0867769
27,0.7306321,0.5703841,"('hardhearted', 'softhearted')",0.7306321,0.5703841,0.160248
49,-0.72697556,-0.6226085,"('unable', 'able')",-0.7269756,-0.6226085,-0.1043671
75,0.7035825,0.71917623,"('meek', 'impulsive')",0.7035825,0.7191762,-0.0155937
24,-0.6909371,-0.86769444,"('dishonest', 'honest')",-0.6909371,-0.8676944,0.1767573
59,0.6877072,0.67326623,"('foolish', 'wise')",0.6877072,0.6732662,0.014441
67,-0.6855352,-0.45292312,"('doubtful', 'determined')",-0.6855352,-0.4529231,-0.2326121
18,-0.66954476,-0.45852318,"('disagreeable', 'welcoming')",-0.6695448,-0.4585232,-0.2110216
19,0.6625878,0.87601674,"('inhospitable', 'hospitable')",0.6625878,0.8760167,-0.2134289
40,-0.6526911,-0.7945051,"('stingy', 'generous')",-0.6526911,-0.7945051,0.141814
44,-0.64632463,-1.0088592,"('prejudiced', 'unprejudiced')",-0.6463246,-1.0088592,0.3625346
78,-0.6368943,-0.5752437,"('nonresilient', 'resilient')",-0.6368943,-0.5752437,-0.0616506
72,-0.6023891,-0.51391774,"('unambitious', 'ambitious')",-0.6023891,-0.5139177,-0.0884714
88,-0.576059,-0.20189592,"('low', 'eminent')",-0.576059,-0.2018959,-0.3741631
68,-0.53183436,-0.6250019,"('dependent', 'independent')",-0.5318344,-0.6250019,0.0931675
74,-0.5304395,-0.47793776,"('undedicated', 'dedicated')",-0.5304395,-0.4779378,-0.0525017
47,0.48598447,0.6744509,"('stupid', 'smart')",0.4859845,0.6744509,-0.1884664
71,0.4782844,0.36928177,"('diffident', 'self-confident')",0.4782844,0.3692818,0.1090026
53,-0.446625,-0.40773678,"('uncreative', 'creative')",-0.446625,-0.4077368,-0.0388882
63,-0.4308419,-0.36573818,"('unperceptive', 'insightful')",-0.4308419,-0.3657382,-0.0651037
87,0.43025225,0.28442714,"('unsuccessful', 'successful')",0.4302523,0.2844271,0.1458252
23,0.42998493,0.2422301,"('insincere', 'sincere')",0.4299849,0.2422301,0.1877548
8,0.4127376,0.80630106,"('unaffectionate', 'affectionate')",0.4127376,0.8063011,-0.3935635
20,-0.41035593,-0.49549657,"('rough', 'thoughtful')",-0.4103559,-0.4954966,0.0851407
82,0.38311496,0.80080235,"('poor', 'rich')",0.383115,0.8008024,-0.4176874
1,0.38067114,0.38327202,"('unfriendly', 'friendly')",0.3806711,0.383272,-0.0026009
66,0.37017208,0.70175445,"('inactive', 'active')",0.3701721,0.7017545,-0.3315824
50,-0.34904504,0.15693738,"('clumsy', 'skillful')",-0.349045,0.1569374,-0.5059824
58,0.32819325,0.17748554,"('undiscriminating', 'discriminating')",0.3281932,0.1774855,0.1507077
39,-0.32159713,-0.310002,"('exploitative', 'cooperative')",-0.3215971,-0.310002,-0.0115951
38,-0.32046124,-0.5731685,"('untruthful', 'truthful')",-0.3204612,-0.5731685,0.2527073
83,-0.3069978,-0.2709095,"('powerless', 'powerful')",-0.3069978,-0.2709095,-0.0360883
61,-0.27795964,-0.4723465,"('illogical', 'logical')",-0.2779596,-0.4723465,0.1943869
29,0.24754292,0.031948972,"('unfair', 'fair')",0.2475429,0.031949,0.2155939
84,-0.23087841,-0.3235798,"('inferior', 'superior')",-0.2308784,-0.3235798,0.0927014
16,-0.22309701,0.027261348,"('unpopular', 'popular')",-0.223097,0.0272613,-0.2503583
2,0.2189678,0.36231548,"('unlikable', 'likable')",0.2189678,0.3623155,-0.1433477
9,0.2166533,0.17929918,"('unaffectionate', 'caring')",0.2166533,0.1792992,0.0373541
41,-0.20731786,-0.113145664,"('unforgiving', 'forgiving')",-0.2073179,-0.1131457,-0.0941722
37,-0.19437206,-0.21806113,"('fake', 'genuine')",-0.1943721,-0.2180611,0.023689
54,0.15066849,0.3710741,"('incapable', 'capable')",0.1506685,0.3710741,-0.2204056
17,0.031339172,0.053813335,"('nasty', 'nice')",0.0313392,0.0538133,-0.0224741
73,0.004322186,-0.29373983,"('helpless', 'self-reliant')",0.0043222,-0.2937398,0.298062
