,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
31,-3.0439079,-0.90338093,"('evil', 'good')",0.37767717,0.7527216,-1.5759193,-1.2199326,-1.4140499,-0.456864,-0.9571859
60,2.7110395,0.1596877,"('inefficient', 'efficient')",-0.42694736,-0.7614665,0.6525771,0.39916477,0.9788898,-0.067538,1.0464278
46,2.369142,-0.26677188,"('uncompetitive', 'competitive')",0.064663306,-0.6046855,0.08201651,-0.45844182,0.8386073,-0.4432997,1.281907
85,-2.2404745,0.525084,"('insignificant', 'prestigious')",1.3611189,1.5714188,-1.1283704,-0.6785593,-0.669242,0.4726478,-1.1418898
8,-2.139034,-0.75658345,"('unaffectionate', 'affectionate')",1.4515089,1.2006739,0.1417935,0.31398863,-0.1819106,0.252693,-0.4346036
6,-2.0929394,-0.5165789,"('distant', 'open')",0.07059926,0.3175794,-0.9251229,-0.5982899,-0.9824877,-0.2657631,-0.7167246
7,2.0801473,0.2913489,"('insensitive', 'sensitive')",-0.101701036,-0.40857384,0.37913808,-0.027062766,0.7858614,-0.0480959,0.8339573
10,2.0136745,-0.5788177,"('unsympathetic', 'sympathetic')",-0.23825657,-0.86618716,0.4297068,-0.098797426,0.7350416,-0.5146008,1.2496424
5,-2.0083904,-0.29756787,"('distant', 'outgoing')",0.18039978,0.43556806,-1.0398127,-0.7241867,-0.9559344,-0.1953955,-0.7605389
56,1.9960111,0.2230203,"('impractical', 'practical')",0.52354085,0.25375396,0.34990883,0.2107763,0.9564869,0.2291835,0.7273034
52,-1.957567,-0.18158755,"('irrational', 'rational')",0.66143864,0.92851925,-0.7761301,-0.40510616,-0.6907528,0.1139418,-0.8046946
36,-1.8942195,0.018470034,"('hostile', 'amicable')",0.52930164,0.56530654,-0.5014976,-0.3325406,-0.6221385,0.0837453,-0.7058838
81,1.7178293,-0.22224578,"('submissive', 'aggressive')",-0.23188844,-0.49811485,-0.4440598,-0.8303738,0.3472937,-0.5169115,0.8642052
18,-1.6995748,-0.9346223,"('disagreeable', 'welcoming')",-0.20514953,-0.03644014,-1.5539272,-1.3769569,-1.1528838,-0.7826731,-0.3702107
62,1.6873631,0.04992658,"('incompetent', 'brilliant')",-0.24688374,-0.6037649,0.42756453,0.14154884,0.6226813,-0.1374298,0.7601111
