,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-1.7473835,-1.9119741,"('unsympathetic', 'sympathetic')",-0.78188705,-0.89102906,-1.2646353,-1.4015015,0.1368662
66,-1.4640758,-1.5696311,"('inactive', 'active')",0.46852565,0.4288085,-0.4977751,-0.5704113,0.0726362
53,-1.3171506,-1.1732252,"('uncreative', 'creative')",0.6149082,0.56774133,-0.3511212,-0.3027419,-0.0483793
73,1.2896469,1.4389122,"('helpless', 'self-reliant')",-3.3538177,-3.1495194,-1.0320854,-0.8553036,-0.1767818
57,-1.1332747,-1.1961921,"('unimaginative', 'imaginative')",-3.2901845,-3.5618868,-2.2117295,-2.3790395,0.16731
8,-0.99239033,-0.89536667,"('unaffectionate', 'affectionate')",0.5391204,0.3370551,-0.226635,-0.2791558,0.0525208
86,-0.9583523,-1.1766015,"('uninfluential', 'influential')",-0.565447,-0.6559899,-0.7618997,-0.9162957,0.154396
39,0.94538033,0.87101597,"('exploitative', 'cooperative')",-0.13568331,-0.18339817,0.4048485,0.3438089,0.0610396
79,-0.88680196,-0.9057835,"('wavering', 'unwavering')",-0.15052612,-0.17653406,-0.5186641,-0.5411588,0.0224947
1,-0.87072396,-0.8795996,"('unfriendly', 'friendly')",1.5650753,1.3332227,0.3471757,0.2268116,0.1203641
36,-0.8039267,-0.65499896,"('hostile', 'amicable')",-0.06982438,-0.13582477,-0.4368756,-0.3954118,-0.0414638
56,0.72012,0.51667017,"('impractical', 'practical')",-0.48070493,-0.51414406,0.1197075,0.0012631,0.1184444
84,0.7163913,0.74635154,"('inferior', 'superior')",1.1714684,1.0723722,0.9439299,0.9093618,0.0345681
71,0.7161644,0.6282976,"('diffident', 'self-confident')",0.62170136,0.51314825,0.6689329,0.5707229,0.09821
0,-0.6848449,-1.0135843,"('unsociable', 'sociable')",-0.33059198,-0.50680834,-0.5077184,-0.7601963,0.2524779
48,0.6836301,0.6059238,"('unintelligent', 'intelligent')",1.2110227,1.0352008,0.9473264,0.8205623,0.1267641
62,0.672138,0.69415927,"('incompetent', 'brilliant')",0.82686603,0.87914866,0.749502,0.786654,-0.037152
60,0.66418856,0.43924627,"('inefficient', 'efficient')",-0.102238595,-0.15323351,0.280975,0.1430064,0.1379686
19,-0.64285016,-0.48742306,"('inhospitable', 'hospitable')",-0.21623948,-0.122941,-0.4295448,-0.305182,-0.1243628
6,-0.6225609,-0.6785905,"('distant', 'open')",-0.33425874,-0.418325,-0.4784098,-0.5484577,0.0700479
69,0.5937533,0.5037171,"('lazy', 'industrious')",-0.4614816,-0.46338,0.0661358,0.0201686,0.0459672
82,-0.582167,-0.43372023,"('poor', 'rich')",6.627648,6.5944514,3.0227404,3.0803657,-0.0576253
9,-0.5777698,-0.57343477,"('unaffectionate', 'caring')",1.3549043,1.1683922,0.3885672,0.2974787,0.0910885
30,0.546366,0.4900313,"('intolerant', 'tolerant')",0.64655864,0.65916884,0.5964623,0.5746001,0.0218622
49,0.518854,0.64795125,"('unable', 'able')",0.20980489,0.3490108,0.3643295,0.498481,-0.1341515
72,-0.4915203,-0.32385376,"('unambitious', 'ambitious')",-0.4721912,-0.39390337,-0.4818558,-0.3588786,-0.1229772
88,-0.48861033,-0.5822548,"('low', 'eminent')",-0.5842049,-0.6176827,-0.5364076,-0.5999688,0.0635612
50,0.48587924,0.6585437,"('clumsy', 'skillful')",0.20913659,0.068337604,0.3475079,0.3634407,-0.0159328
59,0.47632742,0.74812806,"('foolish', 'wise')",0.39784956,0.45991552,0.4370885,0.6040218,-0.1669333
25,-0.46122825,-0.19928807,"('egoistic', 'altruistic')",0.80460304,0.7239193,0.1716874,0.2623156,-0.0906282
46,-0.4536175,-0.65872884,"('uncompetitive', 'competitive')",-0.88122314,-0.99371725,-0.6674203,-0.826223,0.1588027
31,-0.45282644,-0.3937505,"('evil', 'good')",-0.6729796,-0.6752897,-0.562903,-0.5345201,-0.0283829
75,-0.44001368,-0.46123773,"('meek', 'impulsive')",-0.59698415,-0.49289277,-0.5184989,-0.4770653,-0.0414336
26,-0.4385792,-0.44494405,"('hardhearted', 'benevolent')",1.0455209,0.8338141,0.3034708,0.194435,0.1090358
70,-0.42521146,-0.54180914,"('lethargic', 'energetic')",-0.15881059,-0.2770449,-0.292011,-0.409427,0.117416
5,-0.41794062,-0.4977378,"('distant', 'outgoing')",-0.011266445,-0.08986227,-0.2146035,-0.2938,0.0791965
43,-0.41610458,-0.6162863,"('irresponsible', 'responsible')",0.15607467,-0.027389284,-0.130015,-0.3218378,0.1918228
38,-0.4159682,-0.30131903,"('untruthful', 'truthful')",0.171433,0.3071388,-0.1222676,0.0029099,-0.1251775
64,0.40800455,0.20804356,"('shy', 'confident')",-6.4662957,-6.275646,-3.0291455,-3.0338013,0.0046558
67,0.4037578,0.25861198,"('doubtful', 'determined')",-0.6712976,-0.6677759,-0.1337699,-0.204582,0.0708121
32,-0.4024697,-0.4474083,"('unkind', 'kind')",0.5536849,0.35820684,0.0756076,-0.0446007,0.1202083
18,-0.36945626,-0.35537735,"('disagreeable', 'welcoming')",-0.42377374,-0.4712173,-0.396615,-0.4132973,0.0166823
16,-0.33199897,-0.16534801,"('unpopular', 'popular')",0.62168473,0.701325,0.1448429,0.2679885,-0.1231456
13,-0.32910687,-0.70403165,"('impolite', 'polite')",-0.49605224,-0.62922996,-0.4125795,-0.6666308,0.2540513
15,0.3289797,0.15151413,"('boring', 'funny')",0.0739761,0.012634642,0.2014779,0.0820744,0.1194035
35,-0.3132184,-0.15085842,"('corrupt', 'incorrupt')",-0.46120128,-0.46347553,-0.3872098,-0.307167,-0.0800428
37,-0.31183216,-0.37554333,"('fake', 'genuine')",0.048440628,-0.04963063,-0.1316958,-0.212587,0.0808912
27,-0.3050663,-0.40166575,"('hardhearted', 'softhearted')",1.1124418,0.8972118,0.4036877,0.247773,0.1559147
7,-0.30003437,-0.20823091,"('insensitive', 'sensitive')",0.34152344,0.29326424,0.0207445,0.0425167,-0.0217722
87,0.27432305,0.23733838,"('unsuccessful', 'successful')",1.0885614,1.2933353,0.6814423,0.7653369,-0.0838946
29,0.2719304,0.33562627,"('unfair', 'fair')",-0.19153412,-0.30279225,0.0401981,0.016417,0.0237811
45,-0.26309755,-0.3227072,"('incompetent', 'competent')",-0.061259437,-0.22255108,-0.1621785,-0.2726291,0.1104506
24,-0.25772646,-0.32332358,"('dishonest', 'honest')",0.5597691,0.60061604,0.1510213,0.1386462,0.0123751
17,-0.25687924,-0.29726696,"('nasty', 'nice')",-0.67992336,-0.69185376,-0.4684013,-0.4945604,0.0261591
54,-0.24929179,-0.17332771,"('incapable', 'capable')",0.9841395,1.1450833,0.3674239,0.4858778,-0.1184539
65,-0.24665406,-0.33465937,"('insecure', 'secure')",-0.408467,-0.45399317,-0.3275605,-0.3943263,0.0667658
3,-0.23725662,-0.07851518,"('repellent', 'pleasant')",0.6000321,0.5737351,0.1813877,0.24761,-0.0662223
52,0.23626061,0.41854477,"('irrational', 'rational')",0.06519567,0.22120914,0.1507281,0.319877,-0.1691489
78,-0.2225883,-0.102415696,"('nonresilient', 'resilient')",0.6430186,0.6349741,0.2102152,0.2662792,-0.056064
63,-0.22202642,-0.28254256,"('unperceptive', 'insightful')",0.9615166,0.83860916,0.3697451,0.2780333,0.0917118
47,-0.21820623,-0.19348831,"('stupid', 'smart')",5.5709863,5.5798745,2.6763899,2.6931932,-0.0168033
80,0.20267498,0.08391362,"('dominated', 'dominating')",-0.9742053,-0.9305142,-0.3857652,-0.4233003,0.0375351
