,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.1583345,-2.0324907,"('unsympathetic', 'sympathetic')",-0.14513123,0.18241206,-1.1517329,-0.9250394,-0.2266935
57,-1.462381,-1.3836092,"('unimaginative', 'imaginative')",-2.5142124,-2.1656415,-1.9882967,-1.7746253,-0.2136714
69,1.4079275,1.3633925,"('lazy', 'industrious')",-0.6248779,-0.78816724,0.3915248,0.2876126,0.1039122
43,-1.3973067,-1.3797472,"('irresponsible', 'responsible')",0.68568933,0.84352845,-0.3558087,-0.2681094,-0.0876993
45,-1.2929912,-1.0670466,"('incompetent', 'competent')",-0.17352319,0.25738606,-0.7332572,-0.4048303,-0.3284269
70,-1.2363757,-1.1036717,"('lethargic', 'energetic')",0.94835544,1.1471096,-0.1440101,0.021719,-0.1657291
46,-1.1236999,-1.0312531,"('uncompetitive', 'competitive')",-0.4879441,-0.1457479,-0.805822,-0.5885005,-0.2173215
13,-1.0828055,-0.9237091,"('impolite', 'polite')",-0.1740458,0.04158487,-0.6284257,-0.4410621,-0.1873636
12,-1.0646516,-0.93872535,"('unsupportive', 'supportive')",-1.6886897,-1.484295,-1.3766706,-1.2115102,-0.1651604
51,-0.97350824,-0.7729764,"('uneducated', 'educated')",0.77112585,0.98815334,-0.1011912,0.1075885,-0.2087797
23,-0.916694,-0.8655292,"('insincere', 'sincere')",5.9070354,5.9369564,2.4951706,2.5357137,-0.0405431
35,0.9137473,0.96344376,"('corrupt', 'incorrupt')",-0.500525,-0.68202525,0.2066112,0.1407093,0.0659019
0,-0.886169,-0.8631626,"('unsociable', 'sociable')",-0.16636959,-0.009272728,-0.5262693,-0.4362177,-0.0900516
66,-0.8821955,-0.59175617,"('inactive', 'active')",0.5403997,0.60965174,-0.1708979,0.0089478,-0.1798457
86,-0.8544425,-0.85193586,"('uninfluential', 'influential')",0.12409042,0.28091544,-0.365176,-0.2855102,-0.0796658
7,-0.8279329,-0.6571154,"('insensitive', 'sensitive')",0.9873239,1.2267565,0.0796955,0.2848205,-0.205125
41,-0.81256247,-0.78557545,"('unforgiving', 'forgiving')",-0.2816338,-0.20431922,-0.5470982,-0.4949473,-0.0521509
53,-0.8118172,-0.78565294,"('uncreative', 'creative')",0.9563813,1.1271211,0.072282,0.1707341,-0.0984521
25,0.79775596,0.77522326,"('egoistic', 'altruistic')",1.5568614,1.2799306,1.1773087,1.0275769,0.1497318
24,-0.78100157,-0.5398891,"('dishonest', 'honest')",0.7298352,0.9092622,-0.0255832,0.1846865,-0.2102697
42,-0.77734077,-0.6914219,"('unreliable', 'reliable')",-2.8347523,-2.5091608,-1.8060465,-1.6002914,-0.2057551
28,-0.7650505,-0.71073043,"('disloyal', 'loyal')",0.8269959,1.0041164,0.0309727,0.146693,-0.1157203
73,0.76132816,0.7613262,"('helpless', 'self-reliant')",-2.987256,-2.958249,-1.1129639,-1.0984614,-0.0145025
76,-0.75209135,-0.59714174,"('anxious', 'daring')",0.6259091,0.83999705,-0.0630911,0.1214277,-0.1845188
82,-0.7367563,-0.68837124,"('poor', 'rich')",6.309425,6.388849,2.7863343,2.8502388,-0.0639045
21,-0.72792363,-0.7480061,"('immoral', 'moral')",-0.5670769,-0.47715652,-0.6475003,-0.6125813,-0.034919
75,0.7113329,0.8180283,"('meek', 'impulsive')",-0.28462037,-0.3444407,0.2133563,0.2367938,-0.0234375
22,-0.6771259,-0.57836086,"('untrustworthy', 'trustworthy')",-0.93773276,-0.7681239,-0.8074293,-0.6732424,-0.1341869
85,0.6701807,0.71120304,"('insignificant', 'prestigious')",0.24435341,-0.0025160424,0.457267,0.3543435,0.1029235
39,0.6505147,0.48057532,"('exploitative', 'cooperative')",0.028857168,-0.059602726,0.3396859,0.2104863,0.1291996
71,0.64385706,0.6585101,"('diffident', 'self-confident')",0.56951964,0.59937704,0.6066884,0.6289436,-0.0222552
37,-0.63032085,-0.5414787,"('fake', 'genuine')",0.46477348,0.50294065,-0.0827737,-0.019269,-0.0635047
62,-0.62083906,-0.55114156,"('incompetent', 'brilliant')",0.6762043,0.88142496,0.0276826,0.1651417,-0.1374591
81,-0.6149455,-0.64572823,"('submissive', 'aggressive')",-0.23692314,-0.06954424,-0.4259343,-0.3576362,-0.0682981
3,-0.6039273,-0.659192,"('repellent', 'pleasant')",0.2672899,0.1575515,-0.1683187,-0.2508203,0.0825016
14,-0.5839052,-0.61515766,"('antisocial', 'social')",-0.45340136,-0.28568822,-0.5186533,-0.4504229,-0.0682304
79,-0.5731899,-0.44231746,"('wavering', 'unwavering')",-0.19409055,-0.12642516,-0.3836402,-0.2843713,-0.0992689
9,-0.568737,-0.5150051,"('unaffectionate', 'caring')",1.1049789,1.0758775,0.268121,0.2804362,-0.0123152
15,0.56127226,0.69363016,"('boring', 'funny')",0.2510197,0.3840382,0.406146,0.5388342,-0.1326882
72,-0.529247,-0.3774643,"('unambitious', 'ambitious')",-0.63715196,-0.41004822,-0.5831995,-0.3937563,-0.1894432
30,-0.5051066,-0.59472036,"('intolerant', 'tolerant')",1.2310513,1.2376136,0.3629723,0.3214466,0.0415257
49,-0.49918354,-0.75143695,"('unable', 'able')",-0.004610952,-0.029779488,-0.2518972,-0.3906082,0.138711
78,-0.457565,-0.48097557,"('nonresilient', 'resilient')",0.4795156,0.6374474,0.0109753,0.0782359,-0.0672606
55,-0.4568171,-0.4754804,"('incompetent', 'clever')",0.4960957,0.69208264,0.0196393,0.1083011,-0.0886618
60,0.45064816,0.375618,"('inefficient', 'efficient')",0.66289246,0.8771163,0.5567703,0.6263672,-0.0695969
52,0.42876625,0.44968694,"('irrational', 'rational')",-0.33539334,-0.46554852,0.0466865,-0.0079308,0.0546173
56,-0.42699707,-0.3326196,"('impractical', 'practical')",0.13758096,0.5156145,-0.1447081,0.0914975,-0.2362056
8,-0.42425156,-0.45248395,"('unaffectionate', 'affectionate')",0.7345912,0.5705653,0.1551698,0.0590407,0.0961291
68,-0.42389327,-0.3836373,"('dependent', 'independent')",-0.19391802,-0.053196523,-0.3089057,-0.2184169,-0.0904888
74,-0.40972543,-0.24017906,"('undedicated', 'dedicated')",0.056182176,0.37944496,-0.1767716,0.0696329,-0.2464045
44,0.40901256,0.2503941,"('prejudiced', 'unprejudiced')",-1.4169477,-1.6062257,-0.5039676,-0.6779158,0.1739482
33,0.39268392,0.4899492,"('wrong', 'right')",-0.6165017,-0.7128053,-0.1119089,-0.111428,-0.0004809
1,-0.3848364,-0.22945596,"('unfriendly', 'friendly')",1.5725069,1.6055869,0.5938352,0.6880655,-0.0942303
80,-0.37161383,-0.282899,"('dominated', 'dominating')",-0.95158637,-0.8220887,-0.6616001,-0.5524939,-0.1091062
16,-0.3601695,-0.3197354,"('unpopular', 'popular')",0.4396349,0.421003,0.0397327,0.0506338,-0.0109011
83,0.35650128,0.3321497,"('powerless', 'powerful')",-0.64394915,-0.671997,-0.1437239,-0.1699236,0.0261997
54,-0.34102207,-0.40315628,"('incapable', 'capable')",1.0844756,1.0331428,0.3717268,0.3149933,0.0567335
65,-0.33873454,-0.3093906,"('insecure', 'secure')",-0.10044069,0.11860077,-0.2195876,-0.0953949,-0.1241927
32,-0.3383594,-0.35159746,"('unkind', 'kind')",0.80469954,0.9461423,0.2331701,0.2972724,-0.0641023
84,0.3324748,0.34483442,"('inferior', 'superior')",0.98218393,1.0166637,0.6573294,0.6807491,-0.0234197
63,-0.32002208,-0.16114686,"('unperceptive', 'insightful')",1.4191842,1.6786116,0.5495811,0.7587324,-0.2091513
88,-0.31699413,-0.18458912,"('low', 'eminent')",0.24792325,0.29380482,-0.0345354,0.0546079,-0.0891433
18,-0.31331795,-0.4402302,"('disagreeable', 'welcoming')",-0.5904004,-0.7070911,-0.4518592,-0.5736606,0.1218014
19,-0.3059556,-0.23644668,"('inhospitable', 'hospitable')",-0.27005115,-0.27158982,-0.2880034,-0.2540182,-0.0339852
4,-0.29860863,-0.14446712,"('disliked', 'liked')",-6.575203,-6.2748494,-3.4369059,-3.2096581,-0.2272478
67,0.29825202,0.3371094,"('doubtful', 'determined')",-0.69389415,-0.6034417,-0.1978211,-0.1331662,-0.0646549
47,-0.29598254,-0.36490738,"('stupid', 'smart')",5.662052,5.478151,2.6830349,2.5566218,0.1264131
59,0.29295126,0.27699432,"('foolish', 'wise')",0.251858,0.20621699,0.2724046,0.2416057,0.0307989
5,0.28948587,0.23554848,"('distant', 'outgoing')",-0.3279325,-0.48031664,-0.0192233,-0.1223841,0.1031608
31,0.28831568,0.32600525,"('evil', 'good')",-1.462109,-1.4579011,-0.5868967,-0.5659479,-0.0209488
2,0.28657264,0.2726501,"('unlikable', 'likable')",0.32355276,0.38524985,0.3050627,0.32895,-0.0238873
38,-0.28210104,-0.16439958,"('untruthful', 'truthful')",0.03490923,-0.0056932773,-0.1235959,-0.0850464,-0.0385495
11,-0.26525486,-0.30376878,"('unhelpful', 'helpful')",1.9043498,1.9157649,0.8195475,0.8059981,0.0135494
17,-0.24642286,-0.30021885,"('nasty', 'nice')",-0.5057228,-0.6931558,-0.3760728,-0.4966874,0.1206146
26,0.17836457,0.21874571,"('hardhearted', 'benevolent')",1.3617617,1.2751446,0.7700632,0.7469451,0.0231181
36,0.16793431,0.18273841,"('hostile', 'amicable')",-0.2517102,-0.60297537,-0.0418879,-0.2101185,0.1682306
64,-0.16089228,-0.1274821,"('shy', 'confident')",-6.5893555,-6.3010635,-3.375124,-3.2142727,-0.1608513
50,0.12181989,0.14017653,"('clumsy', 'skillful')",0.3201351,0.34436533,0.2209775,0.2422709,-0.0212934
27,-0.10832238,-0.04230123,"('hardhearted', 'softhearted')",1.3607928,1.3686448,0.6262352,0.6631718,-0.0369366
58,0.08964557,0.22794382,"('undiscriminating', 'discriminating')",0.10994913,0.30321112,0.0997974,0.2655775,-0.1657801
29,-0.079612024,0.06681297,"('unfair', 'fair')",-0.72309303,-0.540979,-0.4013525,-0.237083,-0.1642695
77,-0.05857362,0.0021280684,"('unmotivated', 'motivated')",-0.8291361,-0.8479879,-0.4438548,-0.4229299,-0.0209249
6,0.055158116,0.02229394,"('distant', 'open')",0.12633964,-0.035306446,0.0907489,-0.0065063,0.0972552
34,-0.052183367,-0.1316031,"('mean', 'honorable')",6.00459,5.8299007,2.9762034,2.8491488,0.1270546
