,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,male-female
3,-2.380944,-2.1439996,"('repellent', 'pleasant')",-2.1131482,-2.0278623,0.49912325,0.62784636,0.28006253,0.12496351,-0.9287266,-0.854763,-0.0739636
56,1.7923416,1.868939,"('impractical', 'practical')",0.7298027,0.63365895,2.608651,2.7074056,0.13236612,0.14609458,1.3157904,1.3390247,-0.0232343
33,1.6033397,1.603839,"('wrong', 'right')",0.96699834,0.8608046,-0.136216,-0.22849847,-0.7316568,-0.55081123,0.4256163,0.4213335,0.0042828
38,1.4804808,1.3922383,"('untruthful', 'truthful')",1.056541,0.9953369,0.37021148,0.25033554,0.38260794,0.51539385,0.8224603,0.7883261,0.0341342
71,1.4462843,1.5096891,"('diffident', 'self-confident')",1.9505957,1.9311447,0.89149374,0.7398571,0.82944155,0.8489391,1.2794539,1.2574074,0.0220465
42,1.3108852,1.5097017,"('unreliable', 'reliable')",0.611726,0.7382305,0.87671816,1.063728,-2.973219,-2.8717492,-0.0434724,0.1099778,-0.1534502
14,-1.3079761,-1.075903,"('antisocial', 'social')",-0.9201844,-0.9167923,0.98693025,1.1389465,-1.1215305,-1.1486303,-0.5906901,-0.5005947,-0.0900954
73,1.2964066,1.2386671,"('helpless', 'self-reliant')",1.2347524,1.2841784,-0.12382532,-0.20914957,-3.6446745,-3.5694215,-0.3093352,-0.3139314,0.0045962
77,-1.2420115,-1.2320904,"('unmotivated', 'motivated')",-0.53642917,-0.5570309,0.8278576,0.8837026,-1.1755785,-1.2686756,-0.5315404,-0.5435236,0.0119832
82,-1.1584498,-1.1715469,"('poor', 'rich')",-0.55988044,-0.662009,-0.41649172,-0.49245322,7.185866,7.0909553,1.262761,1.1912365,0.0715245
6,1.1519277,1.2217016,"('distant', 'open')",1.585196,1.551923,-0.6031361,-0.7091552,0.72512865,0.82286716,0.7147791,0.7218341,-0.007055
74,1.110445,1.2186257,"('undedicated', 'dedicated')",0.3397428,0.26852793,1.6607444,1.6779565,0.0014487244,0.01972093,0.7780952,0.7962078,-0.0181126
18,-1.1079146,-0.88440514,"('disagreeable', 'welcoming')",-0.16149116,-0.12800737,-1.4500277,-1.4528478,-0.3098064,-0.22689503,-0.7573099,-0.6730389,-0.084271
15,1.080234,1.0089606,"('boring', 'funny')",0.8797879,0.74688643,-0.1284877,-0.09601488,0.4534493,0.48429787,0.5712459,0.5360325,0.0352134
20,-1.0483702,-1.0932423,"('rough', 'thoughtful')",-0.99893075,-1.0321512,0.3724898,0.42534667,0.8020453,0.8225873,-0.2181915,-0.2193649,0.0011734
67,1.0234247,1.1302696,"('doubtful', 'determined')",0.48237127,0.63453335,0.70810723,0.68568975,-0.49187717,-0.4085598,0.4305065,0.5104832,-0.0799767
51,-0.9963875,-0.99705184,"('uneducated', 'educated')",-0.89172375,-0.9310969,0.29021063,0.38834715,0.5796419,0.40615237,-0.2545647,-0.2834123,0.0288476
86,-0.9806841,-0.875437,"('uninfluential', 'influential')",-0.78674257,-0.96840286,0.61614454,0.70996785,0.17789012,0.14980087,-0.243348,-0.2460178,0.0026698
39,0.9758782,0.9271662,"('exploitative', 'cooperative')",0.49444887,0.3495891,0.74228364,0.7979752,0.032850713,0.12609069,0.5613654,0.5502053,0.0111601
53,-0.9746691,-0.90099907,"('uncreative', 'creative')",-0.9957625,-0.98723,-1.05708,-1.0877159,1.2313648,1.1139572,-0.4490367,-0.465497,0.0164603
36,-0.9396018,-0.90614444,"('hostile', 'amicable')",0.35196823,0.32736292,-2.2463775,-2.223069,-0.3001572,-0.25956511,-0.783542,-0.7653539,-0.0181881
75,-0.91541004,-1.0768222,"('meek', 'impulsive')",-0.4918497,-0.43915766,-1.5628766,-1.6584114,-0.44375253,-0.4538519,-0.8534722,-0.9070608,0.0535886
16,-0.88346547,-1.0734243,"('unpopular', 'popular')",0.0759866,0.016669653,-1.1770966,-1.3988305,0.67650354,0.55259484,-0.327018,-0.4757476,0.1487296
9,0.86372995,0.95698476,"('unaffectionate', 'caring')",0.6241896,0.5708639,-0.53496,-0.6488985,1.4588116,1.6993737,0.6029428,0.644581,-0.0416382
37,0.8408989,0.85542554,"('fake', 'genuine')",0.6013262,0.54940915,-0.056571834,0.03555563,0.46912643,0.64152014,0.4636949,0.5204777,-0.0567828
21,-0.82646424,-0.7746765,"('immoral', 'moral')",-0.4962979,-0.68551123,1.0269161,1.1045527,-0.83160913,-0.7674822,-0.2818638,-0.2807793,-0.0010845
10,-0.80615896,-0.63025355,"('unsympathetic', 'sympathetic')",-1.3638352,-1.4459646,0.5435945,0.6527484,-0.16230538,-0.11084759,-0.4471762,-0.3835793,-0.0635969
72,-0.80127895,-0.7308904,"('unambitious', 'ambitious')",-1.2385098,-1.313501,-0.66493285,-0.5916412,-0.42798698,-0.36013204,-0.7831771,-0.7490411,-0.034136
79,0.77114993,0.7500114,"('wavering', 'unwavering')",1.1308815,1.0615071,-1.1849341,-1.1991194,0.0770208,0.17694059,0.1985295,0.1973349,0.0011946
13,0.7254802,0.645548,"('impolite', 'polite')",0.2544802,0.025673976,1.58898,1.5144339,-0.21067765,-0.22500539,0.5895657,0.4901626,0.0994031
12,0.71258295,0.9413219,"('unsupportive', 'supportive')",0.519089,0.4901434,0.4011863,0.4222121,-1.8375149,-1.6102263,-0.0511642,0.0608628,-0.112027
19,0.7078603,0.7671353,"('inhospitable', 'hospitable')",0.90437025,0.926603,-0.9430772,-0.8626478,0.054264326,0.32941958,0.1808544,0.2901275,-0.1092731
32,0.70374614,0.8776063,"('unkind', 'kind')",0.21729901,0.2545432,0.13285959,0.19084543,1.2552543,1.4063965,0.5772898,0.6823479,-0.1050581
45,0.68027043,0.7297909,"('incompetent', 'competent')",0.2593373,0.21538731,1.6488348,1.6493074,-0.113822155,-0.12408187,0.6186551,0.617601,0.0010541
40,-0.67096704,-0.567085,"('stingy', 'generous')",0.55640656,0.59884524,-0.62308764,-0.6441159,-1.9317387,-1.8537704,-0.6673467,-0.6165315,-0.0508152
58,-0.63717073,-0.77094,"('undiscriminating', 'discriminating')",-0.90188134,-0.90269846,0.084496334,-0.022698112,-0.072676,-0.07771751,-0.3818079,-0.4435135,0.0617056
28,0.6324506,0.699877,"('disloyal', 'loyal')",0.76161104,0.65195656,0.6128559,0.58638835,1.1581537,1.2238083,0.7912678,0.7905076,0.0007602
57,-0.61733973,-0.6336281,"('unimaginative', 'imaginative')",-0.8148205,-1.0208232,0.17319104,0.2295869,-3.0162203,-3.1577673,-1.0687973,-1.145658,0.0768607
65,-0.6031187,-0.613931,"('insecure', 'secure')",-1.3748791,-1.4348207,0.51930577,0.5831349,-0.12609813,-0.28090733,-0.3961976,-0.436631,0.0404334
70,-0.60080874,-0.5546913,"('lethargic', 'energetic')",-1.1375155,-1.1498486,0.5846032,0.6521732,0.8175297,0.6949371,-0.0840479,-0.0893574,0.0053095
52,0.56498474,0.63412726,"('irrational', 'rational')",0.74713457,0.7337594,-2.0837123,-2.1913695,-0.2694992,-0.21140906,-0.2602731,-0.258723,-0.0015501
31,-0.5456282,-0.3578153,"('evil', 'good')",0.4722297,0.6191207,-2.5062983,-2.4277456,-0.83259255,-0.685718,-0.8530723,-0.7130396,-0.1400327
69,0.5160443,0.37482864,"('lazy', 'industrious')",1.5802848,1.6494431,0.0012445599,-0.12950519,-0.5370314,-0.45083687,0.3901356,0.3609824,0.0291532
88,-0.49025023,-0.41077283,"('low', 'eminent')",-0.9783682,-1.0159318,-1.9917645,-1.9129089,0.09098235,0.24988541,-0.8423501,-0.772432,-0.0699181
84,0.484507,0.497046,"('inferior', 'superior')",0.19061705,0.23424914,0.030870307,0.030277565,0.37817225,0.6346717,0.2710417,0.3490611,-0.0780194
76,-0.47014645,-0.572854,"('anxious', 'daring')",-1.2024289,-1.3321811,0.94497365,0.9896832,0.316346,0.1525859,-0.1028139,-0.1906915,0.0878776
5,0.4650559,0.53974783,"('distant', 'outgoing')",1.1303204,1.1611422,-1.2967708,-1.3076758,0.08669709,0.22977144,0.0963257,0.1557464,-0.0594207
7,-0.46125096,-0.28531623,"('insensitive', 'sensitive')",-0.8672519,-0.8621948,0.8645581,1.026117,0.79674727,0.9063046,0.0832006,0.1962276,-0.113027
80,0.4606653,0.3784814,"('dominated', 'dominating')",-0.5278188,-0.51971424,1.7266243,1.7724264,-1.1602304,-1.2002318,0.1248101,0.1077404,0.0170697
46,-0.45701703,-0.6026641,"('uncompetitive', 'competitive')",-0.28565288,-0.4825583,2.8631024,2.7083154,-0.9131094,-1.0466572,0.3018307,0.1441089,0.1577218
25,0.41961744,0.3941387,"('egoistic', 'altruistic')",1.9312146,1.9124013,-0.2634482,-0.30836725,1.4074339,1.4005351,0.8737044,0.849677,0.0240274
23,0.38598597,0.38466024,"('insincere', 'sincere')",-0.7369909,-0.82778674,0.8092845,0.74934375,6.8123684,6.7926598,1.817662,1.7747192,0.0429428
63,-0.38372526,-0.37885535,"('unperceptive', 'insightful')",0.020951062,0.0154046845,1.0288382,0.9757465,1.2343951,1.2253853,0.4751148,0.4594203,0.0156945
