,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,male-female
39,1.7656683,1.6662431,"('exploitative', 'cooperative')",0.7603566,0.6865938,0.50461507,0.5324076,1.0102133,0.9617481,0.0484652
45,-1.3275431,-1.3093932,"('incompetent', 'competent')",-0.84649223,-0.7804396,-0.31625038,-0.3269442,-0.8300952,-0.8055923,-0.0245029
37,1.2821331,1.176839,"('fake', 'genuine')",0.14331877,-0.021202015,0.2651747,0.3078582,0.5635422,0.4878318,0.0757104
49,-1.276603,-1.0966424,"('unable', 'able')",-0.33093476,-0.25775942,-0.7650438,-0.49075136,-0.7908605,-0.6150511,-0.1758094
84,1.2142915,1.1087086,"('inferior', 'superior')",0.9729794,0.8598065,0.64288527,0.5650809,0.9433854,0.844532,0.0988534
73,1.2009677,1.3809314,"('helpless', 'self-reliant')",0.80563205,0.8228332,-3.7576938,-3.689056,-0.583698,-0.4950972,-0.0886008
4,-1.0753571,-1.0703944,"('disliked', 'liked')",0.35065997,0.33612117,-7.5771995,-7.7395525,-2.767299,-2.8246085,0.0573095
67,1.0632464,1.3168879,"('doubtful', 'determined')",0.56342435,0.6608684,-0.29519475,-0.17057604,0.4438253,0.6023934,-0.1585681
31,-1.0515444,-1.0740211,"('evil', 'good')",0.27660325,0.26580027,-0.8273314,-0.88961256,-0.5340909,-0.5659445,0.0318536
0,-1.0298612,-0.91593117,"('unsociable', 'sociable')",-0.39073047,-0.37883455,-0.032696337,0.0051923655,-0.4844294,-0.4298578,-0.0545716
77,-1.0177993,-1.126944,"('unmotivated', 'motivated')",-0.30499622,-0.3826683,-1.2472392,-1.1905752,-0.8566782,-0.9000625,0.0433843
74,0.98580426,0.95487016,"('undedicated', 'dedicated')",0.4467625,0.5257437,0.33357942,0.2674876,0.5887154,0.5827005,0.0060149
24,0.9745486,0.93348736,"('dishonest', 'honest')",0.51310897,0.43949705,0.9737488,0.9960706,0.8204687,0.789685,0.0307837
71,0.9447887,0.7299391,"('diffident', 'self-confident')",0.78690195,0.7058648,0.68041146,0.6709179,0.8040341,0.7022406,0.1017935
3,-0.9268189,-1.038224,"('repellent', 'pleasant')",-0.831848,-0.86464024,0.44044232,0.47945735,-0.4394082,-0.4744689,0.0350607
26,0.89365035,0.60896426,"('hardhearted', 'benevolent')",1.6886895,1.4623756,1.9626291,1.6711233,1.5149895,1.2474877,0.2675018
9,0.88723475,0.4770686,"('unaffectionate', 'caring')",1.1682955,0.8355882,1.2509054,1.1771097,1.1021452,0.8299222,0.272223
58,0.8655522,0.74654806,"('undiscriminating', 'discriminating')",0.1721426,0.0899328,0.30578384,0.1662884,0.4478262,0.3342564,0.1135698
33,0.8548426,0.80716753,"('wrong', 'right')",1.0877571,0.860279,-0.71081513,-0.8172226,0.4105949,0.283408,0.1271869
