,jabil_male,jabil_female,tuple,inc_male,inc_female,average_male,average_female,male-female
21,-0.56137407,-0.21461682,"('immoral', 'moral')",-0.14954333,-0.26469296,-0.3554587,-0.2396549,-0.1158038
79,-0.55647933,-0.87227523,"('wavering', 'unwavering')",0.011291004,-0.12904264,-0.2725942,-0.5006589,0.2280647
81,-0.55137926,-0.06221884,"('submissive', 'aggressive')",0.20294583,-0.100279704,-0.1742167,-0.0812493,-0.0929674
80,0.5280532,0.36367688,"('dominated', 'dominating')",-0.69705206,-0.88046145,-0.0844994,-0.2583923,0.1738929
78,-0.50337857,-0.34372485,"('nonresilient', 'resilient')",0.8929543,0.8938323,0.1947879,0.2750537,-0.0802658
60,-0.48134017,0.057633743,"('inefficient', 'efficient')",0.7225909,0.68493664,0.1206254,0.3712852,-0.2506598
24,-0.41678095,-0.29344088,"('dishonest', 'honest')",0.91822624,0.8971807,0.2507226,0.3018699,-0.0511473
61,-0.4140334,-0.5363083,"('illogical', 'logical')",-0.019861167,0.02428772,-0.2169473,-0.2560103,0.039063
41,-0.3762775,-0.07989953,"('unforgiving', 'forgiving')",-0.31186038,-0.26083714,-0.3440689,-0.1703683,-0.1737006
49,0.37309745,0.49952304,"('unable', 'able')",0.18459398,0.24243546,0.2788457,0.3709792,-0.0921335
76,0.36658046,0.54887885,"('anxious', 'daring')",1.1007121,0.7106628,0.7336463,0.6297708,0.1038755
35,0.36221892,-0.15425207,"('corrupt', 'incorrupt')",-0.54109526,-0.41910967,-0.0894382,-0.2866809,0.1972427
25,-0.34801236,-0.5591445,"('egoistic', 'altruistic')",0.56498957,0.72371036,0.1084886,0.0822829,0.0262057
17,-0.3464264,-0.46331,"('nasty', 'nice')",-0.7447116,-0.79739094,-0.545569,-0.6303505,0.0847815
52,0.32458162,0.17561896,"('irrational', 'rational')",-0.7108022,-0.5621739,-0.1931103,-0.1932775,0.0001672
55,-0.3202341,0.18970186,"('incompetent', 'clever')",0.29683056,0.23957196,-0.0117018,0.2146369,-0.2263387
67,-0.28623655,-0.1844844,"('doubtful', 'determined')",-0.11850277,-0.06719441,-0.2023697,-0.1258394,-0.0765303
20,-0.28125697,-0.26812539,"('rough', 'thoughtful')",1.0367839,1.2127298,0.3777635,0.4723022,-0.0945387
58,0.27768993,0.29639652,"('undiscriminating', 'discriminating')",-0.028540619,-0.027520217,0.1245747,0.1344382,-0.0098635
62,0.27717203,0.75435823,"('incompetent', 'brilliant')",0.9770943,1.0388108,0.6271331,0.8965845,-0.2694514
69,0.27693126,-0.04306046,"('lazy', 'industrious')",-0.8037043,-0.5400864,-0.2633865,-0.2915734,0.0281869
54,-0.26861984,-0.49718916,"('incapable', 'capable')",1.119475,1.16715,0.4254276,0.3349804,0.0904472
65,-0.23060766,-0.100750856,"('insecure', 'secure')",-0.139387,-0.36870646,-0.1849973,-0.2347287,0.0497314
83,-0.22739877,-0.31061274,"('powerless', 'powerful')",-0.65743047,-0.64563394,-0.4424146,-0.4781233,0.0357087
47,0.2269511,0.06351867,"('stupid', 'smart')",5.76839,5.4636445,2.9976707,2.7635815,0.2340892
75,-0.2162314,-0.45571223,"('meek', 'impulsive')",-0.53787434,-0.50980043,-0.3770529,-0.4827563,0.1057034
22,0.21606775,0.06955452,"('untrustworthy', 'trustworthy')",-0.6274307,-0.6675717,-0.2056815,-0.2990086,0.0933271
70,-0.20398587,-0.030969813,"('lethargic', 'energetic')",1.2460872,1.0346478,0.5210507,0.501839,0.0192117
30,0.18787932,0.7929099,"('intolerant', 'tolerant')",1.6826247,1.6306388,0.935252,1.2117743,-0.2765223
37,-0.184634,0.07884019,"('fake', 'genuine')",0.6764314,0.66501063,0.2458987,0.3719254,-0.1260267
51,-0.17878762,-0.14481762,"('uneducated', 'educated')",0.71239763,0.53535324,0.266805,0.1952678,0.0715372
18,0.17241527,0.32176644,"('disagreeable', 'welcoming')",-0.5953717,-0.43886966,-0.2114782,-0.0585516,-0.1529266
64,-0.15412115,0.10810882,"('shy', 'confident')",-6.103554,-6.0701437,-3.1288373,-2.9810174,-0.1478199
68,0.14604005,0.35632592,"('dependent', 'independent')",-0.17206423,-0.18285158,-0.0130121,0.0867372,-0.0997493
39,0.14399797,0.43758574,"('exploitative', 'cooperative')",-0.20996179,-0.06969704,-0.0329819,0.1839443,-0.2169262
56,-0.102912486,0.012159135,"('impractical', 'practical')",0.5449526,0.47273213,0.22102,0.2424456,-0.0214256
16,0.073057786,-0.026032977,"('unpopular', 'popular')",0.4183782,0.31787056,0.245718,0.1459188,0.0997992
33,-0.045321867,-0.21104918,"('wrong', 'right')",-1.0400224,-0.6631206,-0.5426721,-0.4370849,-0.1055872
15,-0.04085482,-0.30587375,"('boring', 'funny')",0.4048994,0.21019913,0.1820223,-0.0478373,0.2298596
14,0.03565126,0.22855905,"('antisocial', 'social')",-0.33433694,-0.5079308,-0.1493428,-0.1396859,-0.0096569
27,-0.021167232,0.11278644,"('hardhearted', 'softhearted')",0.924878,1.2116793,0.4518554,0.6622329,-0.2103775
85,0.020167373,-0.55938816,"('insignificant', 'prestigious')",-0.61362255,-0.2047345,-0.2967276,-0.3820613,0.0853337
