,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,4.5761676,3.5483305,"('inefficient', 'efficient')",1.0272318,0.88162637,2.8016996,2.2149785,0.5867211
36,-4.1795173,-2.7663958,"('hostile', 'amicable')",-0.9178375,-0.61271095,-2.5486774,-1.6895534,-0.859124
56,4.1480885,3.0038638,"('impractical', 'practical')",0.74235463,0.537366,2.4452214,1.7706149,0.6746065
6,-3.9912035,-2.9467824,"('distant', 'open')",-0.5421553,-0.097766235,-2.2666795,-1.5222743,-0.7444052
31,-3.838442,-3.016747,"('evil', 'good')",-1.6015931,-1.32777,-2.7200177,-2.1722584,-0.5477593
85,-3.6474435,-1.8875625,"('insignificant', 'prestigious')",-0.92773694,-0.24580674,-2.2875903,-1.0666846,-1.2209057
55,3.538394,2.1940384,"('incompetent', 'clever')",0.68114054,0.38045108,2.1097672,1.2872448,0.8225224
5,-3.3333013,-2.3356874,"('distant', 'outgoing')",-0.8388991,-0.2775055,-2.0861001,-1.3065964,-0.7795037
65,3.3323534,2.5790293,"('insecure', 'secure')",0.16254333,-0.004584525,1.7474483,1.2872224,0.4602259
10,3.2467158,2.062442,"('unsympathetic', 'sympathetic')",0.44598562,-0.1351328,1.8463507,0.9636546,0.8826961
79,-3.1045485,-2.2547066,"('wavering', 'unwavering')",-0.6331676,-0.34842908,-1.8688581,-1.3015678,-0.5672903
62,3.0156312,2.4781945,"('incompetent', 'brilliant')",1.0205185,0.94920146,2.018075,1.7136979,0.3043771
14,3.0107892,1.8975879,"('antisocial', 'social')",0.2527829,-0.076557286,1.631786,0.9105153,0.7212707
7,2.9917417,1.9358889,"('insensitive', 'sensitive')",1.6293305,1.2729386,2.3105361,1.6044137,0.7061224
23,2.7429552,2.275222,"('insincere', 'sincere')",6.4280734,6.1697087,4.5855141,4.2224655,0.3630486
81,2.7279968,1.274504,"('submissive', 'aggressive')",-0.0481745,-0.30101892,1.3399112,0.4867425,0.8531687
52,-2.6515214,-1.88303,"('irrational', 'rational')",-0.980187,-0.6413343,-1.8158542,-1.2621822,-0.553672
43,2.6330423,1.9903879,"('irresponsible', 'responsible')",1.3821803,1.1816001,2.0076113,1.585994,0.4216173
70,2.5948293,1.4186981,"('lethargic', 'energetic')",1.61307,1.0832766,2.1039495,1.2509873,0.8529622
66,-2.5825715,-2.809635,"('inactive', 'active')",-0.04318063,-0.076819584,-1.3128761,-1.4432273,0.1303512
35,-2.5708094,-1.6747191,"('corrupt', 'incorrupt')",-0.77574533,-0.52894235,-1.6732774,-1.1018307,-0.5714467
75,-2.5397084,-2.1438038,"('meek', 'impulsive')",-0.6315552,-0.62096053,-1.5856318,-1.3823822,-0.2032496
80,2.5021288,1.2462327,"('dominated', 'dominating')",-0.7231607,-1.119452,0.889484,0.0633904,0.8260936
30,2.3973432,1.6132238,"('intolerant', 'tolerant')",1.5446707,1.5591514,1.9710069,1.5861876,0.3848193
69,-2.3646266,-1.9647917,"('lazy', 'industrious')",-0.8016963,-0.51585406,-1.5831615,-1.2403228,-0.3428387
4,-2.3025074,-1.5544032,"('disliked', 'liked')",-6.8418355,-6.5183296,-4.5721712,-4.0363665,-0.5358047
16,-2.2804413,-1.8784792,"('unpopular', 'popular')",-0.13916896,0.112367354,-1.2098051,-0.8830559,-0.3267492
45,2.2787175,1.3263222,"('incompetent', 'competent')",0.49294198,0.18705824,1.3858297,0.7566902,0.6291395
19,-2.2592812,-1.9022386,"('inhospitable', 'hospitable')",-0.66243654,-0.37157816,-1.4608588,-1.1369084,-0.3239504
21,2.1507201,1.0824289,"('immoral', 'moral')",-0.2729898,-0.46532375,0.9388652,0.3085526,0.6303126
76,2.1454337,1.8129864,"('anxious', 'daring')",0.6519959,0.5652361,1.3987148,1.1891112,0.2096036
46,2.1247375,0.97623694,"('uncompetitive', 'competitive')",-0.42652702,-0.6072513,0.8491052,0.1844928,0.6646124
13,2.1122618,0.95604897,"('impolite', 'polite')",-0.14300941,-0.29155368,0.9846262,0.3322476,0.6523786
39,2.0705082,2.0340035,"('exploitative', 'cooperative')",0.17550491,0.26076454,1.1230066,1.147384,-0.0243774
44,-1.9784485,-1.7798251,"('prejudiced', 'unprejudiced')",-1.7278526,-1.4449669,-1.8531506,-1.612396,-0.2407546
86,1.959123,1.0561354,"('uninfluential', 'influential')",0.35110933,-0.16068119,1.1551162,0.4477271,0.7073891
11,1.8558118,1.4157252,"('unhelpful', 'helpful')",2.289174,2.2207084,2.0724931,1.8182168,0.2542763
48,1.7699442,1.6775877,"('unintelligent', 'intelligent')",0.88887614,0.92525977,1.3294102,1.3014238,0.0279864
0,1.763478,0.49208122,"('unsociable', 'sociable')",0.4150328,-0.04717949,1.0892555,0.2224509,0.8668046
12,1.7579844,1.6030401,"('unsupportive', 'supportive')",-1.3625295,-1.338518,0.1977274,0.132261,0.0654664
32,1.6534811,0.9938273,"('unkind', 'kind')",1.1527721,0.77804035,1.4031266,0.8859338,0.5171928
22,1.628849,0.6435462,"('untrustworthy', 'trustworthy')",-0.08367351,-0.36145973,0.7725878,0.1410432,0.6315446
53,-1.6142218,-1.0064955,"('uncreative', 'creative')",0.53652614,0.61185867,-0.5388478,-0.1973184,-0.3415294
74,1.6005182,1.216654,"('undedicated', 'dedicated')",0.043421835,0.0030005388,0.82197,0.6098272,0.2121428
