,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
1,-2.3631344,-2.133665,"('unfriendly', 'friendly')",0.2502681,0.33872873,1.0782917,1.0151923,-0.3448582,-0.2599147,-0.0849435
31,-1.7560343,-1.5219018,"('evil', 'good')",-0.9342531,-0.8292466,-1.3598042,-1.4711457,-1.3500306,-1.2740981,-0.0759325
6,-1.7522148,-1.403258,"('distant', 'open')",-0.9710316,-0.8820496,-0.7041817,-0.8936327,-1.142476,-1.0596468,-0.0828292
9,-1.7118182,-1.3707085,"('unaffectionate', 'caring')",0.5966055,0.745602,0.9821498,0.8171926,-0.0443543,0.0640287,-0.108383
36,-1.6574277,-1.2783496,"('hostile', 'amicable')",-0.86113673,-0.6587348,-0.34915778,-0.22332202,-0.9559074,-0.7201355,-0.2357719
8,-1.6018487,-1.4484658,"('unaffectionate', 'affectionate')",0.27056643,0.3787169,0.369839,0.17602992,-0.3204811,-0.2979063,-0.0225748
25,-1.5759852,-1.373678,"('egoistic', 'altruistic')",-0.06705738,-0.07143778,0.98976403,1.1580678,-0.2177595,-0.0956827,-0.1220768
5,-1.4453887,-1.1171104,"('distant', 'outgoing')",-0.95876014,-0.9263445,-0.75469726,-1.0062447,-1.0529487,-1.0165665,-0.0363822
79,-1.3097084,-1.0190529,"('wavering', 'unwavering')",-1.4755073,-1.2465584,-0.6192354,-0.6682815,-1.134817,-0.9779642,-0.1568528
62,1.2525084,1.236777,"('incompetent', 'brilliant')",1.486031,1.5016674,0.4248649,0.38421488,1.0544682,1.0408864,0.0135818
86,-1.2513855,-1.2611806,"('uninfluential', 'influential')",-0.11438837,0.08515041,-0.6202733,-0.6562761,-0.6620157,-0.6107688,-0.0512469
39,1.2433467,1.5017859,"('exploitative', 'cooperative')",0.65176326,0.7424821,0.47805882,0.87058264,0.7910562,1.0382835,-0.2472273
38,-1.1627592,-0.9834366,"('untruthful', 'truthful')",-0.35490048,-0.13007754,0.20691767,0.2027644,-0.436914,-0.3035833,-0.1333307
73,1.0835809,1.0158472,"('helpless', 'self-reliant')",0.62158287,0.51045996,-3.530575,-3.603465,-0.6084704,-0.692386,0.0839156
26,-1.0735168,-0.75567234,"('hardhearted', 'benevolent')",0.84192806,1.0402331,1.0521741,1.3814223,0.2735284,0.5553277,-0.2817993
67,1.0506861,1.1832236,"('doubtful', 'determined')",0.4182538,0.54825306,-0.2600763,-0.095355324,0.4029545,0.5453738,-0.1424193
60,1.0244693,0.8062817,"('inefficient', 'efficient')",1.5353651,1.4117447,0.39598924,0.3450278,0.9852746,0.8543514,0.1309232
81,1.0212317,0.9695629,"('submissive', 'aggressive')",1.0925722,1.2118362,-0.36333314,-0.15849237,0.5834903,0.6743023,-0.090812
55,1.0192221,0.8811278,"('incompetent', 'clever')",0.8689177,0.9435585,0.5345929,0.6529485,0.8075776,0.8258783,-0.0183007
19,-1.0056944,-0.43832502,"('inhospitable', 'hospitable')",-1.2256047,-0.8423546,-0.59738046,-0.49357343,-0.9428931,-0.5914177,-0.3514754
35,-0.9745541,-0.7322811,"('corrupt', 'incorrupt')",-0.8781183,-0.78134555,-0.90724623,-0.8438011,-0.9199729,-0.7858092,-0.1341637
66,-0.95287716,-0.56458724,"('inactive', 'active')",-0.8441594,-0.58941215,0.25489926,0.3726611,-0.5140458,-0.2604461,-0.2535997
0,-0.9480499,-0.7792436,"('unsociable', 'sociable')",0.220583,0.4509253,0.1016422,0.2891977,-0.2086082,-0.0130402,-0.195568
85,-0.9121586,-0.39652422,"('insignificant', 'prestigious')",0.13877092,0.45272648,-0.8248675,-0.5852801,-0.5327517,-0.1763593,-0.3563924
88,-0.9048424,-0.078536995,"('low', 'eminent')",0.25812733,0.73688793,-0.3727937,0.03490983,-0.3398362,0.2310869,-0.5709231
18,-0.8819909,-0.79531413,"('disagreeable', 'welcoming')",-0.16275185,-0.0396623,-0.9790886,-0.89389205,-0.6746105,-0.5762895,-0.098321
10,-0.8667352,-0.6943346,"('unsympathetic', 'sympathetic')",-0.29437205,0.058553822,-0.17131044,-0.12410612,-0.4441392,-0.2532956,-0.1908436
53,-0.8658999,-0.72212785,"('uncreative', 'creative')",0.9868329,1.0983336,0.6493451,0.61180407,0.2567594,0.3293366,-0.0725772
78,-0.83735335,-1.0544974,"('nonresilient', 'resilient')",0.5849923,0.39148957,-0.07708684,-0.28817663,-0.109816,-0.3170615,0.2072455
80,0.8298266,0.79724675,"('dominated', 'dominating')",-0.049108956,-0.016682427,-0.24743976,0.01044317,0.1777593,0.2636692,-0.0859099
76,0.77131796,0.7201577,"('anxious', 'daring')",0.07655116,0.0769667,0.22079404,0.28044522,0.356221,0.3591899,-0.0029689
42,0.7695122,0.6275352,"('unreliable', 'reliable')",-1.23931,-1.1563323,-2.7617664,-2.5451992,-1.0771881,-1.0246654,-0.0525227
2,0.7421768,1.0458211,"('unlikable', 'likable')",0.59596574,0.85625803,0.73389393,1.0414858,0.6906788,0.9811883,-0.2905095
44,0.7334765,0.98668927,"('prejudiced', 'unprejudiced')",-0.22916448,-0.26399186,-0.9026808,-0.7445036,-0.1327896,-0.0072687,-0.1255209
41,-0.7308567,-0.7040034,"('unforgiving', 'forgiving')",-0.70474035,-0.53494304,0.43159196,0.6591745,-0.3346684,-0.1932573,-0.1414111
27,-0.72753364,-0.7095543,"('hardhearted', 'softhearted')",-0.13127287,-0.22975934,0.56893134,0.3952206,-0.096625,-0.1813643,0.0847393
23,-0.72210956,-0.82522607,"('insincere', 'sincere')",-0.21727532,-0.18934506,6.189047,5.798058,1.7498873,1.5944956,0.1553917
14,0.701295,0.5261533,"('antisocial', 'social')",1.5732814,1.6437554,-0.07780033,0.015799006,0.7322587,0.7285693,0.0036894
34,-0.69053644,-0.46771348,"('mean', 'honorable')",-0.6423386,-0.45564383,5.2832,5.2339287,1.3167749,1.4368571,-0.1200822
30,0.67526793,0.9035307,"('intolerant', 'tolerant')",1.4680848,1.6502124,0.63279057,0.8558411,0.9253811,1.1365281,-0.211147
56,0.6684414,0.6991965,"('impractical', 'practical')",0.9328228,1.1271979,-0.14657226,0.0019862447,0.4848973,0.6094602,-0.1245629
87,0.66137224,0.9562537,"('unsuccessful', 'successful')",0.5767982,0.6846129,0.3501342,0.49700642,0.5294348,0.7126243,-0.1831895
32,-0.64000666,-0.71726596,"('unkind', 'kind')",0.26542303,0.39768794,0.9802509,1.0514728,0.2018891,0.2439649,-0.0420758
28,-0.61751163,-0.78466976,"('disloyal', 'loyal')",0.34342426,0.35611272,1.0020037,0.7819712,0.2426388,0.1178047,0.1248341
