,citrix_male,citrix_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
39,2.0048075,2.0492039,"('exploitative', 'cooperative')",1.9963523,2.0897658,0.15666094,0.42160845,1.3859402,1.5201926,-0.1342524
69,1.9112644,2.0953631,"('lazy', 'industrious')",0.3852959,0.4636673,-0.79037726,-0.7116421,0.502061,0.6157962,-0.1137352
85,1.8342508,1.9910451,"('insignificant', 'prestigious')",-0.08690506,0.12590145,0.6311922,0.8313901,0.792846,0.9827789,-0.1899329
10,-1.8281409,-1.845874,"('unsympathetic', 'sympathetic')",-0.69504696,-0.7652648,-0.4442127,-0.51016355,-0.9891335,-1.0404341,0.0513006
35,1.5789901,1.7867907,"('corrupt', 'incorrupt')",-0.8092159,-0.5831295,-0.09793168,-0.0016464535,0.2239475,0.4006716,-0.1767241
73,1.5720379,1.5152124,"('helpless', 'self-reliant')",-0.26078218,-0.19830252,-3.1035619,-3.0965526,-0.5974354,-0.5932142,-0.0042212
82,-1.4300597,-1.4609959,"('poor', 'rich')",-0.41035685,-0.4822158,6.5104833,6.2647166,1.5566889,1.4405017,0.1161872
46,-1.4149868,-1.4143939,"('uncompetitive', 'competitive')",1.0744288,0.9783761,-0.3384606,-0.44659713,-0.2263395,-0.294205,0.0678655
55,-1.3897196,-1.5022079,"('incompetent', 'clever')",0.35740197,0.1413311,0.06547926,0.040180072,-0.3222795,-0.4402322,0.1179527
81,-1.363661,-1.6972944,"('submissive', 'aggressive')",0.19925052,-0.26520246,-0.5675663,-0.9420297,-0.5773256,-0.9681755,0.3908499
71,1.3520966,1.2245916,"('diffident', 'self-confident')",0.8688587,0.72992676,0.37447113,0.4584079,0.8651422,0.8043087,0.0608335
33,1.3083786,1.5657514,"('wrong', 'right')",-0.109883144,0.09053224,-0.51487136,-0.4497887,0.2278747,0.402165,-0.1742903
45,-1.3060789,-1.1397063,"('incompetent', 'competent')",-0.19122991,-0.2629586,-0.42441538,-0.44246978,-0.6405747,-0.6150449,-0.0255298
26,1.2889606,1.4848795,"('hardhearted', 'benevolent')",0.11230812,0.2708394,1.260873,1.6450261,0.8873806,1.1335816,-0.246201
13,-1.2809682,-1.2142389,"('impolite', 'polite')",0.044603277,0.106899306,-0.16868106,-0.17798126,-0.4683487,-0.4284403,-0.0399084
23,-1.1767806,-1.3988268,"('insincere', 'sincere')",0.9881521,0.91558325,5.933191,5.6980915,1.914854,1.7382827,0.1765713
57,-1.1326602,-1.1506487,"('unimaginative', 'imaginative')",-0.6388641,-0.7152593,-2.573974,-2.5873394,-1.4484994,-1.4844158,0.0359164
59,1.1311811,1.2163341,"('foolish', 'wise')",-0.472596,-0.37774834,0.11831486,0.2793748,0.2589667,0.3726535,-0.1136868
84,1.1201627,1.0773988,"('inferior', 'superior')",0.3799909,0.33781323,1.0013108,0.9380244,0.8338215,0.7844121,0.0494094
86,-1.1068726,-1.0003588,"('uninfluential', 'influential')",-0.2419275,-0.34650907,-0.17374901,-0.10650735,-0.5075163,-0.4844584,-0.0230579
3,-1.0705916,-1.0148823,"('repellent', 'pleasant')",1.0994089,1.0559916,0.3302919,0.18894102,0.1197031,0.0766834,0.0430197
43,-1.0068748,-1.0425364,"('irresponsible', 'responsible')",-0.885806,-0.8771797,0.052786045,0.06564021,-0.6132983,-0.6180253,0.004727
51,-0.99391186,-1.146214,"('uneducated', 'educated')",0.061905533,-0.17230378,0.79411995,0.75604784,-0.0459621,-0.18749,0.1415279
70,-0.9828834,-1.0031911,"('lethargic', 'energetic')",-0.29109624,-0.392067,0.7139859,0.6399861,-0.1866646,-0.2517573,0.0650927
36,0.93353707,1.1467466,"('hostile', 'amicable')",-1.7276531,-1.4421122,0.44748393,0.59520084,-0.1155441,0.0999451,-0.2154892
52,0.85936916,0.82945406,"('irrational', 'rational')",-0.50825584,-0.44933584,-0.05439481,0.11867894,0.0989062,0.1662657,-0.0673595
63,-0.8569809,-0.77329034,"('unperceptive', 'insightful')",0.790516,0.7655892,1.220186,1.1247395,0.3845737,0.3723461,0.0122276
21,-0.84293467,-0.88572305,"('immoral', 'moral')",0.94497555,0.83742464,-0.5065727,-0.62174404,-0.1348439,-0.2233475,0.0885036
5,0.8086501,0.89567876,"('distant', 'outgoing')",-1.0720813,-0.96498334,-0.45924294,-0.32893324,-0.2408914,-0.1327459,-0.1081455
61,0.7752771,0.90262127,"('illogical', 'logical')",1.0864574,1.0946026,0.2064184,0.31290528,0.6893843,0.7700431,-0.0806588
65,-0.770839,-0.89519745,"('insecure', 'secure')",0.76298285,0.66087073,-0.19718915,-0.1732545,-0.0683484,-0.1358604,0.067512
25,0.75933826,0.7423782,"('egoistic', 'altruistic')",0.7107572,0.78124666,1.7030185,1.7085972,1.0577046,1.0774074,-0.0197028
83,0.74197936,0.741112,"('powerless', 'powerful')",-0.03062059,-0.093667835,-0.8963845,-0.79899746,-0.0616752,-0.0505178,-0.0111574
2,0.7078811,0.68301725,"('unlikable', 'likable')",0.7545743,0.89449173,0.73227537,0.9118835,0.7315769,0.8297974,-0.0982205
77,-0.6972301,-0.674265,"('unmotivated', 'motivated')",0.5818483,0.55938774,-1.2782487,-1.2747517,-0.4645435,-0.4632096,-0.0013339
