,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,1.8106552,1.6575117,"('impractical', 'practical')",2.2053783,1.8501854,0.31207412,0.3861406,1.4427026,1.2979459,0.1447567
73,1.7225957,1.8701077,"('helpless', 'self-reliant')",0.6881387,0.6339992,-3.2049584,-2.8681026,-0.2647413,-0.1213319,-0.1434094
18,-1.2980293,-1.2093264,"('disagreeable', 'welcoming')",-0.6998961,-0.5328128,-0.6002602,-0.6574036,-0.8660618,-0.7998476,-0.0662142
39,1.247706,1.1706835,"('exploitative', 'cooperative')",1.2708826,1.1682129,0.22385892,0.30982962,0.9141491,0.8829087,0.0312404
2,1.2369176,1.0976831,"('unlikable', 'likable')",1.4177006,1.4344472,0.8007778,0.9105311,1.1517987,1.1475538,0.0042449
87,1.1351995,0.943287,"('unsuccessful', 'successful')",2.3187852,1.9455272,1.1197398,1.13225,1.5245749,1.3403548,0.1842201
27,-1.0644364,-0.7413358,"('hardhearted', 'softhearted')",-0.17176913,-0.075303994,0.7406818,0.8386264,-0.1651746,0.0073289,-0.1725035
78,-0.9786304,-0.82873124,"('nonresilient', 'resilient')",0.02670654,0.34758592,0.022639185,0.24354012,-0.3097616,-0.0792017,-0.2305599
52,-0.93244225,-0.86241686,"('irrational', 'rational')",-2.0350318,-1.6830738,-0.717177,-0.6936078,-1.228217,-1.0796995,-0.1485175
68,-0.93095696,-0.8365595,"('dependent', 'independent')",-0.5275144,-0.6788951,-0.36145186,-0.37088746,-0.6066411,-0.6287807,0.0221396
36,-0.9014039,-1.0420687,"('hostile', 'amicable')",-2.312526,-2.2574499,-0.21193293,-0.25716057,-1.1419543,-1.1855597,0.0436054
43,0.88114023,0.74619293,"('irresponsible', 'responsible')",1.3229,1.1612113,0.68946826,0.76214266,0.9645028,0.8898489,0.0746539
57,-0.8709337,-1.0405204,"('unimaginative', 'imaginative')",0.083618924,-0.05663945,-2.232506,-2.1629114,-1.0066069,-1.0866904,0.0800835
31,-0.86377794,-0.602843,"('evil', 'good')",-1.7195835,-1.1479903,-1.6566927,-1.480789,-1.4133514,-1.0772074,-0.336144
29,-0.8303424,-0.8259643,"('unfair', 'fair')",-1.6209308,-1.4876821,-0.8512994,-0.87406737,-1.1008576,-1.0625712,-0.0382864
