,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-1.6804284,-1.8647486,"('hostile', 'amicable')",-0.51723224,-0.66479766,-1.0988303,-1.2647731,0.1659428
53,-1.441387,-1.4381148,"('uncreative', 'creative')",0.24434629,0.30169734,-0.5985204,-0.5682087,-0.0303117
66,-1.389919,-1.6814349,"('inactive', 'active')",-0.19169359,-0.17158777,-0.7908063,-0.9265113,0.135705
39,1.3668283,1.0754504,"('exploitative', 'cooperative')",0.3112887,-0.08773151,0.8390585,0.4938595,0.345199
1,-1.3204659,-1.3931103,"('unfriendly', 'friendly')",1.0434484,1.1231451,-0.1385087,-0.1349826,-0.0035261
8,-1.2902464,-1.5126008,"('unaffectionate', 'affectionate')",0.19230689,0.3589741,-0.5489697,-0.5768133,0.0278436
6,-1.223172,-1.0562768,"('distant', 'open')",-1.0488114,-0.6595303,-1.1359917,-0.8579035,-0.2780882
5,-1.1915314,-0.9661069,"('distant', 'outgoing')",-0.9594367,-0.44838417,-1.075484,-0.7072455,-0.3682385
38,-1.1524382,-1.0586499,"('untruthful', 'truthful')",-0.31709704,0.12599784,-0.7347676,-0.466326,-0.2684416
18,-1.1292776,-1.32529,"('disagreeable', 'welcoming')",-0.695807,-0.65465325,-0.9125423,-0.9899716,0.0774293
57,-1.0961207,-1.4156543,"('unimaginative', 'imaginative')",-3.1140034,-3.352629,-2.105062,-2.3841417,0.2790797
86,-0.9904369,-1.1407278,"('uninfluential', 'influential')",-0.34822583,-0.1986784,-0.6693314,-0.6697031,0.0003717
56,0.97940785,0.8697227,"('impractical', 'practical')",-0.27749342,-0.29878342,0.3509572,0.2854697,0.0654875
31,-0.9656473,-0.92582726,"('evil', 'good')",-1.3496071,-1.1945375,-1.1576272,-1.0601823,-0.0974449
88,-0.9527874,-1.0482545,"('low', 'eminent')",0.10949563,-0.007246807,-0.4216459,-0.5277507,0.1061048
10,-0.9410452,-1.0996424,"('unsympathetic', 'sympathetic')",-0.3324769,-0.2501013,-0.6367611,-0.6748719,0.0381108
25,-0.8865243,-1.0739789,"('egoistic', 'altruistic')",0.80656254,0.4779761,-0.0399809,-0.2980014,0.2580205
24,-0.82999,-0.6288547,"('dishonest', 'honest')",0.77668947,0.8642631,-0.0266503,0.1177042,-0.1443545
62,0.7551738,0.89509,"('incompetent', 'brilliant')",0.87290996,1.2460849,0.8140419,1.0705874,-0.2565455
73,0.75057817,0.6025852,"('helpless', 'self-reliant')",-3.113326,-3.1233904,-1.181374,-1.2604027,0.0790287
79,-0.7401526,-0.8576638,"('wavering', 'unwavering')",-0.97417635,-0.61943287,-0.8571645,-0.7385483,-0.1186162
22,-0.73566395,-0.6861578,"('untrustworthy', 'trustworthy')",-0.7499998,-0.80795425,-0.7428319,-0.747056,0.0042241
37,-0.72389096,-0.6136333,"('fake', 'genuine')",-0.0396541,0.17447765,-0.3817725,-0.2195778,-0.1621947
41,-0.7130059,-0.911877,"('unforgiving', 'forgiving')",-0.18899079,-0.35894856,-0.4509983,-0.6354128,0.1844145
40,-0.6903317,-0.6414796,"('stingy', 'generous')",-1.931128,-1.8529216,-1.3107299,-1.2472006,-0.0635293
60,0.6843294,0.7979632,"('inefficient', 'efficient')",0.3033405,0.52660674,0.4938349,0.662285,-0.1684501
63,-0.6793423,-0.71965885,"('unperceptive', 'insightful')",0.83819544,1.3144175,0.0794266,0.2973793,-0.2179527
21,0.6737671,0.2834241,"('immoral', 'moral')",0.25907138,0.012882635,0.4664192,0.1481534,0.3182658
46,-0.6619658,-0.8562294,"('uncompetitive', 'competitive')",-0.24278796,-0.28437155,-0.4523769,-0.5703005,0.1179236
87,0.65335786,0.3730951,"('unsuccessful', 'successful')",1.2909368,1.2161897,0.9721473,0.7946424,0.1775049
67,0.63502324,0.697083,"('doubtful', 'determined')",-0.20866945,-0.37939298,0.2131769,0.158845,0.0543319
72,-0.6227915,-0.3872421,"('unambitious', 'ambitious')",-0.75055575,-0.16187,-0.6866736,-0.274556,-0.4121176
13,-0.6197773,-0.62868917,"('impolite', 'polite')",-0.6816584,-0.5834012,-0.6507179,-0.6060452,-0.0446727
48,-0.5929372,-0.5000012,"('unintelligent', 'intelligent')",0.814878,1.0559521,0.1109704,0.2779754,-0.167005
9,-0.5761653,-0.7262983,"('unaffectionate', 'caring')",0.8671731,1.1835029,0.1455039,0.2286023,-0.0830984
75,-0.56763726,-0.45595098,"('meek', 'impulsive')",-0.64201343,-0.52372843,-0.6048254,-0.4898397,-0.1149857
78,-0.5574796,-0.5858282,"('nonresilient', 'resilient')",-0.24822095,0.16705945,-0.4028503,-0.2093844,-0.1934659
82,-0.55747235,-0.44283184,"('poor', 'rich')",6.600332,6.977884,3.0214298,3.2675259,-0.2460961
34,-0.5477087,-0.5461207,"('mean', 'honorable')",5.704021,5.98294,2.5781562,2.7184098,-0.1402536
51,-0.54077345,-0.59487617,"('uneducated', 'educated')",0.6571103,0.6865799,0.0581684,0.0458519,0.0123165
80,0.5342467,0.43787554,"('dominated', 'dominating')",-0.66229266,-0.7701892,-0.064023,-0.1661568,0.1021338
59,0.53326035,0.5513804,"('foolish', 'wise')",-0.10302446,0.07826172,0.2151179,0.3148211,-0.0997032
84,0.5304057,0.6907747,"('inferior', 'superior')",0.79968923,0.9657766,0.6650475,0.8282757,-0.1632282
30,0.52134466,0.25667164,"('intolerant', 'tolerant')",1.0200968,0.8056983,0.7707207,0.531185,0.2395357
33,-0.515969,-0.46254945,"('wrong', 'right')",-0.962051,-0.72925377,-0.73901,-0.5959016,-0.1431084
12,-0.50439733,-0.6530321,"('unsupportive', 'supportive')",-1.9850956,-1.6963706,-1.2447464,-1.1747013,-0.0700451
68,-0.50305027,-0.14281091,"('dependent', 'independent')",-0.43935108,-0.11027134,-0.4712007,-0.1265411,-0.3446596
14,0.4886516,0.18827677,"('antisocial', 'social')",0.30566847,-0.211197,0.3971601,-0.0114601,0.4086202
65,0.48700237,0.38183594,"('insecure', 'secure')",-0.16915819,-0.20012328,0.1589221,0.0908563,0.0680658
